challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7806710127848214,-0.36160000000000003,0.7806710127848214,0.41907101278482145,0.016263979433017113,0.00873064609968378,1.064182576167136,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7336802067274312,-0.6554000000000001,0.7336802067274312,0.07828020672743108,0.01438588640642022,0.0015349060142633545,1.3497831544599204,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6384566553627633,-0.42940000000000006,0.6384566553627633,0.20905665536276327,0.015572113545433251,0.005098942813725933,0.9534723844916394,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5729412561559932,-0.5198,0.5729412561559932,0.05314125615599313,0.009710868748406666,0.0009006992568812395,1.0527904255947427,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5477064560564294,-0.2712,0.5477064560564294,0.2765064560564294,0.015648755887326556,0.007900184458755125,0.8234591721425921,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5457653230551024,-0.339,0.5457653230551024,0.20676532305510242,0.012994412453692913,0.004922983882264344,0.8255816223239179,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5173650383075924,-0.2712,0.5173650383075924,0.24616503830759237,0.013614869429147169,0.00647802732388401,0.8488652971797465,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47753917545034374,-0.2712,0.47753917545034374,0.20633917545034375,0.012906464201360641,0.005576734471630912,0.817730639856922,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.462137185229486,-0.2712,0.462137185229486,0.19093718522948597,0.016504899472481644,0.006819185186767356,0.7249639933420808,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4606903984435177,-0.22600000000000003,0.4606903984435177,0.2346903984435177,0.013549717601279933,0.00690265877775052,0.5986163045676147,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.437653367533728,-0.3164,0.437653367533728,0.12125336753372797,0.010674472378871416,0.0029573992081397063,0.7951468654457096,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4227212566079287,-0.3164,0.4227212566079287,0.10632125660792867,0.011124243594945493,0.0027979278054718073,0.8606092738546808,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.4024547935014434,-0.38420000000000004,0.4024547935014434,0.018254793501443392,0.009815970573205938,0.0004452388658888632,0.5918603126456925,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.40084916501889584,-0.42940000000000006,0.40084916501889584,-0.02855083498110422,0.010833761216726915,-0.0007716441886784925,0.7982624197558097,0.23771718652549695,6,4,7
118,KC,fielding,38,22,16,0.5789473684210527,0.39755491357475836,-0.36160000000000003,0.39755491357475836,0.03595491357475831,0.010461971409862061,0.0009461819361778502,0.920896182575989,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39543286859714744,-0.5198,0.39543286859714744,-0.12436713140285259,0.01013930432300378,-0.0031889008052013485,0.8124617247630203,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37902435242577565,-0.38420000000000004,0.37902435242577565,-0.00517564757422438,0.008814519823855248,-0.00012036389707498558,0.9850888267011605,-0.3331403856211148,3,1,7
