challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.785905190423444,-0.6554000000000001,0.785905190423444,0.13050519042344397,0.015409905694577333,0.00255892530242047,1.3908371047222663,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7588400087444777,-0.36160000000000003,0.7588400087444777,0.3972400087444776,0.015809166848843283,0.00827583351550995,1.0492770521697234,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6265049261708237,-0.42940000000000006,0.6265049261708237,0.1971049261708236,0.015280607955385942,0.004807437223678625,0.9570322133879652,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5515507282101632,-0.2712,0.5515507282101632,0.28035072821016316,0.01575859223457609,0.008010020806004662,0.8322528385726018,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5390878576586507,-0.339,0.5390878576586507,0.20008785765865067,0.012835425182348828,0.004763996610920254,0.8181030984666748,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5366208249143297,-0.5198,0.5366208249143297,0.0168208249143297,0.009095268218886945,0.00028509872736152037,1.0173000703694772,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5157257551912499,-0.2712,0.5157257551912499,0.24452575519124983,0.013571730399769734,0.006434888294506574,0.8235997945288396,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4655965928603078,-0.2712,0.4655965928603078,0.1943965928603078,0.012583691698927238,0.005253961969197508,0.7966212093852271,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4590059677086591,-0.2712,0.4590059677086591,0.18780596770865907,0.016393070275309254,0.006707355989594967,0.7126566666323745,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45108170798863795,-0.22600000000000003,0.45108170798863795,0.2250817079886379,0.013267109058489351,0.006620050234959938,0.6098695363486512,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4265443646947131,-0.3164,0.4265443646947131,0.11014436469471305,0.011224851702492449,0.002898535913018764,0.8631419317513942,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41723820053206667,-0.36160000000000003,0.41723820053206667,0.05563820053206664,0.010979952645580701,0.0014641631718964904,0.9093608621134321,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40254468960286355,-0.38420000000000004,0.40254468960286355,0.018344689602863493,0.009818163161045453,0.0004474314537283779,0.6066390725289812,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.401834199003516,-0.5198,0.401834199003516,-0.11796580099648402,0.010303441000090155,-0.003024764128114975,0.816421314382586,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.39653587129283147,-0.42940000000000006,0.39653587129283147,-0.032864128707168566,0.010717185710617066,-0.0008882196947883396,0.8004647572878582,0.23771718652549695,6,4,7
158,MIL,fielding,43,26,17,0.6046511627906976,0.38828434866733386,-0.38420000000000004,0.38828434866733386,0.004084348667333834,0.009029868573658928,9.49848527286938e-05,1.0101697101009142,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37625350720138123,-0.49720000000000003,0.37625350720138123,-0.12094649279861884,0.010451486311149479,-0.0033596247999616346,0.7996023828299135,-1.8683959681937568,6,3,8
135,SD,fielding,41,27,14,0.6585365853658537,0.3746330647821372,-0.3164,0.3746330647821372,0.05823306478213719,0.009137391823954566,0.0014203186532228582,0.7264213078387868,1.164606559597563,7,2,3
114,CLE,fielding,29,15,14,0.5172413793103449,0.35995376546133945,-0.3164,0.35995376546133945,0.04355376546133942,0.012412198809011706,0.0015018539814254971,0.6684709326032838,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3461927502524985,-0.45200000000000007,0.3461927502524985,-0.10580724974750153,0.009356560817635095,-0.002859655398581122,0.904067641876597,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.34591120501551137,-0.38420000000000004,0.34591120501551137,-0.03828879498448866,0.01048215772774277,-0.0011602665146814746,0.7499149181207264,-0.8776271741885291,6,4,3
145,CWS,batting,29,14,15,0.4827586206896552,0.3453233398177655,-0.339,0.3453233398177655,0.006323339817765457,0.011907701373026396,0.00021804620061260195,0.8950756007045084,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3339632743414456,-0.5650000000000001,0.3339632743414456,-0.23103672565855443,0.007766587775382456,-0.005372947108338475,0.7638364604215109,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.33175191386657793,-0.24860000000000002,0.33175191386657793,0.0831519138665779,0.013822996411107414,0.003464663077774079,0.5923386403103592,0.4441454442499184,5,3,2
141,TOR,fielding,32,19,13,0.59375,0.32821207600471636,-0.2938,0.32821207600471636,0.03441207600471632,0.010256627375147386,0.001075377375147385,0.6317736417651245,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.32353111546597646,-0.20340000000000003,0.32353111546597646,0.12013111546597642,0.011554682695213444,0.004290396980927729,0.4762302752800917,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3230295339724699,-0.40680000000000005,0.3230295339724699,-0.0837704660275301,0.009229415256356283,-0.00239344188650086,0.5301173950944941,-1.787241101259647,4,1,7
115,COL,batting,37,14,23,0.3783783783783784,0.3226358647578306,-0.5198,0.3226358647578306,-0.1971641352421694,0.008719888236698125,-0.005328760411950525,0.9843439320321273,-2.1488637439406686,5,1,8
135,SD,batting,21,11,10,0.5238095238095238,0.2675301681593256,-0.22600000000000003,0.2675301681593256,0.0415301681593256,0.012739531817110744,0.001977627055205981,0.4038476788771634,0.2242816609041955,4,0,2
143,PHI,batting,28,14,14,0.5,0.26325688284272747,-0.3164,0.26325688284272747,-0.05314311715727256,0.00940203153009741,-0.0018979684699025913,0.5395052522637079,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.2592850951711009,-0.40680000000000005,0.2592850951711009,-0.14751490482889917,0.007857124096093966,-0.004470148631178763,0.72335765423824,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2579240576727429,-0.36160000000000003,0.2579240576727429,-0.10367594232725712,0.0069709204776417,-0.0028020524953312736,0.6352943627283476,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.2571095903822287,-0.1356,0.2571095903822287,0.12150959038222865,0.012243313827725175,0.005786170970582317,0.4156091940014603,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.25606235220065493,-0.45200000000000007,0.25606235220065493,-0.1959376477993451,0.008260075877440482,-0.006320569283849842,0.6320190279585088,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2533130519659624,-0.24860000000000002,0.2533130519659624,0.004713051965962337,0.010554710498581766,0.0001963771652484307,0.6571569623197653,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.25165787574838655,-0.6102000000000001,0.25165787574838655,-0.3585421242516135,0.00524287241142472,-0.007469627588575282,0.9849646369440974,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.2473361898936423,-0.20340000000000003,0.2473361898936423,0.04393618989364229,0.009893447595745692,0.0017574475957456918,0.3987543088033791,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.242439789834475,-0.20340000000000003,0.242439789834475,0.03903978983447499,0.007820638381757259,0.0012593480591766126,0.38948654147052963,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.2380470398274296,-0.40680000000000005,0.2380470398274296,-0.1687529601725704,0.007438969994607175,-0.005273530005392825,0.7440417408977353,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.23653948514967169,-0.2712,0.23653948514967169,-0.03466051485032834,0.00985581188123632,-0.0014441881187636809,0.568479711608232,-0.35946646933375265,3,2,2
133,ATH,batting,31,19,12,0.6129032258064516,0.2315913638599785,-0.2712,0.2315913638599785,-0.039608636140021525,0.0074706891567735,-0.0012776979400006944,0.5649210000566335,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22116668152713556,-0.2712,0.22116668152713556,-0.05003331847286447,0.010531746739387407,-0.002382538974898308,0.5690896236248767,-0.24213959041020242,4,2,4
113,CIN,batting,29,15,14,0.5172413793103449,0.22113501293849958,-0.3164,0.22113501293849958,-0.09526498706150045,0.007625345273741365,-0.003284999553844843,0.6514197019637925,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.2193544408260894,-0.3164,0.2193544408260894,-0.09704555917391063,0.0073118146942029805,-0.0032348519724636877,0.7493691964998275,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.2184362340173092,-0.20340000000000003,0.2184362340173092,0.015036234017309181,0.011496643895647852,0.0007913807377531147,0.5269876306854178,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2138988174674742,-0.3164,0.2138988174674742,-0.10250118253252585,0.007375821291981869,-0.00353452353560434,0.5194526859996664,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.2074412264987118,-0.42940000000000006,0.2074412264987118,-0.22195877350128823,0.005458979644702942,-0.005841020355297059,0.6708883095763243,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.1960706124539055,-0.22600000000000003,0.1960706124539055,-0.02992938754609451,0.009803530622695275,-0.0014964693773047255,0.43165412424888944,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19188669280250098,-0.22600000000000003,0.19188669280250098,-0.03411330719749904,0.00872212240011368,-0.0015506048726135928,0.4268591283170125,-0.27383782312559357,5,1,2
146,MIA,batting,22,7,15,0.3181818181818182,0.1897843826449659,-0.339,0.1897843826449659,-0.14921561735503414,0.008626562847498449,-0.006782528061592461,0.6404172272676489,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18800089529042627,-0.36160000000000003,0.18800089529042627,-0.17359910470957376,0.006714317688943795,-0.0061999680253419205,0.44833009700453064,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18740851544473047,-0.3164,0.18740851544473047,-0.12899148455526957,0.006246950514824349,-0.004299716151842319,0.5685486907908858,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18532065877704845,-0.38420000000000004,0.18532065877704845,-0.1988793412229516,0.005978085767001563,-0.006415462620095212,0.5596007660975195,-2.023726522893701,3,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17699988241622422,-0.0678,0.17699988241622422,0.10919988241622422,0.00842856582934401,0.005199994400772582,0.23396031470177714,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16526063257276613,-0.2712,0.16526063257276613,-0.1059393674272339,0.005164394767898942,-0.003310605232101059,0.3247846469218501,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1407040862406453,-0.18080000000000002,0.1407040862406453,-0.040095913759354715,0.00879400539004033,-0.0025059946099596697,0.28669019525694606,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13439834409301069,-0.36160000000000003,0.13439834409301069,-0.22720165590698935,0.0058434062649135084,-0.009878332865521276,0.27738182061329353,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.1294125313434085,-0.3164,0.1294125313434085,-0.18698746865659155,0.004977405051669557,-0.007191825717561213,0.7371220838310496,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11445021398626565,-0.38420000000000004,0.11445021398626565,-0.2697497860137344,0.004578008559450626,-0.010789991440549375,0.4656225973117851,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.07909311895436905,-0.339,0.07909311895436905,-0.259906881045631,0.0029293747760877425,-0.009626180779467815,0.6687567586505653,-1.169822733998125,3,2,3
