challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7735764565405711,-0.36160000000000003,0.7735764565405711,0.411976456540571,0.016116176177928564,0.008582842844595229,1.0511100947151522,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7401878883979816,-0.6554000000000001,0.7401878883979816,0.08478788839798149,0.01451348800780356,0.0016625076156466959,1.3713505148244562,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6491528110741352,-0.42940000000000006,0.6491528110741352,0.21975281107413525,0.01583299539205208,0.005359824660344762,0.9627127271524313,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5772087816752145,-0.5198,0.5772087816752145,0.057408781675214474,0.009783199689410415,0.0009730301978849911,1.058689444253298,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5624436580304136,-0.339,0.5624436580304136,0.22344365803041366,0.0133915156673908,0.00532008709596223,0.8338945713325672,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5480758769028299,-0.2712,0.5480758769028299,0.2768758769028299,0.015659310768652283,0.007910739340080854,0.8176058107730083,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5266165523416708,-0.2712,0.5266165523416708,0.2554165523416708,0.01385833032478081,0.0067214882195176535,0.8529877339506331,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.47230460950328634,-0.3164,0.47230460950328634,0.15590460950328633,0.011519624622031373,0.0038025514512996664,0.8263405795267503,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4681559101891838,-0.2712,0.4681559101891838,0.19695591018918376,0.012652862437545508,0.005323132707815778,0.8042532337419181,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.45620774114223317,-0.22600000000000003,0.45620774114223317,0.23020774114223314,0.013417874739477446,0.006770815915948033,0.585962993042403,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.44173148936966145,-0.2712,0.44173148936966145,0.17053148936966142,0.015776124620345052,0.006090410334630765,0.7007334691374524,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4250509371719975,-0.3164,0.4250509371719975,0.10865093717199743,0.01118555097821046,0.0028592351887367744,0.8563727485301829,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4194692358922183,-0.42940000000000006,0.4194692358922183,-0.009930764107781744,0.011337006375465359,-0.00026839902994004714,0.8014703981016802,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3999053543670475,-0.38420000000000004,0.3999053543670475,0.015705354367047467,0.009753789130903598,0.00038305742358652357,0.5851412678930074,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39227844540698115,-0.5198,0.39227844540698115,-0.1275215545930189,0.01005842167710208,-0.0032697834511030486,0.8163711887752821,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.38711127759036507,-0.36160000000000003,0.38711127759036507,0.02551127759036502,0.010187138883956975,0.0006713494102727637,0.9208089690661829,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.38389607965595635,-0.38420000000000004,0.38389607965595635,-0.00030392034404368336,0.008927815805952474,-7.067914977760078e-06,1.0004406321244361,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37291413865500533,-0.49720000000000003,0.37291413865500533,-0.12428586134499468,0.010358726073750149,-0.0034523850373609634,0.7801069795467794,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.371633086221312,-0.3164,0.371633086221312,0.055233086221312,0.01281493400763145,0.0019045891800452412,0.6898012790343186,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3589039756747991,-0.45200000000000007,0.3589039756747991,-0.09309602432520096,0.009700107450670245,-0.002516108765545972,0.9366468083465043,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35079270617595115,-0.38420000000000004,0.35079270617595115,-0.0334072938240489,0.010630082005331854,-0.001012342237092391,0.7573771594856779,-0.8776271741885291,6,4,3
141,TOR,batting,35,17,18,0.4857142857142857,0.33083560765531295,-0.40680000000000005,0.33083560765531295,-0.07596439234468709,0.009452445933008941,-0.0021704112098482027,0.5279173845941854,-1.787241101259647,4,1,7
115,COL,batting,37,14,23,0.3783783783783784,0.3296446834013147,-0.5198,0.3296446834013147,-0.19015531659868534,0.0089093157676031,-0.00513933288104555,0.9831093870093163,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3283870392067714,-0.24860000000000002,0.3283870392067714,0.0797870392067714,0.013682793300282143,0.003324459966948808,0.5978275338491407,0.4441454442499184,5,3,2
141,TOR,fielding,32,19,13,0.59375,0.32017619037350475,-0.2938,0.32017619037350475,0.026376190373504742,0.010005505949172024,0.0008242559491720232,0.6216220371556891,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3100027558966232,-0.339,0.3100027558966232,-0.02899724410337687,0.010689750203331834,-0.0009999049690819612,0.8828680151180464,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.3015124645242264,-0.20340000000000003,0.3015124645242264,0.0981124645242264,0.010768302304436659,0.003504016590150943,0.4716729732924821,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2944416435650143,-0.5650000000000001,0.2944416435650143,-0.27055835643498577,0.006847480082907309,-0.006292054800813623,0.7310618149883202,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.28717950349798416,-0.22600000000000003,0.28717950349798416,0.061179503497984115,0.01367521445228496,0.002913309690380196,0.4301977505929976,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.27898610299401644,-0.40680000000000005,0.27898610299401644,-0.12781389700598358,0.008454124333152013,-0.0038731483941207147,0.7568934781862433,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.27439624428799175,-0.24860000000000002,0.27439624428799175,0.025796244287991738,0.011433176845332989,0.0010748435119996558,0.7042620247228855,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.2733207297714977,-0.1356,0.2733207297714977,0.13772072977149766,0.013015272846261795,0.006558129989118936,0.42903164132132676,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2682759893706709,-0.36160000000000003,0.2682759893706709,-0.09332401062932916,0.007250702415423537,-0.002522270557549437,0.6658480098883821,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.26579915329916926,-0.45200000000000007,0.26579915329916926,-0.18620084670083079,0.008574166235457073,-0.006006478925833251,0.6408816754837797,-2.3093365915811805,4,2,4
118,KC,batting,25,16,9,0.64,0.24688737789452103,-0.20340000000000003,0.24688737789452103,0.04348737789452102,0.009875495115780841,0.0017394951157808408,0.42401627319972,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24169829366975282,-0.2712,0.24169829366975282,-0.029501706330247193,0.007796719150637187,-0.0009516679461370062,0.5742732229777875,0.5326170017368965,5,2,2
142,MIN,batting,48,21,27,0.4375,0.2392291528514459,-0.6102000000000001,0.2392291528514459,-0.37097084714855416,0.004983940684405123,-0.007728559315594879,0.8786268067851273,-2.2575747106258235,5,5,11
143,PHI,batting,28,14,14,0.5,0.23339713452167626,-0.3164,0.23339713452167626,-0.08300286547832375,0.008335611947202724,-0.0029643880527972766,0.5149989653850989,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.2330497563843689,-0.3164,0.2330497563843689,-0.08335024361563113,0.00803619849601272,-0.0028741463315734876,0.6763152746230315,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.23061430571018948,-0.20340000000000003,0.23061430571018948,0.027214305710189464,0.007439171151941596,0.0008778808293609504,0.3982111584755036,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.2238117693498733,-0.2712,0.2238117693498733,-0.047388230650126734,0.010657703302374918,-0.0022565824119107967,0.612357452946075,-0.24213959041020242,4,2,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.21767011578746104,-0.38420000000000004,0.21767011578746104,-0.166529884212539,0.007021616638305195,-0.005371931748791581,0.6976413272212617,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2174605868623961,-0.3164,0.2174605868623961,-0.0989394131376039,0.007498640926289521,-0.0034117039012966865,0.4806369618566805,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.2141611247716342,-0.42940000000000006,0.2141611247716342,-0.21523887522836582,0.005635819072937742,-0.005664180927062258,0.6789546527086192,-1.515767373722724,4,0,2
138,STL,batting,24,12,12,0.5,0.21398964947087534,-0.2712,0.21398964947087534,-0.05721035052912469,0.008916235394619805,-0.002383764605380195,0.5628993814130625,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20667829909416296,-0.3164,0.20667829909416296,-0.10972170090583706,0.006889276636472099,-0.0036573900301945686,0.69378817081831,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.20197703496046543,-0.22600000000000003,0.20197703496046543,-0.0240229650395346,0.01009885174802327,-0.00120114825197673,0.4351755293467943,0.4420506825987463,3,2,2
137,SF,fielding,32,14,18,0.4375,0.20183927507941396,-0.40680000000000005,0.20183927507941396,-0.2049607249205861,0.006307477346231686,-0.006405022653768315,0.7070811221501765,-1.4333229572798183,4,1,8
140,TEX,fielding,22,12,10,0.5454545454545454,0.20115799230515333,-0.22600000000000003,0.20115799230515333,-0.024842007694846704,0.009143545104779697,-0.0011291821679475773,0.4273045796631143,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.19170955960885594,-0.3164,0.19170955960885594,-0.12469044039114409,0.006390318653628531,-0.004156348013038136,0.580711660641164,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18515300253452344,-0.36160000000000003,0.18515300253452344,-0.1764469974654766,0.006612607233375837,-0.0063016784809098786,0.4473259682374668,-1.9648863052381782,3,1,4
