challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7326789140054425,-0.36160000000000003,0.7326789140054425,0.3710789140054424,0.015264144041780052,0.0077308107084467165,0.9971826184617325,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6833369402844173,-0.6554000000000001,0.6833369402844173,0.027936940284417178,0.013398763534988574,0.0005477831428317094,1.2654386758497331,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.5852077733311423,-0.42940000000000006,0.5852077733311423,0.1558077733311422,0.014273360325149812,0.003800189593442493,0.902182045092098,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5365794046478817,-0.339,0.5365794046478817,0.1975794046478816,0.012775700110663849,0.004704271539235276,0.7999971906387617,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5331731712746686,-0.2712,0.5331731712746686,0.26197317127466857,0.014030872928280752,0.006894030823017594,0.877149257769376,2.621527202757611,3,3,2
138,STL,fielding,35,23,12,0.6571428571428571,0.5099942925233714,-0.2712,0.5099942925233714,0.23879429252337134,0.014571265500667754,0.0068226940720963235,0.7774410230550177,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.4962652776963716,-0.5198,0.4962652776963716,-0.023534722303628457,0.00841127589315884,-0.00039889359836658403,0.9544766281194308,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.47855663045479213,-0.3164,0.47855663045479213,0.16215663045479212,0.01167211293792176,0.0039550397671900515,0.8322639189556756,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.45757684680096894,-0.2712,0.45757684680096894,0.1863768468009689,0.012366941805431592,0.0050372120757018616,0.7935117538058041,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.41551520781875373,-0.2712,0.41551520781875373,0.14431520781875368,0.014839828850669775,0.005154114564955488,0.6739810657600039,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.41531800362006643,-0.22600000000000003,0.41531800362006643,0.1893180036200664,0.012215235400590189,0.005568176577060776,0.547859593892743,3.3401520136549423,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.41357535097821174,-0.38420000000000004,0.41357535097821174,0.02937535097821168,0.010087203682395409,0.0007164719750783336,0.5948375542026886,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.41169787973741095,-0.42940000000000006,0.41169787973741095,-0.017702120262589063,0.011126969722632728,-0.0004784356827726774,0.7986584132171112,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.4100677082947577,-0.3164,0.4100677082947577,0.09366770829475769,0.010791255481440993,0.002464939691967308,0.8394063242172891,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.39931277107319724,-0.5198,0.39931277107319724,-0.12048722892680279,0.010238789001876853,-0.0030894161263282766,0.85548512088822,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3884904622090886,-0.3164,0.3884904622090886,0.07209046220908859,0.013396222834796159,0.0024858780072099513,0.7063803780700192,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.37586628700915203,-0.49720000000000003,0.37586628700915203,-0.12133371299084802,0.010440730194698667,-0.003370380916412445,0.7545028802515161,-1.8683959681937568,6,3,8
118,KC,fielding,38,22,16,0.5789473684210527,0.3748256221914537,-0.36160000000000003,0.3748256221914537,0.0132256221914537,0.009863832162932993,0.00034804268924878154,0.9086576435735682,0.7954805371661348,3,3,3
116,DET,batting,37,17,20,0.4594594594594595,0.3704488006770053,-0.45200000000000007,0.3704488006770053,-0.08155119932299473,0.010012129748027171,-0.0022040864681890466,0.9287205324217003,-1.3868876535804766,7,4,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.37004508963053906,-0.38420000000000004,0.37004508963053906,-0.014154910369460993,0.008605699758849745,-0.00032918396208048823,0.9612353973382234,-0.3331403856211148,3,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.35672368279152494,-0.24860000000000002,0.35672368279152494,0.10812368279152494,0.014863486782980205,0.004505153449646872,0.6108787083460051,0.4441454442499184,5,3,2
136,SEA,batting,33,16,17,0.48484848484848486,0.3562863031291585,-0.38420000000000004,0.3562863031291585,-0.02791369687084154,0.01079655464027753,-0.0008458696021467133,0.7547027998321573,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.35450245424411175,-0.5198,0.35450245424411175,-0.1652975457558883,0.00958114741200302,-0.00446750123664563,0.9992435787876868,-2.1488637439406686,5,1,8
141,TOR,fielding,32,19,13,0.59375,0.3220852515111656,-0.2938,0.3220852515111656,0.028285251511165586,0.010065164109723926,0.0008839141097239246,0.6085174161857921,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.31953710837440547,-0.339,0.31953710837440547,-0.01946289162559457,0.011018520978427775,-0.0006711341939860196,0.8949301132453038,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.313177227734058,-0.40680000000000005,0.313177227734058,-0.09362277226594207,0.008947920792401656,-0.0026749363504554877,0.496629506494073,-1.787241101259647,4,1,7
147,NYY,batting,43,18,25,0.4186046511627907,0.30204882067693845,-0.5650000000000001,0.30204882067693845,-0.2629511793230616,0.007024391178533452,-0.0061151437051874796,0.7321195278404073,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.28040816217328085,-0.20340000000000003,0.28040816217328085,0.07700816217328084,0.010014577220474316,0.002750291506188601,0.44834954712684955,1.3661554102998508,5,2,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.27692049872961394,-0.1356,0.27692049872961394,0.14132049872961394,0.013186690415695902,0.006729547558553045,0.42477001291237726,1.0771713258883444,5,1,0
133,ATH,batting,31,19,12,0.6129032258064516,0.27395536165004875,-0.2712,0.27395536165004875,0.0027553616500487106,0.008837269730646734,8.888263387253905e-05,0.5740685238691137,0.5326170017368965,5,2,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.26888798464186237,-0.36160000000000003,0.26888798464186237,-0.09271201535813764,0.007267242828158442,-0.002505730144814531,0.6669109104785377,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.2675405250095162,-0.6102000000000001,0.2675405250095162,-0.3426594749904839,0.005573760937698254,-0.007138739062301748,0.8876509505698224,-2.2575747106258235,5,5,11
114,CLE,batting,31,11,20,0.3548387096774194,0.26753165962456976,-0.45200000000000007,0.26753165962456976,-0.18446834037543028,0.008630053536276444,-0.00595059162501388,0.6651767463369723,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2602356346003464,-0.24860000000000002,0.2602356346003464,0.011635634600346365,0.010843151441681098,0.0004848181083477652,0.6684568057454672,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.2588203588969308,-0.20340000000000003,0.2588203588969308,0.05542035889693075,0.01035281435587723,0.0022168143558772297,0.4321027880731121,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.2571281131599618,-0.3164,0.2571281131599618,-0.059271886840038215,0.009183146898570065,-0.002116853101429936,0.5541298723435764,-0.2038621219612061,3,3,3
135,SD,batting,21,11,10,0.5238095238095238,0.24845468416940067,-0.22600000000000003,0.24845468416940067,0.022454684169400642,0.011831175436638128,0.001069270674733364,0.37517979483142916,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.24696049601709757,-0.40680000000000005,0.24696049601709757,-0.15983950398290248,0.007483651394457502,-0.004843621332815226,0.7262127793549598,-0.9181415471382796,4,1,4
138,STL,batting,24,12,12,0.5,0.23344304461715218,-0.2712,0.23344304461715218,-0.03775695538284785,0.009726793525714674,-0.0015732064742853271,0.5730079029889991,-0.35946646933375265,3,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.23010523347913125,-0.3164,0.23010523347913125,-0.08629476652086879,0.007934663223418318,-0.0029756816041678893,0.6795197016051931,0.20677427488371208,5,3,5
137,SF,fielding,32,14,18,0.4375,0.22654968949424273,-0.40680000000000005,0.22654968949424273,-0.1802503105057573,0.007079677796695085,-0.0056328222033049154,0.6989877271758446,-1.4333229572798183,4,1,8
117,HOU,fielding,38,19,19,0.5,0.2212803583598564,-0.42940000000000006,0.2212803583598564,-0.20811964164014363,0.005823167325259379,-0.005476832674740622,0.6861187306817492,-1.515767373722724,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.21969968362800185,-0.20340000000000003,0.21969968362800185,0.01629968362800183,0.0070870865686452214,0.0005257962460645751,0.41659430629607463,1.4425746878528163,3,2,1
120,WSH,fielding,31,14,17,0.45161290322580644,0.20381722967061427,-0.38420000000000004,0.20381722967061427,-0.18038277032938577,0.006574749344213364,-0.005818799042883412,0.6746084027048391,-2.023726522893701,3,0,5
109,AZ,batting,19,10,9,0.5263157894736842,0.20262395469346775,-0.20340000000000003,0.20262395469346775,-0.0007760453065322696,0.01066441866807725,-4.084448981748787e-05,0.4914106421118745,-0.3572728632404498,2,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.20158799274619627,-0.3164,0.20158799274619627,-0.11481200725380376,0.006719599758206542,-0.0038270669084601253,0.6326864820368725,-0.8955952235626847,5,3,6
140,TEX,fielding,22,12,10,0.5454545454545454,0.2001030327934286,-0.22600000000000003,0.2001030327934286,-0.02589696720657144,0.0090955923997013,-0.0011771348730259745,0.36917900781151514,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.1938784535152327,-0.22600000000000003,0.1938784535152327,-0.03212154648476731,0.009693922675761635,-0.0016060773242383656,0.4304787122037842,0.4420506825987463,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.19070537461233916,-0.3164,0.19070537461233916,-0.12569462538766085,0.006576047400425489,-0.004334297427160719,0.4575509150641497,-1.5030387745668796,1,1,4
137,SF,batting,28,12,16,0.42857142857142855,0.1890899737535575,-0.36160000000000003,0.1890899737535575,-0.17251002624644254,0.0067532133483413385,-0.0061610723659443764,0.44266428022480836,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18907220881553705,-0.3164,0.18907220881553705,-0.12732779118446297,0.006302406960517901,-0.0042442597061487656,0.5522846403312061,-0.9772830880869761,3,1,7
119,LAD,batting,21,9,12,0.42857142857142855,0.18179257406465288,-0.2712,0.18179257406465288,-0.08940742593534715,0.008656789241173947,-0.004257496473111769,0.5922944172247663,-0.24213959041020242,4,2,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17280186442242085,-0.0678,0.17280186442242085,0.10500186442242082,0.008228660210591468,0.005000088782020039,0.2288278157025883,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.16652450477941305,-0.339,0.16652450477941305,-0.17247549522058697,0.007569295671791502,-0.007839795237299408,0.6886785356559175,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16575620742768024,-0.2712,0.16575620742768024,-0.10544379257231978,0.0051798814821150075,-0.0032951185178849932,0.32742201061801474,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15219871577241934,-0.18080000000000002,0.15219871577241934,-0.028601284227580695,0.009512419735776208,-0.0017875802642237934,0.2842989856865383,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.11892905261636996,-0.3164,0.11892905261636996,-0.19747094738363008,0.004574194331398844,-0.007595036437831926,0.7373339103191413,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10836717638808921,-0.38420000000000004,0.10836717638808921,-0.2758328236119108,0.004334687055523569,-0.011033312944476433,0.4650173268756528,-2.9933357719081464,1,1,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1061631817702256,-0.36160000000000003,0.1061631817702256,-0.25543681822977443,0.004615790511748939,-0.011105948618685845,0.27282181513994774,-2.339210584628088,2,0,6
112,CHC,batting,27,12,15,0.4444444444444444,0.09118407758079208,-0.339,0.09118407758079208,-0.24781592241920794,0.003377188058547855,-0.009178367497007702,0.6658732878132537,-1.169822733998125,3,2,3
