challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7398100678996653,-0.36160000000000003,0.7398100678996653,0.37821006789966527,0.015412709747909694,0.00787937641457636,1.002243375604621,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6962066143367014,-0.6554000000000001,0.6962066143367014,0.04080661433670128,0.01365111008503336,0.0008001296928764958,1.322913152910099,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6242076221348879,-0.42940000000000006,0.6242076221348879,0.19480762213488784,0.015224576149631412,0.004751405417924094,0.9466087278321198,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5626776093481782,-0.339,0.5626776093481782,0.22367760934817826,0.013397085936861387,0.005325657365432816,0.8405990628675037,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5398230993912951,-0.2712,0.5398230993912951,0.26862309939129514,0.015423517125465575,0.007674945696894146,0.7831255949553563,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5302941359471118,-0.2712,0.5302941359471118,0.25909413594711184,0.01395510884071347,0.006818266735450312,0.8584247833422599,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5235326568200062,-0.3164,0.5235326568200062,0.20713265682000617,0.012769089190731858,0.00505201602000015,0.8683447825503746,1.164606559597563,7,2,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5175649611696914,-0.5198,0.5175649611696914,-0.0022350388303086707,0.008772287477452397,-3.788201407302832e-05,0.9741202107315386,0.16621118067206636,4,2,6
136,SEA,fielding,37,25,12,0.6756756756756757,0.4550277703268748,-0.2712,0.4550277703268748,0.18382777032687475,0.012298047846672292,0.004968318116942561,0.7996750839141329,2.638158359403748,7,1,5
110,BAL,batting,37,18,19,0.4864864864864865,0.43748295328893416,-0.42940000000000006,0.43748295328893416,0.008082953288934137,0.011823863602403626,0.00021845819699821992,0.8567969960416822,0.23771718652549695,6,4,7
112,CHC,fielding,34,24,10,0.7058823529411765,0.43510906992852666,-0.22600000000000003,0.43510906992852666,0.20910906992852665,0.012797325586133137,0.006150266762603725,0.5606914263927422,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.42302451885634695,-0.2712,0.42302451885634695,0.15182451885634696,0.015108018530583819,0.0054223042448695346,0.6739740206924167,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41844695603159593,-0.3164,0.41844695603159593,0.10204695603159589,0.011011762000831472,0.0026854462113577865,0.8550002115437962,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.3950959420412312,-0.38420000000000004,0.3950959420412312,0.01089594204123119,0.009636486391249541,0.00026575468393246805,0.5846518124163258,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3930946249347491,-0.38420000000000004,0.3930946249347491,0.008894624934749087,0.009141735463598817,0.00020685174266858343,1.0179812138666373,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3850591428794695,-0.5198,0.3850591428794695,-0.13474085712053052,0.009873311355883834,-0.0034548937723212956,0.80943329341733,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.38127977979753475,-0.3164,0.38127977979753475,0.06487977979753472,0.013147578613708095,0.0022372337861218867,0.7023408093595009,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3758472338135082,-0.49720000000000003,0.3758472338135082,-0.12135276618649182,0.010440200939264116,-0.003370910171846995,0.7659845953316567,-1.8683959681937568,6,3,8
