challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7576980225659032,-0.36160000000000003,0.7576980225659032,0.39609802256590326,0.015785375470122983,0.008252042136789652,1.0149302606160029,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7000565189288921,-0.6554000000000001,0.7000565189288921,0.04465651892889204,0.013726598410370433,0.0008756180182135694,1.3283021824813737,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6162698753957814,-0.42940000000000006,0.6162698753957814,0.18686987539578134,0.015030972570628813,0.004557801838921496,0.9355382502126021,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5562841446342938,-0.339,0.5562841446342938,0.21728414463429369,0.013244860586530804,0.005173432015102231,0.830124035165585,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5481027656687341,-0.2712,0.5481027656687341,0.27690276566873406,0.01566007901910669,0.00791150759053526,0.7943491376250639,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5209210572150074,-0.5198,0.5209210572150074,0.0011210572150073608,0.008829170461271312,1.900096974588747e-05,0.9750110077994804,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5175921477038612,-0.2712,0.5175921477038612,0.2463921477038612,0.013620845992206873,0.006484003886943716,0.8390901401643657,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5122760267707189,-0.3164,0.5122760267707189,0.19587602677071891,0.012494537238310217,0.00477746406757851,0.8553437827663791,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4417791395712351,-0.2712,0.4417791395712351,0.17057913957123508,0.011939976745168517,0.004610247015438786,0.780893910927227,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4332746768973726,-0.22600000000000003,0.4332746768973726,0.20727467689737256,0.012743372849922724,0.0060963140263933105,0.5576184702756444,3.3401520136549423,6,2,2
