challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.767546523797481,-0.36160000000000003,0.767546523797481,0.4059465237974809,0.01599055257911419,0.008457219245780852,1.0291251250002962,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7274182962505529,-0.6554000000000001,0.7274182962505529,0.07201829625055281,0.014263103848050056,0.0014121234558931923,1.3646880535343535,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6369826133734239,-0.42940000000000006,0.6369826133734239,0.20758261337342382,0.015536161301790826,0.005062990570083508,0.9613505113632898,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5532161283635983,-0.5198,0.5532161283635983,0.03341612836359828,0.009376544548535565,0.0005663750570101404,1.0200932164523264,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5498102976203185,-0.339,0.5498102976203185,0.21081029762031847,0.013090721371912346,0.005019292800483773,0.8183711515946475,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.529451699260124,-0.2712,0.529451699260124,0.258251699260124,0.015127191407432116,0.0073786199788606855,0.7994268791940876,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5099366968125937,-0.2712,0.5099366968125937,0.23873669681259363,0.013419386758226149,0.00628254465296299,0.831239585032341,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4842442215506018,-0.3164,0.4842442215506018,0.1678442215506018,0.011810834671965899,0.00409376150123419,0.8336639064698158,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.462580637615304,-0.2712,0.462580637615304,0.19138063761530394,0.012502179395008216,0.005172449665278485,0.8005260412761979,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4556083545917153,-0.22600000000000003,0.4556083545917153,0.22960835459171527,0.013400245723285744,0.0067531868997563315,0.5786384470520695,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4235607604258553,-0.2712,0.4235607604258553,0.15236076042585528,0.015127170015209117,0.005441455729494831,0.679715316539391,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4165742603902521,-0.3164,0.4165742603902521,0.10017426039025205,0.010962480536585582,0.002636164747111896,0.8408490305914209,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.41492352518419323,-0.38420000000000004,0.41492352518419323,0.030723525184193183,0.010120085980102275,0.0007493542727851996,0.6015272044922318,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.41409315697833754,-0.42940000000000006,0.41409315697833754,-0.015306843021662494,0.011191706945360475,-0.00041369846004493227,0.8161129076665393,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39035519798253565,-0.5198,0.39035519798253565,-0.1294448020174644,0.010009107640577837,-0.003319097487627292,0.815169245692391,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.3731940441493069,-0.36160000000000003,0.3731940441493069,0.011594044149306877,0.009820895898665971,0.00030510642498175994,0.9137003401794235,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.36732909577135736,-0.38420000000000004,0.36732909577135736,-0.01687090422864268,0.0085425371109618,-0.00039234660996843445,0.9888050071721004,-0.3331403856211148,3,1,7
116,DET,batting,37,17,20,0.4594594594594595,0.3662891851751718,-0.45200000000000007,0.3662891851751718,-0.08571081482482827,0.009899707707437075,-0.0023165085087791426,0.9294878565575017,-1.3868876535804766,7,4,6
114,CLE,fielding,29,15,14,0.5172413793103449,0.3662059256520048,-0.3164,0.3662059256520048,0.0498059256520048,0.012627790539724305,0.0017174457121380965,0.6785053387183272,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.35305945104196235,-0.49720000000000003,0.35305945104196235,-0.14414054895803768,0.009807206973387843,-0.004003904137723269,0.7330872933015723,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.34234058290474656,-0.38420000000000004,0.34234058290474656,-0.041859417095253454,0.010373957057719593,-0.0012684671847046501,0.7411200588886366,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.33893661402378267,-0.24860000000000002,0.33893661402378267,0.09033661402378267,0.014122358917657611,0.0037640255843242776,0.6036151561108104,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3274215020583854,-0.5198,0.3274215020583854,-0.19237849794161468,0.008849229785361767,-0.005199418863286884,0.9565450876299751,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3200426289494558,-0.40680000000000005,0.3200426289494558,-0.08675737105054424,0.009144075112841593,-0.0024787820300155496,0.5070999891103527,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31056235800021137,-0.339,0.31056235800021137,-0.02843764199978864,0.010709046827593495,-0.000980608344820298,0.8856372509585165,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.30251424385590026,-0.2938,0.30251424385590026,0.008714243855900215,0.009453570120496883,0.00027232012049688173,0.5952722468910052,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2905905269445549,-0.5650000000000001,0.2905905269445549,-0.27440947305544516,0.006757919231268719,-0.006381615652452213,0.7104372810507098,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2864700943163084,-0.20340000000000003,0.2864700943163084,0.08307009431630835,0.010231074797011014,0.0029667890827252985,0.45227138955316226,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.28506236850114447,-0.22600000000000003,0.28506236850114447,0.05906236850114444,0.0135743985000545,0.0028124937381497355,0.42772958867259886,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2771716766187675,-0.40680000000000005,0.2771716766187675,-0.1296283233812325,0.008399141715720228,-0.0039281310115525,0.757682833590996,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26940309805672746,-0.24860000000000002,0.26940309805672746,0.020803098056727417,0.011225129085696978,0.0008667957523636424,0.7037487527755071,-0.11228602569683938,7,1,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.26704108422005063,-0.36160000000000003,0.26704108422005063,-0.0945589157799494,0.007217326600541909,-0.002555646372431065,0.6681906586357486,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.26065235071754767,-0.1356,0.26065235071754767,0.12505235071754767,0.012412016700835603,0.005954873843692746,0.41160356201659787,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26003819371769454,-0.45200000000000007,0.26003819371769454,-0.1919618062823055,0.00838832882960305,-0.006192316331687274,0.6393364482047535,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.2540670682110704,-0.6102000000000001,0.2540670682110704,-0.35613293178892963,0.005293063921063966,-0.007419436078936034,0.8817594215864757,-2.2575747106258235,5,5,11
