challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7840681887916409,-0.36160000000000003,0.7840681887916409,0.4224681887916408,0.016334753933159186,0.00880142059982585,1.0653742376789987,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7342713972002044,-0.6554000000000001,0.7342713972002044,0.07887139720020436,0.014397478376474596,0.0015464979843177325,1.3539235510051142,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6347809222637488,-0.42940000000000006,0.6347809222637488,0.20538092226374882,0.01548246151862802,0.005009290786920703,0.9499159673817607,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5753336985148108,-0.5198,0.5753336985148108,0.05553369851481067,0.009751418618895098,0.0009412491273696724,1.0562113050060316,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5513256118301032,-0.2712,0.5513256118301032,0.28012561183010315,0.01575216033800295,0.008003588909431519,0.8300267365387605,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.545485109121555,-0.339,0.545485109121555,0.20648510912155493,0.012987740693370357,0.004916312121941784,0.8249777185893781,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5159221411375629,-0.2712,0.5159221411375629,0.24472214113756283,0.013576898450988495,0.006440056345725338,0.8481170309477296,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4777373525166325,-0.2712,0.4777373525166325,0.20653735251663252,0.012911820338287366,0.005582090608557635,0.8162044830526597,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46269330256067537,-0.22600000000000003,0.46269330256067537,0.23669330256067536,0.013608626545902216,0.006961567722372805,0.604557705380776,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4621002947824513,-0.2712,0.4621002947824513,0.19090029478245127,0.016503581956516116,0.006817867670801831,0.7224424157402715,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.4460787582387864,-0.3164,0.4460787582387864,0.12967875823878638,0.010879969713141131,0.003162896542409424,0.8029260565197338,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4242080005425627,-0.3164,0.4242080005425627,0.10780800054256268,0.011163368435330598,0.0028370526458569127,0.8645474644304669,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.4072369863729083,-0.38420000000000004,0.4072369863729083,0.02303698637290825,0.00993260942372947,0.0005618777164123963,0.5948931024257745,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.39912652434600704,-0.42940000000000006,0.39912652434600704,-0.030273475653993017,0.010787203360702893,-0.000818202044702514,0.797085951061512,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39762127913550965,-0.5198,0.39762127913550965,-0.12217872086449037,0.010195417413731016,-0.003132787714474112,0.8119243541920417,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.396106023605985,-0.36160000000000003,0.396106023605985,0.03450602360598499,0.01042384272647329,0.0009080532527890787,0.9189713559015743,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3791877431903702,-0.38420000000000004,0.3791877431903702,-0.00501225680962987,0.008818319609078376,-0.00011656411185185744,0.9847797432084293,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36715569605609877,-0.3164,0.36715569605609877,0.05075569605609874,0.01266054124331375,0.0017501964157275428,0.6860621147067422,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3654209264355277,-0.49720000000000003,0.3654209264355277,-0.13177907356447233,0.01015058128987577,-0.0036605298212353424,0.7776367100479595,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.36057195524771596,-0.45200000000000007,0.36057195524771596,-0.09142804475228408,0.009745187979667998,-0.0024710282365482186,0.9511043421648827,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35604977395156656,-0.38420000000000004,0.35604977395156656,-0.028150226048433487,0.01078938708944141,-0.000853037152982833,0.7594640542943564,-0.8776271741885291,6,4,3
