challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7652817033194977,-0.36160000000000003,0.7652817033194977,0.4036817033194977,0.015943368819156204,0.00841003548582287,1.0417812943563807,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7317882447026447,-0.6554000000000001,0.7317882447026447,0.07638824470264466,0.014348789111816562,0.0014978087196596992,1.3473399089659772,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6400648539777313,-0.42940000000000006,0.6400648539777313,0.2106648539777312,0.015611337901895886,0.005138167170188565,0.9512326258832811,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5726746197935313,-0.5198,0.5726746197935313,0.05287461979353127,0.009706349488025954,0.0008961799965005301,1.056731135268524,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5538967800495622,-0.339,0.5538967800495622,0.21489678004956222,0.013188018572608625,0.005116590001180053,0.8259694486418714,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5421457923587792,-0.2712,0.5421457923587792,0.2709457923587792,0.015489879781679407,0.007741308353107977,0.7986936484013024,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5148766771489887,-0.2712,0.5148766771489887,0.2436766771489886,0.01354938624076286,0.0064125441354997,0.8359852707042111,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.47772051267778237,-0.3164,0.47772051267778237,0.16132051267778233,0.011651719821409326,0.003934646650677618,0.8293313982017092,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4656683235506941,-0.2712,0.4656683235506941,0.1944683235506941,0.012585630366234975,0.005255900636505246,0.7975032643997283,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.44900792776998133,-0.22600000000000003,0.44900792776998133,0.22300792776998132,0.01320611552264651,0.006559056699117098,0.5793252487717268,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4327738745404552,-0.2712,0.4327738745404552,0.16157387454045513,0.015456209805016257,0.005770495519301969,0.6926286377678139,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.4142098150377655,-0.42940000000000006,0.4142098150377655,-0.015190184962234534,0.011194859865885554,-0.00041054553951985225,0.8107182963035575,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.4124453161553862,-0.3164,0.4124453161553862,0.09604531615538617,0.010853824109352268,0.002527508319878583,0.8361620122166923,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.40455023787753547,-0.38420000000000004,0.40455023787753547,0.020350237877535426,0.009867078972622817,0.0004963472653057421,0.5849755205468317,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39736936560559505,-0.5198,0.39736936560559505,-0.122430634394405,0.010188958092451156,-0.0031392470357539744,0.8128693336254745,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.3808044749284752,-0.36160000000000003,0.3808044749284752,0.01920447492847517,0.010021170392854611,0.0005053809191703992,0.9142387510403523,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3799513048478835,-0.38420000000000004,0.3799513048478835,-0.004248695152116575,0.008836076856927522,-9.880686400271104e-05,0.9969443877361466,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36860516831924256,-0.3164,0.36860516831924256,0.05220516831924253,0.012710523045491123,0.001800178217904915,0.6831989088098082,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.367340559912542,-0.49720000000000003,0.367340559912542,-0.12985944008745806,0.010203904442015056,-0.003607206669096057,0.7680497262882438,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.356282571995221,-0.45200000000000007,0.356282571995221,-0.09571742800477903,0.009629258702573541,-0.0025869575136426765,0.9242158929804569,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.34539648715625004,-0.38420000000000004,0.34539648715625004,-0.03880351284375001,0.010466560216856062,-0.0011758640255681821,0.7463438204861841,-0.8776271741885291,6,4,3
141,TOR,batting,35,17,18,0.4857142857142857,0.32934498366548076,-0.40680000000000005,0.32934498366548076,-0.07745501633451929,0.009409856676156594,-0.002213000466700551,0.5153690837352489,-1.787241101259647,4,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.3268413865611644,-0.24860000000000002,0.3268413865611644,0.07824138656116439,0.013618391106715184,0.0032600577733818497,0.5909892479712363,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32456878446274995,-0.5198,0.32456878446274995,-0.1952312155372501,0.008772129309804052,-0.005276519338844597,0.9684915065144158,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.3105092700304461,-0.339,0.3105092700304461,-0.02849072996955392,0.010707216207946417,-0.0009824389644673766,0.883262204302963,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3089743819770863,-0.2938,0.3089743819770863,0.015174381977086294,0.009655449436783948,0.0004741994367839467,0.5964640379435222,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.2977548098698852,-0.20340000000000003,0.2977548098698852,0.09435480986988518,0.0106341003524959,0.003369814638210185,0.46636383918692914,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.28893561780628785,-0.5650000000000001,0.28893561780628785,-0.27606438219371215,0.006719432972239253,-0.0064201019114816784,0.7230244029659519,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.28737714532899444,-0.22600000000000003,0.28737714532899444,0.0613771453289944,0.013684625968047355,0.0029227212061425905,0.42735018913983946,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.27380505961403057,-0.40680000000000005,0.27380505961403057,-0.13299494038596948,0.008297123018606987,-0.004030149708665742,0.7483416604722416,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.26822555183523633,-0.1356,0.26822555183523633,0.13262555183523628,0.012772645325487445,0.006315502468344584,0.4221235629592406,1.0771713258883444,5,1,0
