challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7743009650645116,-0.36160000000000003,0.7743009650645116,0.4127009650645116,0.01613127010551066,0.008597936772177324,1.031830141850441,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7405122012503357,-0.6554000000000001,0.7405122012503357,0.08511220125033558,0.014519847083339915,0.0016688666911830507,1.3859861003651357,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6368491142405603,-0.42940000000000006,0.6368491142405603,0.20744911424056034,0.01553290522537952,0.005059734493672204,0.9646839467039059,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5619756846843885,-0.5198,0.5619756846843885,0.04217568468438848,0.009525011604820145,0.00071484211329472,1.030696944440052,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.559941466442205,-0.339,0.559941466442205,0.22094146644220497,0.013331939677195356,0.005260511105766785,0.8318814458326148,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5392367645112133,-0.2712,0.5392367645112133,0.2680367645112132,0.01540676470032038,0.0076581932717489495,0.8122651297480139,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5004140149600175,-0.2712,0.5004140149600175,0.22921401496001745,0.01316878986736888,0.0060319477621057225,0.8252997298499234,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.48708418902857836,-0.3164,0.48708418902857836,0.17068418902857832,0.011880102171428741,0.004163029000697032,0.8383381680744331,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4676959707677686,-0.2712,0.4676959707677686,0.1964959707677686,0.012640431642372125,0.005310701912642394,0.813406814177432,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4536263319454261,-0.22600000000000003,0.4536263319454261,0.22762633194542609,0.013341950939571356,0.0066948921160419434,0.5687161063956978,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4305017698376576,-0.2712,0.4305017698376576,0.1593017698376576,0.015375063208487772,0.0056893489227734855,0.6834110530903322,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.424294158073358,-0.3164,0.424294158073358,0.10789415807335799,0.01116563573877258,0.0028393199492988946,0.859208401378608,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4156465914028566,-0.42940000000000006,0.4156465914028566,-0.013753408597143425,0.011233691659536665,-0.0003717137458687412,0.8161816093629717,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.41009651671948727,-0.38420000000000004,0.41009651671948727,0.02589651671948722,0.010002354066328958,0.0006316223590118835,0.5892951249241362,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3943131545120918,-0.5198,0.3943131545120918,-0.1254868454879082,0.010110593705438252,-0.003217611422766877,0.8275666623067973,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3761392335970543,-0.38420000000000004,0.3761392335970543,-0.00806076640294575,0.008747424037140798,-0.00018745968378943605,0.9922314394823337,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3694755896136654,-0.36160000000000003,0.3694755896136654,0.007875589613665343,0.009723041831938563,0.00020725235825435113,0.9080990637699817,0.7954805371661348,3,3,3
114,CLE,fielding,29,15,14,0.5172413793103449,0.36911385496764293,-0.3164,0.36911385496764293,0.0527138549676429,0.01272806396440148,0.0018177191368152724,0.6825259972520875,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.36689783413785027,-0.45200000000000007,0.36689783413785027,-0.08510216586214976,0.009916157679401358,-0.0023000585368148584,0.9371559521059416,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3553659237729383,-0.49720000000000003,0.3553659237729383,-0.14183407622706173,0.009871275660359398,-0.003939835450751715,0.7345670345384614,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.34838761416882696,-0.38420000000000004,0.34838761416882696,-0.035812385831173084,0.010557200429358394,-0.001085223813065851,0.7520585112183821,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.33906645222334375,-0.24860000000000002,0.33906645222334375,0.09046645222334372,0.014127768842639324,0.0037694355093059882,0.6075998709040946,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3347487333911757,-0.5198,0.3347487333911757,-0.18505126660882432,0.00904726306462637,-0.005001385584022279,0.9603746170180931,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3260433504070511,-0.40680000000000005,0.3260433504070511,-0.08075664959294891,0.009315524297344318,-0.002307332845512826,0.5124189435406111,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3131986817573996,-0.2938,0.3131986817573996,0.019398681757399568,0.009787458804918738,0.0006062088049187365,0.6084588102741776,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3109886227134525,-0.339,0.3109886227134525,-0.028011377286547512,0.010723745610808707,-0.0009659095616050866,0.8900683804726306,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.2965037227054188,-0.5650000000000001,0.2965037227054188,-0.26849627729458125,0.006895435411753925,-0.006244099471967006,0.7141215030189457,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.29004792607344726,-0.22600000000000003,0.29004792607344726,0.06404792607344723,0.013811806003497488,0.003049901241592725,0.4356745075829083,0.2242816609041955,4,0,2
121,NYM,fielding,28,19,9,0.6785714285714286,0.28286593594192116,-0.20340000000000003,0.28286593594192116,0.07946593594192115,0.010102354855068612,0.0028380691407828983,0.44818607077434747,1.3661554102998508,5,2,1
134,PIT,batting,33,15,18,0.45454545454545453,0.27156360072982794,-0.40680000000000005,0.27156360072982794,-0.13523639927017211,0.008229200022115997,-0.004098072705156731,0.7573548480018906,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26862942765716324,-0.36160000000000003,0.26862942765716324,-0.09297057234283679,0.007260254801544953,-0.0025127181714280212,0.6746769732093819,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.26748368550499885,-0.45200000000000007,0.26748368550499885,-0.1845163144950012,0.00862850598403222,-0.005952139177258103,0.6503645333902209,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2635648471191077,-0.1356,0.2635648471191077,0.12796484711910772,0.012550707005671796,0.006093564148528939,0.41730226603124787,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2628885520207869,-0.24860000000000002,0.2628885520207869,0.014288552020786887,0.010953689667532789,0.0005953563341994536,0.6922460171774967,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.25556410292666165,-0.6102000000000001,0.25556410292666165,-0.35463589707333837,0.005324252144305451,-0.00738824785569455,0.8582994198294699,-2.2575747106258235,5,5,11
