challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7643549146972902,-0.36160000000000003,0.7643549146972902,0.40275491469729013,0.015924060722860213,0.008390727389526878,1.0376550792241495,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7307539820280078,-0.6554000000000001,0.7307539820280078,0.07535398202800778,0.014328509451529565,0.0014775290593727014,1.3492780961719555,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6409221413586512,-0.42940000000000006,0.6409221413586512,0.21152214135865113,0.015632247350211004,0.005159076618503686,0.9563352612266635,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5690092647959711,-0.5198,0.5690092647959711,0.04920926479597105,0.009644224827050359,0.000834055335524933,1.0490799804033426,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5506282705568616,-0.339,0.5506282705568616,0.2116282705568616,0.013110196918020515,0.0050387683465919425,0.8188256305648498,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5411161574090608,-0.2712,0.5411161574090608,0.26991615740906083,0.01546046164025888,0.007711890211687452,0.8101682747842155,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5199835755708963,-0.2712,0.5199835755708963,0.2487835755708962,0.01368377830449727,0.006546936199234111,0.841968496256901,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.47742883659711444,-0.3164,0.47742883659711444,0.16102883659711442,0.011644605770661327,0.00392753259992962,0.8288079531058028,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46794479924352017,-0.2712,0.46794479924352017,0.19674479924352012,0.012647156736311355,0.005317427006581625,0.8004436958316512,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4501010733525982,-0.22600000000000003,0.4501010733525982,0.22410107335259816,0.013238266863311712,0.006591208039782298,0.5796334392972408,3.3401520136549423,6,2,2
