challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7754079806666374,-0.36160000000000003,0.7754079806666374,0.41380798066663743,0.016154332930554946,0.008620999597221613,1.0317079087702146,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7457206540608179,-0.6554000000000001,0.7457206540608179,0.0903206540608178,0.014621973609035645,0.0017709932168787803,1.3922530814387288,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6369440435456428,-0.42940000000000006,0.6369440435456428,0.2075440435456428,0.015535220574283972,0.005062049842576653,0.9664321458534302,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.559633660524218,-0.339,0.559633660524218,0.22063366052421807,0.013324610964862335,0.005253182393433763,0.8314805032543554,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5581656419612828,-0.5198,0.5581656419612828,0.0383656419612828,0.009460434609513268,0.0006502651179878441,1.0249040498750193,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5427088640636742,-0.2712,0.5427088640636742,0.2715088640636742,0.015505967544676407,0.007757396116104977,0.8196070561023179,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.5082803371906662,-0.3164,0.5082803371906662,0.1918803371906662,0.012397081394894299,0.00468000822416259,0.8571645531173858,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5018018150000239,-0.2712,0.5018018150000239,0.23060181500002386,0.01320531092105326,0.006068468815790102,0.8240068118094531,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46631076468118887,-0.2712,0.46631076468118887,0.19511076468118885,0.012602993640032131,0.005273263910302401,0.8090250161507366,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4440348958904723,-0.22600000000000003,0.4440348958904723,0.21803489589047226,0.013059849879131539,0.0064127910556021255,0.5668338506288785,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4354846698595147,-0.3164,0.4354846698595147,0.11908466985951464,0.01146012289103986,0.003133807101566175,0.8784465935813217,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4293556734821325,-0.2712,0.4293556734821325,0.15815567348213244,0.015334131195790445,0.005648416910076158,0.6815512309114149,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.41647281268025743,-0.42940000000000006,0.41647281268025743,-0.012927187319742604,0.011256021964331281,-0.0003493834410741244,0.8165524187833577,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.4110642702868941,-0.38420000000000004,0.4110642702868941,0.026864270286894018,0.010025957811875465,0.0006552261045583907,0.5906036568355895,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39891928099776774,-0.5198,0.39891928099776774,-0.12088071900223228,0.010228699512763275,-0.0030995056154418535,0.8304309823048527,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.37572964452700813,-0.3164,0.37572964452700813,0.059329644527008105,0.01295619463886235,0.0020458498112761415,0.6881650908143117,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.37255161590561153,-0.38420000000000004,0.37255161590561153,-0.011648384094388519,0.008663991067572362,-0.00027089265335787253,0.987636591922118,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.37059601040068124,-0.36160000000000003,0.37059601040068124,0.008996010400681202,0.009752526589491611,0.00023673711580740007,0.9189705138207608,0.7954805371661348,3,3,3
116,DET,batting,37,17,20,0.4594594594594595,0.36917863164267106,-0.45200000000000007,0.36917863164267106,-0.082821368357329,0.009977800855207325,-0.002238415361008892,0.9341326087666817,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.36181349293778825,-0.49720000000000003,0.36181349293778825,-0.13538650706221178,0.010050374803827452,-0.0037607363072836605,0.7311564665372207,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.3521424376062673,-0.38420000000000004,0.3521424376062673,-0.03205756239373273,0.010670982957765675,-0.0009714412846585676,0.7557314569005097,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3371180837742179,-0.24860000000000002,0.3371180837742179,0.08851808377421788,0.014046586823925747,0.0036882534905924116,0.6058970841338623,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3356104582863961,-0.5198,0.3356104582863961,-0.18418954171360397,0.009070552926659353,-0.0049780957219892966,0.9571437035236471,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3235330819780859,-0.40680000000000005,0.3235330819780859,-0.08326691802191415,0.009243802342231025,-0.0023790548006261186,0.5109183746649961,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.310942993453872,-0.2938,0.310942993453872,0.017142993453871942,0.0097169685454335,0.0005357185454334982,0.598555792061235,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3052207866619801,-0.339,0.3052207866619801,-0.033779213338019906,0.010524854712482072,-0.0011648004599317209,0.8781147906598193,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.2987638546093173,-0.5650000000000001,0.2987638546093173,-0.26623614539068274,0.006947996618821333,-0.006191538264899599,0.7134899265154285,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2840672264996981,-0.20340000000000003,0.2840672264996981,0.08066722649969811,0.010145258089274934,0.0028809723749892184,0.45145313760278377,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.28241066465293185,-0.22600000000000003,0.28241066465293185,0.05641066465293181,0.01344812688823485,0.0026862221263300864,0.4278523957431719,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.27280015028501015,-0.40680000000000005,0.27280015028501015,-0.13399984971498988,0.008266671220757884,-0.0040606015065148444,0.7615918669631504,-0.9181415471382796,4,1,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2701137946105007,-0.45200000000000007,0.2701137946105007,-0.18188620538949932,0.008713348213241958,-0.005867296948048365,0.659995847231713,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26765437025321703,-0.36160000000000003,0.26765437025321703,-0.09394562974678297,0.0072339018987355955,-0.0025390710742373775,0.6791128098562879,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.2663593697713986,-0.1356,0.2663593697713986,0.13075936977139863,0.012683779512923744,0.006226636655780887,0.4223285640177227,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.26183884260382273,-0.24860000000000002,0.26183884260382273,0.013238842603822703,0.01090995177515928,0.000551618441825946,0.6885744839082358,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.25889550478343293,-0.6102000000000001,0.25889550478343293,-0.35130449521656715,0.005393656349654853,-0.007318843650345149,0.859525202734248,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.24202245497279376,-0.20340000000000003,0.24202245497279376,0.03862245497279374,0.00968089819891175,0.0015448981989117498,0.4122038467179976,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24175413034872384,-0.2712,0.24175413034872384,-0.029445869651276192,0.007798520333829801,-0.0009498667629443933,0.5544065269282437,0.5326170017368965,5,2,2
143,PHI,batting,28,14,14,0.5,0.23651994395186257,-0.3164,0.23651994395186257,-0.07988005604813744,0.008447140855423663,-0.002852859144576337,0.5255758499661125,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.23301639293483975,-0.3164,0.23301639293483975,-0.08338360706516028,0.008035048032235854,-0.0028752967953503544,0.690643750330554,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.22862184744309802,-0.20340000000000003,0.22862184744309802,0.02522184744309801,0.007374898304616065,0.0008136079820354196,0.4129002172808637,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.22645021620168393,-0.2712,0.22645021620168393,-0.04474978379831609,0.010783343628651616,-0.0021309420856340995,0.6184225195851887,-0.24213959041020242,4,2,4
117,HOU,fielding,38,19,19,0.5,0.21647767608909105,-0.42940000000000006,0.21647767608909105,-0.21292232391090898,0.005696780949712922,-0.005603219050287079,0.6939843608499114,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.2087411614447668,-0.3164,0.2087411614447668,-0.10765883855523324,0.00695803871482556,-0.003588627951841108,0.7216768718753713,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.20366715966150425,-0.3164,0.20366715966150425,-0.11273284033849577,0.007023005505569112,-0.003887339322017096,0.46831285111630494,-1.5030387745668796,1,1,4
137,SF,fielding,32,14,18,0.4375,0.20364243312359753,-0.40680000000000005,0.20364243312359753,-0.2031575668764025,0.006363826035112423,-0.006348673964887578,0.6984837307066722,-1.4333229572798183,4,1,8
111,BOS,batting,20,10,10,0.5,0.20146705423867087,-0.22600000000000003,0.20146705423867087,-0.024532945761329156,0.010073352711933544,-0.0012266472880664578,0.4404425812530472,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19860246471453624,-0.38420000000000004,0.19860246471453624,-0.1855975352854638,0.00640653111982375,-0.005987017267273026,0.7043171023293077,-2.023726522893701,3,0,5
138,STL,batting,24,12,12,0.5,0.19619039184960155,-0.2712,0.19619039184960155,-0.07500960815039848,0.008174599660400064,-0.0031254003395999367,0.5458219282732922,-0.35946646933375265,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19376206094186366,-0.22600000000000003,0.19376206094186366,-0.03223793905813635,0.008807366406448348,-0.001465360866278925,0.4306091714593673,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.1930237949621124,-0.20340000000000003,0.1930237949621124,-0.010376205037887621,0.010159147103269072,-0.0005461160546256643,0.4822838692069258,-0.3572728632404498,2,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18635017721279903,-0.3164,0.18635017721279903,-0.13004982278720098,0.006211672573759968,-0.0043349940929067,0.5797513205534105,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17555103934735367,-0.36160000000000003,0.17555103934735367,-0.18604896065264637,0.006269679976691202,-0.006644605737594513,0.42664502398935633,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.17300913849748345,-0.339,0.17300913849748345,-0.16599086150251657,0.00786405174988561,-0.007545039159205299,0.7010443340436411,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17154171812569696,-0.0678,0.17154171812569696,0.10374171812569695,0.008168653244080807,0.004940081815509379,0.22752952840857493,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.1631135841740044,-0.18080000000000002,0.1631135841740044,-0.017686415825995616,0.010194599010875275,-0.001105400989124726,0.28986344779724676,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.14961939740208097,-0.2712,0.14961939740208097,-0.12158060259791907,0.00467560616881503,-0.003799393831184971,0.31240723556791355,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13328440136731864,-0.3164,0.13328440136731864,-0.1831155986326814,0.005126323129512255,-0.007042907639718515,0.7523659548718951,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12445258539160284,-0.36160000000000003,0.12445258539160284,-0.2371474146083972,0.005410981973547949,-0.010310757156886835,0.27897523585259243,-2.339210584628088,2,0,6
