challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7864303069122899,-0.6554000000000001,0.7864303069122899,0.13103030691228978,0.01542020209631941,0.0025692217041625447,1.4075956154634002,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7696236913313552,-0.36160000000000003,0.7696236913313552,0.40802369133135524,0.016033826902736567,0.008500493569403234,1.0560720524944718,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6400609751744218,-0.42940000000000006,0.6400609751744218,0.21066097517442184,0.015611243296937118,0.005138072565229801,0.9657018659681829,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5537157186565627,-0.5198,0.5537157186565627,0.033915718656562656,0.009385012180619707,0.0005748426890942823,1.029179263217635,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5534357326595606,-0.2712,0.5534357326595606,0.28223573265956053,0.015812449504558873,0.008063878075987444,0.8392172158105398,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5330262732336416,-0.339,0.5330262732336416,0.19402627323364158,0.012691101743658133,0.004619673172229562,0.8026209287083025,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5126682896018384,-0.2712,0.5126682896018384,0.24146828960183836,0.013491270778995748,0.0063544286737325885,0.8289398445587983,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4822190139202524,-0.2712,0.4822190139202524,0.21101901392025238,0.013032946322168984,0.005703216592439254,0.8208282754426734,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45991452360700036,-0.2712,0.45991452360700036,0.18871452360700033,0.016425518700250014,0.006739804414535726,0.711408750159537,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45841680936324225,-0.22600000000000003,0.45841680936324225,0.23241680936324224,0.013482847334213007,0.006835788510683595,0.6130992189582323,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4157435761896481,-0.36160000000000003,0.4157435761896481,0.05414357618964804,0.01094062042604337,0.001424830952359159,0.9054305307222024,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4155692081427317,-0.3164,0.4155692081427317,0.09916920814273165,0.010936031793229781,0.0026097160037560963,0.8523718373242309,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.40033508902583126,-0.42940000000000006,0.40033508902583126,-0.029064910974168773,0.010819867270968413,-0.0007855381344369939,0.7938088578837955,0.23771718652549695,6,4,7
135,SD,fielding,41,27,14,0.6585365853658537,0.3922197985188604,-0.3164,0.3922197985188604,0.07581979851886038,0.009566336549240499,0.0018492633785087897,0.7524131324930127,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.39189221045306744,-0.38420000000000004,0.39189221045306744,0.007692210453067401,0.00955834659641628,0.00018761488909920491,0.589134039261691,-0.5417248539846196,3,1,6
