challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7452659345912117,-0.36160000000000003,0.7452659345912117,0.3836659345912117,0.01552637363731691,0.007993040303983576,1.007409227692652,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6963963649608338,-0.6554000000000001,0.6963963649608338,0.04099636496083375,0.013654830685506545,0.0008038502933496814,1.3265431304257584,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6170441916442305,-0.42940000000000006,0.6170441916442305,0.18764419164423046,0.01504985833278611,0.004576687601078792,0.9358907262857843,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5618839539535777,-0.339,0.5618839539535777,0.2228839539535777,0.013378189379847088,0.005306760808418517,0.8386901383018944,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5379430082425035,-0.2712,0.5379430082425035,0.26674300824250347,0.0153698002355001,0.0076212288069286704,0.7839113611421268,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.5197527589800067,-0.3164,0.5197527589800067,0.20335275898000674,0.012676896560487969,0.0049598233897562615,0.8644228312464058,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5186189588576375,-0.2712,0.5186189588576375,0.24741895885763746,0.013647867338358882,0.0065110252330957226,0.8429085297202777,2.621527202757611,3,3,2
146,MIA,fielding,59,36,23,0.6101694915254238,0.51466853121771,-0.5198,0.51466853121771,-0.005131468782290073,0.008723195444367966,-8.697404715745887e-05,0.9689505776223888,0.16621118067206636,4,2,6
136,SEA,fielding,37,25,12,0.6756756756756757,0.4490126724221824,-0.2712,0.4490126724221824,0.17781267242218238,0.012135477633031957,0.004805747903302226,0.791657360220549,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.43324852098421024,-0.22600000000000003,0.43324852098421024,0.20724852098421023,0.012742603558359124,0.006095544734829712,0.5574214591771317,3.3401520136549423,6,2,2
