challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7853856870046275,-0.36160000000000003,0.7853856870046275,0.4237856870046275,0.016362201812596407,0.008828868479263072,1.0691638520834117,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7607538601848336,-0.6554000000000001,0.7607538601848336,0.10535386018483356,0.014916742356565364,0.002065761964408501,1.3935756152799788,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6460476804449269,-0.42940000000000006,0.6460476804449269,0.21664768044492685,0.015757260498656753,0.005284089766949436,0.9661118481649105,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5588017827213907,-0.5198,0.5588017827213907,0.03900178272139066,0.009471216656294757,0.0006610471647693333,1.0286695711802156,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5511883006329286,-0.2712,0.5511883006329286,0.2799883006329285,0.015748237160940814,0.007999665732369385,0.8240574721474899,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5322904332699601,-0.339,0.5322904332699601,0.19329043326996004,0.012673581744522858,0.004602153173094287,0.8056805289024398,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5148192588321644,-0.2712,0.5148192588321644,0.2436192588321644,0.013547875232425378,0.006411033127162221,0.8397063981014178,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.472653134332526,-0.2712,0.472653134332526,0.20145313433252598,0.012774409036014216,0.0054446793062844865,0.8188771947248452,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4669955850492835,-0.2712,0.4669955850492835,0.19579558504928346,0.016678413751760126,0.006992699466045838,0.7296196642283975,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46526793196157257,-0.22600000000000003,0.46526793196157257,0.23926793196157253,0.013684350940046252,0.007037292116516839,0.6169846458395574,3.3401520136549423,6,2,2
