challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7732753431348078,-0.36160000000000003,0.7732753431348078,0.41167534313480775,0.016109902981975163,0.008576569648641829,1.0326003586895467,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7367527367151215,-0.6554000000000001,0.7367527367151215,0.0813527367151215,0.014446132092453363,0.0015951517002965,1.3797324351159552,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6376314621441915,-0.42940000000000006,0.6376314621441915,0.2082314621441915,0.015551986881565647,0.00507881614985833,0.9655156656703909,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.559316150287948,-0.5198,0.559316150287948,0.03951615028794802,0.009479934750643187,0.0006697652591177631,1.0257053410034838,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5520560087732056,-0.339,0.5520560087732056,0.21305600877320552,0.013144190685076324,0.005072762113647751,0.8235030583574977,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5369857774491609,-0.2712,0.5369857774491609,0.2657857774491609,0.01534245078426174,0.007593879355690311,0.8097248640139604,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.4991259250662343,-0.2712,0.4991259250662343,0.2279259250662343,0.013134892764900903,0.005998050659637745,0.825009525716707,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.48494873445426584,-0.3164,0.48494873445426584,0.1685487344542658,0.011828017913518679,0.004110944742786971,0.8357021569268527,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4650169167060412,-0.2712,0.4650169167060412,0.19381691670604115,0.012568024775838951,0.00523829504610922,0.8095491734221543,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.45369221079228933,-0.22600000000000003,0.45369221079228933,0.22769221079228932,0.013343888552714392,0.00669682972918498,0.570558043536857,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.42836370329808837,-0.2712,0.42836370329808837,0.15716370329808835,0.015298703689217442,0.005612989403503155,0.6794871008796932,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.428269574202951,-0.3164,0.428269574202951,0.11186957420295092,0.011270251952709236,0.0029439361632355504,0.8614050428018356,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.41640282670946244,-0.38420000000000004,0.41640282670946244,0.0322028267094624,0.01015616650510884,0.0007854347977917659,0.5981610883179502,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.4143891376411085,-0.42940000000000006,0.4143891376411085,-0.015010862358891527,0.011199706422732663,-0.000405698982672744,0.8159043014558722,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3938177453383966,-0.5198,0.3938177453383966,-0.12598225466160348,0.010097890906112733,-0.003230314222092397,0.824468717247753,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3717099465724474,-0.38420000000000004,0.3717099465724474,-0.012490053427552633,0.008644417362149938,-0.0002904663587802938,0.9881479095210809,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3710993158249407,-0.36160000000000003,0.3710993158249407,0.009499315824940659,0.009765771469077388,0.00024998199539317525,0.9110945263202481,0.7954805371661348,3,3,3
114,CLE,fielding,29,15,14,0.5172413793103449,0.3699312595239371,-0.3164,0.3699312595239371,0.053531259523937044,0.012756250328411623,0.0018459055008254153,0.6827767062221014,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.36798932478044444,-0.45200000000000007,0.36798932478044444,-0.08401067521955563,0.009945657426498498,-0.00227055878971772,0.9366936938943805,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3557094330522138,-0.49720000000000003,0.3557094330522138,-0.14149056694778622,0.009880817584783716,-0.003930293526327395,0.7341584034877294,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.34898771595481354,-0.38420000000000004,0.34898771595481354,-0.03521228404518649,0.010575385331964046,-0.0010670389104601966,0.7489830523029483,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.339957692286773,-0.24860000000000002,0.339957692286773,0.09135769228677296,0.014164903845282207,0.003806570511948873,0.6080005823885506,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32526405681338333,-0.5198,0.32526405681338333,-0.1945359431866167,0.008790920454415766,-0.005257728194232884,0.9462716048607522,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32491797988437343,-0.40680000000000005,0.32491797988437343,-0.08188202011562659,0.009283370853839241,-0.0023394862890179025,0.5132965918460507,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31500910598264104,-0.339,0.31500910598264104,-0.02399089401735902,0.010862382964918656,-0.0008272722074951386,0.8899333635336852,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3105725245475561,-0.2938,0.3105725245475561,0.016772524547556032,0.009705391392111127,0.000524141392111126,0.6071101767466643,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2947858438142255,-0.5650000000000001,0.2947858438142255,-0.27021415618577455,0.00685548473986571,-0.006284050143855222,0.7138352519834329,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.2916558991555859,-0.22600000000000003,0.2916558991555859,0.06565589915558587,0.013888376150265993,0.0031264713883612317,0.43586081546951005,0.2242816609041955,4,0,2
121,NYM,fielding,28,19,9,0.6785714285714286,0.27863674330738775,-0.20340000000000003,0.27863674330738775,0.07523674330738774,0.009951312260978134,0.002687026546692419,0.44271769379311965,1.3661554102998508,5,2,1
134,PIT,batting,33,15,18,0.45454545454545453,0.2773989262518768,-0.40680000000000005,0.2773989262518768,-0.12940107374812326,0.00840602806823869,-0.003921244659034038,0.7651389155878051,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2703751888781915,-0.36160000000000003,0.2703751888781915,-0.0912248111218085,0.007307437537248419,-0.002465535435724554,0.6769306418285711,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.26605986037264673,-0.24860000000000002,0.26605986037264673,0.01745986037264673,0.011085827515526947,0.0007274941821936138,0.6970758822948645,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26429329287316045,-0.45200000000000007,0.26429329287316045,-0.1877067071268396,0.008525590092682596,-0.006055055068607729,0.6446994441410075,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2624810073669427,-0.1356,0.2624810073669427,0.1268810073669427,0.012499095588902033,0.0060419527317591756,0.415654590291043,1.0771713258883444,5,1,0
142,MIN,batting,48,21,27,0.4375,0.252606412722125,-0.6102000000000001,0.252606412722125,-0.35759358727787505,0.005262633598377604,-0.007449866401622397,0.861677670051411,-2.2575747106258235,5,5,11
143,PHI,batting,28,14,14,0.5,0.2424561013946681,-0.3164,0.2424561013946681,-0.07394389860533192,0.008659146478381004,-0.002640853521618997,0.5257886520358128,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.23913720308848144,-0.20340000000000003,0.23913720308848144,0.035737203088481426,0.009565488123539257,0.001429488123539257,0.40240483855019477,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23832510072306018,-0.2712,0.23832510072306018,-0.03287489927693984,0.007687906474937425,-0.001060480621836769,0.5532606445962915,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.23534802262531423,-0.2712,0.23534802262531423,-0.0358519773746858,0.011207048696443535,-0.0017072370178421812,0.6321910706368342,-0.24213959041020242,4,2,4
113,CIN,batting,29,15,14,0.5172413793103449,0.23199981456360874,-0.3164,0.23199981456360874,-0.08440018543639129,0.007999993605641681,-0.0029103512219445273,0.6820102753690761,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.2250668161641921,-0.20340000000000003,0.2250668161641921,0.0216668161641921,0.007260219876264262,0.0006989295536836161,0.40173725432991386,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.21173880041137738,-0.42940000000000006,0.21173880041137738,-0.21766119958862265,0.005572073695036247,-0.005727926304963754,0.6849169578509615,-1.515767373722724,4,0,2
138,STL,batting,24,12,12,0.5,0.20742422632936375,-0.2712,0.20742422632936375,-0.06377577367063626,0.008642676097056823,-0.0026573239029431778,0.5535546447162804,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.2072856947932847,-0.3164,0.2072856947932847,-0.10911430520671532,0.006909523159776157,-0.0036371435068905107,0.6957601604896483,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.20453629140515983,-0.3164,0.20453629140515983,-0.11186370859484018,0.0070529755656951664,-0.003857369261891041,0.471625759946513,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.2010910450558085,-0.22600000000000003,0.2010910450558085,-0.02490895494419153,0.010054552252790425,-0.0012454477472095766,0.43800053864560334,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20031912225201537,-0.38420000000000004,0.20031912225201537,-0.18388087774798464,0.006461907169419851,-0.005931641217676924,0.6820418087958462,-2.023726522893701,3,0,5
137,SF,fielding,32,14,18,0.4375,0.19700118831186691,-0.40680000000000005,0.19700118831186691,-0.20979881168813314,0.006156287134745841,-0.0065562128652541605,0.6958118604821959,-1.4333229572798183,4,1,8
140,TEX,fielding,22,12,10,0.5454545454545454,0.191178461639969,-0.22600000000000003,0.191178461639969,-0.03482153836003103,0.008689930074544045,-0.0015827971981832287,0.41116005111673315,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18691796642184993,-0.3164,0.18691796642184993,-0.1294820335781501,0.006230598880728331,-0.004316067785938337,0.581081056411773,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.1811860387601487,-0.20340000000000003,0.1811860387601487,-0.022213961239851338,0.00953610730316572,-0.0011691558547290177,0.467601591928752,-0.3572728632404498,2,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.17568970768814834,-0.36160000000000003,0.17568970768814834,-0.1859102923118517,0.006274632417433869,-0.006639653296851846,0.4340792820396313,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17424307052797094,-0.0678,0.17424307052797094,0.10644307052797092,0.008297289072760521,0.005068717644189091,0.22861571181539742,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.172160926559224,-0.339,0.172160926559224,-0.16683907344077603,0.00782549666178291,-0.007583594247308001,0.6900099108870772,-2.038236251508974,2,1,7
111,BOS,fielding,16,8,8,0.5,0.15959605459449233,-0.18080000000000002,0.15959605459449233,-0.02120394540550767,0.00997475341215577,-0.0013252465878442294,0.2851599016637448,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15235977109404109,-0.2712,0.15235977109404109,-0.11884022890595894,0.004761242846688784,-0.003713757153311217,0.3147570384232895,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13855592510866668,-0.3164,0.13855592510866668,-0.17784407489133333,0.005329074042641027,-0.006840156726589743,0.7547380818237854,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12205857403565838,-0.36160000000000003,0.12205857403565838,-0.23954142596434166,0.005306894523289495,-0.01041484460714529,0.27039519184044203,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10798661394845084,-0.38420000000000004,0.10798661394845084,-0.2762133860515492,0.004319464557938034,-0.011048535442061969,0.45084171193642597,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08642550546393564,-0.339,0.08642550546393564,-0.2525744945360644,0.003200944646812431,-0.009354610908743125,0.6829105068520951,-1.169822733998125,3,2,3
