challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7778700918829241,-0.36160000000000003,0.7778700918829241,0.41627009188292413,0.016205626914227587,0.008672293580894252,1.0567995651005373,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.742280520989045,-0.6554000000000001,0.742280520989045,0.08688052098904486,0.014554520019393039,0.0017035396272361738,1.359611537443617,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6410409969228825,-0.42940000000000006,0.6410409969228825,0.21164099692288244,0.01563514626641177,0.00516197553470445,0.9530625303117389,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5770469286009778,-0.5198,0.5770469286009778,0.05724692860097782,0.009780456416965726,0.000970286925440302,1.0568145412625354,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5569898743253785,-0.339,0.5569898743253785,0.2179898743253785,0.013261663674413773,0.0051902351029852025,0.825405148727345,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5470561965752454,-0.2712,0.5470561965752454,0.2758561965752454,0.01563017704500701,0.007881605616435583,0.8273052126965137,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5211593823780845,-0.2712,0.5211593823780845,0.24995938237808446,0.013714720588896959,0.006577878483633802,0.8453887733642125,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4709638146279953,-0.3164,0.4709638146279953,0.15456381462799526,0.011486922307999886,0.003769849137268177,0.8276065365623919,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46288781768267995,-0.2712,0.46288781768267995,0.19168781768267995,0.01251048155899135,0.00518075182926162,0.8008085322154793,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4558656644917166,-0.22600000000000003,0.4558656644917166,0.22986566449171658,0.013407813661521077,0.006760754837991664,0.5904222040707777,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4481303874179757,-0.2712,0.4481303874179757,0.17693038741797565,0.016004656693499132,0.006318942407784844,0.7065345102487453,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.421315127691436,-0.3164,0.421315127691436,0.10491512769143593,0.01108724020240621,0.0027609244129325246,0.8557254981672078,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4132290881789252,-0.42940000000000006,0.4132290881789252,-0.016170911821074874,0.011168353734565544,-0.00043705167083986146,0.789472565407158,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3946827968529406,-0.38420000000000004,0.3946827968529406,0.010482796852940547,0.009626409679340015,0.00025567797202294016,0.5792825598100846,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.38990832219809185,-0.5198,0.38990832219809185,-0.1298916778019082,0.00999764928713056,-0.003330555841074569,0.8066898554622961,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3853925760017314,-0.38420000000000004,0.3853925760017314,0.0011925760017313615,0.008962618046551893,2.773432562165957e-05,0.9901261043286272,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3839970444315799,-0.36160000000000003,0.3839970444315799,0.022397044431579853,0.010105185379778418,0.0005893959060942067,0.915689355710775,0.7954805371661348,3,3,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3728133235091853,-0.49720000000000003,0.3728133235091853,-0.12438667649081478,0.010355925653032925,-0.003455185458078188,0.7849535526448066,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3668053972194459,-0.3164,0.3668053972194459,0.050405397219445855,0.01264846197308434,0.001738117145498133,0.6802798417087387,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.36199242023900474,-0.45200000000000007,0.36199242023900474,-0.0900075797609953,0.009783578925378506,-0.0024326372908377108,0.9452081985133912,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35216704807608756,-0.38420000000000004,0.35216704807608756,-0.03203295192391248,0.010671728729578412,-0.0009706955128458327,0.7616647062929794,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.33255507143148566,-0.5198,0.33255507143148566,-0.18724492856851438,0.008987974903553667,-0.005060673745094983,0.9819206100995617,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.326525140714382,-0.40680000000000005,0.326525140714382,-0.08027485928561803,0.009329289734696627,-0.002293567408160515,0.5313878630608541,-1.787241101259647,4,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.3249840626787251,-0.24860000000000002,0.3249840626787251,0.07638406267872505,0.013541002611613546,0.0031826692782802105,0.5944048583643343,0.4441454442499184,5,3,2
141,TOR,fielding,32,19,13,0.59375,0.3209022196573055,-0.2938,0.3209022196573055,0.027102219657305422,0.010028194364290796,0.0008469443642907944,0.6155234306650238,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3094850744918084,-0.339,0.3094850744918084,-0.029514925508191618,0.010671899120407186,-0.0010177560520066074,0.860450200944212,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3000189874475026,-0.5650000000000001,0.3000189874475026,-0.26498101255249745,0.006977185754593084,-0.006162349129127847,0.7318886115177028,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2924793177305877,-0.20340000000000003,0.2924793177305877,0.08907931773058772,0.010445689918949562,0.003181404204663847,0.4635333845880649,1.3661554102998508,5,2,1
134,PIT,batting,33,15,18,0.45454545454545453,0.27977636387438615,-0.40680000000000005,0.27977636387438615,-0.12702363612561388,0.008478071632557156,-0.003849201094715572,0.7553849221910038,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2784227421525028,-0.22600000000000003,0.2784227421525028,0.05242274215250277,0.013258225816785848,0.002496321054881084,0.423944094133016,0.2242816609041955,4,0,2
140,TEX,batting,24,13,11,0.5416666666666666,0.2715006221330158,-0.24860000000000002,0.2715006221330158,0.022900622133015757,0.011312525922208992,0.0009541925888756565,0.6949358643521046,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.2680420041718154,-0.1356,0.2680420041718154,0.1324420041718154,0.012763904960562638,0.006306762103419781,0.424116304366393,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26786877284843746,-0.45200000000000007,0.26786877284843746,-0.18413122715156258,0.008640928156401209,-0.005939717004889116,0.646114083498396,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2651694032770471,-0.36160000000000003,0.2651694032770471,-0.09643059672295298,0.0071667406291093805,-0.0026062323438635943,0.6628188737840902,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24444085995264955,-0.20340000000000003,0.24444085995264955,0.04104085995264953,0.009777634398105983,0.001641634398105981,0.41476949737727553,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.2375248484932127,-0.6102000000000001,0.2375248484932127,-0.37267515150678737,0.004948434343608598,-0.007764065656391404,0.8771271354848047,-2.2575747106258235,5,5,11
143,PHI,batting,28,14,14,0.5,0.23563899673585864,-0.3164,0.23563899673585864,-0.0807610032641414,0.008415678454852095,-0.0028843215451479073,0.5161089782471837,-0.2038621219612061,3,3,3
133,ATH,batting,31,19,12,0.6129032258064516,0.233644912356177,-0.2712,0.233644912356177,-0.03755508764382305,0.0075369326566508705,-0.0012114544401233243,0.5661243072783777,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23275062133995572,-0.20340000000000003,0.23275062133995572,0.029350621339955717,0.007508084559353411,0.0009467942367727651,0.39638100417455535,1.4425746878528163,3,2,1
113,CIN,batting,29,15,14,0.5172413793103449,0.22919325761128945,-0.3164,0.22919325761128945,-0.08720674238871058,0.007903215779699636,-0.0030071290478865718,0.663086421706153,0.20677427488371208,5,3,5
119,LAD,batting,21,9,12,0.42857142857142855,0.2205028740499334,-0.2712,0.2205028740499334,-0.050697125950066625,0.010500136859520639,-0.0024141488547650774,0.5984783849429163,-0.24213959041020242,4,2,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.2142439427892932,-0.38420000000000004,0.2142439427892932,-0.16995605721070683,0.006911094928686878,-0.005482453458409898,0.6782760758993969,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21266776371138868,-0.3164,0.21266776371138868,-0.10373223628861135,0.007333371162461679,-0.0035769736651245295,0.48217873591328586,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.21084794801244117,-0.42940000000000006,0.21084794801244117,-0.21855205198755887,0.005548630210853715,-0.005751369789146286,0.6720016404791462,-1.515767373722724,4,0,2
138,STL,batting,24,12,12,0.5,0.21004057752389163,-0.2712,0.21004057752389163,-0.06115942247610839,0.00875169073016215,-0.0025483092698378495,0.5622448325957867,-0.35946646933375265,3,2,2
