challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7648757946791822,-0.36160000000000003,0.7648757946791822,0.40327579467918223,0.015934912389149628,0.008401579055816297,1.0369132504326681,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7235212300573868,-0.6554000000000001,0.7235212300573868,0.06812123005738671,0.014186690785438957,0.0013357103932820924,1.337620358605388,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6394562388969445,-0.42940000000000006,0.6394562388969445,0.2100562388969444,0.015596493631632792,0.005123322899925473,0.9577519066486441,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5629234218541456,-0.5198,0.5629234218541456,0.043123421854145506,0.009541074946680434,0.0007309054551550086,1.0412619068884021,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5509501612733609,-0.339,0.5509501612733609,0.21195016127336094,0.01311786098269907,0.0050464324112704986,0.8214803953715267,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.540961818892832,-0.2712,0.540961818892832,0.26976181889283196,0.015456051968366628,0.007707480539795199,0.804754854008863,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5156294285852524,-0.2712,0.5156294285852524,0.24442942858525238,0.013569195489085589,0.006432353383822431,0.8389799054629942,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4812239266066722,-0.3164,0.4812239266066722,0.16482392660667217,0.011737168941626151,0.004020095770894443,0.8313627289448073,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.467292588303056,-0.2712,0.467292588303056,0.19609258830305593,0.012629529413596107,0.005299799683866377,0.7957040821044067,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4485433751681182,-0.22600000000000003,0.4485433751681182,0.2225433751681182,0.013192452210827006,0.006545393387297594,0.578327933536163,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4293343963158224,-0.2712,0.4293343963158224,0.15813439631582238,0.015333371296993656,0.005647657011279371,0.6902133066145697,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41829611356202645,-0.3164,0.41829611356202645,0.10189611356202642,0.011007792462158592,0.002681476672684906,0.8393221862743905,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4095667690324624,-0.42940000000000006,0.4095667690324624,-0.019833230967537606,0.011069372136012497,-0.0005360332693929083,0.8103599611068851,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.4078701774762613,-0.38420000000000004,0.4078701774762613,0.023670177476261288,0.009948053109177105,0.0005773214018600314,0.5870504187857924,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3985808564999611,-0.5198,0.3985808564999611,-0.12121914350003891,0.010220021961537465,-0.0031081831666676645,0.815147552506081,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.3780780468038446,-0.36160000000000003,0.3780780468038446,0.01647804680384459,0.0099494222843117,0.0004336328106274892,0.9114142179161869,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.37468660564644396,-0.38420000000000004,0.37468660564644396,-0.009513394353556057,0.008713641991777767,-0.00022124172915246644,0.9975527702239826,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36536584664867366,-0.3164,0.36536584664867366,0.048965846648673636,0.012598822298230127,0.0016884774706439184,0.6805690891400866,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.36469533361115086,-0.49720000000000003,0.36469533361115086,-0.1325046663888492,0.01013042593364308,-0.0036806851774680333,0.7582890625969945,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.35502839053115337,-0.45200000000000007,0.35502839053115337,-0.0969716094688467,0.009595361906247388,-0.00262085430996883,0.9148715075317575,-1.3868876535804766,7,4,6
