challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7902359096846248,-0.36160000000000003,0.7902359096846248,0.42863590968462467,0.016463248118429682,0.008929914785096348,1.06732578797848,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7417216556857629,-0.6554000000000001,0.7417216556857629,0.08632165568576282,0.014543561876191428,0.0016925814840345651,1.3645986135188735,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6448076127727834,-0.42940000000000006,0.6448076127727834,0.21540761277278342,0.015727014945677645,0.005253844213970327,0.9587087901208927,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5747411625556873,-0.5198,0.5747411625556873,0.05494116255568723,0.009741375636537073,0.0009312061450116479,1.053970870358484,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5559352745946734,-0.2712,0.5559352745946734,0.2847352745946734,0.01588386498841924,0.008135293559847812,0.8306175907428335,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5526841347958483,-0.339,0.5526841347958483,0.21368413479584833,0.013159146066567817,0.005087717495139246,0.8186434384891265,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5148962636402388,-0.2712,0.5148962636402388,0.24369626364023875,0.013549901674743126,0.006413059569479967,0.8413823828905264,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46909983519090165,-0.2712,0.46909983519090165,0.1978998351909016,0.012678373924078423,0.005348644194348692,0.8061719333528079,2.638158359403748,7,1,5
135,SD,fielding,41,27,14,0.6585365853658537,0.4678769094552784,-0.3164,0.4678769094552784,0.15147690945527834,0.011411631937933618,0.0036945587672019106,0.8209403666289743,1.164606559597563,7,2,3
112,CHC,fielding,34,24,10,0.7058823529411765,0.4593289008743857,-0.22600000000000003,0.4593289008743857,0.23332890087438568,0.013509673555128991,0.006862614731599579,0.5953995087272729,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.44901821136326286,-0.2712,0.44901821136326286,0.17781821136326287,0.016036364691545103,0.006350650405830817,0.7096802049155845,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4239023894196414,-0.3164,0.4239023894196414,0.10750238941964141,0.011155326037358984,0.0028290102478853003,0.8622573878752624,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.4060592758883377,-0.38420000000000004,0.4060592758883377,0.021859275888337665,0.009903884777764334,0.0005331530704472601,0.5897079682206736,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3967197387858042,-0.42940000000000006,0.3967197387858042,-0.03268026121419586,0.010722155102319032,-0.0008832503030863745,0.7822736965693389,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3932582748434468,-0.5198,0.3932582748434468,-0.1265417251565533,0.010083545508806328,-0.003244659619398802,0.8148379504713278,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.3873709936013672,-0.36160000000000003,0.3873709936013672,0.025770993601367143,0.010193973515825452,0.0006781840421412406,0.9199517795551736,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3773550521168587,-0.38420000000000004,0.3773550521168587,-0.006844947883141307,0.008775698886438575,-0.0001591848344916583,0.9787868018336228,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3692117579363346,-0.3164,0.3692117579363346,0.052811757936334566,0.012731439928839124,0.001821095101252916,0.6845903030465592,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3620601006168759,-0.49720000000000003,0.3620601006168759,-0.13513989938312418,0.010057225017135442,-0.0037538860939756715,0.7723433539652945,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3557611026971699,-0.45200000000000007,0.3557611026971699,-0.09623889730283015,0.009615164937761348,-0.002601051278454869,0.9353594368115381,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3539987860301423,-0.38420000000000004,0.3539987860301423,-0.030201213969857747,0.010727235940307342,-0.0009151883021169014,0.7597525037401829,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3369335270059539,-0.24860000000000002,0.3369335270059539,0.08833352700595393,0.014038896958581413,0.0036805636252480803,0.6062428875946098,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33051263213110904,-0.5198,0.33051263213110904,-0.18928736786889103,0.008932773841381325,-0.005115874807267325,0.9812333984667941,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32309042886560657,-0.40680000000000005,0.32309042886560657,-0.08370957113439348,0.009231155110445902,-0.0023917020324112424,0.5255812836638696,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.31329245783799925,-0.2938,0.31329245783799925,0.01949245783799921,0.009790389307437477,0.0006091393074374753,0.6123492153214902,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3120057570536224,-0.339,0.3120057570536224,-0.026994242946377645,0.0107588192087456,-0.0009308359636681946,0.8777720071335269,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3031493297848699,-0.5650000000000001,0.3031493297848699,-0.26185067021513014,0.007049984413601626,-0.0060895504701193055,0.7329187607327166,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2992079360415573,-0.20340000000000003,0.2992079360415573,0.09580793604155728,0.010685997715769904,0.0034217120014841886,0.468383108325043,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.28239229656693915,-0.22600000000000003,0.28239229656693915,0.05639229656693912,0.013447252217473293,0.0026853474555685298,0.4266329591032766,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2767969610922174,-0.40680000000000005,0.2767969610922174,-0.13000303890778264,0.008387786699764165,-0.003939486027508565,0.7557521599183563,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2707251580386076,-0.24860000000000002,0.2707251580386076,0.022125158038607547,0.011280214918275315,0.0009218815849419811,0.6938020592728859,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.2705003486829184,-0.1356,0.2705003486829184,0.1349003486829184,0.012880968984900876,0.006423826127758018,0.42721797666440864,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.2697002652193793,-0.45200000000000007,0.2697002652193793,-0.18229973478062075,0.008700008555463847,-0.005880636605826476,0.6493067130002265,-2.3093365915811805,4,2,4
