challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7722892702935388,-0.36160000000000003,0.7722892702935388,0.4106892702935387,0.016089359797782057,0.008556026464448722,1.0200380504682403,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7235993672829829,-0.6554000000000001,0.7235993672829829,0.06819936728298286,0.014188222887901626,0.0013372424957447619,1.3549245382955528,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6226797547763088,-0.42940000000000006,0.6226797547763088,0.19327975477630877,0.015187311092105091,0.0047141403603977745,0.9485630412635218,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5564939333384099,-0.339,0.5564939333384099,0.21749393333840988,0.013249855555676426,0.005178426984247854,0.8285658024852592,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5457637726223893,-0.2712,0.5457637726223893,0.27456377262238923,0.01559325064635398,0.00784467921778255,0.804075731138947,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5410777910312393,-0.5198,0.5410777910312393,0.02127779103123926,0.009170810017478633,0.00036064052595320776,1.0000689066771353,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5168189869727519,-0.2712,0.5168189869727519,0.2456189869727518,0.01360049965717768,0.006463657551914521,0.8367830362074105,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5044759895633849,-0.3164,0.5044759895633849,0.18807598956338484,0.012304292428375241,0.004587219257643532,0.8477596463792882,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4569476990529338,-0.2712,0.4569476990529338,0.1857476990529338,0.012349937812241455,0.005020208082511725,0.7987756912639911,2.638158359403748,7,1,5
119,LAD,fielding,38,24,14,0.631578947368421,0.43987360275138293,-0.3164,0.43987360275138293,0.1234736027513829,0.011575621125036392,0.003249305335562708,0.8906657976255457,0.5373832554860243,6,2,2
112,CHC,fielding,34,24,10,0.7058823529411765,0.4347451311654926,-0.22600000000000003,0.4347451311654926,0.20874513116549262,0.01278662150486743,0.0061395626813380184,0.5710529478670915,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.42713349143839463,-0.42940000000000006,0.42713349143839463,-0.0022665085616053993,0.011544148417253909,-6.125698815149728e-05,0.8304927660965247,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.42421842297330964,-0.2712,0.42421842297330964,0.1530184229733096,0.015150657963332486,0.005464943677618199,0.6711411718812512,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.40205073891130705,-0.38420000000000004,0.40205073891130705,0.01785073891130704,0.00980611558320261,0.0004353838758855376,0.5869631086680621,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3932553829133627,-0.38420000000000004,0.3932553829133627,0.00905538291336265,0.009145474021240994,0.0002105903003107593,1.0210932527149994,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.38741865430977657,-0.5198,0.38741865430977657,-0.1323813456902235,0.00993381164896863,-0.0033943934792365,0.8157730440611622,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.3753589920119544,-0.49720000000000003,0.3753589920119544,-0.12184100798804569,0.010426638666998733,-0.00338447244411238,0.7564478808178693,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.37225017378534603,-0.3164,0.37225017378534603,0.055850173785346,0.012836212889149863,0.001925868061563655,0.6864999208469459,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3701348639204869,-0.45200000000000007,0.3701348639204869,-0.08186513607951314,0.01000364497082397,-0.002212571245392247,0.936285956944274,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3628679123852479,-0.36160000000000003,0.3628679123852479,0.0012679123852478782,0.009549155589085472,3.336611540125995e-05,0.9135587919455136,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.34432311879966115,-0.38420000000000004,0.34432311879966115,-0.03987688120033891,0.010434033903020034,-0.0012083903394042093,0.7459891062236457,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34168563652274236,-0.24860000000000002,0.34168563652274236,0.09308563652274236,0.014236901521780932,0.0038785681884475984,0.6106874100672125,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3323773275380446,-0.5198,0.3323773275380446,-0.18742267246195543,0.008983171014541746,-0.005065477634106904,0.9538756117578421,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.33000544563008405,-0.40680000000000005,0.33000544563008405,-0.07679455436991596,0.009428727018002401,-0.002194130124854742,0.5235502031841297,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31790749611135305,-0.339,0.31790749611135305,-0.021092503888646984,0.010962327452115622,-0.0007273277202981719,0.8884046323175365,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3133088862416673,-0.2938,0.3133088862416673,0.019508886241667266,0.009790902695052103,0.000609652695052102,0.5922318942178681,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2956440839008893,-0.5650000000000001,0.2956440839008893,-0.26935591609911075,0.006875443811648589,-0.006264091072072343,0.7169322613064547,-3.0886192732408952,4,1,10
