challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7761769148982004,-0.36160000000000003,0.7761769148982004,0.4145769148982003,0.01617035239371251,0.008637019060379173,1.057625347501111,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.762344951301591,-0.6554000000000001,0.762344951301591,0.10694495130159096,0.014947940221599823,0.00209695982944296,1.3840019411825275,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6486254979354545,-0.42940000000000006,0.6486254979354545,0.2192254979354545,0.015820134095986697,0.005346963364279378,0.9689754724367013,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5544749235704285,-0.5198,0.5544749235704285,0.03467492357042848,0.009397880060515737,0.0005877105689903132,1.0196212467305035,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5507594406702396,-0.2712,0.5507594406702396,0.2795594406702396,0.015735984019149704,0.007987412590578273,0.823263165830053,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5320161783959698,-0.339,0.5320161783959698,0.1930161783959698,0.01266705186657071,0.004595623295142138,0.8035824472646431,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5136861659099438,-0.2712,0.5136861659099438,0.24248616590994373,0.013518056997630099,0.00638121489236694,0.8296234955473422,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47122494905964574,-0.2712,0.47122494905964574,0.2000249490596457,0.01273580943404448,0.005406079704314749,0.8123895998016549,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46347474778481856,-0.2712,0.46347474778481856,0.19227474778481854,0.01655266956374352,0.006866955278029233,0.7188804691949138,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46187104356831304,-0.22600000000000003,0.46187104356831304,0.23587104356831304,0.01358444245789156,0.006937383634362148,0.6138556743702248,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4125478844056481,-0.36160000000000003,0.4125478844056481,0.05094788440564807,0.010856523273832845,0.0013407338001486333,0.9091449536156796,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.3990862315811588,-0.3164,0.3990862315811588,0.08268623158115879,0.009733810526369726,0.0020167373556380193,0.7521421668191464,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.3957167441187317,-0.3164,0.3957167441187317,0.0793167441187317,0.010413598529440307,0.0020872827399666238,0.820123944290788,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.3954536465028264,-0.5198,0.3954536465028264,-0.12434635349717364,0.010139837089816061,-0.0031883680383890676,0.813319833698502,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3904923579130671,-0.38420000000000004,0.3904923579130671,0.006292357913067037,0.009524203851538222,0.00015347214422114724,0.5808471070882412,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3887928834405128,-0.42940000000000006,0.3887928834405128,-0.040607116559487205,0.010507915768662508,-0.0010974896367428974,0.7826641334864725,0.23771718652549695,6,4,7
