challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7890016838420107,-0.36160000000000003,0.7890016838420107,0.4274016838420107,0.01643753508004189,0.008904201746708557,1.0619319357356427,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7382007694842091,-0.6554000000000001,0.7382007694842091,0.08280076948420906,0.014474524891847237,0.0016235444996903737,1.3647716381755826,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6413900079099591,-0.42940000000000006,0.6413900079099591,0.21199000790995912,0.0156436587295112,0.005170487997803881,0.9582318228889147,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.581793030652538,-0.5198,0.581793030652538,0.06199303065253786,0.009860898824619288,0.001050729333093862,1.063106023593037,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5568922567808773,-0.2712,0.5568922567808773,0.2856922567808773,0.015911207336596494,0.008162635908025065,0.8454203588402383,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5514264398754755,-0.339,0.5514264398754755,0.21242643987547546,0.013129200949416083,0.005057772377987511,0.8243569958466772,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5171945462424764,-0.2712,0.5171945462424764,0.2459945462424764,0.013610382795854642,0.006473540690591484,0.8455897022577226,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47267471809957284,-0.2712,0.47267471809957284,0.20147471809957282,0.012774992381069536,0.005445262651339806,0.811016788738918,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4663548051087643,-0.22600000000000003,0.4663548051087643,0.24035480510876428,0.013716317797316597,0.007069258973787185,0.60878946522188,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4612528690221946,-0.3164,0.4612528690221946,0.14485286902219457,0.011250069976151087,0.0035329968054193797,0.8222120820681039,1.164606559597563,7,2,3
143,PHI,fielding,28,16,12,0.5714285714285714,0.45615339412852246,-0.2712,0.45615339412852246,0.18495339412852246,0.01629119264744723,0.006605478361732945,0.7156702425261431,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.42529755312022066,-0.3164,0.42529755312022066,0.10889755312022066,0.011192040871584754,0.00286572508211107,0.8699044018715588,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.4088773910658862,-0.38420000000000004,0.4088773910658862,0.024677391065886192,0.009972619294289907,0.000601887586972834,0.593697137916047,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.40102644586562713,-0.42940000000000006,0.40102644586562713,-0.02837355413437288,0.010838552590962896,-0.0007668528144425102,0.7882338667612004,0.23771718652549695,6,4,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3955524310738359,-0.36160000000000003,0.3955524310738359,0.033952431073835894,0.010409274501943051,0.0008934850282588393,0.92882224982129,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39319276780088463,-0.5198,0.39319276780088463,-0.1266072321991154,0.010081865841048324,-0.0032463392871568053,0.8129727608079182,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3827818337257151,-0.38420000000000004,0.3827818337257151,-0.0014181662742849288,0.008901903109900352,-3.2980611029882066e-05,0.9852813940425295,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36572901877703484,-0.3164,0.36572901877703484,0.049329018777034814,0.012611345475070167,0.001701000647483959,0.6832628528974749,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3626139512897199,-0.49720000000000003,0.3626139512897199,-0.13458604871028013,0.010072609758047775,-0.003738501353063337,0.7761918973510962,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3603905128762562,-0.45200000000000007,0.3603905128762562,-0.09160948712374384,0.009740284131790707,-0.0024759320844255093,0.94862687294771,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35908530386984605,-0.38420000000000004,0.35908530386984605,-0.025114696130153998,0.01088137284454079,-0.0007610513978834545,0.7659390382657152,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3372456574269912,-0.24860000000000002,0.3372456574269912,0.08864565742699121,0.0140519023927913,0.003693569059457967,0.6093906751425966,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3341473707944583,-0.5198,0.3341473707944583,-0.1856526292055418,0.009031010021471846,-0.005017638627176805,0.9827440664937805,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3256262741990185,-0.40680000000000005,0.3256262741990185,-0.08117372580098152,0.009303607834257672,-0.002319249308599472,0.531295400998996,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.32129055527305606,-0.339,0.32129055527305606,-0.017709444726943996,0.01107898466458814,-0.000610670507825655,0.8833676117932248,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3118481185245053,-0.2938,0.3118481185245053,0.018048118524505267,0.00974525370389079,0.0005640037038907896,0.614422290271605,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.3031379183415405,-0.5650000000000001,0.3031379183415405,-0.26186208165845953,0.007049719031198617,-0.006089815852522315,0.7353423766336382,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2981240650805134,-0.20340000000000003,0.2981240650805134,0.09472406508051341,0.010647288038589765,0.0033830023243040506,0.46640976490402825,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.2788512227284698,-0.22600000000000003,0.2788512227284698,0.052851222728469774,0.013278629653736657,0.002516724891831894,0.42650063075731504,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2771897055765781,-0.40680000000000005,0.2771897055765781,-0.1296102944234219,0.008399688047775095,-0.003927584679497633,0.7567062230705424,-0.9181415471382796,4,1,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2702117400966954,-0.45200000000000007,0.2702117400966954,-0.18178825990330463,0.00871650774505469,-0.005864137416235633,0.6522085386286202,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2670447827250387,-0.24860000000000002,0.2670447827250387,0.01844478272503866,0.011126865946876612,0.0007685326135432775,0.6888815290273627,-0.11228602569683938,7,1,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2656730669132287,-0.36160000000000003,0.2656730669132287,-0.09592693308677136,0.007180353159816991,-0.0025926198131559827,0.6659190555839073,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.26232625926211744,-0.1356,0.26232625926211744,0.12672625926211745,0.012491726631529402,0.006034583774386545,0.420735115843742,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.25856825676642226,-0.3164,0.25856825676642226,-0.05783174323357777,0.009234580598800795,-0.002065419401199206,0.5440896735632766,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.25013535357935796,-0.20340000000000003,0.25013535357935796,0.046735353579357944,0.010005414143174319,0.0018694141431743177,0.4058038929051389,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24093473527443046,-0.2712,0.24093473527443046,-0.03026526472556957,0.007772088234659047,-0.0009762988621151474,0.5703426868011261,0.5326170017368965,5,2,2
142,MIN,batting,48,21,27,0.4375,0.239900354265774,-0.6102000000000001,0.239900354265774,-0.3702996457342261,0.004997924047203625,-0.007714575952796377,0.8882520934825613,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.237446734862085,-0.20340000000000003,0.237446734862085,0.03404673486208498,0.007659572092325323,0.0010982817697446768,0.3979884325048874,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.22991179629743894,-0.2712,0.22991179629743894,-0.04128820370256109,0.01094818077606852,-0.0019661049382171947,0.604168968635111,-0.24213959041020242,4,2,4
113,CIN,batting,29,15,14,0.5172413793103449,0.22625709383242848,-0.3164,0.22625709383242848,-0.09014290616757155,0.007801968752842362,-0.0031083760747438465,0.6627661601317145,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21925214427317585,-0.3164,0.21925214427317585,-0.09714785572682418,0.007560418768040546,-0.0033499260595456614,0.4986133687224646,-1.5030387745668796,1,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.21799951890710526,-0.38420000000000004,0.21799951890710526,-0.1662004810928948,0.0070322425453904925,-0.005361305841706283,0.6738322784368537,-2.023726522893701,3,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21347691005606256,-0.3164,0.21347691005606256,-0.10292308994393747,0.007115897001868752,-0.0034307696647979157,0.7139649634936373,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.2069126360980122,-0.2712,0.2069126360980122,-0.06428736390198783,0.008621359837417174,-0.0026786401625828265,0.5598454677684301,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.2062107872557411,-0.40680000000000005,0.2062107872557411,-0.20058921274425895,0.006444087101741909,-0.006268412898258092,0.7162286223143972,-1.4333229572798183,4,1,8
117,HOU,fielding,38,19,19,0.5,0.20534334496921589,-0.42940000000000006,0.20534334496921589,-0.22405665503078415,0.005403772236031997,-0.005896227763968004,0.6763460089008759,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.2014503786155483,-0.22600000000000003,0.2014503786155483,-0.02454962138445172,0.009156835391615832,-0.0011158918811114418,0.4358407845027068,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19946698623215378,-0.22600000000000003,0.19946698623215378,-0.026533013767846253,0.009973349311607689,-0.0013266506883923127,0.4345192384027786,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1901396567795248,-0.3164,0.1901396567795248,-0.12626034322047522,0.0063379885593174935,-0.004208678107349174,0.5886080734273418,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18148386830300342,-0.36160000000000003,0.18148386830300342,-0.1801161316969966,0.006481566725107265,-0.0064327189891784506,0.4489497115708879,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17845811210027682,-0.0678,0.17845811210027682,0.1106581121002768,0.00849800533810842,0.0052694339095369904,0.2343758682055637,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17331079445613717,-0.20340000000000003,0.17331079445613717,-0.030089205543862838,0.009121620760849325,-0.0015836423970454125,0.4485432107815091,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1707536870195756,-0.339,0.1707536870195756,-0.16824631298042445,0.007761531228162527,-0.007647559680928384,0.6684062929739013,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.1647826485421352,-0.2712,0.1647826485421352,-0.10641735145786482,0.005149457766941725,-0.0033255422330582757,0.32803149522439656,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1540454383798046,-0.18080000000000002,0.1540454383798046,-0.02675456162019542,0.009627839898737788,-0.0016721601012622137,0.2920119962745986,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14478264181366882,-0.3164,0.14478264181366882,-0.1716173581863312,0.00556856314667957,-0.0066006676225512,0.7622973916937605,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1335020884482658,-0.36160000000000003,0.1335020884482658,-0.22809791155173423,0.00580443862818547,-0.009917300502249314,0.28594614649822975,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11668251682368003,-0.38420000000000004,0.11668251682368003,-0.26751748317632,0.004667300672947201,-0.0107006993270528,0.48054895867347924,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08902390558072208,-0.339,0.08902390558072208,-0.24997609441927796,0.003297181688174892,-0.009258373867380666,0.6884966790199016,-1.169822733998125,3,2,3
