challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7847852677691667,-0.36160000000000003,0.7847852677691667,0.42318526776916665,0.016349693078524307,0.008816359745190972,1.070776522858446,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7610491428819353,-0.6554000000000001,0.7610491428819353,0.10564914288193515,0.01492253221337128,0.0020715518212144146,1.3954632375182867,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6454132147089681,-0.42940000000000006,0.6454132147089681,0.21601321470896806,0.015741785724608978,0.00526861499290166,0.963989242314399,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5624417752338765,-0.5198,0.5624417752338765,0.04264177523387648,0.009532911444641974,0.0007227419531165505,1.0327792108303422,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5519948698858076,-0.2712,0.5519948698858076,0.2807948698858076,0.01577128199673736,0.008022710568165932,0.8201425085871521,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5328474760745018,-0.339,0.5328474760745018,0.19384747607450178,0.01268684466844052,0.004615416097011947,0.804192558603354,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5185420371008193,-0.2712,0.5185420371008193,0.24734203710081917,0.013645843081600507,0.006509000976337347,0.845512601553635,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47085115890762985,-0.2712,0.47085115890762985,0.19965115890762983,0.01272570699750351,0.005395977267773779,0.8173059257022967,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.465734785224654,-0.22600000000000003,0.465734785224654,0.23973478522465397,0.013698081918372176,0.007051023094842764,0.6197368211932212,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4655183447572138,-0.2712,0.4655183447572138,0.1943183447572138,0.016625655169900493,0.006939940884186207,0.7286681525107483,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.4081038771999709,-0.36160000000000003,0.4081038771999709,0.04650387719997082,0.010739575715788707,0.0012237862421044952,0.9016449387553612,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.40118770606782517,-0.3164,0.40118770606782517,0.08478770606782517,0.009785066001654272,0.002067992830922565,0.7575056631050018,1.164606559597563,7,2,3
