challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7848746934939002,-0.6554000000000001,0.7848746934939002,0.1294746934939001,0.015389699872429415,0.002538719480272551,1.3891633336060558,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7616911623060572,-0.36160000000000003,0.7616911623060572,0.4000911623060572,0.015868565881376192,0.008335232548042857,1.052733310414851,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6248537413186287,-0.42940000000000006,0.6248537413186287,0.1954537413186287,0.015240335154112895,0.0047671644224055775,0.9558517925650868,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.550633039224239,-0.2712,0.550633039224239,0.279433039224239,0.015732372549263973,0.007983801120692543,0.8322288920777325,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5412973460130026,-0.339,0.5412973460130026,0.2022973460130026,0.012888032047928634,0.004816603476500062,0.8198088852750162,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5388757926295228,-0.5198,0.5388757926295228,0.019075792629522727,0.009133488010669879,0.000323318519144453,1.0198222968940989,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5136811441432841,-0.2712,0.5136811441432841,0.24248114414328412,0.013517924845875898,0.00638108274061274,0.8212855507820142,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4646453408186467,-0.2712,0.4646453408186467,0.19344534081864667,0.012557982184287749,0.005228252454558018,0.7944656522943168,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46040917002808057,-0.2712,0.46040917002808057,0.18920917002808058,0.01644318464386002,0.006757470358145735,0.7154979470814319,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4518213758018074,-0.22600000000000003,0.4518213758018074,0.2258213758018074,0.013288863994170806,0.006641805170641394,0.6100671721208781,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4253474020128356,-0.3164,0.4253474020128356,0.10894740201283559,0.011193352684548305,0.0028670368950746206,0.8604737214726024,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4180861905564939,-0.36160000000000003,0.4180861905564939,0.05648619055649386,0.011002268172539312,0.0014864786988551015,0.9113266020534944,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.4014582979751384,-0.5198,0.4014582979751384,-0.11834170202486169,0.010293802512183035,-0.0030344026160220947,0.8145064253419166,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.4004706877728536,-0.38420000000000004,0.4004706877728536,0.016270687772853558,0.009767577750557406,0.00039684604324033066,0.6056767394031426,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3970723551861677,-0.42940000000000006,0.3970723551861677,-0.03232764481383238,0.01073168527530183,-0.0008737201301035778,0.8015750626874667,0.23771718652549695,6,4,7
158,MIL,fielding,43,26,17,0.6046511627906976,0.38666538739997824,-0.38420000000000004,0.38666538739997824,0.002465387399978186,0.0089922183116274,5.7334590697167114e-05,1.0079322558691712,-0.3331403856211148,3,1,7
135,SD,fielding,41,27,14,0.6585365853658537,0.3789502127941333,-0.3164,0.3789502127941333,0.06255021279413327,0.00924268811693008,0.0015256149461983723,0.730746588887884,1.164606559597563,7,2,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3772082408245668,-0.49720000000000003,0.3772082408245668,-0.11999175917543328,0.0104780066895713,-0.0033331044215398134,0.8014158377821553,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.35963858200534754,-0.3164,0.35963858200534754,0.04323858200534751,0.012401330413977502,0.0014909855863912936,0.6676899236424075,0.07546453858022495,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.35024141090932726,-0.339,0.35024141090932726,0.011241410909327239,0.012077290031356113,0.00038763485894231857,0.8995798426554471,-1.1564362214808148,2,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.35009000051319267,-0.45200000000000007,0.35009000051319267,-0.10190999948680737,0.009461891905761964,-0.0027543243104542533,0.907031546220067,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.34745973344112524,-0.38420000000000004,0.34745973344112524,-0.036740266558874815,0.01052908283154925,-0.0011133414108749943,0.7531369695376144,-0.8776271741885291,6,4,3
147,NYY,batting,43,18,25,0.4186046511627907,0.3326225549511589,-0.5650000000000001,0.3326225549511589,-0.2323774450488412,0.007735408254678114,-0.005404126629042818,0.7645638403437232,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.329775471160445,-0.24860000000000002,0.329775471160445,0.08117547116044496,0.013740644631685207,0.0033823112983518734,0.5882620839254358,0.4441454442499184,5,3,2
141,TOR,fielding,32,19,13,0.59375,0.3272920804896109,-0.2938,0.3272920804896109,0.033492080489610866,0.01022787751530034,0.0010466275153003396,0.6299292580212527,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.3255972032832041,-0.40680000000000005,0.3255972032832041,-0.08120279671679598,0.009302777236662974,-0.002320079906194171,0.5357310929462082,-1.787241101259647,4,1,7
115,COL,batting,37,14,23,0.3783783783783784,0.32371464117103105,-0.5198,0.32371464117103105,-0.19608535882896902,0.008749044355973812,-0.005299604292674839,0.9885766837086701,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3234310745968223,-0.20340000000000003,0.3234310745968223,0.12003107459682226,0.011551109807029367,0.004286824092743652,0.47809676951897934,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.26732407899267985,-0.22600000000000003,0.26732407899267985,0.04132407899267984,0.01272971804727047,0.001967813285365707,0.4032800147681474,0.2242816609041955,4,0,2
143,PHI,batting,28,14,14,0.5,0.26427173133603765,-0.3164,0.26427173133603765,-0.052128268663962356,0.009438276119144202,-0.0018617238808557985,0.543324405322148,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.2599790158447564,-0.40680000000000005,0.2599790158447564,-0.14682098415524364,0.00787815199529565,-0.00444912073197708,0.7219281582597831,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2583108840250345,-0.1356,0.2583108840250345,0.1227108840250345,0.012300518286906405,0.005843375429763547,0.4159950699124602,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2581759721019891,-0.36160000000000003,0.2581759721019891,-0.1034240278980109,0.0069777289757294355,-0.002795243997243538,0.6358541484559042,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.25740476712109345,-0.45200000000000007,0.25740476712109345,-0.1945952328789066,0.008303379584551402,-0.006277265576738922,0.6348807815990749,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2552630740294523,-0.24860000000000002,0.2552630740294523,0.006663074029452289,0.010635961417893846,0.00027762808456051205,0.6597512358465438,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.2512825363791548,-0.6102000000000001,0.2512825363791548,-0.35891746362084526,0.005235052841232392,-0.007477447158767609,0.9846147004740529,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.24707168961901263,-0.20340000000000003,0.24707168961901263,0.043671689619012605,0.009882867584760506,0.0017468675847605042,0.3972520425226355,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.24386016648137177,-0.20340000000000003,0.24386016648137177,0.04046016648137174,0.007866456983270056,0.001305166660689411,0.39180710754411985,1.4425746878528163,3,2,1
138,STL,batting,24,12,12,0.5,0.23852545515821866,-0.2712,0.23852545515821866,-0.03267454484178135,0.009938560631592444,-0.0013614393684075563,0.5742293136622563,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.23703821614245063,-0.40680000000000005,0.23703821614245063,-0.16976178385754942,0.007407444254451582,-0.005305055745548419,0.7441994733303171,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.23417256894212343,-0.2712,0.23417256894212343,-0.0370274310578766,0.007553953836842691,-0.0011944332599315031,0.5675489773792584,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2222268041685379,-0.2712,0.2222268041685379,-0.048973195831462105,0.010582228769930377,-0.002332056944355338,0.5689404182597051,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.2203993309686897,-0.3164,0.2203993309686897,-0.09600066903131034,0.00734664436562299,-0.003200022301043678,0.7463747718564598,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.21949049606355892,-0.3164,0.21949049606355892,-0.09690950393644113,0.007568637795295135,-0.003341707032291073,0.6516964511207879,0.20677427488371208,5,3,5
109,AZ,batting,19,10,9,0.5263157894736842,0.21717704763780507,-0.20340000000000003,0.21717704763780507,0.013777047637805049,0.01143037092830553,0.000725107770410792,0.5237687732932531,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21524063273472616,-0.3164,0.21524063273472616,-0.10115936726527386,0.007422090783956075,-0.003488254043630133,0.5195098464164443,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.21048043022865742,-0.42940000000000006,0.21048043022865742,-0.2189195697713426,0.005538958690227827,-0.005761041309772174,0.6730424478836504,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.19525640740681607,-0.22600000000000003,0.19525640740681607,-0.030743592593183947,0.009762820370340803,-0.0015371796296591972,0.43024158151917313,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19302313506611635,-0.22600000000000003,0.19302313506611635,-0.03297686493388368,0.008773778866641652,-0.0014989484060856219,0.4224499602897962,-0.27383782312559357,5,1,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18792234703426053,-0.339,0.18792234703426053,-0.1510776529657395,0.00854192486519366,-0.00686716604389725,0.6400417323952868,-2.038236251508974,2,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18691805175124004,-0.38420000000000004,0.18691805175124004,-0.19728194824876,0.006029614572620646,-0.006363933814476129,0.5636490571037202,-2.023726522893701,3,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18677156172719153,-0.3164,0.18677156172719153,-0.1296284382728085,0.0062257187242397176,-0.00432094794242695,0.5695235533780147,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18638760454331632,-0.36160000000000003,0.18638760454331632,-0.1752123954566837,0.006656700162261297,-0.006257585552024418,0.4454854067914601,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17646214636168908,-0.0678,0.17646214636168908,0.10866214636168907,0.008402959350556623,0.005174387921985194,0.23382217017671988,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16558285654395655,-0.2712,0.16558285654395655,-0.10561714345604346,0.005174464266998642,-0.0033005357330013582,0.325177274380749,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1407057765085179,-0.18080000000000002,0.1407057765085179,-0.04009422349148213,0.008794111031782369,-0.002505888968217633,0.2869674477495503,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.1348380480846645,-0.36160000000000003,0.1348380480846645,-0.22676195191533552,0.005862523829768022,-0.009859215300666762,0.27931878992665987,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13137861009326457,-0.3164,0.13137861009326457,-0.18502138990673547,0.005053023465125561,-0.007116207304105211,0.7408771655686963,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11399836021815254,-0.38420000000000004,0.11399836021815254,-0.27020163978184747,0.0045599344087261014,-0.010808065591273898,0.46630136372055897,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.07951045061657838,-0.339,0.07951045061657838,-0.25948954938342167,0.002944831504317718,-0.00961072405123784,0.6719815395007945,-1.169822733998125,3,2,3
