challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7749880980318317,-0.6554000000000001,0.7749880980318317,0.11958809803183157,0.015195845059447679,0.002344864667290815,1.3773124920859445,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7611674186836208,-0.36160000000000003,0.7611674186836208,0.3995674186836208,0.015857654555908766,0.008324321222575433,1.049298633481649,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.629949064167847,-0.42940000000000006,0.629949064167847,0.20054906416784693,0.015364611321167001,0.004891440589459681,0.959439861450657,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5535642020657436,-0.2712,0.5535642020657436,0.28236420206574364,0.015816120059021246,0.008067548630449818,0.8364453549317672,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5401994536875797,-0.5198,0.5401994536875797,0.02039945368757968,0.009155922943857283,0.00034575345233185895,1.021131725259237,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5374127621803328,-0.339,0.5374127621803328,0.19841276218033288,0.01279554195667459,0.004724113385246021,0.8170780722204992,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.51519042588699,-0.2712,0.51519042588699,0.24399042588699,0.013557642786499739,0.006420800681236578,0.8302123075081234,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4671875912456922,-0.2712,0.4671875912456922,0.1959875912456922,0.012626691655288978,0.005296961925559248,0.8053102432358502,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4604562895639,-0.2712,0.4604562895639,0.18925628956389998,0.016444867484425,0.006759153198710713,0.7119271647841109,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4566132269152509,-0.22600000000000003,0.4566132269152509,0.23061322691525088,0.013429800791625026,0.006782741968095614,0.613529768995399,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.42316381045090207,-0.3164,0.42316381045090207,0.10676381045090202,0.01113588974870795,0.0028095739592342637,0.8603071424930369,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41695157674472527,-0.36160000000000003,0.41695157674472527,0.05535157674472523,0.010972409914334876,0.001456620440650664,0.9137439690750492,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.40041417181696226,-0.5198,0.40041417181696226,-0.1193858281830378,0.010267030046588776,-0.003061175081616354,0.810816528119407,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.3992407264824753,-0.42940000000000006,0.3992407264824753,-0.030159273517524735,0.010790289904931766,-0.0008151155004736415,0.8036979446397928,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3988360107209007,-0.38420000000000004,0.3988360107209007,0.014636010720900657,0.009727707578558554,0.00035697587124147945,0.5988119196285882,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.3852174314532089,-0.3164,0.3852174314532089,0.0688174314532089,0.009395547108614852,0.001678473937883144,0.7382273673805572,1.164606559597563,7,2,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.38105998915160666,-0.38420000000000004,0.38105998915160666,-0.0031400108483934015,0.008861860212828062,-7.302350810217212e-05,0.99612626223874,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37325094776369,-0.49720000000000003,0.37325094776369,-0.12394905223631006,0.010368081882324721,-0.0034430292287863907,0.798213624546736,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3617687681955718,-0.3164,0.3617687681955718,0.04536876819557177,0.012474785110192132,0.001564440282605923,0.6715945369077118,0.07546453858022495,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3544105752902264,-0.339,0.3544105752902264,0.01541057529022636,0.012221054320352635,0.00053139914793884,0.9078972155051361,-1.1564362214808148,2,1,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35228301787501226,-0.38420000000000004,0.35228301787501226,-0.031916982124987794,0.010675242965909463,-0.0009671812765147817,0.7602351240906876,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3521516570475354,-0.45200000000000007,0.3521516570475354,-0.09984834295246464,0.009517612352636092,-0.0026986038635801253,0.9175764928691356,-1.3868876535804766,7,4,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3331715900699265,-0.5650000000000001,0.3331715900699265,-0.23182840993007353,0.007748176513254105,-0.005391358370466826,0.7683711287080781,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.33142155173236,-0.24860000000000002,0.33142155173236,0.08282155173235999,0.013809231322181667,0.0034508979888483327,0.5886555114581847,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3291996668834692,-0.5198,0.3291996668834692,-0.19060033311653085,0.008897288294147815,-0.005151360354500834,0.9982058434296681,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.32443835222721534,-0.20340000000000003,0.32443835222721534,0.12103835222721535,0.011587084008114834,0.004322798293829119,0.4794667173607302,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3220539525949087,-0.40680000000000005,0.3220539525949087,-0.08474604740509134,0.009201541502711677,-0.002421315640145467,0.5295207089733511,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.318348409741557,-0.2938,0.318348409741557,0.02454840974155694,0.009948387804423656,0.0007671378044236544,0.6174021259353378,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.26242727580274744,-0.22600000000000003,0.26242727580274744,0.03642727580274739,0.012496536942987973,0.001734632181083209,0.4004459631873797,0.2242816609041955,4,0,2
143,PHI,batting,28,14,14,0.5,0.26009941279298,-0.3164,0.26009941279298,-0.05630058720702001,0.009289264742606428,-0.0020107352573935718,0.5380502113049442,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.25939970950904667,-0.36160000000000003,0.25939970950904667,-0.10220029049095333,0.007010802959703964,-0.002762170013269009,0.639910208684649,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.25840646915887416,-0.45200000000000007,0.25840646915887416,-0.19359353084112588,0.00833569255351207,-0.006244952607778254,0.6356906388559245,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.25768769069392977,-0.1356,0.25768769069392977,0.12208769069392975,0.012270842413996655,0.005813699556853798,0.41500489218412573,1.0771713258883444,5,1,0
134,PIT,batting,33,15,18,0.45454545454545453,0.2550254735917671,-0.40680000000000005,0.2550254735917671,-0.15177452640823297,0.007728044654295972,-0.004599228072976757,0.7283748799896613,-0.9181415471382796,4,1,4
