challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7729052548485925,-0.36160000000000003,0.7729052548485925,0.41130525484859254,0.01610219280934568,0.008568859476012344,1.0497249690844614,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7399173515296324,-0.6554000000000001,0.7399173515296324,0.08451735152963241,0.014508183363326127,0.001657202971169263,1.3719380543519255,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6484185174435402,-0.42940000000000006,0.6484185174435402,0.21901851744354017,0.015815085791305857,0.0053419150595985405,0.9613144585968484,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5790148923688159,-0.5198,0.5790148923688159,0.05921489236881584,0.009813811735064676,0.0010036422435392514,1.0620120681638723,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5624312689164134,-0.339,0.5624312689164134,0.22343126891641338,0.013391220688486033,0.005319792117057461,0.8326111633953168,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5441534941774173,-0.2712,0.5441534941774173,0.27295349417741727,0.015547242690783352,0.0077986712622119215,0.8109975205494518,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5239495955805278,-0.2712,0.5239495955805278,0.25274959558052773,0.013788147252119153,0.006651305146855993,0.8505848293458328,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.47610369888822257,-0.3164,0.47610369888822257,0.15970369888822256,0.011612285338737136,0.003895212168005428,0.8294862079089838,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4693140242795893,-0.2712,0.4693140242795893,0.19811402427958927,0.012684162818367279,0.005354433088637547,0.804675186479502,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4537311092051805,-0.22600000000000003,0.4537311092051805,0.22773110920518047,0.01334503262368178,0.0066979738001523665,0.584391652538323,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4383154067604591,-0.2712,0.4383154067604591,0.16711540676045905,0.015654121670016397,0.005968407384302109,0.697492776367482,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.42295956984902616,-0.3164,0.42295956984902616,0.10655956984902616,0.011130514996027005,0.00280419920655332,0.855140126410828,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.42031650692179945,-0.42940000000000006,0.42031650692179945,-0.009083493078200607,0.011359905592481066,-0.00024549981292434073,0.8033339789631767,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.40296869653531275,-0.38420000000000004,0.40296869653531275,0.018768696535312712,0.009828504793544213,0.00045777308622713933,0.5885785894929726,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39333508336129996,-0.5198,0.39333508336129996,-0.12646491663870008,0.01008551495798205,-0.003242690170223079,0.8162989239536065,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3867584564638388,-0.38420000000000004,0.3867584564638388,0.002558456463838721,0.008994382708461366,5.949898753113305e-05,1.0037539074005435,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.385598941166141,-0.36160000000000003,0.385598941166141,0.023998941166141,0.010147340557003712,0.0006315510833195,0.9194966209832653,0.7954805371661348,3,3,3
114,CLE,fielding,29,15,14,0.5172413793103449,0.37328257729687225,-0.3164,0.37328257729687225,0.056882577296872225,0.012871813010236974,0.0019614681826507665,0.6913717711186617,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3726157527091497,-0.49720000000000003,0.3726157527091497,-0.12458424729085035,0.010350437575254159,-0.0034606735358569543,0.7778378425977466,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.35640998158351245,-0.45200000000000007,0.35640998158351245,-0.09559001841648762,0.009632702204959796,-0.0025835140112564223,0.9323925670776891,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.34938357935858594,-0.38420000000000004,0.34938357935858594,-0.03481642064141409,0.010587381192684422,-0.0010550430497398209,0.7542291485471329,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.33112443527500307,-0.24860000000000002,0.33112443527500307,0.08252443527500304,0.013796851469791795,0.00343851813645846,0.5980487744036345,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3283890403004854,-0.5198,0.3283890403004854,-0.1914109596995147,0.008875379467580685,-0.005173269181067965,0.9777382493878014,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3279338053147701,-0.40680000000000005,0.3279338053147701,-0.0788661946852299,0.009369537294707717,-0.002253319848149426,0.522142321041853,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3195559727069547,-0.2938,0.3195559727069547,0.02575597270695467,0.009986124147092334,0.0008048741470923334,0.6205311142715159,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3145989198110239,-0.339,0.3145989198110239,-0.024401080188976125,0.010848238614173238,-0.000841416558240556,0.8919116066377838,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.29774686529294503,-0.20340000000000003,0.29774686529294503,0.09434686529294502,0.01063381661760518,0.0033695309033194647,0.4665912142153316,1.3661554102998508,5,2,1
