challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7736224501250558,-0.36160000000000003,0.7736224501250558,0.41202245012505573,0.01611713437760533,0.008583801044271994,1.0270477887117282,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7393326461114971,-0.6554000000000001,0.7393326461114971,0.08393264611149703,0.014496718551205824,0.0016457381590489614,1.391869218504597,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.636752747892061,-0.42940000000000006,0.636752747892061,0.20735274789206098,0.015530554826635635,0.005057384094928317,0.9720810734861697,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5570958692994643,-0.339,0.5570958692994643,0.2180958692994643,0.01326418736427296,0.005192758792844389,0.8240884265124547,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5529154806153623,-0.5198,0.5529154806153623,0.03311548061536233,0.009371448823989192,0.0005612793324637684,1.0175981902862734,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5472646620048376,-0.2712,0.5472646620048376,0.27606466200483754,0.01563613320013822,0.007887561771566787,0.8270147320341819,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.5212272137015855,-0.3164,0.5212272137015855,0.20482721370158555,0.012712858870770378,0.004995785700038672,0.8725769893326826,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5150143833097022,-0.2712,0.5150143833097022,0.2438143833097021,0.013553010087097426,0.006416167981834265,0.840567720100585,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4579691570759075,-0.2712,0.4579691570759075,0.1867691570759075,0.012377544785835339,0.005047815056105608,0.8006584124628578,2.638158359403748,7,1,5
119,LAD,fielding,38,24,14,0.631578947368421,0.4381909941455497,-0.3164,0.4381909941455497,0.12179099414554966,0.011531341951198676,0.0032050261617249907,0.8766119315366723,0.5373832554860243,6,2,2
112,CHC,fielding,34,24,10,0.7058823529411765,0.43544601012231765,-0.22600000000000003,0.43544601012231765,0.20944601012231762,0.012807235591832873,0.006160176768303459,0.5595847019738318,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4278919808983975,-0.2712,0.4278919808983975,0.15669198089839742,0.015281856460657052,0.005596142174942765,0.6824182034512462,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.42417602320952846,-0.42940000000000006,0.42417602320952846,-0.005223976790471574,0.011464216843500769,-0.00014118856190463712,0.8254853583067655,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.41095894858168736,-0.38420000000000004,0.41095894858168736,0.02675894858168735,0.010023388989797252,0.0006526572824801793,0.5899029545928491,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3943564236173432,-0.5198,0.3943564236173432,-0.12544357638265682,0.010111703169675466,-0.003216501958529662,0.8295374073912117,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3821181818550414,-0.38420000000000004,0.3821181818550414,-0.0020818181449585808,0.00888646934546608,-4.841437546415304e-05,0.9994348989270635,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3778664978965683,-0.3164,0.3778664978965683,0.06146649789656826,0.0130298792378127,0.002119534410226492,0.6903878022338645,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3717850299977844,-0.49720000000000003,0.3717850299977844,-0.12541497000221566,0.0103273619443829,-0.003483749166728213,0.7399577811477146,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.37146795177113756,-0.45200000000000007,0.37146795177113756,-0.08053204822886248,0.010039674372192907,-0.00217654184402331,0.9347892371562292,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3689147408437596,-0.36160000000000003,0.3689147408437596,0.007314740843759562,0.009708282653783146,0.00019249318009893586,0.9129737587656623,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.35323330217923776,-0.38420000000000004,0.35323330217923776,-0.030966697820762244,0.010704039459976902,-0.0009383847824473408,0.7565921119920741,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3424743527725874,-0.24860000000000002,0.3424743527725874,0.09387435277258742,0.01426976469885781,0.003911431365524476,0.6099669957398163,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33824781623275013,-0.5198,0.33824781623275013,-0.18155218376724994,0.009141832871155409,-0.004906815777493242,0.9509583295250404,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.31643048576863897,-0.40680000000000005,0.31643048576863897,-0.09036951423136108,0.009040871021961114,-0.0025819861208960307,0.5021020804601629,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3090164684187286,-0.2938,0.3090164684187286,0.015216468418728556,0.009656764638085269,0.00047551463808526736,0.5979457183145123,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.30352029755083465,-0.339,0.30352029755083465,-0.03547970244916537,0.010466217156925332,-0.001223438015488461,0.877243351023554,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.29623954100753846,-0.5650000000000001,0.29623954100753846,-0.26876045899246154,0.006889291651338104,-0.0062502432323828265,0.7109510316221321,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.29391148530044037,-0.20340000000000003,0.29391148530044037,0.09051148530044036,0.010496838760730013,0.0032325530464442985,0.4582311709823097,1.3661554102998508,5,2,1
