challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7759854318180436,-0.36160000000000003,0.7759854318180436,0.4143854318180435,0.016166363162875907,0.008633029829542572,1.057741878642236,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7644668663314927,-0.6554000000000001,0.7644668663314927,0.10906686633149269,0.01498954639865672,0.002138566006499857,1.383643511525721,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6488630819871067,-0.42940000000000006,0.6488630819871067,0.2194630819871067,0.015825928828953822,0.005352758097246505,0.9697062769384072,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5569274657814917,-0.5198,0.5569274657814917,0.037127465781491606,0.009439448572567656,0.0006292790810422306,1.0214556295675252,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5516103844199708,-0.2712,0.5516103844199708,0.28041038441997074,0.01576029669771345,0.00801172526914202,0.8309302999146214,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5318507767100846,-0.339,0.5318507767100846,0.19285077671008463,0.01266311373119249,0.00459168515976392,0.8036502808148819,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5146388949955026,-0.2712,0.5146388949955026,0.24343889499550264,0.013543128815671122,0.006406286710407964,0.8308301267807359,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47084305267722526,-0.2712,0.47084305267722526,0.19964305267722524,0.012725487910195277,0.005395758180465547,0.8095973108702231,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46400200454302437,-0.2712,0.46400200454302437,0.19280200454302432,0.016571500162250872,0.006885785876536583,0.7197940621735093,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4632489548658134,-0.22600000000000003,0.4632489548658134,0.2372489548658134,0.013624969260759219,0.006977910437229806,0.6148009090974196,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41362004341539343,-0.36160000000000003,0.41362004341539343,0.05202004341539339,0.010884737984615617,0.0013689485109314049,0.9089660058216383,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.4009351496419743,-0.3164,0.4009351496419743,0.08453514964197428,0.009778906088828641,0.0020618329180969335,0.7541270345658126,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.3971260104029034,-0.3164,0.3971260104029034,0.0807260104029034,0.010450684484286932,0.0021243686948132475,0.8202551336374831,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.394693258645671,-0.5198,0.394693258645671,-0.12510674135432903,0.010120339965273615,-0.0032078651629315136,0.814443150897085,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3931729819892509,-0.38420000000000004,0.3931729819892509,0.008972981989250825,0.009589584926567094,0.00021885321925002013,0.5869462868954336,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.38927547212131114,-0.42940000000000006,0.38927547212131114,-0.0401245278786889,0.010520958705981381,-0.0010844466994240243,0.7812201653906196,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36186244140014,-0.3164,0.36186244140014,0.04546244140013998,0.012478015220694484,0.0015676703931082753,0.6793127065923723,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.3615509522211768,-0.38420000000000004,0.3615509522211768,-0.022649047778823272,0.008408161679562251,-0.000526722041367983,0.9630492322685388,-0.3331403856211148,3,1,7
116,DET,batting,37,17,20,0.4594594594594595,0.3598222625871749,-0.45200000000000007,0.3598222625871749,-0.09217773741282514,0.009724926015869592,-0.0024912902003466257,0.9238573317891396,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35843509975607823,-0.38420000000000004,0.35843509975607823,-0.025764900243921793,0.010861669689578128,-0.000780754552846115,0.7621797611939867,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3570539169342869,-0.49720000000000003,0.3570539169342869,-0.14014608306571313,0.009918164359285747,-0.003892946751825365,0.7763844064019161,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.337555501864865,-0.24860000000000002,0.337555501864865,0.08895550186486495,0.014064812577702708,0.0037064792443693728,0.6007512311615885,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.3296877952254598,-0.339,0.3296877952254598,-0.009312204774540228,0.01136854466294689,-0.0003211105094669044,0.8850444932704705,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.32392736821100176,-0.5198,0.32392736821100176,-0.1958726317889983,0.00875479373543248,-0.00529385491321617,0.9822941215336669,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3148543731600535,-0.20340000000000003,0.3148543731600535,0.11145437316005347,0.011244799041430482,0.003980513327144767,0.4725076925074501,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31443148737103793,-0.40680000000000005,0.31443148737103793,-0.09236851262896212,0.008983756782029655,-0.002639100360827489,0.5295486034003795,-1.787241101259647,4,1,7
147,NYY,batting,43,18,25,0.4186046511627907,0.30697801108770273,-0.5650000000000001,0.30697801108770273,-0.25802198891229733,0.007139023513667506,-0.006000511370053426,0.7459078194547325,-3.0886192732408952,4,1,10
141,TOR,fielding,32,19,13,0.59375,0.30524686933654666,-0.2938,0.30524686933654666,0.011446869336546601,0.009538964666767083,0.0003577146667670813,0.6102917869732383,0.38096997831699153,7,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26638670256389574,-0.24860000000000002,0.26638670256389574,0.01778670256389572,0.011099445940162322,0.0007411126068289884,0.6814373543739286,-0.11228602569683938,7,1,1
134,PIT,batting,33,15,18,0.45454545454545453,0.2604464414010941,-0.40680000000000005,0.2604464414010941,-0.14635355859890598,0.00789231640609376,-0.004434956321178969,0.7354289352235635,-0.9181415471382796,4,1,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2603933628772812,-0.45200000000000007,0.2603933628772812,-0.19160663712271883,0.008399785899267136,-0.006180859262023188,0.6386195081976187,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.25822921795552206,-0.3164,0.25822921795552206,-0.05817078204447798,0.009222472069840074,-0.002077527930159928,0.5387805819173531,-0.2038621219612061,3,3,3
113,CIN,fielding,21,15,6,0.7142857142857143,0.25668129251721195,-0.1356,0.25668129251721195,0.12108129251721196,0.012222918691295806,0.005765775834152951,0.4123955202185555,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.251115331871684,-0.36160000000000003,0.251115331871684,-0.110484668128316,0.006786900861396865,-0.0029860721115761084,0.6319565861229807,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.24862747337750515,-0.22600000000000003,0.24862747337750515,0.022627473377505123,0.011839403494166912,0.0010774987322621488,0.3840855435480175,0.2242816609041955,4,0,2
118,KC,batting,25,16,9,0.64,0.24681194263338718,-0.20340000000000003,0.24681194263338718,0.04341194263338717,0.009872477705335487,0.0017364777053354868,0.38935215118134486,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24614153742775427,-0.6102000000000001,0.24614153742775427,-0.3640584625722458,0.005127948696411548,-0.007584551303588454,0.9358716079375156,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.23968350043655537,-0.20340000000000003,0.23968350043655537,0.03628350043655534,0.007731725820534044,0.001170435497953398,0.3882320024285451,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23224254509833145,-0.2712,0.23224254509833145,-0.03895745490166857,0.007491695003171982,-0.001256692093602212,0.563541067536593,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22349122748804842,-0.2712,0.22349122748804842,-0.0477087725119516,0.010642439404192782,-0.0022718463100929336,0.5729591105409366,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22224460914741648,-0.40680000000000005,0.22224460914741648,-0.18455539085258355,0.006945144035856765,-0.005767355964143236,0.7366087076338605,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.21902430511447105,-0.3164,0.21902430511447105,-0.09737569488552898,0.007552562245326588,-0.00335778258225962,0.5049236359944727,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21894321841822656,-0.3164,0.21894321841822656,-0.09745678158177347,0.00754976615235264,-0.0033605786752335678,0.6410911112667281,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.2175680067464952,-0.3164,0.2175680067464952,-0.09883199325350482,0.00725226689154984,-0.0032943997751168274,0.7233274171215087,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.21104251117492748,-0.2712,0.21104251117492748,-0.060157488825072554,0.008793437965621978,-0.002506562034378023,0.5487863663453109,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.21098437174258075,-0.42940000000000006,0.21098437174258075,-0.21841562825741928,0.005552220309015283,-0.005747779690984718,0.6815476950542451,-1.515767373722724,4,0,2
109,AZ,batting,19,10,9,0.5263157894736842,0.20926990280723112,-0.20340000000000003,0.20926990280723112,0.005869902807231098,0.011014205410906901,0.000308942253012163,0.529672734560154,-0.3572728632404498,2,0,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.19658536585501443,-0.38420000000000004,0.19658536585501443,-0.1876146341449856,0.006341463414677885,-0.00605208497241889,0.5886577520320969,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.1954146441780657,-0.22600000000000003,0.1954146441780657,-0.030585355821934314,0.008882483826275713,-0.0013902434464515597,0.4199952519548762,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.1939903687137152,-0.22600000000000003,0.1939903687137152,-0.032009631286284826,0.009699518435685759,-0.0016004815643142413,0.4182896616896636,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18892770452974553,-0.339,0.18892770452974553,-0.1500722954702545,0.00858762293317025,-0.006821467975920659,0.6551188792988158,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.1847107900709135,-0.3164,0.1847107900709135,-0.1316892099290865,0.006157026335697117,-0.00438964033096955,0.5712883336272677,-0.9772830880869761,3,1,7
