challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.781462521402866,-0.6554000000000001,0.781462521402866,0.12606252140286592,0.015322794537311097,0.002471814145154234,1.387969810895409,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7619283555048029,-0.36160000000000003,0.7619283555048029,0.40032835550480284,0.01587350740635006,0.008340174073016725,1.0525313749949652,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6328566543041142,-0.42940000000000006,0.6328566543041142,0.2034566543041141,0.015435528153758883,0.0049623574220515635,0.9642781315656643,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5500432041402934,-0.2712,0.5500432041402934,0.27884320414029334,0.015715520118294097,0.007966948689722668,0.8365112399282975,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5401143345879443,-0.5198,0.5401143345879443,0.020314334587944273,0.009154480247253294,0.000344310755727869,1.020768223368014,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5399574037693768,-0.339,0.5399574037693768,0.20095740376937676,0.01285612866117564,0.004784700089747066,0.818647542105576,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5184517472183594,-0.2712,0.5184517472183594,0.24725174721835932,0.01364346703206209,0.006506624926798929,0.8318344561978066,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47056042455040437,-0.2712,0.47056042455040437,0.1993604245504043,0.012717849312173091,0.005388119582443359,0.8069912519706903,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45849187627518945,-0.2712,0.45849187627518945,0.1872918762751894,0.01637470986697105,0.006688995581256764,0.7125410714839024,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4546871296764129,-0.22600000000000003,0.4546871296764129,0.2286871296764129,0.013373150872835674,0.006726092049306262,0.6119365042370847,3.3401520136549423,6,2,2
