role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.29721732462794964,0.014153205934664268,0.7404069191176484,0.5980166329978889,1.1234257186253664,0,0.29721732462794964
pitcher,682120,Tim Herrin,CLE,8,0.25814572619201615,0.03226821577400202,0.5054270410147879,0.5605801757292526,1.0023356747933423,0,0.25814572619201615
hitter,608701,Rob Refsnyder,SEA,11,0.21988023758254155,0.01998911250750378,0.4357865691760867,0.693292258978627,1.6352470452268726,0.21988023758254155,0
pitcher,668909,Gavin Williams,CLE,15,0.20677420535668184,0.013784947023778788,0.370710173029413,0.7425778104148101,1.683942650372892,0,0.20677420535668184
pitcher,671096,Andrew Abbott,CIN,21,0.20569257314912498,0.009794884435672618,0.51769959421071,0.6208763057426294,1.1939386968725851,0,0.20569257314912498
hitter,690976,Alex Freeland,LAD,8,0.19963068197327574,0.024953835246659468,0.25625099258591144,0.8662580645025174,2.3222600510511886,0.19963068197327574,0
pitcher,690997,Nolan McLean,NYM,20,0.1968853927904328,0.00984426963952164,0.4457509976774286,0.6887166496499282,1.5093787799413603,0,0.1968853927904328
pitcher,605280,Clay Holmes,NYM,8,0.19675799007572264,0.02459474875946533,0.33875286884857897,0.6862291127279109,1.5560913159928245,0,0.19675799007572264
pitcher,642397,Gregory Soto,PIT,3,0.18907214014425897,0.063024046714753,0.40032503668082897,0.5479090266923028,0.9325870471760376,0,0.18907214014425897
pitcher,607625,Seth Lugo,KC,17,0.18890725833532698,0.011112191666783941,0.39661991453616835,0.6587635319270376,1.328008376200378,0,0.18890725833532698
pitcher,663687,Hogan Harris,ATH,11,0.18462554248351887,0.016784140225774444,0.5394970260856022,0.5291559474665027,0.899061287965641,0,0.18462554248351887
hitter,666018,Jonathan Aranda,TB,14,0.18326988569278524,0.013090706120913231,0.43336412449139655,0.6414641098941971,1.3946435788816731,0.18326988569278524,0
hitter,624413,Pete Alonso,BAL,15,0.18267527382700616,0.012178351588467078,0.46288254220503083,0.6339328996643403,1.2111022016942847,0.18267527382700616,0
hitter,680574,Matt McLain,CIN,15,0.17755640794412275,0.011837093862941517,0.30014616360597995,0.7842605645407218,1.8909869194002304,0.17755640794412275,0
pitcher,663574,Tony Santillan,CIN,8,0.17720641904525983,0.02215080238065748,0.34331465375455045,0.6215458725359391,1.1859945449128568,0,0.17720641904525983
hitter,691026,Masyn Winn,STL,20,0.17600395958134998,0.0088001979790675,0.3563576087419182,0.708717062253872,1.6035326321547785,0.17600395958134998,0
pitcher,700712,Walbert Ureña,LAA,16,0.16661010614121682,0.010413131633826051,0.373665427070893,0.6646333057536981,1.368969259655729,0,0.16661010614121682
hitter,672960,Kazuma Okamoto,TOR,14,0.16542365008369891,0.011815975005978493,0.32488904670982066,0.6707460422122175,1.3798242696608711,0.16542365008369891,0
pitcher,667755,José Soriano,LAA,18,0.16487610296180039,0.0091597834978778,0.4486051936444787,0.6740851964310721,1.3738106135111847,0,0.16487610296180039
hitter,805999,A.J. Ewing,NYM,14,0.16408028716909945,0.011720020512078532,0.27815177092215393,0.7619620453333456,1.85027617360079,0.16408028716909945,0
hitter,680757,Steven Kwan,CLE,18,0.16365217029168472,0.009091787238426928,0.3937604428808089,0.7187112979465057,1.7772477808205767,0.16365217029168472,0
hitter,596019,Francisco Lindor,NYM,10,0.16227595583662413,0.016227595583662414,0.24739718509549607,0.7662575237612028,1.9400247410257159,0.16227595583662413,0
pitcher,608379,Michael Wacha,KC,17,0.16068267500311353,0.009451922059006678,0.3895628109360228,0.6493815852077862,1.3651785884741552,0,0.16068267500311353
hitter,694497,Evan Carter,TEX,9,0.16065322143018898,0.017850357936687666,0.3723315601822067,0.5478980447158365,0.9084458595484912,0.16065322143018898,0
pitcher,593958,Eduardo Rodriguez,AZ,17,0.15999186224015824,0.009411286014126954,0.4788076796350314,0.5699041723673496,0.9951653376786243,0,0.15999186224015824
pitcher,690986,Kyle Harrison,MIL,16,0.15949166998211595,0.009968229373882247,0.2940458906668809,0.7094166649777968,1.5292470864677357,0,0.15949166998211595
pitcher,693821,Bryce Elder,ATL,16,0.15781106099052344,0.009863191311907715,0.31550481290494536,0.7176345432603388,1.6452443160530257,0,0.15781106099052344
pitcher,656641,Jacob Latz,TEX,6,0.15609182625789814,0.026015304376316356,0.4609300361741323,0.47124760447623754,0.6601737695128858,0,0.15609182625789814
hitter,668715,Spencer Steer,CIN,10,0.155179335213392,0.0155179335213392,0.23902049967587877,0.7389466240507866,1.9754751722298693,0.155179335213392,0
pitcher,669923,George Kirby,SEA,16,0.15443268762547332,0.009652042976592083,0.41493837560636515,0.6210324041425963,1.186990470561403,0,0.15443268762547332
pitcher,689147,Orion Kerkering,PHI,5,0.15355004736230402,0.030710009472460803,0.33359753198155767,0.5794789625694259,1.039288239115003,0,0.15355004736230402
pitcher,656550,Grant Holmes,ATL,10,0.15251188207002153,0.015251188207002154,0.28071463528934204,0.6810759311267589,1.375358131497558,0,0.15251188207002153
pitcher,669387,Carmen Mlodzinski,PIT,12,0.1503233851439596,0.012526948761996634,0.2831922762119106,0.6432871506224037,1.256598269793811,0,0.1503233851439596
pitcher,677952,Braxton Ashcraft,PIT,16,0.14982459302382287,0.00936403706398893,0.3043289403593284,0.6898462272892524,1.5365609405992688,0,0.14982459302382287
pitcher,694973,Paul Skenes,PIT,12,0.14876796217101346,0.012397330180917788,0.384141763001394,0.6166245263865989,1.2263006567041608,0,0.14876796217101346
pitcher,669022,MacKenzie Gore,TEX,13,0.1452046588543071,0.011169589142639009,0.4704036572717884,0.5167472957255624,0.8511868115389731,0,0.1452046588543071
pitcher,696136,Jordan Wicks,CHC,2,0.14456913662435908,0.07228456831217954,0.17297094556718712,0.7812563619814301,1.7974625013765069,0,0.14456913662435908
pitcher,592332,Kevin Gausman,TOR,16,0.14438258004785534,0.009023911252990959,0.3153598230623592,0.6829369877378038,1.6181549423557284,0,0.14438258004785534
pitcher,650911,Cristopher Sánchez,PHI,13,0.14236283354218293,0.010950987195552533,0.33645999760490575,0.6138069185152684,1.2348191510015432,0,0.14236283354218293
pitcher,686580,Justin Slaten,BOS,7,0.14180301954433475,0.02025757422061925,0.2686903035107739,0.6248491623216524,1.1685749058076198,0,0.14180301954433475
pitcher,669358,Shane Baz,BAL,21,0.1415372445141381,0.006739868786387528,0.34593073953102915,0.6642729020051621,1.3742871854491592,0,0.1415372445141381
hitter,666969,Adolis García,PHI,5,0.14023299485438276,0.028046598970876552,0.19949346605026957,0.7466759681319767,1.7444530536568716,0.14023299485438276,0
