role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.2622717346137834,0.029141303845975932,0.5339007133590157,0.5377819235432107,0.9255742949749054,0,0.2622717346137834
pitcher,663574,Tony Santillan,CIN,8,0.2131003365384924,0.02663754206731155,0.3865995427220896,0.6215458725359391,1.1859945449128568,0,0.2131003365384924
hitter,608701,Rob Refsnyder,SEA,10,0.21137905905660082,0.02113790590566008,0.4332021005009701,0.6647135014597548,1.4353292782723284,0.21137905905660082,0
pitcher,605280,Clay Holmes,NYM,7,0.19118758314975787,0.027312511878536838,0.31102403615531626,0.7295193144426604,1.7222469508605847,0,0.19118758314975787
pitcher,663687,Hogan Harris,ATH,7,0.17173907755738754,0.024534153936769647,0.4819144600984106,0.5120714578283787,0.8726695049306316,0,0.17173907755738754
hitter,680574,Matt McLain,CIN,12,0.1667165079385119,0.013893042328209324,0.29004281210253263,0.7645669614354181,1.7561126158382452,0.1667165079385119,0
hitter,694497,Evan Carter,TEX,8,0.16536589271857088,0.02067073658982136,0.37959985343035213,0.5295608818421095,0.8512179842073944,0.16536589271857088,0
hitter,691026,Masyn Winn,STL,15,0.14951524390713453,0.009967682927142302,0.29321046360084174,0.7025538931159052,1.549541207985619,0.14951524390713453,0
hitter,668715,Spencer Steer,CIN,8,0.14933800007710837,0.018667250009638547,0.22944361487463652,0.6844266815050155,1.6405694093444072,0.14933800007710837,0
hitter,624413,Pete Alonso,BAL,8,0.1480854242878694,0.018510678035983674,0.36213130091084184,0.6307926366238483,1.2062336925277997,0.1480854242878694,0
hitter,672960,Kazuma Okamoto,TOR,10,0.14622733036580002,0.014622733036580002,0.25918357301846845,0.6892523549629407,1.4536429720379185,0.14622733036580002,0
pitcher,668909,Gavin Williams,CLE,10,0.14431033418074668,0.014431033418074668,0.24601045337826227,0.7359205062107808,1.693914353912998,0,0.14431033418074668
hitter,666018,Jonathan Aranda,TB,8,0.14366452113311898,0.017958065141639872,0.338844412570419,0.5919732770103833,1.0718430352447461,0.14366452113311898,0
pitcher,690997,Nolan McLean,NYM,13,0.14281174939083216,0.010985519183910166,0.3258389109662396,0.6698185014451266,1.4638717159465526,0,0.14281174939083216
pitcher,690986,Kyle Harrison,MIL,11,0.14014141291575447,0.012740128446886769,0.23162094699718522,0.7349244967717232,1.5986290261893423,0,0.14014141291575447
pitcher,667755,José Soriano,LAA,14,0.13975342037969782,0.009982387169978416,0.3727510524141248,0.6639314509483257,1.3163167924033445,0,0.13975342037969782
pitcher,656641,Jacob Latz,TEX,3,0.1394853151910595,0.0464951050636865,0.38432726242258086,0.49820159872801345,0.749320390480833,0,0.1394853151910595
hitter,690976,Alex Freeland,LAD,5,0.13888733210775578,0.027777466421551156,0.18755407151782824,0.8505253066830243,2.143901948127206,0.13888733210775578,0
hitter,621493,Taylor Ward,BAL,13,0.13629167964973107,0.010483975357671621,0.27834299039999166,0.7518112621082669,1.9103026327426098,0.13629167964973107,0
hitter,666969,Adolis García,PHI,5,0.1329525852502599,0.02659051705005198,0.1902336048822839,0.7466759681319767,1.7444530536568716,0.1329525852502599,0
pitcher,680736,Justin Wrobleski,LAD,14,0.13222950494633895,0.00944496463902421,0.24631591684692553,0.7277189817317947,1.6064729263059518,0,0.13222950494633895
pitcher,650633,Michael King,SD,13,0.13138356861068018,0.010106428354667706,0.3566776630856867,0.6044849869690422,1.1580752611738991,0,0.13138356861068018
pitcher,689147,Orion Kerkering,PHI,3,0.12610031878106573,0.042033439593688576,0.24872954438803024,0.6490814161605966,1.2821374269560546,0,0.12610031878106573
pitcher,650911,Cristopher Sánchez,PHI,10,0.12309433140775003,0.012309433140775003,0.2656498891785145,0.6579240375069536,1.4145747235366533,0,0.12309433140775003
hitter,686217,Sal Frelick,MIL,9,0.12163736132405079,0.013515262369338976,0.21445753990159636,0.7155486671839081,1.5755577407571963,0.12163736132405079,0
pitcher,669022,MacKenzie Gore,TEX,8,0.12161451824433071,0.01520181478054134,0.32804416302134326,0.5963700068106536,1.1296697210131579,0,0.12161451824433071
pitcher,668674,Lucas Erceg,KC,3,0.12158222929500027,0.04052740976500009,0.22128196365218383,0.6229622793160486,1.13439279682847,0,0.12158222929500027
pitcher,693821,Bryce Elder,ATL,12,0.12048710277303469,0.010040591897752891,0.2523246986244328,0.7039832051793368,1.6417310560602125,0,0.12048710277303469
hitter,680757,Steven Kwan,CLE,12,0.11811983421867657,0.009843319518223047,0.3388009934361212,0.642611996508739,1.3747513316874445,0.11811983421867657,0
pitcher,663992,Richard Lovelady,WSH,3,0.11780661014741638,0.039268870049138795,0.48667274605414285,0.31466108053814756,0.1610047075998473,0,0.11780661014741638
hitter,702616,Jackson Holliday,BAL,5,0.11415222756933413,0.022830445513866825,0.16388365939626715,0.7383457282870094,1.8365248425596774,0.11415222756933413,0
hitter,695734,Daylen Lile,WSH,9,0.11329038897689926,0.012587820997433252,0.19161222345799384,0.7956048546546772,2.0851859510759825,0.11329038897689926,0
pitcher,676684,Will Vest,DET,4,0.11262185015976636,0.02815546253994159,0.16508858054615766,0.7483886286792522,1.6085488519334086,0,0.11262185015976636
pitcher,664285,Framber Valdez,DET,13,0.11243360801699676,0.00864873907823052,0.19508728895895072,0.7634169072465853,1.73927311782485,0,0.11243360801699676
pitcher,677952,Braxton Ashcraft,PIT,13,0.11157949515671349,0.008583038088977962,0.2542254303549084,0.6603125972054015,1.4162923516506585,0,0.11157949515671349
pitcher,608379,Michael Wacha,KC,7,0.11119488824672343,0.015884984035246203,0.21715298191697163,0.7407163117288817,1.7516373843912476,0,0.11119488824672343
hitter,669257,Will Smith,LAD,8,0.11104077020722725,0.013880096275903406,0.19996215565106867,0.6864852249936685,1.4146926037412308,0.11104077020722725,0
pitcher,691725,Andrew Painter,PHI,11,0.10987411619156201,0.009988556017414729,0.21938327725884887,0.7092216323350533,1.5796969208226677,0,0.10987411619156201
