role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,8,0.19108977414768305,0.02388622176846038,0.3396746205690342,0.6757866933253587,1.521129333584256,0,0.19108977414768305
hitter,691026,Masyn Winn,STL,12,0.14758719585091273,0.012298932987576061,0.2836963463402723,0.6905059282010244,1.549581724206411,0.14758719585091273,0
hitter,694497,Evan Carter,TEX,6,0.14133006874830084,0.02355501145805014,0.3210100845147121,0.5165843270360485,0.807056002506318,0.14133006874830084,0
hitter,668715,Spencer Steer,CIN,5,0.13883034282103754,0.02776606856420751,0.18233667833121722,0.746114254890798,1.9186164037909417,0.13883034282103754,0
hitter,690976,Alex Freeland,LAD,3,0.13722068114092517,0.04574022704697506,0.18293332532902698,0.824508724269153,1.9650937497560248,0.13722068114092517,0
hitter,680574,Matt McLain,CIN,11,0.1352279987306142,0.012293454430055835,0.26718980264755987,0.7228643119943648,1.5943254845413741,0.1352279987306142,0
hitter,666018,Jonathan Aranda,TB,7,0.13411784730391363,0.01915969247198766,0.3105064392263,0.6025088191337986,1.1100066577834429,0.13411784730391363,0
pitcher,680736,Justin Wrobleski,LAD,10,0.13327855199562336,0.013327855199562335,0.20497706063911592,0.7857694005028418,1.835587620561362,0,0.13327855199562336
pitcher,667755,José Soriano,LAA,9,0.12629737325156146,0.014033041472395718,0.3197465007086331,0.6734620933561573,1.3675292530695282,0,0.12629737325156146
pitcher,669022,MacKenzie Gore,TEX,6,0.1167745020219125,0.019462417003652085,0.2906746512982746,0.6016746169607851,1.1547259145076474,0,0.1167745020219125
pitcher,689147,Orion Kerkering,PHI,1,0.11507459287800008,0.11507459287800008,0.21832451412473253,0.5503532293131087,0.901573490024278,0,0.11507459287800008
hitter,666969,Adolis García,PHI,4,0.11480002655407956,0.02870000663851989,0.16446124607645185,0.7399898645187154,1.7628676286170122,0.11480002655407956,0
hitter,680757,Steven Kwan,CLE,11,0.11428096552595056,0.010389178684177323,0.30836215976271547,0.6684534253042093,1.4712631920935335,0.11428096552595056,0
pitcher,519141,Drew Pomeranz,LAA,4,0.11286965385621359,0.028217413464053397,0.2036461790944919,0.5893106959091935,1.0401255280714181,0,0.11286965385621359
pitcher,669923,George Kirby,SEA,11,0.11026106247704294,0.01002373295245845,0.2945448971209489,0.6550730279567124,1.321864586063024,0,0.11026106247704294
pitcher,663992,Richard Lovelady,WSH,2,0.11016620166773743,0.05508310083386871,0.4493097797898091,0.2857674780624126,0.06215501785894584,0,0.11016620166773743
pitcher,676684,Will Vest,DET,4,0.10942989890151683,0.027357474725379208,0.16173701291521908,0.7483886286792522,1.6085488519334086,0,0.10942989890151683
pitcher,693821,Bryce Elder,ATL,10,0.10905108024629756,0.010905108024629757,0.2022484393344295,0.7468369655370375,1.827394926066758,0,0.10905108024629756
hitter,621493,Taylor Ward,BAL,11,0.10900360815632777,0.009909418923302524,0.20957680915835775,0.7632661464037721,1.9962871925121488,0.10900360815632777,0
pitcher,607625,Seth Lugo,KC,11,0.1084394460744683,0.0098581314613153,0.21695492740296712,0.6871551158156252,1.4262191124328993,0,0.1084394460744683
pitcher,650911,Cristopher Sánchez,PHI,6,0.10552713308044676,0.01758785551340779,0.20682499219404588,0.690743381079925,1.6264900887760032,0,0.10552713308044676
pitcher,690997,Nolan McLean,NYM,9,0.1046191566749255,0.011624350741658388,0.23281689072707057,0.677040640195166,1.5377773918915567,0,0.1046191566749255
hitter,669004,MJ Melendez,NYM,4,0.10416658074274406,0.026041645185686014,0.15148306099693148,0.7779894120583657,2.2845889052117583,0.10416658074274406,0
hitter,669364,Xavier Edwards,MIA,6,0.10312804000875783,0.017188006668126306,0.25247556534499327,0.5395585828027701,0.8695342686341639,0.10312804000875783,0
hitter,660844,Leo Rivas,SEA,8,0.10278877948426841,0.012848597435533552,0.20074302290915885,0.6910316432408748,1.4527042671737695,0.10278877948426841,0
pitcher,676974,Max Meyer,MIA,10,0.10127865896918706,0.010127865896918706,0.2085915084808464,0.6835005255343204,1.4165481970639942,0,0.10127865896918706
pitcher,678022,Jack Perkins,ATH,5,0.1005656171457692,0.02011312342915384,0.2606401976554462,0.5351849944538476,1.0104900538852033,0,0.1005656171457692
pitcher,690986,Kyle Harrison,MIL,9,0.10033328811312393,0.011148143123680437,0.1701408525395175,0.7200806147865615,1.560100262449099,0,0.10033328811312393
hitter,686217,Sal Frelick,MIL,8,0.10007344280780865,0.012509180350976081,0.1820503176364929,0.7153011276960839,1.5913552029421478,0.10007344280780865,0
pitcher,677161,Zack Kelly,BOS,7,0.0992186099724629,0.014174087138923272,0.22406538687966662,0.713911379957343,1.8685520302709253,0,0.0992186099724629
hitter,672960,Kazuma Okamoto,TOR,6,0.0978046500642495,0.01630077501070825,0.16456608335588002,0.7068184922400733,1.5372180638782897,0.0978046500642495,0
pitcher,607067,Colin Rea,CHC,6,0.0975692638529165,0.016261543975486084,0.1953901694767879,0.6604519534496139,1.3092837278890959,0,0.0975692638529165
pitcher,656302,Dylan Cease,TOR,6,0.09730526427312759,0.016217544045521264,0.19629350959348252,0.6117940103880275,1.1341047904716302,0,0.09730526427312759
hitter,670770,TJ Friedl,CIN,5,0.09641198844888785,0.019282397689777568,0.14158413697181932,0.7922702239004902,2.161243718858171,0.09641198844888785,0
hitter,650859,Luis Rengifo,MIL,6,0.09617603657719223,0.01602933942953204,0.20631850571686516,0.642534759557694,1.3675717998976367,0.09617603657719223,0
hitter,695734,Daylen Lile,WSH,7,0.09604495148568495,0.01372070735509785,0.16546900584549473,0.808609698845512,2.117238338605611,0.09604495148568495,0
hitter,680728,Adrian Del Castillo,AZ,4,0.0953854863936264,0.0238463715984066,0.13403157588879763,0.864930192837511,2.9942060029927986,0.0953854863936264,0
pitcher,663687,Hogan Harris,ATH,4,0.09429302176091682,0.023573255440229205,0.32729926199007786,0.4055757364101349,0.457445831902629,0,0.09429302176091682
pitcher,677952,Braxton Ashcraft,PIT,9,0.09174903516973518,0.010194337241081687,0.18091318518653904,0.691751346449196,1.5716159157439504,0,0.09174903516973518
pitcher,622608,Antonio Senzatela,COL,3,0.09173447065285517,0.030578156884285057,0.11715087944137637,0.847654957647475,2.2689963877909536,0,0.09173447065285517
pitcher,622663,Luis Severino,ATH,11,0.09091437754723232,0.008264943413384756,0.1779439753561972,0.7458659493206828,1.8136923235795737,0,0.09091437754723232
pitcher,669461,Matthew Liberatore,STL,6,0.08852820440693523,0.014754700734489206,0.18359908714724238,0.6781901546399195,1.3627119174124533,0,0.08852820440693523
hitter,650402,Gleyber Torres,DET,5,0.08767290255031165,0.01753458051006233,0.19691330422065226,0.665501380280689,1.548668445010506,0.08767290255031165,0
pitcher,668909,Gavin Williams,CLE,7,0.08704441141020516,0.012434915915743595,0.17775248680738243,0.6785975052132749,1.4253240092046402,0,0.08704441141020516
pitcher,641793,Zack Littell,WSH,7,0.0869457131389948,0.012420816162713542,0.21537890060501402,0.6094112546292367,1.2100189877136387,0,0.0869457131389948
pitcher,601713,Nick Pivetta,SD,6,0.0860256609589247,0.014337610159820782,0.14358227981751348,0.7805436269069407,1.7741828815180554,0,0.0860256609589247
pitcher,686580,Justin Slaten,BOS,2,0.08507959562497205,0.04253979781248603,0.1450307147887301,0.5565033066803227,0.9382973605810185,0,0.08507959562497205
hitter,545361,Mike Trout,LAA,11,0.08436722530009065,0.007669747754553696,0.18889800892947373,0.717919001655578,1.6384330030692404,0.08436722530009065,0
pitcher,676477,Garrett Whitlock,BOS,5,0.08418834597272488,0.016837669194544977,0.14009388954588103,0.692197532943369,1.4491886031590937,0,0.08418834597272488
pitcher,672282,Reid Detmers,LAA,14,0.08379106183689887,0.005985075845492777,0.24138347385934733,0.7144397436290358,1.6694997160184053,0,0.08379106183689887
pitcher,664353,José Urquidy,PIT,2,0.08210285634856462,0.04105142817428231,0.10028499491454368,0.8721565953436128,2.3951619656514467,0,0.08210285634856462
pitcher,642547,Freddy Peralta,NYM,7,0.0820835803735701,0.01172622576765287,0.15048918981098253,0.7687877152572027,1.9536359376491785,0,0.0820835803735701
hitter,663728,Cal Raleigh,SEA,3,0.08096882943648477,0.02698960981216159,0.1583820728552651,0.6356590949693335,1.544663991786627,0.08096882943648477,0
hitter,608701,Rob Refsnyder,SEA,6,0.08030006874669905,0.01338334479111651,0.18617502219052368,0.6875926056549075,1.5636720444671275,0.08030006874669905,0
pitcher,681293,Spencer Arrighetti,HOU,7,0.07995402880943174,0.011422004115633105,0.2367540982886926,0.5770371358546812,1.0649371113798067,0,0.07995402880943174
pitcher,641743,Anthony Kay,CWS,8,0.07939207127469514,0.009924008909336892,0.18193996110798383,0.6800978798258263,1.4852784862971413,0,0.07939207127469514
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07875401911339303,0.007875401911339303,0.20051541430851916,0.7115994245082218,1.8298376678824613,0.07875401911339303,0
hitter,687637,Dylan Beavers,BAL,4,0.07831072602624133,0.01957768150656033,0.18499441485648788,0.5881491543253293,1.104422114348035,0.07831072602624133,0
pitcher,663158,Robert Suarez,ATL,3,0.07641417872825149,0.025471392909417162,0.16146264875446115,0.5396133867731933,0.8711677495282464,0,0.07641417872825149
pitcher,669358,Shane Baz,BAL,10,0.0763085722030487,0.007630857220304869,0.18369996685048423,0.651658699170042,1.2987936390654415,0,0.0763085722030487
hitter,663993,Nathaniel Lowe,CIN,8,0.07554274385624796,0.009442842982030995,0.1486154996212528,0.7107360338505074,1.5971891581799627,0.07554274385624796,0
pitcher,808963,Roki Sasaki,LAD,7,0.07435369590241263,0.010621956557487518,0.17339095652426575,0.6173064210579887,1.184167360404745,0,0.07435369590241263
hitter,668804,Bryan Reynolds,PIT,5,0.07424522620337895,0.01484904524067579,0.11033748660437026,0.7728438035085448,1.9515123027212162,0.07424522620337895,0
pitcher,669467,Andre Pallante,STL,8,0.07397984231702324,0.009247480289627906,0.20549388825677162,0.6015570960293817,1.1695919388887654,0,0.07397984231702324
pitcher,666142,Cole Ragans,KC,9,0.07345773156805874,0.008161970174228749,0.16205431731025244,0.6789629515176031,1.427682834909801,0,0.07345773156805874
hitter,669257,Will Smith,LAD,5,0.07286846945309444,0.014573693890618888,0.11690251552881403,0.7379448008474364,1.6291631897039014,0.07286846945309444,0
hitter,680777,Ryan Jeffers,MIN,6,0.07283642835612264,0.01213940472602044,0.22412430656088433,0.6166127595966634,1.2456219643977164,0.07283642835612264,0
