role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,33,0.3903494320369547,0.011828770667786507,0.7798167498041507,0.7352642441505595,1.7978596954675514,0.3903494320369547,0
pitcher,650633,Michael King,SD,21,0.34461881610582934,0.0164104198145633,0.7883839910604988,0.6075499749222418,1.1644255725783634,0,0.34461881610582934
hitter,545361,Mike Trout,LAA,33,0.31597198614003386,0.009574908670910117,0.6404170154472513,0.7300296938403124,1.7189972644551046,0.31597198614003386,0
hitter,592663,J.T. Realmuto,PHI,17,0.3142368434950661,0.018484520205592124,0.48736443209819125,0.7321449528256666,1.6772822099875133,0.3142368434950661,0
hitter,596019,Francisco Lindor,NYM,25,0.28287927272044827,0.01131517090881793,0.45747801972976054,0.7828420663216589,2.015014040521071,0.28287927272044827,0
pitcher,671096,Andrew Abbott,CIN,31,0.28098297176987824,0.009063966831286395,0.7168136549098836,0.6287563111881111,1.2116974539432137,0,0.28098297176987824
pitcher,681035,Christian Scott,NYM,15,0.2605147746408007,0.017367651642720045,0.5259728867402013,0.642524328253296,1.404681744933584,0,0.2605147746408007
pitcher,663687,Hogan Harris,ATH,14,0.25389723584531715,0.01813551684609408,0.6194967063886931,0.5814010944525722,1.071837053223091,0,0.25389723584531715
pitcher,682120,Tim Herrin,CLE,9,0.25319840683886763,0.028133156315429737,0.513690481872052,0.5377819235432107,0.9255742949749054,0,0.25319840683886763
pitcher,669358,Shane Baz,BAL,35,0.24529081762758959,0.007008309075073989,0.6259941671807553,0.6507646180653223,1.3323724257147065,0,0.24529081762758959
hitter,677588,José Tena,WSH,8,0.24054094563500597,0.030067618204375746,0.3275782557652377,0.7758755348469732,1.7841631740614958,0.24054094563500597,0
pitcher,607625,Seth Lugo,KC,27,0.23963539496280517,0.008875384998622414,0.5702169836116269,0.6355960413122902,1.2308260855317568,0,0.23963539496280517
pitcher,656302,Dylan Cease,TOR,19,0.23796489672884252,0.012524468248886448,0.5889445748552848,0.6018790442893213,1.265549130055664,0,0.23796489672884252
hitter,553993,Eugenio Suárez,CIN,20,0.22625746983114373,0.011312873491557187,0.4294428904817944,0.7000203197460302,1.51082322582899,0.22625746983114373,0
hitter,680574,Matt McLain,CIN,19,0.22526290453172812,0.011855942343775164,0.41343787867663917,0.7449237900070268,1.7568394814234896,0.22526290453172812,0
hitter,606466,Ketel Marte,AZ,15,0.22484114012252857,0.014989409341501904,0.44982669283354954,0.7412538767112836,1.891871067214632,0.22484114012252857,0
pitcher,672282,Reid Detmers,LAA,33,0.21969636444194238,0.006657465589149769,0.5438436949426542,0.7067533153580552,1.6063978026376582,0,0.21969636444194238
hitter,666018,Jonathan Aranda,TB,20,0.2174162795559132,0.01087081397779566,0.5016103841649385,0.6732503572869433,1.5054068648267773,0.2174162795559132,0
hitter,608701,Rob Refsnyder,SEA,11,0.2171908700833591,0.019744624553032646,0.427731922504227,0.693292258978627,1.6352470452268726,0.2171908700833591,0
pitcher,700712,Walbert Ureña,LAA,23,0.2158888311864609,0.009386470921150475,0.5252963983863201,0.6635751678240659,1.373270011793677,0,0.2158888311864609
hitter,672960,Kazuma Okamoto,TOR,20,0.21506317587671295,0.010753158793835647,0.4571984271324951,0.6447807867639319,1.2756882133219414,0.21506317587671295,0
pitcher,656550,Grant Holmes,ATL,14,0.21483597112000205,0.015345426508571574,0.38855387787428386,0.6839745208477661,1.4164472818056495,0,0.21483597112000205
pitcher,663855,Jordan Hicks,CWS,4,0.2148218262259977,0.05370545655649942,0.2977748060600987,0.7847782063191566,1.8524605858759893,0,0.2148218262259977
pitcher,690986,Kyle Harrison,MIL,17,0.21469577269903678,0.01262916309994334,0.3753849995011965,0.7165560580866153,1.552776441948126,0,0.21469577269903678
hitter,691026,Masyn Winn,STL,25,0.2124877710488825,0.0084995108419553,0.44904100127662505,0.6883774086666448,1.5082660673942394,0.2124877710488825,0
pitcher,668909,Gavin Williams,CLE,19,0.21165768349738662,0.011139878078809822,0.43352248115524794,0.6992839243086647,1.5238081414493323,0,0.21165768349738662
hitter,690976,Alex Freeland,LAD,10,0.21070267457615982,0.021070267457615983,0.28697093146500585,0.8284388112018514,2.139119497416737,0.21070267457615982,0
hitter,665877,José Fermín,STL,15,0.2104680521818091,0.014031203478787274,0.374178403503009,0.7425970757754646,1.8470046872359573,0.2104680521818091,0
pitcher,694973,Paul Skenes,PIT,20,0.2104549866528499,0.010522749332642495,0.5907255857184941,0.5896821093022294,1.1021787282211435,0,0.2104549866528499
hitter,608070,José Ramírez,CLE,21,0.20987012091411186,0.009993815281624375,0.40932221545654995,0.7488348849296573,1.9868604602352842,0.20987012091411186,0
hitter,694497,Evan Carter,TEX,12,0.209419802079639,0.01745165017330325,0.4426470990476468,0.5970960945151784,1.100655652588262,0.209419802079639,0
pitcher,663574,Tony Santillan,CIN,9,0.2080639095837941,0.02311821217597712,0.3766879053501582,0.6510292778964198,1.3091694706303922,0,0.2080639095837941
pitcher,690997,Nolan McLean,NYM,21,0.20553722622889511,0.00978748696328072,0.4631438306141914,0.684755513212378,1.48505911185322,0,0.20553722622889511
hitter,624413,Pete Alonso,BAL,23,0.2052677520287168,0.008924684870813774,0.5592213094748679,0.6442292362953406,1.3350259649877003,0.2052677520287168,0
pitcher,693821,Bryce Elder,ATL,18,0.20484748218878562,0.011380415677154757,0.39547978306389725,0.7091655101900793,1.6077429677206023,0,0.20484748218878562
hitter,668227,Randy Arozarena,SEA,19,0.204323543348642,0.010753870702560106,0.48252874452126104,0.6844877175214954,1.5681039154925804,0.204323543348642,0
pitcher,593958,Eduardo Rodriguez,AZ,25,0.20148019840083925,0.00805920793603357,0.6277497042976657,0.5716741748577129,0.9947520159458924,0,0.20148019840083925
pitcher,643511,Tyler Rogers,TOR,6,0.19992451809588815,0.03332075301598136,0.4630901560358063,0.6169313321218949,1.429766705946524,0,0.19992451809588815
hitter,650402,Gleyber Torres,DET,20,0.19936806464253518,0.00996840323212676,0.3983263558410933,0.7392990645682592,1.709332848035735,0.19936806464253518,0
pitcher,640455,Sean Manaea,NYM,20,0.1979230233281352,0.009896151166406759,0.4199571915510195,0.6903084752136002,1.4620171974897922,0,0.1979230233281352
pitcher,656641,Jacob Latz,TEX,9,0.19744494130444182,0.021938326811604646,0.5808820826635626,0.5031547658644956,0.7574537989045926,0,0.19744494130444182
pitcher,605280,Clay Holmes,NYM,8,0.19558344840871797,0.024447931051089746,0.3373056492865618,0.6862291127279109,1.5560913159928245,0,0.19558344840871797
hitter,660670,Ronald Acuña Jr.,ATL,19,0.19547876635336334,0.010288356123861229,0.37555392968252155,0.7479132404650688,1.847947389838059,0.19547876635336334,0
hitter,681624,Andy Pages,LAD,13,0.1919228583507615,0.014763296796212423,0.3355258248991936,0.7348396145703384,1.8482901746161333,0.1919228583507615,0
pitcher,605488,Jeffrey Springs,ATH,24,0.1914023882935428,0.00797509951223095,0.416159255627675,0.6997890865098731,1.503044193499276,0,0.1914023882935428
hitter,677800,Wilyer Abreu,BOS,25,0.18971452399126962,0.007588580959650784,0.3687966193899842,0.7641141038767103,1.8393991163680934,0.18971452399126962,0
pitcher,678022,Jack Perkins,ATH,15,0.18850766022048043,0.012567177348032029,0.4268396171179092,0.662795300723589,1.4985298970911527,0,0.18850766022048043
