role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,31,0.3816733457262061,0.012312043410522777,0.7701396265072775,0.7224294233910724,1.7341294237804825,0.3816733457262061,0
pitcher,650633,Michael King,SD,23,0.346899706658408,0.015082595941669915,0.8175541000992288,0.6003565756550647,1.1353716686121573,0,0.346899706658408
hitter,545361,Mike Trout,LAA,32,0.3136200336131607,0.009800626050411272,0.6356029295551461,0.7262464381369125,1.7084220296560626,0.3136200336131607,0
hitter,592663,J.T. Realmuto,PHI,15,0.2924783030119022,0.019498553534126814,0.4561946841257958,0.7174233950941318,1.5766813065790906,0.2924783030119022,0
hitter,596019,Francisco Lindor,NYM,25,0.28457477863077635,0.011382991145231053,0.45993145265350627,0.7828420663216589,2.015014040521071,0.28457477863077635,0
pitcher,681035,Christian Scott,NYM,14,0.2593653503700164,0.01852609645500117,0.5154770731257059,0.6507258845304157,1.4455023826275808,0,0.2593653503700164
pitcher,663687,Hogan Harris,ATH,14,0.25683293852964056,0.018345209894974325,0.6214913372923636,0.5814010944525722,1.071837053223091,0,0.25683293852964056
pitcher,682120,Tim Herrin,CLE,9,0.252270040356647,0.02803000448407189,0.5102197329798397,0.5424194907479386,0.9395132818381376,0,0.252270040356647
pitcher,669358,Shane Baz,BAL,34,0.24571710574947966,0.007226973698514108,0.6257888517701077,0.6452306319805883,1.3130992186707293,0,0.24571710574947966
hitter,677588,José Tena,WSH,8,0.24035134983926662,0.030043918729908328,0.326851575225796,0.7758755348469732,1.7841631740614958,0.24035134983926662,0
pitcher,607625,Seth Lugo,KC,27,0.24024939679392585,0.008898125807182439,0.5702065690864239,0.6355960413122902,1.2308260855317568,0,0.24024939679392585
pitcher,671096,Andrew Abbott,CIN,27,0.23891401091010822,0.00884866707074475,0.5990130983173612,0.638725332145944,1.2495546807873958,0,0.23891401091010822
pitcher,656302,Dylan Cease,TOR,19,0.23768736273779642,0.012509861196726127,0.5880989131150018,0.6018790442893213,1.265549130055664,0,0.23768736273779642
