role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3062525169316894,0.013920568951440428,0.7703076237161107,0.5886127630722642,1.0913646000993367,0,0.3062525169316894
hitter,545361,Mike Trout,LAA,29,0.27866324523451275,0.00960907742187975,0.5676472225978543,0.7254708568488348,1.694101389166875,0.27866324523451275,0
hitter,592663,J.T. Realmuto,PHI,10,0.2733210968258273,0.027332109682582727,0.4104184564413166,0.6828520794163415,1.4408526323818054,0.2733210968258273,0
hitter,680757,Steven Kwan,CLE,27,0.27179350914570105,0.010066426264655594,0.623856859249563,0.7129816591062013,1.7220483510485618,0.27179350914570105,0
pitcher,681035,Christian Scott,NYM,13,0.25633609236793764,0.019718160951379817,0.5033378030247047,0.6545677016117176,1.4754222427891839,0,0.25633609236793764
pitcher,663687,Hogan Harris,ATH,11,0.255275096940108,0.023206826994555275,0.5925502885986886,0.5783434512585318,1.0820608910660174,0,0.255275096940108
pitcher,682120,Tim Herrin,CLE,7,0.2500855254694872,0.03572650363849817,0.47810436789827715,0.5636760744004987,1.021674609514463,0,0.2500855254694872
hitter,596019,Francisco Lindor,NYM,20,0.24665435568982416,0.012332717784491208,0.38592258352459224,0.7876242030796359,2.0599830583114085,0.24665435568982416,0
pitcher,671096,Andrew Abbott,CIN,26,0.231153307345247,0.008890511820971038,0.5900631139910099,0.6304201171872861,1.2268635020139356,0,0.231153307345247
hitter,606466,Ketel Marte,AZ,15,0.2242276145444833,0.014948507636298887,0.44899657764837114,0.7438725548006282,1.9352262450360795,0.2242276145444833,0
hitter,608701,Rob Refsnyder,SEA,11,0.21990629796917358,0.019991481633561233,0.4356527744481805,0.693292258978627,1.6352470452268726,0.21990629796917358,0
hitter,672960,Kazuma Okamoto,TOR,19,0.21524808326540498,0.011328846487652894,0.43854615070537933,0.6584869433110355,1.3219507503043204,0.21524808326540498,0
hitter,694497,Evan Carter,TEX,12,0.21471049757419577,0.017892541464516316,0.4520844096269078,0.5970960945151784,1.100655652588262,0.21471049757419577,0
pitcher,663855,Jordan Hicks,CWS,4,0.2138219312056206,0.05345548280140515,0.29345394754571547,0.7847782063191566,1.8524605858759893,0,0.2138219312056206
hitter,666018,Jonathan Aranda,TB,19,0.2106670715606763,0.011087740608456647,0.4867889262862704,0.6767589031353394,1.5280733177424075,0.2106670715606763,0
pitcher,668909,Gavin Williams,CLE,17,0.21003218131531384,0.012354834195018462,0.41029847341801673,0.709291041886025,1.559165907496796,0,0.21003218131531384
hitter,691026,Masyn Winn,STL,23,0.20935177365055516,0.009102251028285007,0.4116186541039889,0.709635248248155,1.5897832482898415,0.20935177365055516,0
pitcher,693821,Bryce Elder,ATL,19,0.20865847983226793,0.010982025254329892,0.40374060237649567,0.7080227667982463,1.5937133536703902,0,0.20865847983226793
hitter,680574,Matt McLain,CIN,18,0.20138148832809985,0.011187860462672214,0.3541576873865039,0.7703056589743531,1.8538863531282423,0.20138148832809985,0
hitter,690976,Alex Freeland,LAD,8,0.20068383779825702,0.025085479724782127,0.25793358859285465,0.8662580645025174,2.3222600510511886,0.20068383779825702,0
pitcher,643511,Tyler Rogers,TOR,6,0.19953503553730798,0.033255839256217994,0.45922179335611646,0.6169313321218949,1.429766705946524,0,0.19953503553730798
pitcher,607625,Seth Lugo,KC,19,0.19790870523429657,0.010416247643910345,0.4345894406576511,0.6462776087841503,1.2800976755029123,0,0.19790870523429657
pitcher,694973,Paul Skenes,PIT,18,0.19721821911329443,0.010956567728516357,0.5272943314029845,0.6024897170724223,1.149850667853616,0,0.19721821911329443
hitter,681624,Andy Pages,LAD,12,0.1961683354179804,0.0163473612848317,0.33915807777565027,0.7332416010374407,1.8698052375669703,0.1961683354179804,0
pitcher,690997,Nolan McLean,NYM,20,0.19602746722812375,0.009801373361406188,0.4622950930433465,0.6683636200237597,1.4402777219970493,0,0.19602746722812375
hitter,677588,José Tena,WSH,5,0.19581918625800146,0.03916383725160029,0.26776750339863187,0.7488873158000426,1.7076751975150408,0.19581918625800146,0
pitcher,605280,Clay Holmes,NYM,8,0.1945362559382998,0.024317031992287474,0.3361288874576468,0.6862291127279109,1.5560913159928245,0,0.1945362559382998
pitcher,656302,Dylan Cease,TOR,16,0.19373237727165182,0.012108273579478239,0.4477752940963878,0.6077295739161448,1.3195554587118257,0,0.19373237727165182
pitcher,700712,Walbert Ureña,LAA,21,0.19081563635792007,0.00908645887418667,0.4733468928883168,0.6675481191788681,1.3970958570949275,0,0.19081563635792007
