role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19276570023826486,0.02753795717689498,0.31302514574609264,0.7295193144426604,1.7222469508605847,0,0.19276570023826486
hitter,608701,Rob Refsnyder,SEA,9,0.18319098582312365,0.020354553980347072,0.39339198143842524,0.6521236071226629,1.4069619999368337,0.18319098582312365,0
hitter,694497,Evan Carter,TEX,8,0.16936698733939662,0.021170873417424577,0.3867115044185235,0.5295608818421095,0.8512179842073944,0.16936698733939662,0
pitcher,663687,Hogan Harris,ATH,7,0.16144745491506585,0.023063922130723693,0.46272337536693553,0.5120714578283787,0.8726695049306316,0,0.16144745491506585
hitter,680574,Matt McLain,CIN,11,0.1555655636580109,0.014142323968910082,0.27532090003434484,0.7614726700731688,1.7536505955287651,0.1555655636580109,0
hitter,691026,Masyn Winn,STL,12,0.14942342053135588,0.012451951710946324,0.2733220648699902,0.7078366438789297,1.604183167422615,0.14942342053135588,0
hitter,668715,Spencer Steer,CIN,7,0.14909923181496368,0.021299890259280526,0.20965506124301095,0.7257457720920893,1.8133866407591275,0.14909923181496368,0
hitter,666018,Jonathan Aranda,TB,8,0.14620584216613394,0.018275730270766743,0.3429415929229488,0.5919732770103833,1.0718430352447461,0.14620584216613394,0
pitcher,668909,Gavin Williams,CLE,9,0.1436241561120484,0.015958239568005378,0.24512794617650818,0.712443699066058,1.5581908556350028,0,0.1436241561120484
hitter,666969,Adolis García,PHI,5,0.1387506508913267,0.02775013017826534,0.198278410065229,0.7466759681319767,1.7444530536568716,0.1387506508913267,0
hitter,690976,Alex Freeland,LAD,3,0.1360235227995141,0.0453411742665047,0.1815396103584462,0.824508724269153,1.9650937497560248,0.1360235227995141,0
pitcher,680736,Justin Wrobleski,LAD,12,0.13121799900771225,0.010934833250642687,0.22084526906348667,0.7504758732015637,1.692481329225463,0,0.13121799900771225
pitcher,650633,Michael King,SD,12,0.1301599235993723,0.010846660299947693,0.36957621706074334,0.5817060083785418,1.0916123524970163,0,0.1301599235993723
hitter,621493,Taylor Ward,BAL,12,0.12536976163136357,0.010447480135946964,0.26433988938303915,0.7440360227808948,1.9009455693642023,0.12536976163136357,0
pitcher,689147,Orion Kerkering,PHI,2,0.1252603161997079,0.06263015809985395,0.24638656278619292,0.5481346170793755,0.8948553453932484,0,0.1252603161997079
pitcher,650911,Cristopher Sánchez,PHI,9,0.12456005278371507,0.01384000586485723,0.25776075777643326,0.669610780610054,1.4707695931279092,0,0.12456005278371507
pitcher,693821,Bryce Elder,ATL,12,0.12150512863150556,0.010125427385958797,0.2558263504577706,0.7039832051793368,1.6417310560602125,0,0.12150512863150556
pitcher,667755,José Soriano,LAA,9,0.11837864874396471,0.013153183193773857,0.3074819593345721,0.6734620933561573,1.3675292530695282,0,0.11837864874396471
pitcher,669022,MacKenzie Gore,TEX,7,0.11829003019829852,0.016898575742614073,0.29483960812579246,0.6297899967590974,1.2444260085248569,0,0.11829003019829852
pitcher,676684,Will Vest,DET,4,0.11495992553742311,0.028739981384355778,0.16894104681668554,0.7483886286792522,1.6085488519334086,0,0.11495992553742311
pitcher,664285,Framber Valdez,DET,13,0.1134795810509669,0.008729198542382069,0.20909755071192238,0.7377099363795983,1.6510336501814122,0,0.1134795810509669
hitter,680757,Steven Kwan,CLE,11,0.11305104391459486,0.010277367628599533,0.30304483493694145,0.6684534253042093,1.4712631920935335,0.11305104391459486,0
pitcher,622491,Luis Castillo,SEA,8,0.11182043392767076,0.013977554240958845,0.2677241828274679,0.6242264597577518,1.1916971218526773,0,0.11182043392767076
pitcher,677952,Braxton Ashcraft,PIT,12,0.11130243159561824,0.009275202632968186,0.25251035787136744,0.653585134072488,1.4061047002793678,0,0.11130243159561824
hitter,669257,Will Smith,LAD,8,0.1108190837200785,0.013852385465009812,0.19907076858176218,0.6864852249936685,1.4146926037412308,0.1108190837200785,0
pitcher,663992,Richard Lovelady,WSH,2,0.10963198723957723,0.05481599361978862,0.44745578046525797,0.2857674780624126,0.06215501785894584,0,0.10963198723957723
pitcher,519141,Drew Pomeranz,LAA,4,0.1088404633162268,0.0272101158290567,0.2006792049704082,0.5893106959091935,1.0401255280714181,0,0.1088404633162268
pitcher,686580,Justin Slaten,BOS,5,0.1071304620430628,0.02142609240861256,0.1908996025176512,0.6126158750963533,1.1229045727752645,0,0.1071304620430628
pitcher,656302,Dylan Cease,TOR,8,0.10649942928709315,0.013312428660886643,0.2378734977976037,0.6277137559333656,1.562622214775621,0,0.10649942928709315
pitcher,669923,George Kirby,SEA,11,0.10644027388686164,0.00967638853516924,0.2879662097524448,0.6550730279567124,1.321864586063024,0,0.10644027388686164
hitter,702616,Jackson Holliday,BAL,3,0.10598544501899171,0.035328481672997236,0.1208419583563241,0.831866335116047,2.31137915363632,0.10598544501899171,0
hitter,686217,Sal Frelick,MIL,8,0.10595793454385653,0.013244741817982067,0.18911919908292843,0.7153011276960839,1.5913552029421478,0.10595793454385653,0
pitcher,690997,Nolan McLean,NYM,9,0.10580485312861702,0.011756094792068558,0.2260280251487421,0.6989604484278282,1.604410913812612,0,0.10580485312861702
pitcher,607625,Seth Lugo,KC,12,0.10497730254304763,0.00874810854525397,0.21671076254049879,0.6861919169421892,1.415718078442934,0,0.10497730254304763
hitter,695734,Daylen Lile,WSH,8,0.10472400163662153,0.013090500204577691,0.17193424473008342,0.8270688558448421,2.235581899871946,0.10472400163662153,0
pitcher,813349,Connelly Early,BOS,8,0.1042533996617581,0.013031674957719763,0.20191024431235338,0.6827507738590035,1.376066345416686,0,0.1042533996617581
pitcher,571945,Miles Mikolas,WSH,12,0.10400427931811022,0.008667023276509185,0.23496761516261344,0.7131801918164018,1.6658235190928998,0,0.10400427931811022
pitcher,677161,Zack Kelly,BOS,7,0.10367971757486615,0.014811388224980878,0.22626663702465044,0.713911379957343,1.8685520302709253,0,0.10367971757486615
hitter,672960,Kazuma Okamoto,TOR,8,0.10339619823993901,0.012924524779992376,0.20446743400271894,0.6638615111591866,1.3675024713658401,0.10339619823993901,0
hitter,669004,MJ Melendez,NYM,4,0.10306003921970108,0.02576500980492527,0.1491407033181961,0.7779894120583657,2.2845889052117583,0.10306003921970108,0
pitcher,690986,Kyle Harrison,MIL,9,0.1026940230119457,0.0114104470013273,0.17426485978450273,0.7200806147865615,1.560100262449099,0,0.1026940230119457
pitcher,676974,Max Meyer,MIA,11,0.10236112990351677,0.00930555726395607,0.2153653652927739,0.6762985425250025,1.3848160013132096,0,0.10236112990351677
pitcher,687075,Brandon Sproat,MIL,11,0.10119681559254069,0.00919971050841279,0.2107302608600077,0.6638464271316955,1.3381333303891156,0,0.10119681559254069
hitter,669364,Xavier Edwards,MIA,6,0.10088801522902902,0.016814669204838168,0.2482910206691479,0.5395585828027701,0.8695342686341639,0.10088801522902902,0
hitter,670770,TJ Friedl,CIN,5,0.0996298818234222,0.01992597636468444,0.14586483565824776,0.7922702239004902,2.161243718858171,0.0996298818234222,0
pitcher,641743,Anthony Kay,CWS,10,0.09915744245392252,0.009915744245392252,0.248828704622099,0.6382228219248756,1.3201162158812447,0,0.09915744245392252
hitter,660670,Ronald Acuña Jr.,ATL,12,0.09704452930877262,0.008087044109064386,0.2602875695401946,0.6716601989120323,1.6340175659834337,0.09704452930877262,0
pitcher,685299,Tanner Gordon,COL,5,0.09676189311572046,0.019352378623144092,0.13329491626722145,0.8079157792411253,1.8292281857748904,0,0.09676189311572046
hitter,660844,Leo Rivas,SEA,8,0.09599946364724712,0.01199993295590589,0.18886719022314813,0.6910316432408748,1.4527042671737695,0.09599946364724712,0
pitcher,622608,Antonio Senzatela,COL,4,0.09519747050157105,0.023799367625392764,0.12713837095509267,0.8069745499667359,2.034848020264911,0,0.09519747050157105
pitcher,678022,Jack Perkins,ATH,5,0.09513404654014386,0.01902680930802877,0.2554955322927943,0.5351849944538476,1.0104900538852033,0,0.09513404654014386
pitcher,672282,Reid Detmers,LAA,16,0.09497305827355351,0.0059358161420970945,0.261995244070215,0.7205801336797493,1.6652814688771203,0,0.09497305827355351
hitter,680728,Adrian Del Castillo,AZ,4,0.09311305022355706,0.023278262555889266,0.13030315066503664,0.864930192837511,2.9942060029927986,0.09311305022355706,0
pitcher,808963,Roki Sasaki,LAD,8,0.09298896205196892,0.011623620256496115,0.19027979747582194,0.6595575071520946,1.3495358701700426,0,0.09298896205196892
pitcher,593958,Eduardo Rodriguez,AZ,8,0.09187680088268615,0.01148460011033577,0.24916835866446907,0.585343411463311,1.0493104034768403,0,0.09187680088268615
