role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.27176544970928984,0.030196161078809982,0.5550778170034629,0.5377819235432107,0.9255742949749054,0,0.27176544970928984
hitter,608701,Rob Refsnyder,SEA,11,0.21681978751089334,0.019710889773717575,0.43438208912983967,0.693292258978627,1.6352470452268726,0.21681978751089334,0
pitcher,663574,Tony Santillan,CIN,8,0.19755476840864775,0.02469434605108097,0.3677699442159285,0.6215458725359391,1.1859945449128568,0,0.19755476840864775
pitcher,605280,Clay Holmes,NYM,8,0.19590755465246765,0.024488444331558456,0.3379107028105982,0.6862291127279109,1.5560913159928245,0,0.19590755465246765
hitter,680574,Matt McLain,CIN,14,0.18574163685472864,0.01326725977533776,0.3051820840576285,0.7911255578513648,1.9300848635614496,0.18574163685472864,0
hitter,672960,Kazuma Okamoto,TOR,15,0.18524885536711577,0.012349923691141051,0.3720694783114817,0.655444545733421,1.3260261031737164,0.18524885536711577,0
pitcher,607625,Seth Lugo,KC,16,0.18072037164693,0.011295023227933125,0.3640253987571902,0.6747674671469416,1.3827894430381527,0,0.18072037164693
hitter,690976,Alex Freeland,LAD,7,0.17760463821301406,0.025372091173287724,0.2330787161692695,0.853854555671871,2.224227891917522,0.17760463821301406,0
pitcher,663687,Hogan Harris,ATH,8,0.1753999921162995,0.021924999014537438,0.49491794657498717,0.512690221548039,0.8637213722364254,0,0.1753999921162995
pitcher,650633,Michael King,SD,16,0.16837345495057957,0.010523340934411223,0.47888157797568026,0.6029584818921683,1.1606280578412362,0,0.16837345495057957
hitter,624413,Pete Alonso,BAL,10,0.16628840081071683,0.016628840081071683,0.38765820127883077,0.6675600827318905,1.3400036283649646,0.16628840081071683,0
hitter,694497,Evan Carter,TEX,8,0.1625350006796814,0.020316875084960176,0.37420224083904674,0.5295608818421095,0.8512179842073944,0.1625350006796814,0
hitter,691026,Masyn Winn,STL,18,0.1592336055428182,0.008846311419045455,0.32256752955139495,0.7093303462065802,1.6218103586511852,0.1592336055428182,0
pitcher,667755,José Soriano,LAA,17,0.15780505527360333,0.00928265031021196,0.3999641224015803,0.6966117060865689,1.4497647799783342,0,0.15780505527360333
hitter,668715,Spencer Steer,CIN,10,0.1542670384145481,0.015426703841454812,0.23665914233338484,0.7389466240507866,1.9754751722298693,0.1542670384145481,0
hitter,666018,Jonathan Aranda,TB,10,0.15292861569908692,0.015292861569908691,0.35615343045072045,0.6333551416367211,1.2569223511855436,0.15292861569908692,0
pitcher,680736,Justin Wrobleski,LAD,17,0.14866825243832932,0.008745191319901724,0.2913163111736018,0.7222516303565504,1.6067784533157705,0,0.14866825243832932
pitcher,669923,George Kirby,SEA,15,0.14730106402249726,0.00982007093483315,0.38847758559549384,0.6309156711859293,1.2215718746162962,0,0.14730106402249726
pitcher,690997,Nolan McLean,NYM,13,0.14522299036090808,0.01117099925853139,0.3288250963839954,0.6698185014451266,1.4638717159465526,0,0.14522299036090808
pitcher,671096,Andrew Abbott,CIN,16,0.14481462257816244,0.009050913911135152,0.32144250860168594,0.6668200823710745,1.3566824469872105,0,0.14481462257816244
hitter,680757,Steven Kwan,CLE,14,0.1447041177194562,0.010336008408532587,0.37139343913914347,0.6689999466521809,1.5206504488267991,0.1447041177194562,0
pitcher,668909,Gavin Williams,CLE,13,0.144341279118495,0.011103175316807308,0.2537381593678937,0.7528123546110819,1.7444637407998895,0,0.144341279118495
pitcher,593958,Eduardo Rodriguez,AZ,13,0.14416370333427936,0.011089515641098412,0.38938020311096433,0.5867888146040318,1.040992202675725,0,0.14416370333427936
pitcher,671922,Cade Smith,CLE,7,0.14128082484236654,0.020182974977480932,0.3900208914036619,0.6667275031644845,1.5617588753610825,0,0.14128082484236654
pitcher,656641,Jacob Latz,TEX,3,0.14000152809876562,0.04666717603292187,0.39490104195587117,0.4048284608280191,0.46044107132588374,0,0.14000152809876562
pitcher,690986,Kyle Harrison,MIL,12,0.1396125625340375,0.011634380211169791,0.23861717367424085,0.7229642581939246,1.5510201085689177,0,0.1396125625340375
hitter,643289,Mauricio Dubón,ATL,7,0.13898735569657283,0.019855336528081833,0.20859370332765798,0.7587373189546929,1.8762491628614877,0.13898735569657283,0
hitter,666969,Adolis García,PHI,5,0.13736910877774697,0.027473821755549393,0.19554810420758711,0.7466759681319767,1.7444530536568716,0.13736910877774697,0
pitcher,693821,Bryce Elder,ATL,13,0.13671961288614315,0.010516893298934089,0.2812584778363508,0.701125686072696,1.6131694459208472,0,0.13671961288614315
pitcher,669022,MacKenzie Gore,TEX,11,0.1341246871806346,0.012193153380057692,0.397851639859917,0.5559859614626381,0.983086974603939,0,0.1341246871806346
pitcher,650911,Cristopher Sánchez,PHI,10,0.13328282897790242,0.013328282897790242,0.2766288242462702,0.6687307060969663,1.4474050220857573,0,0.13328282897790242
pitcher,689147,Orion Kerkering,PHI,4,0.13311005437526635,0.03327751359381659,0.2736802529301246,0.6111470707085078,1.1471110772453157,0,0.13311005437526635
hitter,621493,Taylor Ward,BAL,13,0.13261311398635292,0.010201008768180994,0.27263231460161985,0.7518112621082669,1.9103026327426098,0.13261311398635292,0
pitcher,607536,Kyle Freeland,COL,12,0.12746788416054977,0.010622323680045814,0.316367593925301,0.6461179487141705,1.2891155556969396,0,0.12746788416054977
hitter,690924,Braxton Fulford,COL,7,0.12404898422501734,0.017721283460716764,0.184679985957891,0.777792399360456,1.7851703230729126,0.12404898422501734,0
pitcher,656550,Grant Holmes,ATL,6,0.12216687286207331,0.02036114547701222,0.19298789495285934,0.7005808964634467,1.4470814796741027,0,0.12216687286207331
pitcher,663992,Richard Lovelady,WSH,3,0.1193509114872146,0.03978363716240487,0.4923613556298987,0.31466108053814756,0.1610047075998473,0,0.1193509114872146
pitcher,668674,Lucas Erceg,KC,3,0.1192799576677632,0.0397599858892544,0.2180663658935506,0.6229622793160486,1.13439279682847,0,0.1192799576677632
pitcher,669461,Matthew Liberatore,STL,10,0.1192250472388315,0.01192250472388315,0.2549992178357974,0.6797402643104606,1.355297718068834,0,0.1192250472388315
pitcher,672282,Reid Detmers,LAA,20,0.11700495722038443,0.0058502478610192215,0.363457529985324,0.6629079994363554,1.4404903022357611,0,0.11700495722038443
pitcher,641793,Zack Littell,WSH,10,0.11694671035667864,0.011694671035667865,0.23814244725446043,0.7024575395146353,1.538337924696851,0,0.11694671035667864
hitter,686217,Sal Frelick,MIL,10,0.11690123971404412,0.011690123971404412,0.21590718972606815,0.7109111407668013,1.545835631326732,0.11690123971404412,0
pitcher,676974,Max Meyer,MIA,14,0.11612535509386004,0.008294668220990004,0.24955131048726292,0.6806348621526777,1.4040954504613208,0,0.11612535509386004
pitcher,608379,Michael Wacha,KC,9,0.11506157366602326,0.012784619296224807,0.25724685231446526,0.6695628078334376,1.4741659839657757,0,0.11506157366602326
pitcher,669276,Dylan Lee,ATL,4,0.11499835703030518,0.028749589257576296,0.23736467119369165,0.556225480205127,0.9293752541491028,0,0.11499835703030518
hitter,702616,Jackson Holliday,BAL,5,0.11465735087690183,0.022931470175380365,0.1625919824190147,0.7383457282870094,1.8365248425596774,0.11465735087690183,0
pitcher,664285,Framber Valdez,DET,15,0.1141161570574019,0.0076077438038267935,0.2184446682259112,0.7355928454701791,1.6309471263145745,0,0.1141161570574019
pitcher,677952,Braxton Ashcraft,PIT,13,0.11191576289586544,0.008608904838143496,0.25124262707906286,0.6603125972054015,1.4162923516506585,0,0.11191576289586544
pitcher,622491,Luis Castillo,SEA,9,0.11123505592678477,0.012359450658531642,0.2635512093048781,0.6398165018914752,1.2323404900924553,0,0.11123505592678477
pitcher,813349,Connelly Early,BOS,11,0.1106185751757939,0.010056234106890355,0.2290342841047887,0.6930240954344349,1.4086777962277175,0,0.1106185751757939
pitcher,700712,Walbert Ureña,LAA,13,0.11039633682365388,0.008492025909511838,0.23597606042013403,0.6966591260937764,1.4948685330450888,0,0.11039633682365388
hitter,695734,Daylen Lile,WSH,8,0.10986840798184049,0.01373355099773006,0.17896452631359053,0.8270688558448421,2.235581899871946,0.10986840798184049,0
pitcher,691725,Andrew Painter,PHI,12,0.10914206299834248,0.00909517191652854,0.22024498183851815,0.7179228600411668,1.6049973382244647,0,0.10914206299834248
pitcher,678022,Jack Perkins,ATH,8,0.10838476486020092,0.013548095607525115,0.2817385031810928,0.6103239220244446,1.2416808363412979,0,0.10838476486020092
hitter,669257,Will Smith,LAD,8,0.1070565279678599,0.013382065995982488,0.19531133686665184,0.6864852249936685,1.4146926037412308,0.1070565279678599,0
hitter,687462,Spencer Horwitz,PIT,15,0.10622183448784597,0.007081455632523065,0.20368848017707294,0.7636950655604338,2.1677507446923654,0.10622183448784597,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10547693719701041,0.021095387439402084,0.2178995687343236,0.5366290098893364,0.8730837872080054,0,0.10547693719701041
hitter,669004,MJ Melendez,NYM,5,0.10475668160663232,0.020951336321326463,0.1678468588495703,0.7089798118821816,1.9371920911907399,0.10475668160663232,0
hitter,669364,Xavier Edwards,MIA,8,0.10455911006289725,0.013069888757862157,0.2734196637596771,0.5573807453762224,0.9412176663673416,0.10455911006289725,0
pitcher,687075,Brandon Sproat,MIL,12,0.10398627850446907,0.008665523208705755,0.23200046106785324,0.6416893533357146,1.2632493472566273,0,0.10398627850446907
pitcher,669358,Shane Baz,BAL,15,0.10380639647194323,0.006920426431462882,0.23094029651018272,0.6972440365406818,1.499967720617333,0,0.10380639647194323
hitter,682985,Riley Greene,DET,9,0.10286207823792584,0.011429119804213982,0.2173332646394558,0.6919041204814785,1.5655002566554796,0.10286207823792584,0
pitcher,687570,Connor Prielipp,MIN,13,0.10263595135876033,0.007895073181443103,0.30831526072306936,0.599922196067606,1.1041256712260787,0,0.10263595135876033
pitcher,656302,Dylan Cease,TOR,8,0.10239141759374121,0.012798927199217651,0.23100523894288905,0.6333555184811271,1.5795690924008505,0,0.10239141759374121
pitcher,571945,Miles Mikolas,WSH,14,0.10202416520686186,0.007287440371918704,0.25925190549930677,0.6874456683844137,1.5509557079554106,0,0.10202416520686186
pitcher,686580,Justin Slaten,BOS,5,0.10143982947599373,0.020287965895198747,0.18417201165897829,0.6126158750963533,1.1229045727752645,0,0.10143982947599373
pitcher,676684,Will Vest,DET,4,0.09870617068841823,0.02467654267210456,0.1468966000345761,0.7483886286792522,1.6085488519334086,0,0.09870617068841823
pitcher,808963,Roki Sasaki,LAD,9,0.09778335206160695,0.010864816895734104,0.2056300351569068,0.6417640768863788,1.2827263183164648,0,0.09778335206160695
pitcher,660271,Shohei Ohtani,LAD,13,0.09573944594969191,0.007364572765360917,0.21005186009985172,0.711520552084943,1.573847441879545,0,0.09573944594969191
pitcher,642547,Freddy Peralta,NYM,8,0.09547106780891014,0.011933883476113767,0.16221561511260169,0.7932142595644104,1.9887603348477025,0,0.09547106780891014
pitcher,685299,Tanner Gordon,COL,5,0.09538127214224329,0.01907625442844866,0.13602985833306516,0.7703866377040901,1.683613025060709,0,0.09538127214224329
pitcher,607067,Colin Rea,CHC,7,0.09525623062952543,0.013608032947075062,0.21204666926104299,0.6426064662097096,1.2446404292417983,0,0.09525623062952543
hitter,660844,Leo Rivas,SEA,8,0.09514477998240771,0.011893097497800964,0.18534826272923194,0.6910316432408748,1.4527042671737695,0.09514477998240771,0
pitcher,676962,Ben Brown,CHC,11,0.09467908981063965,0.008607189982785422,0.309459315314145,0.5621955213662718,0.9551187229703555,0,0.09467908981063965
pitcher,676477,Garrett Whitlock,BOS,5,0.09462195123828838,0.01892439024765768,0.14461558181659329,0.7396928364816736,1.6024669135696086,0,0.09462195123828838
pitcher,679883,Luinder Avila,KC,7,0.09460300218962199,0.013514714598517427,0.1865964115666935,0.740197736612503,1.6079813655158415,0,0.09460300218962199
hitter,670770,TJ Friedl,CIN,5,0.09370805659839719,0.018741611319679437,0.13797485715801433,0.7922702239004902,2.161243718858171,0.09370805659839719,0
hitter,680728,Adrian Del Castillo,AZ,5,0.09361430486867266,0.01872286097373453,0.1611377722014653,0.7626444705271445,2.454812383333544,0.09361430486867266,0
hitter,678246,Miguel Vargas,CWS,5,0.09328064830188382,0.018656129660376764,0.18242158725249236,0.6373808752041871,1.35827001243809,0.09328064830188382,0
pitcher,663436,Davis Martin,CWS,13,0.09251326022473841,0.007116404632672185,0.2698086404007886,0.6656442455627715,1.3675434364997454,0,0.09251326022473841
pitcher,641743,Anthony Kay,CWS,12,0.09211366639550206,0.0076761388662918385,0.24187273277125504,0.6543214596875261,1.3624661263901,0,0.09211366639550206
hitter,677800,Wilyer Abreu,BOS,13,0.09186946892296527,0.007066882224843482,0.20489231579895698,0.7308744733058455,1.7484783885772344,0.09186946892296527,0
hitter,805300,Jakob Marsee,MIA,9,0.09165881735027283,0.010184313038919203,0.19857189421359198,0.7507916976647814,1.770882092820868,0.09165881735027283,0
pitcher,680694,Kyle Bradish,BAL,11,0.09161475784804862,0.008328614349822601,0.22018097966408184,0.6384121705240035,1.2048004639405323,0,0.09161475784804862
pitcher,571578,Patrick Corbin,TOR,6,0.09117886297919184,0.01519647716319864,0.15562712886866326,0.7054497069187488,1.5781516129104143,0,0.09117886297919184
hitter,650402,Gleyber Torres,DET,7,0.09020795378209896,0.012886850540299852,0.19010239086800565,0.7312996733581344,1.7922176767460198,0.09020795378209896,0
pitcher,605130,Scott Barlow,ATH,4,0.09011011396265806,0.022527528490664514,0.27386668323008534,0.5862023563873167,1.1261753861001242,0,0.09011011396265806
hitter,678489,Jorge Barrosa,AZ,8,0.08981818486437392,0.01122727310804674,0.16202567667919768,0.7661155363030507,1.982121758345576,0.08981818486437392,0
pitcher,801139,Payton Tolle,BOS,9,0.08970649691289857,0.00996738854587762,0.1687849053688234,0.7150781594804215,1.4888423997229714,0,0.08970649691289857
pitcher,622663,Luis Severino,ATH,12,0.08930150122785341,0.007441791768987784,0.176802815147605,0.7614044816877327,1.8889898923629078,0,0.08930150122785341
pitcher,622608,Antonio Senzatela,COL,5,0.08926697883998928,0.017853395767997857,0.143652974214801,0.7306338746799443,1.7327027208238248,0,0.08926697883998928
hitter,663993,Nathaniel Lowe,CIN,11,0.08904429728379207,0.00809493611670837,0.18413534597449807,0.6972446786267128,1.5048427986826716,0.08904429728379207,0
hitter,695578,James Wood,WSH,7,0.08901350820772526,0.012716215458246466,0.16002225844503706,0.7310486127548851,1.62138868291583,0.08901350820772526,0
hitter,663728,Cal Raleigh,SEA,2,0.08880674191800587,0.04440337095900294,0.12699621565226318,0.7684245965538273,2.141371239659916,0.08880674191800587,0
pitcher,605488,Jeffrey Springs,ATH,15,0.08837963853943555,0.0058919759026290364,0.22245101701803394,0.6938861836728788,1.4726203451665734,0,0.08837963853943555
hitter,682928,CJ Abrams,WSH,7,0.0878031823460885,0.012543311763726929,0.13487838789094844,0.7658750361607938,1.8868426091237789,0.0878031823460885,0
pitcher,672456,Keider Montero,DET,9,0.08748904011733245,0.009721004457481384,0.15668042274292637,0.7506838639825846,1.7900911146156355,0,0.08748904011733245
pitcher,641778,Eric Lauer,LAD,8,0.08722320130683435,0.010902900163354294,0.1964367164373656,0.6788640953741003,1.4493240718814837,0,0.08722320130683435
pitcher,681293,Spencer Arrighetti,HOU,10,0.08593166064686775,0.008593166064686774,0.2711798262402941,0.5905992499272555,1.1166602848712257,0,0.08593166064686775
hitter,664040,Brandon Lowe,PIT,10,0.08580649055969995,0.008580649055969995,0.24204779200321744,0.616130702236204,1.2391029795223947,0.08580649055969995,0
hitter,805808,Kevin McGonigle,DET,7,0.08575317941664909,0.012250454202378441,0.1631791520131993,0.6940419928278859,1.449851097119916,0.08575317941664909,0
pitcher,678906,Kai-Wei Teng,HOU,11,0.08554361147353623,0.0077766919521396576,0.2171626374149591,0.6756289263309401,1.4114247536012536,0,0.08554361147353623
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08511278628441668,0.007737526025856062,0.2181398824918742,0.6870272269879286,1.713667459035569,0.08511278628441668,0
pitcher,656271,Brock Burke,CIN,6,0.08454695959527563,0.014091159932545937,0.1586661010208718,0.6598311235490474,1.3041790353935656,0,0.08454695959527563
hitter,805367,Chase Meidroth,CWS,9,0.084439712548601,0.00938219028317789,0.19221936252788427,0.6855795924085096,1.4832214871425315,0.084439712548601,0
pitcher,702070,Noah Cameron,KC,7,0.08344009470521196,0.011920013529315996,0.14152415084883263,0.6895475103713603,1.5682374037832685,0,0.08344009470521196
hitter,665487,Fernando Tatis Jr.,SD,6,0.08321882375987752,0.013869803959979587,0.150383810254769,0.7031773795843526,1.4388727745377325,0.08321882375987752,0
hitter,682998,Corbin Carroll,AZ,10,0.0830336551677989,0.00830336551677989,0.17074765070753314,0.7226103249000256,1.6597191325580134,0.0830336551677989,0
pitcher,681190,Randy Vásquez,SD,10,0.0828163466278723,0.00828163466278723,0.21155646401590927,0.6689635459563282,1.5805378821680192,0,0.0828163466278723
pitcher,621111,Walker Buehler,SD,11,0.08236426447099779,0.007487660406454344,0.25218626692045365,0.5643926112670609,1.0016650756584324,0,0.08236426447099779
hitter,691720,Kyle Karros,COL,7,0.08213120214054989,0.011733028877221413,0.1767772593965061,0.6600681667129635,1.2804454994990075,0.08213120214054989,0
hitter,665877,José Fermín,STL,6,0.08190675687995702,0.013651126146659504,0.1440656433515715,0.7595455844117925,1.971592233441835,0.08190675687995702,0
