role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.24777299639561035,0.030971624549451293,0.5321837561056109,0.4901799531778716,0.7203231544455955,0,0.24777299639561035
hitter,608701,Rob Refsnyder,SEA,10,0.20748680543314812,0.020748680543314812,0.42985328035438847,0.6647135014597548,1.4353292782723284,0.20748680543314812,0
pitcher,605280,Clay Holmes,NYM,7,0.19280853546009383,0.02754407649429912,0.31330156965988804,0.7295193144426604,1.7222469508605847,0,0.19280853546009383
pitcher,663687,Hogan Harris,ATH,7,0.17337665391339466,0.024768093416199236,0.4855104976631312,0.5120714578283787,0.8726695049306316,0,0.17337665391339466
hitter,694497,Evan Carter,TEX,8,0.16580214501196877,0.020725268126496096,0.3798959678343978,0.5295608818421095,0.8512179842073944,0.16580214501196877,0
hitter,680574,Matt McLain,CIN,11,0.14869929125868106,0.013518117387152823,0.26503378120693727,0.7614726700731688,1.7536505955287651,0.14869929125868106,0
pitcher,668909,Gavin Williams,CLE,10,0.1485135609652493,0.014851356096524932,0.25121167536885664,0.7359205062107808,1.693914353912998,0,0.1485135609652493
hitter,668715,Spencer Steer,CIN,7,0.14840317403433723,0.021200453433476745,0.20786535705527995,0.7257457720920893,1.8133866407591275,0.14840317403433723,0
hitter,666018,Jonathan Aranda,TB,9,0.1442757877871978,0.01603064308746642,0.3475394087804702,0.5932180583253847,1.0709758197433676,0.1442757877871978,0
hitter,691026,Masyn Winn,STL,14,0.14260182018782752,0.010185844299130538,0.2791284870599211,0.7039959942079623,1.5656873993789955,0.14260182018782752,0
hitter,672960,Kazuma Okamoto,TOR,10,0.14053051213976647,0.014053051213976648,0.25845163853816394,0.6886109055772233,1.4515926364980456,0.14053051213976647,0
hitter,690976,Alex Freeland,LAD,5,0.13817379686782247,0.027634759373564494,0.18695667801144092,0.8505253066830243,2.143901948127206,0.13817379686782247,0
hitter,666969,Adolis García,PHI,5,0.13450224771154276,0.026900449542308552,0.1925566628841719,0.7466759681319767,1.7444530536568716,0.13450224771154276,0
pitcher,667755,José Soriano,LAA,12,0.13329119562965358,0.011107599635804466,0.3462862252500192,0.6751585890385386,1.35882919928893,0,0.13329119562965358
pitcher,650633,Michael King,SD,13,0.13069423874358163,0.01005340298027551,0.373360765041582,0.5876147978929052,1.1032214209881133,0,0.13069423874358163
pitcher,680736,Justin Wrobleski,LAD,13,0.12740748421380824,0.00980057570875448,0.2188438431371309,0.7543258592135208,1.7001510256362249,0,0.12740748421380824
pitcher,689147,Orion Kerkering,PHI,3,0.1264573004583497,0.04215243348611656,0.2496922171988344,0.6490814161605966,1.2821374269560546,0,0.1264573004583497
pitcher,650911,Cristopher Sánchez,PHI,9,0.12368905048444488,0.013743227831604986,0.25769401090718924,0.669610780610054,1.4707695931279092,0,0.12368905048444488
pitcher,693821,Bryce Elder,ATL,12,0.12345989292892545,0.010288324410743788,0.25767455920589555,0.7039832051793368,1.6417310560602125,0,0.12345989292892545
hitter,621493,Taylor Ward,BAL,12,0.12307685843069309,0.010256404869224424,0.26036495820442435,0.7440360227808948,1.9009455693642023,0.12307685843069309,0
pitcher,663992,Richard Lovelady,WSH,3,0.11968200242908596,0.03989400080969532,0.4923357326832961,0.31466108053814756,0.1610047075998473,0,0.11968200242908596
hitter,680757,Steven Kwan,CLE,12,0.1186130781595111,0.009884423179959257,0.34250365983599196,0.642611996508739,1.3747513316874445,0.1186130781595111,0
hitter,686217,Sal Frelick,MIL,9,0.11640013759100337,0.012933348621222597,0.20884279829877475,0.7155486671839081,1.5755577407571963,0.11640013759100337,0
pitcher,669022,MacKenzie Gore,TEX,7,0.11478373220485855,0.016397676029265507,0.29051188126139166,0.6297899967590974,1.2444260085248569,0,0.11478373220485855
pitcher,690997,Nolan McLean,NYM,11,0.11443185731999098,0.010402896119999179,0.26194752063655447,0.684872851683681,1.5456874024508134,0,0.11443185731999098
pitcher,607625,Seth Lugo,KC,13,0.11328670634119095,0.008714362026245457,0.2330263218087436,0.6874561746551534,1.4141151610766403,0,0.11328670634119095
pitcher,686580,Justin Slaten,BOS,5,0.11120026856066084,0.02224005371213217,0.19720712141962188,0.6126158750963533,1.1229045727752645,0,0.11120026856066084
pitcher,691725,Andrew Painter,PHI,11,0.11021856450451034,0.010019869500410032,0.19872553426854117,0.7518731202127783,1.7265950784942683,0,0.11021856450451034
pitcher,669923,George Kirby,SEA,11,0.10995626251743264,0.00999602386522115,0.30058157592184326,0.6286918885458044,1.2270010915131042,0,0.10995626251743264
pitcher,622491,Luis Castillo,SEA,7,0.10949616238830151,0.015642308912614502,0.257891703313523,0.6170986489522645,1.1769162725251658,0,0.10949616238830151
hitter,669257,Will Smith,LAD,8,0.10947041399605593,0.013683801749506992,0.1973549527372468,0.6864852249936685,1.4146926037412308,0.10947041399605593,0
hitter,669364,Xavier Edwards,MIA,7,0.10939373864132601,0.015627676948760858,0.26222517387793215,0.5840710135389917,1.025305499360854,0.10939373864132601,0
pitcher,677952,Braxton Ashcraft,PIT,12,0.10801671311836303,0.009001392759863586,0.2462741659527306,0.653585134072488,1.4061047002793678,0,0.10801671311836303
pitcher,664285,Framber Valdez,DET,14,0.1071949354152783,0.007656781101091308,0.20822607349950173,0.7252116926472189,1.6001884325993718,0,0.1071949354152783
