role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.2981159556088541,0.014195997886135911,0.7409887321627807,0.5980166329978889,1.1234257186253664,0,0.2981159556088541
pitcher,682120,Tim Herrin,CLE,7,0.25815741149508503,0.03687963021358358,0.49560953013629255,0.5636760744004987,1.021674609514463,0,0.25815741149508503
hitter,608701,Rob Refsnyder,SEA,11,0.21856300079442714,0.019869363708584286,0.4332573722220675,0.693292258978627,1.6352470452268726,0.21856300079442714,0
pitcher,668909,Gavin Williams,CLE,15,0.20718346494334067,0.013812230996222712,0.37144002094728545,0.7425778104148101,1.683942650372892,0,0.20718346494334067
pitcher,671096,Andrew Abbott,CIN,21,0.2056788284241876,0.009794229924961314,0.5178485726327643,0.6208763057426294,1.1939386968725851,0,0.2056788284241876
hitter,690976,Alex Freeland,LAD,8,0.198549046081713,0.024818630760214126,0.2549445833827012,0.8662580645025174,2.3222600510511886,0.198549046081713,0
pitcher,690997,Nolan McLean,NYM,20,0.19728252689798692,0.009864126344899346,0.4457723435723291,0.6887166496499282,1.5093787799413603,0,0.19728252689798692
pitcher,605280,Clay Holmes,NYM,8,0.19684943992228812,0.024606179990286015,0.3389565076074549,0.6862291127279109,1.5560913159928245,0,0.19684943992228812
hitter,694497,Evan Carter,TEX,10,0.19346036303217914,0.019346036303217913,0.4087567647771274,0.584479030898174,1.0695842460664597,0.19346036303217914,0
hitter,680757,Steven Kwan,CLE,19,0.1922559615727037,0.010118734819615983,0.43621923365686854,0.7198060445715164,1.7643701753069074,0.1922559615727037,0
pitcher,607625,Seth Lugo,KC,17,0.1900629304259243,0.011180172377995547,0.3982884905613787,0.6587635319270376,1.328008376200378,0,0.1900629304259243
pitcher,642397,Gregory Soto,PIT,3,0.1879349618214013,0.06264498727380043,0.39872239507022367,0.5479090266923028,0.9325870471760376,0,0.1879349618214013
pitcher,663687,Hogan Harris,ATH,11,0.18559993925690005,0.016872721750627276,0.5411196781381794,0.5291559474665027,0.899061287965641,0,0.18559993925690005
hitter,624413,Pete Alonso,BAL,15,0.18217818104812375,0.012145212069874917,0.4628831217626453,0.6339328996643403,1.2111022016942847,0.18217818104812375,0
hitter,666018,Jonathan Aranda,TB,14,0.18164243977088368,0.012974459983634548,0.43055820332352146,0.6414641098941971,1.3946435788816731,0.18164243977088368,0
pitcher,663574,Tony Santillan,CIN,8,0.17966595811109504,0.02245824476388688,0.3472373792190891,0.6215458725359391,1.1859945449128568,0,0.17966595811109504
hitter,671218,Heliot Ramos,SF,4,0.17713632034299542,0.044284080085748856,0.24836230053369185,0.6643956201416852,1.3165233152392446,0.17713632034299542,0
hitter,680574,Matt McLain,CIN,14,0.17687429571321153,0.012633878265229395,0.29358828361594325,0.7911255578513648,1.9300848635614496,0.17687429571321153,0
hitter,691026,Masyn Winn,STL,20,0.17602163209261681,0.00880108160463084,0.35652795278558413,0.708717062253872,1.6035326321547785,0.17602163209261681,0
hitter,596019,Francisco Lindor,NYM,11,0.1727298017401653,0.015702709249105936,0.25901524239949836,0.782218012221185,2.0216810410315094,0.1727298017401653,0
pitcher,667755,José Soriano,LAA,18,0.16599437531340935,0.009221909739633853,0.4502206158601448,0.6740851964310721,1.3738106135111847,0,0.16599437531340935
pitcher,700712,Walbert Ureña,LAA,15,0.16520520812926748,0.011013680541951166,0.3706477773017051,0.6495083809021115,1.304922402955466,0,0.16520520812926748
hitter,672960,Kazuma Okamoto,TOR,14,0.1638434655208645,0.01170310468006175,0.32240654532986324,0.6707460422122175,1.3798242696608711,0.1638434655208645,0
pitcher,656641,Jacob Latz,TEX,6,0.16257305524420398,0.027095509207367332,0.4767700112019687,0.47124760447623754,0.6601737695128858,0,0.16257305524420398
hitter,805999,A.J. Ewing,NYM,14,0.16247544456592986,0.011605388897566418,0.27601324121977167,0.7619620453333456,1.85027617360079,0.16247544456592986,0
pitcher,690986,Kyle Harrison,MIL,16,0.16205770864806912,0.01012860679050432,0.2979775631776558,0.7094166649777968,1.5292470864677357,0,0.16205770864806912
pitcher,608379,Michael Wacha,KC,17,0.16201551617857063,0.00953032448109239,0.3906837135605374,0.6493815852077862,1.3651785884741552,0,0.16201551617857063
pitcher,593958,Eduardo Rodriguez,AZ,17,0.16056015056674086,0.009444714739220051,0.4799417670910058,0.5699041723673496,0.9951653376786243,0,0.16056015056674086
pitcher,693821,Bryce Elder,ATL,16,0.1582773959933927,0.009892337249587043,0.316236899322179,0.7176345432603388,1.6452443160530257,0,0.1582773959933927
hitter,668715,Spencer Steer,CIN,11,0.1566785752219815,0.014243506838361954,0.25671439923142336,0.7118894891641747,1.847990099851364,0.1566785752219815,0
pitcher,669923,George Kirby,SEA,16,0.15630128571976376,0.009768830357485235,0.4183398631220818,0.6210324041425963,1.186990470561403,0,0.15630128571976376
pitcher,689147,Orion Kerkering,PHI,5,0.15309777914008138,0.030619555828016277,0.33269733007255775,0.5794789625694259,1.039288239115003,0,0.15309777914008138
pitcher,656550,Grant Holmes,ATL,10,0.15178391734923669,0.015178391734923668,0.27894994530987727,0.6810759311267589,1.375358131497558,0,0.15178391734923669
pitcher,669387,Carmen Mlodzinski,PIT,12,0.15105740090208472,0.012588116741840393,0.2845967662317946,0.6432871506224037,1.256598269793811,0,0.15105740090208472
pitcher,677952,Braxton Ashcraft,PIT,16,0.15040658592830702,0.009400411620519189,0.3050153308403117,0.6898462272892524,1.5365609405992688,0,0.15040658592830702
pitcher,694973,Paul Skenes,PIT,12,0.15028622481194875,0.012523852067662397,0.38604998122238343,0.6166245263865989,1.2263006567041608,0,0.15028622481194875
pitcher,669022,MacKenzie Gore,TEX,13,0.14630132744914395,0.011253948265318765,0.47255084454992485,0.5167472957255624,0.8511868115389731,0,0.14630132744914395
pitcher,650911,Cristopher Sánchez,PHI,15,0.14488013022262625,0.009658675348175083,0.35651938212479223,0.6116958662052507,1.2099001143135815,0,0.14488013022262625
pitcher,592332,Kevin Gausman,TOR,16,0.14480799742647874,0.009050499839154921,0.3161083587649982,0.6829369877378038,1.6181549423557284,0,0.14480799742647874
pitcher,669358,Shane Baz,BAL,21,0.14142101495266304,0.006734334045364907,0.34570554916179796,0.6642729020051621,1.3742871854491592,0,0.14142101495266304
hitter,686217,Sal Frelick,MIL,12,0.13946321531003264,0.011621934609169387,0.2833734254645795,0.6787985967310498,1.4248499075783314,0.13946321531003264,0
hitter,621493,Taylor Ward,BAL,17,0.13918875076839976,0.00818757357461175,0.3261379080969839,0.7122437858456965,1.7052269059685863,0.13918875076839976,0
pitcher,686580,Justin Slaten,BOS,7,0.13912374989662304,0.01987482141380329,0.2648543826823328,0.6248491623216524,1.1685749058076198,0,0.13912374989662304
hitter,666969,Adolis García,PHI,5,0.13903626213314335,0.02780725242662867,0.19804913232108529,0.7466759681319767,1.7444530536568716,0.13903626213314335,0
pitcher,669276,Dylan Lee,ATL,6,0.1387776741659398,0.023129612360989968,0.27281178351731344,0.625943138446727,1.1986184359772112,0,0.1387776741659398
pitcher,607067,Colin Rea,CHC,12,0.13829809745229973,0.01152484145435831,0.32574514205882155,0.6244455799221534,1.1813943698978373,0,0.13829809745229973
hitter,678554,Curtis Mead,WSH,15,0.13803577010625007,0.009202384673750005,0.34675869007588156,0.6733719307474135,1.5390942095188622,0.13803577010625007,0
pitcher,676974,Max Meyer,MIA,16,0.13514463977048102,0.008446539985655064,0.30179572573956975,0.6780735340221511,1.386624681004463,0,0.13514463977048102
pitcher,607536,Kyle Freeland,COL,14,0.13512626755887056,0.00965187625420504,0.33180249782064863,0.6610655096298251,1.326080420493557,0,0.13512626755887056
hitter,606466,Ketel Marte,AZ,9,0.13467914202939754,0.014964349114377504,0.21087151378190114,0.806774151336971,2.0540745325415815,0.13467914202939754,0
pitcher,642547,Freddy Peralta,NYM,10,0.13444709783454517,0.013444709783454517,0.2599318936698564,0.7311880554711155,1.7308009782410214,0,0.13444709783454517
hitter,643289,Mauricio Dubón,ATL,9,0.13359961884932522,0.01484440209436947,0.23168350121770798,0.6940332780707595,1.5911259913979403,0.13359961884932522,0
pitcher,669461,Matthew Liberatore,STL,12,0.13351764977602087,0.011126470814668407,0.28531478788535986,0.687907198292612,1.3876440481589387,0,0.13351764977602087
pitcher,696136,Jordan Wicks,CHC,2,0.1334481015824894,0.0667240507912447,0.16051071046084525,0.7812563619814301,1.7974625013765069,0,0.1334481015824894
pitcher,680736,Justin Wrobleski,LAD,19,0.13302080472190075,0.0070010949853631975,0.2964463742782135,0.6975805024250997,1.5127381181998647,0,0.13302080472190075
hitter,702616,Jackson Holliday,BAL,7,0.13227161977673918,0.01889594568239131,0.19358613104901776,0.7398639106673093,1.8886481878848131,0.13227161977673918,0
pitcher,672282,Reid Detmers,LAA,21,0.1284031220445023,0.006114434383071538,0.3720077961905415,0.6799747559137019,1.4886670758771292,0,0.1284031220445023
pitcher,682052,Jacob Lopez,ATH,17,0.1280955735813649,0.007535033740080288,0.28645477912082934,0.7036445559993568,1.6000134766865188,0,0.1280955735813649
pitcher,813349,Connelly Early,BOS,12,0.1257271806671477,0.01047726505559564,0.26800154631441164,0.6629225748347228,1.3107936160395488,0,0.1257271806671477
pitcher,671922,Cade Smith,CLE,7,0.12513257752807977,0.017876082504011397,0.37877797858481665,0.6667275031644845,1.5617588753610825,0,0.12513257752807977
hitter,690924,Braxton Fulford,COL,7,0.12345006820502799,0.01763572402928971,0.18457397435244816,0.777792399360456,1.7851703230729126,0.12345006820502799,0
pitcher,801139,Payton Tolle,BOS,14,0.12300519005024912,0.008786085003589223,0.31021189235000507,0.6421944061883103,1.2474380024800218,0,0.12300519005024912
pitcher,656302,Dylan Cease,TOR,10,0.12279110499693455,0.012279110499693454,0.2678073893144965,0.6397865786910917,1.5333761730108293,0,0.12279110499693455
pitcher,668678,Zac Gallen,AZ,10,0.12256729818910557,0.012256729818910557,0.20143283308231913,0.7701929441146126,1.7535201553178656,0,0.12256729818910557
hitter,695734,Daylen Lile,WSH,11,0.12059140954342223,0.010962855413038385,0.20795259351238843,0.7868727126056708,2.010180309220629,0.12059140954342223,0
