role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,31,0.3810417814167319,0.012291670368281674,0.76939244978819,0.7224294233910724,1.7341294237804825,0.3810417814167319,0
pitcher,650633,Michael King,SD,23,0.34697718696116997,0.01508596465048565,0.8170449197474015,0.6003565756550647,1.1353716686121573,0,0.34697718696116997
hitter,545361,Mike Trout,LAA,32,0.3137521637436417,0.009804755116988802,0.6359434730560274,0.7262464381369125,1.7084220296560626,0.3137521637436417,0
hitter,592663,J.T. Realmuto,PHI,15,0.29277532261960887,0.019518354841307258,0.45645567750190175,0.7174233950941318,1.5766813065790906,0.29277532261960887,0
hitter,596019,Francisco Lindor,NYM,25,0.28496112095189396,0.011398444838075759,0.4600236180667478,0.7828420663216589,2.015014040521071,0.28496112095189396,0
pitcher,671096,Andrew Abbott,CIN,31,0.2812115230440175,0.009071339453032823,0.7171218326391569,0.6287563111881111,1.2116974539432137,0,0.2812115230440175
pitcher,681035,Christian Scott,NYM,15,0.2603856670600979,0.017359044470673195,0.5264290567333251,0.642524328253296,1.404681744933584,0,0.2603856670600979
pitcher,663687,Hogan Harris,ATH,13,0.25639774900276574,0.01972290376944352,0.6135144787893873,0.5801509237956385,1.0737650927466278,0,0.25639774900276574
pitcher,682120,Tim Herrin,CLE,10,0.25446422280047953,0.025446422280047953,0.5268755261944542,0.5378946196919425,0.9197131786519644,0,0.25446422280047953
pitcher,669358,Shane Baz,BAL,35,0.24604921890414358,0.007029977682975531,0.6283132514507223,0.6507646180653223,1.3323724257147065,0,0.24604921890414358
pitcher,607625,Seth Lugo,KC,27,0.24024487433801844,0.008897958308815498,0.569701549878274,0.6355960413122902,1.2308260855317568,0,0.24024487433801844
hitter,677588,José Tena,WSH,8,0.24024426472355648,0.03003053309044456,0.32712418090371864,0.7758755348469732,1.7841631740614958,0.24024426472355648,0
pitcher,656302,Dylan Cease,TOR,18,0.23721084606291026,0.013178380336828348,0.5809334563605733,0.6007520942199448,1.2734097440732906,0,0.23721084606291026
hitter,606466,Ketel Marte,AZ,15,0.22597779459353848,0.015065186306235899,0.45142826077101583,0.7412538767112836,1.891871067214632,0.22597779459353848,0
