role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.2722783330462989,0.030253148116255433,0.555647385306304,0.5377819235432107,0.9255742949749054,0,0.2722783330462989
hitter,608701,Rob Refsnyder,SEA,11,0.2180680665477025,0.019824369686154773,0.4381656738515259,0.693292258978627,1.6352470452268726,0.2180680665477025,0
pitcher,663574,Tony Santillan,CIN,8,0.20059863690537652,0.025074829613172065,0.371966017476847,0.6215458725359391,1.1859945449128568,0,0.20059863690537652
pitcher,605280,Clay Holmes,NYM,8,0.1957230064253584,0.0244653758031698,0.3372182289590035,0.6862291127279109,1.5560913159928245,0,0.1957230064253584
hitter,680574,Matt McLain,CIN,14,0.18898437051179373,0.013498883607985266,0.3097804045219464,0.7911255578513648,1.9300848635614496,0.18898437051179373,0
hitter,672960,Kazuma Okamoto,TOR,16,0.1833977028655554,0.011462356429097213,0.3830096917819595,0.6532741384363764,1.313114956282474,0.1833977028655554,0
pitcher,607625,Seth Lugo,KC,15,0.17956358137894027,0.011970905425262685,0.3543292736896614,0.6803602198942955,1.4065959748709689,0,0.17956358137894027
pitcher,663687,Hogan Harris,ATH,8,0.17840004749598826,0.022300005936998532,0.5018679894633976,0.512690221548039,0.8637213722364254,0,0.17840004749598826
hitter,690976,Alex Freeland,LAD,7,0.17726519573171073,0.02532359939024439,0.23241053719180474,0.853854555671871,2.224227891917522,0.17726519573171073,0
pitcher,650633,Michael King,SD,17,0.16915475770005503,0.00995027986470912,0.48785463037713533,0.6002740604876635,1.1466340192330855,0,0.16915475770005503
hitter,624413,Pete Alonso,BAL,10,0.16389588469077432,0.016389588469077433,0.38484158745486985,0.6675600827318905,1.3400036283649646,0.16389588469077432,0
hitter,694497,Evan Carter,TEX,8,0.16338384345579132,0.020422980431973915,0.3764782155310845,0.5295608818421095,0.8512179842073944,0.16338384345579132,0
hitter,691026,Masyn Winn,STL,18,0.15917593561236368,0.008843107534020204,0.3223020761416183,0.7093303462065802,1.6218103586511852,0.15917593561236368,0
hitter,668715,Spencer Steer,CIN,10,0.15660280546382907,0.015660280546382906,0.23868584515627111,0.7389466240507866,1.9754751722298693,0.15660280546382907,0
pitcher,667755,José Soriano,LAA,16,0.15533741766378947,0.009708588603986842,0.3970105751989282,0.6840731363596163,1.3919310484427738,0,0.15533741766378947
hitter,680757,Steven Kwan,CLE,14,0.14929196602578074,0.010663711858984338,0.3789956400688549,0.6689999466521809,1.5206504488267991,0.14929196602578074,0
pitcher,668909,Gavin Williams,CLE,13,0.14680495627308612,0.011292688944083548,0.2567902141038815,0.7528123546110819,1.7444637407998895,0,0.14680495627308612
pitcher,690997,Nolan McLean,NYM,13,0.14651974814998914,0.011270749857691472,0.3323621581444823,0.6698185014451266,1.4638717159465526,0,0.14651974814998914
pitcher,671096,Andrew Abbott,CIN,16,0.14375654811549116,0.008984784257218197,0.31935054868403,0.6668200823710745,1.3566824469872105,0,0.14375654811549116
pitcher,593958,Eduardo Rodriguez,AZ,12,0.14206594436869008,0.01183882869739084,0.3793716062088447,0.584500833467162,1.0361671978548934,0,0.14206594436869008
hitter,666018,Jonathan Aranda,TB,8,0.1416834997542739,0.01771043746928424,0.3367646555290388,0.5919732770103833,1.0718430352447461,0.1416834997542739,0
pitcher,680736,Justin Wrobleski,LAD,16,0.14079863311492313,0.008799914569682696,0.2776389752330064,0.7101013665764873,1.5351695327002226,0,0.14079863311492313
pitcher,690986,Kyle Harrison,MIL,12,0.14072655704674306,0.011727213087228587,0.24069819689209204,0.7229642581939246,1.5510201085689177,0,0.14072655704674306
pitcher,656641,Jacob Latz,TEX,3,0.14068485057544153,0.04689495019181384,0.3965494173430171,0.4048284608280191,0.46044107132588374,0,0.14068485057544153
pitcher,693821,Bryce Elder,ATL,13,0.14030255138171419,0.010792503952439553,0.28578789929932075,0.701125686072696,1.6131694459208472,0,0.14030255138171419
pitcher,671922,Cade Smith,CLE,7,0.13976914122947168,0.01996702017563881,0.38593918103013874,0.6667275031644845,1.5617588753610825,0,0.13976914122947168
hitter,643289,Mauricio Dubón,ATL,7,0.1366477246620827,0.01952110352315467,0.205681662445384,0.7587373189546929,1.8762491628614877,0.1366477246620827,0
hitter,666969,Adolis García,PHI,5,0.13599954901096836,0.027199909802193674,0.19365293881117884,0.7466759681319767,1.7444530536568716,0.13599954901096836,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13493492723503916,0.012266811566821743,0.39921665249773136,0.5559859614626381,0.983086974603939,0,0.13493492723503916
hitter,621493,Taylor Ward,BAL,14,0.13464646490996177,0.009617604636425841,0.28937202376781623,0.7323319476340456,1.82294287520912,0.13464646490996177,0
pitcher,650911,Cristopher Sánchez,PHI,11,0.13179371360476605,0.011981246691342368,0.28656449892959146,0.6551844157149064,1.3893859515451235,0,0.13179371360476605
pitcher,607536,Kyle Freeland,COL,12,0.1276791657636105,0.010639930480300874,0.31743391248592556,0.6461179487141705,1.2891155556969396,0,0.1276791657636105
pitcher,689147,Orion Kerkering,PHI,3,0.12585986637249724,0.04195328879083241,0.24790062768617205,0.6490814161605966,1.2821374269560546,0,0.12585986637249724
pitcher,656550,Grant Holmes,ATL,7,0.12288975325034918,0.017555679035764167,0.19702124780941238,0.7092265023770846,1.4716470317702866,0,0.12288975325034918
hitter,686217,Sal Frelick,MIL,10,0.12118028513858506,0.012118028513858506,0.22121708505455345,0.7109111407668013,1.545835631326732,0.12118028513858506,0
pitcher,663992,Richard Lovelady,WSH,3,0.12000700268627461,0.0400023342287582,0.4946058421077601,0.31466108053814756,0.1610047075998473,0,0.12000700268627461
pitcher,668674,Lucas Erceg,KC,3,0.11899700542542803,0.039665668475142676,0.2170956836104891,0.6229622793160486,1.13439279682847,0,0.11899700542542803
pitcher,676974,Max Meyer,MIA,14,0.11628147508308183,0.00830581964879156,0.2502263640928141,0.6806348621526777,1.4040954504613208,0,0.11628147508308183
