role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,10,0.27079923226513025,0.027079923226513026,0.5623955865380639,0.5378946196919425,0.9197131786519644,0,0.27079923226513025
hitter,608701,Rob Refsnyder,SEA,11,0.21823738201268691,0.019839762001153356,0.43651770003365103,0.693292258978627,1.6352470452268726,0.21823738201268691,0
pitcher,663574,Tony Santillan,CIN,8,0.19999903353988827,0.024999879192486033,0.3716270983272371,0.6215458725359391,1.1859945449128568,0,0.19999903353988827
pitcher,605280,Clay Holmes,NYM,8,0.19705037178965368,0.02463129647370671,0.33886883362254877,0.6862291127279109,1.5560913159928245,0,0.19705037178965368
hitter,680574,Matt McLain,CIN,14,0.18651678750724812,0.013322627679089151,0.30655409869140193,0.7911255578513648,1.9300848635614496,0.18651678750724812,0
pitcher,607625,Seth Lugo,KC,16,0.1815325106184975,0.011345781913656094,0.3654927745294745,0.6747674671469416,1.3827894430381527,0,0.1815325106184975
hitter,672960,Kazuma Okamoto,TOR,16,0.17868942766442136,0.011168089229026335,0.37505450102219007,0.6532741384363764,1.313114956282474,0.17868942766442136,0
hitter,690976,Alex Freeland,LAD,7,0.17770239342353095,0.025386056203361564,0.2332224334813927,0.853854555671871,2.224227891917522,0.17770239342353095,0
pitcher,663687,Hogan Harris,ATH,9,0.1759571253718892,0.01955079170798769,0.5101731090878896,0.5244119160627541,0.8912401281932993,0,0.1759571253718892
hitter,624413,Pete Alonso,BAL,10,0.1665443553528957,0.01665443553528957,0.38906451381946916,0.6675600827318905,1.3400036283649646,0.1665443553528957,0
hitter,694497,Evan Carter,TEX,8,0.16444617415246662,0.020555771769058328,0.3774124239124961,0.5295608818421095,0.8512179842073944,0.16444617415246662,0
pitcher,650633,Michael King,SD,17,0.16175054526546673,0.00951473795679216,0.4759802863687258,0.6002740604876635,1.1466340192330855,0,0.16175054526546673
hitter,691026,Masyn Winn,STL,18,0.16092358934199408,0.008940199407888559,0.32377117019416657,0.7093303462065802,1.6218103586511852,0.16092358934199408,0
pitcher,671096,Andrew Abbott,CIN,17,0.15844563992457728,0.009320331760269251,0.3478549659478176,0.6664873293353284,1.3504871189140193,0,0.15844563992457728
pitcher,667755,José Soriano,LAA,17,0.158420652961194,0.009318861938893766,0.4004965486871198,0.6966117060865689,1.4497647799783342,0,0.158420652961194
hitter,668715,Spencer Steer,CIN,10,0.15409695160748615,0.015409695160748615,0.23675499999815738,0.7389466240507866,1.9754751722298693,0.15409695160748615,0
hitter,666018,Jonathan Aranda,TB,10,0.15336795047405252,0.015336795047405252,0.35649154035953257,0.6333551416367211,1.2569223511855436,0.15336795047405252,0
pitcher,669923,George Kirby,SEA,13,0.14693401688313862,0.011302616683318355,0.3735809667926271,0.6239915650784765,1.1996062418111393,0,0.14693401688313862
pitcher,680736,Justin Wrobleski,LAD,17,0.14626227793163454,0.008603663407743208,0.28795771936069614,0.7222516303565504,1.6067784533157705,0,0.14626227793163454
pitcher,690997,Nolan McLean,NYM,13,0.14612785618012572,0.011240604321548133,0.32870307500517587,0.6698185014451266,1.4638717159465526,0,0.14612785618012572
pitcher,668909,Gavin Williams,CLE,13,0.14491014033141264,0.011146933871647125,0.2544283245802094,0.7528123546110819,1.7444637407998895,0,0.14491014033141264
pitcher,593958,Eduardo Rodriguez,AZ,13,0.1446301161274071,0.011125393548262084,0.39123168506043815,0.5867888146040318,1.040992202675725,0,0.1446301161274071
hitter,680757,Steven Kwan,CLE,14,0.14374945935960146,0.010267818525685818,0.37031883502724106,0.6689999466521809,1.5206504488267991,0.14374945935960146,0
pitcher,650911,Cristopher Sánchez,PHI,11,0.1426917793016532,0.012971979936513927,0.29865032791014934,0.6526596769555068,1.381808753639749,0,0.1426917793016532
pitcher,656641,Jacob Latz,TEX,4,0.14229818156071186,0.035574545390177965,0.43009989825520856,0.37323734799049196,0.3543132837290307,0,0.14229818156071186
pitcher,671922,Cade Smith,CLE,7,0.13973867718638164,0.01996266816948309,0.38871717669397254,0.6667275031644845,1.5617588753610825,0,0.13973867718638164
pitcher,690986,Kyle Harrison,MIL,12,0.13791584112626934,0.011492986760522446,0.23593596307073755,0.7229642581939246,1.5510201085689177,0,0.13791584112626934
hitter,666969,Adolis García,PHI,5,0.13739809562608793,0.027479619125217587,0.1956658786652275,0.7466759681319767,1.7444530536568716,0.13739809562608793,0
hitter,643289,Mauricio Dubón,ATL,7,0.13721871269610839,0.019602673242301197,0.20707531633006998,0.7587373189546929,1.8762491628614877,0.13721871269610839,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13474127386977536,0.012249206715434124,0.3983029862467381,0.5559859614626381,0.983086974603939,0,0.13474127386977536
pitcher,693821,Bryce Elder,ATL,13,0.13386594894204176,0.010297380687849366,0.2776550343137755,0.701125686072696,1.6131694459208472,0,0.13386594894204176
hitter,621493,Taylor Ward,BAL,13,0.13298501053050596,0.010229616194654305,0.2726889650387349,0.7518112621082669,1.9103026327426098,0.13298501053050596,0
pitcher,689147,Orion Kerkering,PHI,4,0.1328820814003529,0.033220520350088226,0.2732956468983675,0.6111470707085078,1.1471110772453157,0,0.1328820814003529
pitcher,700712,Walbert Ureña,LAA,14,0.12931988042365242,0.009237134315975172,0.28116509882814394,0.6849524342873414,1.448694880011789,0,0.12931988042365242
pitcher,607536,Kyle Freeland,COL,12,0.12711904282322253,0.010593253568601878,0.3157471450892885,0.6461179487141705,1.2891155556969396,0,0.12711904282322253
hitter,690924,Braxton Fulford,COL,7,0.12478844927104672,0.017826921324435245,0.18569786710629357,0.777792399360456,1.7851703230729126,0.12478844927104672,0
pitcher,656550,Grant Holmes,ATL,7,0.1227780717845257,0.017539724540646527,0.1972199760996201,0.7092265023770846,1.4716470317702866,0,0.1227780717845257
pitcher,668674,Lucas Erceg,KC,3,0.12127096921349431,0.040423656404498104,0.22125366071795027,0.6229622793160486,1.13439279682847,0,0.12127096921349431
pitcher,663992,Richard Lovelady,WSH,3,0.11960221745736793,0.039867405819122646,0.49320465147626297,0.31466108053814756,0.1610047075998473,0,0.11960221745736793
hitter,702616,Jackson Holliday,BAL,6,0.11871831115498249,0.01978638519249708,0.16804918028807947,0.7759746852098833,2.06681491940531,0.11871831115498249,0
pitcher,669461,Matthew Liberatore,STL,9,0.1182468304750633,0.013138536719451479,0.24539721724893832,0.6925029779753678,1.400805141365562,0,0.1182468304750633
pitcher,641793,Zack Littell,WSH,10,0.11807862072532481,0.01180786207253248,0.23962888366842922,0.7024575395146353,1.538337924696851,0,0.11807862072532481
pitcher,672282,Reid Detmers,LAA,20,0.11743595030512595,0.0058717975152562975,0.36332065842284766,0.6629079994363554,1.4404903022357611,0,0.11743595030512595
pitcher,669276,Dylan Lee,ATL,4,0.11696474779372253,0.02924118694843063,0.23969174063668308,0.556225480205127,0.9293752541491028,0,0.11696474779372253
hitter,686217,Sal Frelick,MIL,10,0.11675770439133228,0.011675770439133228,0.21515912573120582,0.7109111407668013,1.545835631326732,0.11675770439133228,0
pitcher,676974,Max Meyer,MIA,15,0.11538149094702034,0.0076920993964680225,0.2511213114870038,0.6870018620414591,1.4226546499391488,0,0.11538149094702034
pitcher,608379,Michael Wacha,KC,9,0.11483487285621762,0.012759430317357512,0.25678829128916747,0.6695628078334376,1.4741659839657757,0,0.11483487285621762
pitcher,677952,Braxton Ashcraft,PIT,13,0.114069707810808,0.008774592908523692,0.2546899692263973,0.6603125972054015,1.4162923516506585,0,0.114069707810808
