role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,34,0.3938630839954071,0.01158420835280609,0.7895630540295138,0.7345229526047063,1.7867978752875842,0.3938630839954071,0
pitcher,650633,Michael King,SD,22,0.3926275109666242,0.017846705043937462,0.8614814111349202,0.6118854875955333,1.174950393697063,0,0.3926275109666242
hitter,545361,Mike Trout,LAA,33,0.31794884117695865,0.009634813368998747,0.6430175400022425,0.7300296938403124,1.7189972644551046,0.31794884117695865,0
hitter,592663,J.T. Realmuto,PHI,17,0.31379265396054384,0.018458391409443754,0.485844378906985,0.7321449528256666,1.6772822099875133,0.31379265396054384,0
hitter,596019,Francisco Lindor,NYM,25,0.28318549648714403,0.01132741985948576,0.45755728858234396,0.7828420663216589,2.015014040521071,0.28318549648714403,0
pitcher,671096,Andrew Abbott,CIN,31,0.2804443556945074,0.009046592119177656,0.7160349085354479,0.6287563111881111,1.2116974539432137,0,0.2804443556945074
pitcher,682120,Tim Herrin,CLE,11,0.27529308522004375,0.025026644110913068,0.571016750205638,0.5403493554558053,0.9220842166167583,0,0.27529308522004375
pitcher,681035,Christian Scott,NYM,15,0.26096541498612463,0.017397694332408307,0.5275364304186596,0.642524328253296,1.404681744933584,0,0.26096541498612463
pitcher,663687,Hogan Harris,ATH,14,0.25367744071924464,0.01811981719423176,0.6205656169520062,0.5814010944525722,1.071837053223091,0,0.25367744071924464
pitcher,669358,Shane Baz,BAL,36,0.2463797820730658,0.0068438828353629385,0.6357584671658423,0.6495268431995016,1.3251826343597015,0,0.2463797820730658
hitter,677588,José Tena,WSH,8,0.24077122249039035,0.030096402811298793,0.3274070806003554,0.7758755348469732,1.7841631740614958,0.24077122249039035,0
pitcher,656302,Dylan Cease,TOR,19,0.23730499843567146,0.012489736759772182,0.5883454517493876,0.6018790442893213,1.265549130055664,0,0.23730499843567146
pitcher,607625,Seth Lugo,KC,25,0.23703563175125064,0.009481425270050026,0.5441230504009155,0.6442001823968841,1.2624020079768365,0,0.23703563175125064
hitter,553993,Eugenio Suárez,CIN,21,0.2291144196201643,0.010910210458103062,0.4620398449864786,0.6875166914586575,1.465609924257389,0.2291144196201643,0
hitter,606466,Ketel Marte,AZ,16,0.22454170464749285,0.014033856540468303,0.44923502306549423,0.7555128652510262,1.9824853547487975,0.22454170464749285,0
hitter,680574,Matt McLain,CIN,19,0.22426721184163134,0.011803537465349017,0.4122470371388911,0.7449237900070268,1.7568394814234896,0.22426721184163134,0
pitcher,672282,Reid Detmers,LAA,33,0.22235670484055908,0.006738081964865427,0.5480162895686203,0.7067533153580552,1.6063978026376582,0,0.22235670484055908
hitter,666018,Jonathan Aranda,TB,19,0.217177854320088,0.011430413385267789,0.4861002146661695,0.685524322487947,1.5546774637912784,0.217177854320088,0
hitter,608701,Rob Refsnyder,SEA,11,0.21684130121523273,0.019712845565021158,0.42737982922477197,0.693292258978627,1.6352470452268726,0.21684130121523273,0
pitcher,700712,Walbert Ureña,LAA,23,0.21468926916749073,0.009334316050760466,0.5230589818834622,0.6635751678240659,1.373270011793677,0,0.21468926916749073
pitcher,690986,Kyle Harrison,MIL,17,0.2143384763101543,0.012608145665303194,0.3751073785268384,0.7165560580866153,1.552776441948126,0,0.2143384763101543
pitcher,656550,Grant Holmes,ATL,14,0.21404426765159962,0.015288876260828544,0.3875489448277055,0.6839745208477661,1.4164472818056495,0,0.21404426765159962
hitter,672960,Kazuma Okamoto,TOR,19,0.2140334732608669,0.011264919645308786,0.4367844380248638,0.6584869433110355,1.3219507503043204,0.2140334732608669,0
pitcher,663855,Jordan Hicks,CWS,4,0.21281954818137783,0.05320488704534446,0.2949801893545052,0.7847782063191566,1.8524605858759893,0,0.21281954818137783
hitter,691026,Masyn Winn,STL,24,0.2124193593589341,0.008850806639955588,0.42398078767654956,0.7034811227953379,1.562574276807999,0.2124193593589341,0
hitter,624413,Pete Alonso,BAL,24,0.21194649366092236,0.008831103902538431,0.5788526442061308,0.6416521553121654,1.3210420180927327,0.21194649366092236,0
hitter,665877,José Fermín,STL,16,0.21134380826095023,0.01320898801630939,0.390477951017021,0.7236828968442034,1.7671317561431439,0.21134380826095023,0
pitcher,668909,Gavin Williams,CLE,19,0.2105733800149931,0.01108280947447332,0.43118563803566434,0.6992839243086647,1.5238081414493323,0,0.2105733800149931
hitter,694497,Evan Carter,TEX,12,0.2103929817765323,0.017532748481377692,0.4443946280539094,0.5970960945151784,1.100655652588262,0.2103929817765323,0
pitcher,694973,Paul Skenes,PIT,20,0.2101852765177581,0.010509263825887905,0.5901697494421414,0.5896821093022294,1.1021787282211435,0,0.2101852765177581
hitter,690976,Alex Freeland,LAD,10,0.20982399358297604,0.020982399358297606,0.28559521638786983,0.8284388112018514,2.139119497416737,0.20982399358297604,0
hitter,608070,José Ramírez,CLE,23,0.2096579508083523,0.009115563078624014,0.42682937969526735,0.735309787713235,1.9050526318337657,0.2096579508083523,0
pitcher,663574,Tony Santillan,CIN,9,0.20588985244638638,0.02287665027182071,0.3736934165520614,0.6510292778964198,1.3091694706303922,0,0.20588985244638638
hitter,668227,Randy Arozarena,SEA,19,0.20478588556962138,0.010778204503664283,0.4833182372740053,0.6844877175214954,1.5681039154925804,0.20478588556962138,0
pitcher,690997,Nolan McLean,NYM,21,0.20379803237126853,0.009704668208155645,0.46050830480324406,0.684755513212378,1.48505911185322,0,0.20379803237126853
pitcher,693821,Bryce Elder,ATL,17,0.20307752573552865,0.011945736807972273,0.38786309563990695,0.7103900571412366,1.6232392453082274,0,0.20307752573552865
pitcher,642397,Gregory Soto,PIT,5,0.20207516389914684,0.04041503277982937,0.4844626518184161,0.46854978036151856,0.6677448045245387,0,0.20207516389914684
pitcher,593958,Eduardo Rodriguez,AZ,26,0.19931105856636455,0.007665809944860175,0.6251027486337807,0.5821919963967064,1.0342893031021052,0,0.19931105856636455
pitcher,656641,Jacob Latz,TEX,9,0.19807023552440173,0.02200780394715575,0.5824330254000556,0.5031547658644956,0.7574537989045926,0,0.19807023552440173
pitcher,643511,Tyler Rogers,TOR,6,0.19800517158248088,0.03300086193041348,0.46023069753084644,0.6169313321218949,1.429766705946524,0,0.19800517158248088
pitcher,640455,Sean Manaea,NYM,21,0.19725821729310047,0.009393248442528594,0.42521577085083984,0.6888668964857265,1.4518063176380998,0,0.19725821729310047
pitcher,605280,Clay Holmes,NYM,8,0.19553644036509024,0.02444205504563628,0.3371961709242081,0.6862291127279109,1.5560913159928245,0,0.19553644036509024
hitter,660670,Ronald Acuña Jr.,ATL,19,0.1954256075181505,0.010285558290428973,0.3752856555104758,0.7479132404650688,1.847947389838059,0.1954256075181505,0
hitter,650402,Gleyber Torres,DET,20,0.1948379354358249,0.009741896771791245,0.39125608409699686,0.7392990645682592,1.709332848035735,0.1948379354358249,0
pitcher,605488,Jeffrey Springs,ATH,24,0.192267412697126,0.008011142195713583,0.4171632673128217,0.6997890865098731,1.503044193499276,0,0.192267412697126
pitcher,671922,Cade Smith,CLE,11,0.19185300486161821,0.01744118226014711,0.5157013960554331,0.642051098374041,1.3808609358013133,0,0.19185300486161821
hitter,681624,Andy Pages,LAD,13,0.1915919755484909,0.014737844272960838,0.33495498246468125,0.7348396145703384,1.8482901746161333,0.1915919755484909,0
hitter,677800,Wilyer Abreu,BOS,26,0.19126281459236583,0.007356262099706378,0.3766935166010118,0.7601845055161077,1.8168829534360866,0.19126281459236583,0
pitcher,678022,Jack Perkins,ATH,16,0.1911876536019909,0.01194922835012443,0.43232607851602856,0.6730738136645771,1.525165780160376,0,0.1911876536019909
pitcher,669432,Trevor Rogers,BAL,25,0.1858599247814055,0.007434396991256221,0.49264802908144967,0.6791116487988437,1.4452748336122982,0,0.1858599247814055
hitter,805999,A.J. Ewing,NYM,21,0.1854944648340486,0.008833069754002314,0.40087879320515407,0.7066487375002996,1.6462484046840107,0.1854944648340486,0
hitter,802139,JJ Wetherholt,STL,18,0.18527118253125613,0.010292843473958674,0.41247584012975436,0.6820701550796443,1.448474758754698,0.18527118253125613,0
pitcher,650911,Cristopher Sánchez,PHI,19,0.18210335821235307,0.009584387274334373,0.4294814798438266,0.6306908461349354,1.2522228729029508,0,0.18210335821235307
pitcher,660825,Eduard Bazardo,SEA,11,0.1813557201308966,0.016486883648263326,0.42992460580091796,0.509370754644145,0.8201285051969142,0,0.1813557201308966
hitter,593428,Xander Bogaerts,SD,16,0.1795126211160524,0.011219538819753275,0.39818681426192576,0.6547728131659801,1.499230045830247,0.1795126211160524,0
pitcher,687570,Connor Prielipp,MIN,21,0.17940958190414352,0.008543313424006835,0.5441029552579313,0.589303663462533,1.0554890899417135,0,0.17940958190414352
hitter,702284,Cole Young,SEA,20,0.17856652809382004,0.008928326404691002,0.47860349506645505,0.6057734754997423,1.1723784719106896,0.17856652809382004,0
pitcher,669022,MacKenzie Gore,TEX,20,0.1772054865644826,0.00886027432822413,0.6525387003108056,0.5017735707822959,0.7856832003589106,0,0.1772054865644826
pitcher,680694,Kyle Bradish,BAL,19,0.17680286215654453,0.00930541379771287,0.4023053415596744,0.6647610369862826,1.4168295983883097,0,0.17680286215654453
hitter,687462,Spencer Horwitz,PIT,17,0.17567651738864717,0.01033391278756748,0.2870185155115952,0.785857466967323,2.230248960356573,0.17567651738864717,0
hitter,643289,Mauricio Dubón,ATL,14,0.17534553681469314,0.01252468120104951,0.300488952858029,0.7389489368065749,1.7320714835819866,0.17534553681469314,0
pitcher,669276,Dylan Lee,ATL,10,0.17335196346092469,0.017335196346092468,0.3753241152910174,0.6055521500940813,1.1135540686426677,0,0.17335196346092469
pitcher,680736,Justin Wrobleski,LAD,27,0.17305438668055834,0.006409421728909568,0.41959686860185463,0.68971454344793,1.4778176978299493,0,0.17305438668055834
pitcher,608379,Michael Wacha,KC,19,0.17247966644899268,0.009077877181525931,0.4078158549388376,0.6615714930846202,1.398190609620833,0,0.17247966644899268
hitter,686217,Sal Frelick,MIL,13,0.17056782796704212,0.013120602151310933,0.3249842485202147,0.6895221914809556,1.459721190428381,0.17056782796704212,0
pitcher,669923,George Kirby,SEA,20,0.169182519286837,0.00845912596434185,0.45746780161736267,0.636663801794449,1.2869912067320184,0,0.169182519286837
hitter,663757,Trent Grisham,NYY,16,0.16797586699696984,0.010498491687310615,0.39398141902623884,0.6500591291399067,1.322310562074942,0.16797586699696984,0
hitter,671218,Heliot Ramos,SF,4,0.16777465640243844,0.04194366410060961,0.2368865212466697,0.6643956201416852,1.3165233152392446,0.16777465640243844,0
hitter,805367,Chase Meidroth,CWS,24,0.16741223035912106,0.006975509598296711,0.36404966104889946,0.7300269806481882,1.7823514723919345,0.16741223035912106,0
pitcher,801139,Payton Tolle,BOS,23,0.16646102059117013,0.007237435677876962,0.43303328475741476,0.6473476817164193,1.255874638633425,0,0.16646102059117013
pitcher,667755,José Soriano,LAA,18,0.16291586766723115,0.009050881537068397,0.444609226355883,0.6740851964310721,1.3738106135111847,0,0.16291586766723115
hitter,664040,Brandon Lowe,PIT,18,0.16245575283532207,0.009025319601962338,0.37528500153028893,0.6555992162598203,1.4388795393166551,0.16245575283532207,0
hitter,693307,Dillon Dingler,DET,19,0.1621735991946708,0.0085354525891932,0.42041244450113047,0.6488527349244935,1.311259462976083,0.1621735991946708,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.1620391205281649,0.009531712972244994,0.3292319283947267,0.6911876035952035,1.546415057419019,0,0.1620391205281649
pitcher,685299,Tanner Gordon,COL,12,0.1619800958631743,0.013498341321931192,0.2732282119498013,0.7356896191034853,1.590772732097158,0,0.1619800958631743
hitter,693304,Nick Gonzales,PIT,21,0.16177357899965855,0.007703503761888502,0.3723948362272913,0.7261599099017029,1.6972646181887239,0.16177357899965855,0
hitter,650490,Yandy Díaz,TB,16,0.16098471083166885,0.010061544426979303,0.26931425712504636,0.7849212707275206,1.9853371196450136,0.16098471083166885,0
hitter,702616,Jackson Holliday,BAL,11,0.1586669213063346,0.014424265573303147,0.29401532591523544,0.6654832301340501,1.5360231972202505,0.1586669213063346,0
pitcher,657097,Jacob Webb,CHC,16,0.1578787003490267,0.00986741877181417,0.501085020689136,0.5720661509494044,1.0826480725809202,0,0.1578787003490267
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.15713489889416776,0.007482614233055608,0.4179813309317667,0.6440287953868497,1.281031019360628,0,0.15713489889416776
pitcher,669387,Carmen Mlodzinski,PIT,14,0.15686630030553178,0.011204735736109413,0.3510831931942926,0.6128349007348467,1.1508881968088738,0,0.15686630030553178
pitcher,669461,Matthew Liberatore,STL,14,0.1564033226513551,0.011171665903668221,0.34385662967604586,0.6573689502327162,1.2740948968358201,0,0.1564033226513551
hitter,663586,Austin Riley,ATL,10,0.15569275226542945,0.015569275226542945,0.24829114570232322,0.744033629006889,1.804474690138751,0.15569275226542945,0
