role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,29,0.3626068245481546,0.01250368360510878,0.7403574941862051,0.7196149095125739,1.7354136849767818,0.3626068245481546,0
pitcher,650633,Michael King,SD,23,0.35621781159793997,0.015487730939040868,0.8312109772185792,0.6003565756550647,1.1353716686121573,0,0.35621781159793997
hitter,545361,Mike Trout,LAA,31,0.3023117891873076,0.009751993199590568,0.5951617972286777,0.7360524553620603,1.7474604638039175,0.3023117891873076,0
hitter,592663,J.T. Realmuto,PHI,14,0.2917938982337885,0.020842421302413462,0.45217847998664545,0.7155300289652293,1.5785961052175304,0.2917938982337885,0
pitcher,681035,Christian Scott,NYM,13,0.256910505265182,0.019762346558860153,0.5050500304985983,0.6518723355611173,1.466852028476938,0,0.256910505265182
pitcher,663687,Hogan Harris,ATH,11,0.25412739332978573,0.023102490302707793,0.5875509337665081,0.5783434512585318,1.0820608910660174,0,0.25412739332978573
pitcher,682120,Tim Herrin,CLE,9,0.2533439956347956,0.028149332848310622,0.5125918685433035,0.5424194907479386,0.9395132818381376,0,0.2533439956347956
hitter,596019,Francisco Lindor,NYM,20,0.24593037533215176,0.012296518766607588,0.385165163372654,0.7876242030796359,2.0599830583114085,0.24593037533215176,0
pitcher,671096,Andrew Abbott,CIN,28,0.2326679650052795,0.008309570178759983,0.6062137734540208,0.6300221459866835,1.2203203399535647,0,0.2326679650052795
hitter,606466,Ketel Marte,AZ,15,0.22858347370893234,0.015238898247262156,0.45432296147931617,0.7438725548006282,1.9352262450360795,0.22858347370893234,0
hitter,553993,Eugenio Suárez,CIN,18,0.2270634642032998,0.012614636900183322,0.44683164988327906,0.6829953262494404,1.4488908923061985,0.2270634642032998,0
hitter,666018,Jonathan Aranda,TB,18,0.2175577217932977,0.01208654009962765,0.48124305280452945,0.6899096745057542,1.5813404195891378,0.2175577217932977,0
pitcher,700712,Walbert Ureña,LAA,22,0.21628185849734702,0.009830993568061228,0.5183660625868316,0.6656007165278309,1.3850540545304504,0,0.21628185849734702
hitter,608701,Rob Refsnyder,SEA,11,0.21623897723477606,0.019658088839525096,0.4293874528128363,0.693292258978627,1.6352470452268726,0.21623897723477606,0
hitter,677588,José Tena,WSH,8,0.21372904352351793,0.02671613044043974,0.3051794326110046,0.7380090599557144,1.6282003856989553,0.21372904352351793,0
hitter,672960,Kazuma Okamoto,TOR,19,0.2127146003250994,0.01119550528026839,0.434783084760642,0.6584869433110355,1.3219507503043204,0.2127146003250994,0
hitter,694497,Evan Carter,TEX,12,0.21253959111366016,0.017711632592805015,0.44890055194699174,0.5970960945151784,1.100655652588262,0.21253959111366016,0
pitcher,668909,Gavin Williams,CLE,17,0.21150830491037892,0.012441664994728171,0.4137584221252976,0.709291041886025,1.559165907496796,0,0.21150830491037892
hitter,691026,Masyn Winn,STL,23,0.2105930087049736,0.00915621776978146,0.4135025194734445,0.709635248248155,1.5897832482898415,0.2105930087049736,0
pitcher,663855,Jordan Hicks,CWS,4,0.21052860642976096,0.05263215160744024,0.2896908906776544,0.7847782063191566,1.8524605858759893,0,0.21052860642976096
pitcher,694973,Paul Skenes,PIT,20,0.20877167812256273,0.010438583906128136,0.5887736145148198,0.5896821093022294,1.1021787282211435,0,0.20877167812256273
pitcher,693821,Bryce Elder,ATL,19,0.20815892198075944,0.010955732735829444,0.4035604148525174,0.7080227667982463,1.5937133536703902,0,0.20815892198075944
hitter,624413,Pete Alonso,BAL,22,0.20543311861440003,0.009337869027927274,0.5428906434785157,0.6519967133370002,1.3654453296397462,0.20543311861440003,0
pitcher,669358,Shane Baz,BAL,31,0.20468745213630465,0.006602821036654989,0.5114895119600862,0.6672879523958146,1.3976922424708764,0,0.20468745213630465
pitcher,643511,Tyler Rogers,TOR,6,0.20257622913324028,0.033762704855540046,0.4637555278433565,0.6169313321218949,1.429766705946524,0,0.20257622913324028
hitter,680574,Matt McLain,CIN,19,0.20257243441280443,0.010661707074358128,0.3694201994616214,0.7553379739628813,1.7935632692724617,0.20257243441280443,0
hitter,690976,Alex Freeland,LAD,8,0.20222450406424688,0.02527806300803086,0.2598846063550506,0.8662580645025174,2.3222600510511886,0.20222450406424688,0
pitcher,607625,Seth Lugo,KC,22,0.199855201439777,0.009084327338171681,0.4765424636849581,0.6309901652034159,1.2219948480505434,0,0.199855201439777
hitter,681624,Andy Pages,LAD,13,0.1966009543914297,0.015123150337802285,0.34300017188490806,0.7348396145703384,1.8482901746161333,0.1966009543914297,0
pitcher,656302,Dylan Cease,TOR,17,0.19596644100840954,0.011527437706377031,0.4570051168511253,0.611177643351405,1.316568722319633,0,0.19596644100840954
pitcher,605280,Clay Holmes,NYM,8,0.19505186067335017,0.024381482584168772,0.33648527363689984,0.6862291127279109,1.5560913159928245,0,0.19505186067335017
pitcher,690997,Nolan McLean,NYM,19,0.1949114538729582,0.010258497572260957,0.44223920285056123,0.6823456469009799,1.4921689069740491,0,0.1949114538729582
hitter,608070,José Ramírez,CLE,16,0.192335374138042,0.012020960883627625,0.34237507697007635,0.7693938103262068,2.1063410341333477,0.192335374138042,0
pitcher,672282,Reid Detmers,LAA,27,0.19027142427542862,0.007047089787978838,0.48464822619055403,0.6880952976592019,1.5247397510658882,0,0.19027142427542862
pitcher,656550,Grant Holmes,ATL,11,0.18890219848594042,0.017172927135085492,0.34750146066192805,0.6584578133737078,1.29415859487713,0,0.18890219848594042
pitcher,640455,Sean Manaea,NYM,19,0.18882286616803304,0.009938045587791213,0.39053165096180836,0.699188054981033,1.4960796965669487,0,0.18882286616803304
pitcher,642397,Gregory Soto,PIT,4,0.18824790590323848,0.04706197647580962,0.4396125607029443,0.478878722860975,0.7021457571863675,0,0.18824790590323848
hitter,805999,A.J. Ewing,NYM,20,0.18759680075849583,0.009379840037924792,0.38601443746073244,0.7224499135444598,1.7077365090899945,0.18759680075849583,0
pitcher,593958,Eduardo Rodriguez,AZ,23,0.18580021282225734,0.008078270122706841,0.5970426125573085,0.555236878887543,0.9370136364273638,0,0.18580021282225734
hitter,593428,Xander Bogaerts,SD,16,0.18536529476158262,0.011585330922598914,0.4089199371309595,0.6547728131659801,1.499230045830247,0.18536529476158262,0
hitter,702284,Cole Young,SEA,20,0.18507374676866234,0.009253687338433117,0.4851176657491714,0.6196924150193153,1.2168415323748998,0.18507374676866234,0
pitcher,669276,Dylan Lee,ATL,10,0.1832061672427571,0.01832061672427571,0.3879414047558398,0.6055521500940813,1.1135540686426677,0,0.1832061672427571
pitcher,671922,Cade Smith,CLE,9,0.18012972422282847,0.020014413802536497,0.4768203851158235,0.6455658530605138,1.4298908299023625,0,0.18012972422282847
pitcher,660825,Eduard Bazardo,SEA,10,0.1797866003354503,0.01797866003354503,0.3991896346303536,0.5297788065823262,0.8888086986036499,0,0.1797866003354503
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17913685933334103,0.010537462313725944,0.3625331423463816,0.7249491653496006,1.8044447776458095,0.17913685933334103,0
hitter,650402,Gleyber Torres,DET,18,0.17893405953441122,0.009940781085245067,0.358401015650765,0.7406628530526133,1.725696509088726,0.17893405953441122,0
pitcher,663574,Tony Santillan,CIN,8,0.17819121198494842,0.022273901498118552,0.3423903033263703,0.6215458725359391,1.1859945449128568,0,0.17819121198494842
pitcher,687570,Connor Prielipp,MIN,20,0.1775897652221952,0.00887948826110976,0.5108984609022998,0.604256244750489,1.1042945550613694,0,0.1775897652221952
hitter,671218,Heliot Ramos,SF,4,0.17474801605839702,0.043687004014599254,0.24555400692058363,0.6643956201416852,1.3165233152392446,0.17474801605839702,0
pitcher,690986,Kyle Harrison,MIL,15,0.17265379632427505,0.011510253088285004,0.2995628388130213,0.7297346358254508,1.6107566058748213,0,0.17265379632427505
hitter,686217,Sal Frelick,MIL,13,0.17194827668559062,0.013226790514276202,0.3267268750473295,0.6895221914809556,1.459721190428381,0.17194827668559062,0
hitter,663757,Trent Grisham,NYY,16,0.1715671068434889,0.010722944177718055,0.3996217614446146,0.6500591291399067,1.322310562074942,0.1715671068434889,0
pitcher,656641,Jacob Latz,TEX,8,0.171407197559323,0.021425899694915373,0.5325049542207451,0.4690387604492002,0.6527961990095483,0,0.171407197559323
pitcher,680694,Kyle Bradish,BAL,18,0.1711199294937955,0.009506662749655306,0.36758221488419185,0.6843192271778683,1.486686656841227,0,0.1711199294937955
pitcher,801139,Payton Tolle,BOS,22,0.17075864695806528,0.007761756679912058,0.43069924008488797,0.6514145514152228,1.2709411488132485,0,0.17075864695806528
pitcher,608379,Michael Wacha,KC,19,0.16970750865487594,0.008931974139730313,0.4367470250107262,0.6275225883348367,1.2817386445692096,0,0.16970750865487594
pitcher,678022,Jack Perkins,ATH,16,0.16728662766123176,0.010455414228826985,0.4192530589665551,0.6443149023498876,1.4282200382800734,0,0.16728662766123176
