role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.24562614483539638,0.030703268104424548,0.5278425196323763,0.4901799531778716,0.7203231544455955,0,0.24562614483539638
pitcher,605280,Clay Holmes,NYM,7,0.19295489029248766,0.027564984327498238,0.3136222263833703,0.7295193144426604,1.7222469508605847,0,0.19295489029248766
hitter,608701,Rob Refsnyder,SEA,9,0.1847557075447269,0.0205284119494141,0.3962567345375049,0.6521236071226629,1.4069619999368337,0.1847557075447269,0
pitcher,663687,Hogan Harris,ATH,7,0.169086183501928,0.024155169071704,0.47644481013039214,0.5120714578283787,0.8726695049306316,0,0.169086183501928
hitter,694497,Evan Carter,TEX,8,0.1657018249754502,0.020712728121931274,0.37966719276529143,0.5295608818421095,0.8512179842073944,0.1657018249754502,0
hitter,680574,Matt McLain,CIN,11,0.14873726180954053,0.013521569255412775,0.26404797626216403,0.7614726700731688,1.7536505955287651,0.14873726180954053,0
hitter,668715,Spencer Steer,CIN,7,0.14818107386856832,0.021168724838366904,0.20792988390808193,0.7257457720920893,1.8133866407591275,0.14818107386856832,0
pitcher,668909,Gavin Williams,CLE,10,0.14726503160135193,0.014726503160135193,0.2510669763410354,0.7359205062107808,1.693914353912998,0,0.14726503160135193
hitter,672960,Kazuma Okamoto,TOR,10,0.14482299008646332,0.014482299008646332,0.2649432996526716,0.6886109055772233,1.4515926364980456,0.14482299008646332,0
hitter,666018,Jonathan Aranda,TB,9,0.14410021391022215,0.016011134878913574,0.3468709900596334,0.5932180583253847,1.0709758197433676,0.14410021391022215,0
hitter,691026,Masyn Winn,STL,14,0.14304507632154656,0.01021750545153904,0.2788794342612271,0.7039959942079623,1.5656873993789955,0.14304507632154656,0
hitter,690976,Alex Freeland,LAD,5,0.13851798920613662,0.027703597841227324,0.18729247969421803,0.8505253066830243,2.143901948127206,0.13851798920613662,0
hitter,666969,Adolis García,PHI,5,0.1341034144935847,0.02682068289871694,0.19199939097512148,0.7466759681319767,1.7444530536568716,0.1341034144935847,0
pitcher,667755,José Soriano,LAA,12,0.13358195810911205,0.011131829842426005,0.34638201251422285,0.6751585890385386,1.35882919928893,0,0.13358195810911205
