role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,29,0.3629571704042275,0.0125157644966975,0.7407628348440988,0.7196149095125739,1.7354136849767818,0.3629571704042275,0
pitcher,650633,Michael King,SD,24,0.35875819991899455,0.014948258329958107,0.8445021795859736,0.599492914599625,1.1293535595078497,0,0.35875819991899455
hitter,592663,J.T. Realmuto,PHI,13,0.2877182855361958,0.0221321758104766,0.4453520333278588,0.7035688711500836,1.532138912787599,0.2877182855361958,0
hitter,545361,Mike Trout,LAA,29,0.2822548380416882,0.009732925449713386,0.5703246049232958,0.7254708568488348,1.694101389166875,0.2822548380416882,0
pitcher,681035,Christian Scott,NYM,13,0.25651915239928913,0.01973224249225301,0.5041286557057711,0.6518723355611173,1.466852028476938,0,0.25651915239928913
pitcher,663687,Hogan Harris,ATH,11,0.256158686747792,0.023287153340708366,0.5903549265474433,0.5783434512585318,1.0820608910660174,0,0.256158686747792
pitcher,682120,Tim Herrin,CLE,9,0.2542849668438325,0.02825388520487028,0.5138939196406963,0.5424194907479386,0.9395132818381376,0,0.2542849668438325
hitter,596019,Francisco Lindor,NYM,20,0.24646746114624768,0.012323373057312384,0.3860302068973477,0.7876242030796359,2.0599830583114085,0.24646746114624768,0
pitcher,671096,Andrew Abbott,CIN,28,0.23191258903706694,0.008282592465609534,0.605306055884683,0.6300221459866835,1.2203203399535647,0,0.23191258903706694
hitter,606466,Ketel Marte,AZ,14,0.2273912185860067,0.01624222989900048,0.4522092339008988,0.7277636163330184,1.8347638576985652,0.2273912185860067,0
hitter,553993,Eugenio Suárez,CIN,18,0.22689812741216253,0.012605451522897918,0.4474529749769542,0.6829953262494404,1.4488908923061985,0.22689812741216253,0
hitter,666018,Jonathan Aranda,TB,18,0.2204684975202019,0.012248249862233438,0.4851583399228762,0.6899096745057542,1.5813404195891378,0.2204684975202019,0
hitter,608701,Rob Refsnyder,SEA,12,0.21790178507083666,0.01815848208923639,0.44077542890564897,0.6828921365226807,1.5787074741295726,0.21790178507083666,0
hitter,672960,Kazuma Okamoto,TOR,19,0.2170434783184739,0.011423340964130205,0.4422073170848288,0.6584869433110355,1.3219507503043204,0.2170434783184739,0
pitcher,700712,Walbert Ureña,LAA,22,0.21657686730372266,0.009844403059260121,0.5179619017963051,0.6656007165278309,1.3850540545304504,0,0.21657686730372266
hitter,677588,José Tena,WSH,8,0.2137629436890493,0.026720367961131163,0.30507176451590096,0.7380090599557144,1.6282003856989553,0.2137629436890493,0
pitcher,668909,Gavin Williams,CLE,17,0.21327413873886886,0.012545537572874639,0.4171422081113474,0.709291041886025,1.559165907496796,0,0.21327413873886886
hitter,694497,Evan Carter,TEX,12,0.2120206456347032,0.017668387136225264,0.44751030030220024,0.5970960945151784,1.100655652588262,0.2120206456347032,0
hitter,691026,Masyn Winn,STL,23,0.2117387661681983,0.009206033311660797,0.4146211209820517,0.709635248248155,1.5897832482898415,0.2117387661681983,0
pitcher,663855,Jordan Hicks,CWS,4,0.21128867999880357,0.052822169999700894,0.2909940139767869,0.7847782063191566,1.8524605858759893,0,0.21128867999880357
pitcher,693821,Bryce Elder,ATL,19,0.20741396684897212,0.010916524570998532,0.40224097476472664,0.7080227667982463,1.5937133536703902,0,0.20741396684897212
hitter,624413,Pete Alonso,BAL,22,0.2052010143576492,0.009327318834438601,0.5425162245690703,0.6519967133370002,1.3654453296397462,0.2052010143576492,0
hitter,680574,Matt McLain,CIN,20,0.20457052890865696,0.010228526445432849,0.3803244250357368,0.747101700483104,1.7551287812509986,0.20457052890865696,0
pitcher,694973,Paul Skenes,PIT,19,0.2031085178409034,0.010689921991626494,0.5645837725172114,0.5951311559371713,1.1229018171607987,0,0.2031085178409034
pitcher,643511,Tyler Rogers,TOR,6,0.20192829276002253,0.03365471546000375,0.4628661438516081,0.6169313321218949,1.429766705946524,0,0.20192829276002253
pitcher,669358,Shane Baz,BAL,31,0.201645316017782,0.006504687613476838,0.5050800432297331,0.6672879523958146,1.3976922424708764,0,0.201645316017782
hitter,690976,Alex Freeland,LAD,8,0.2009861205592519,0.02512326506990649,0.25833991612541396,0.8662580645025174,2.3222600510511886,0.2009861205592519,0
pitcher,607625,Seth Lugo,KC,22,0.19907896366652184,0.00904904380302372,0.4744237439440489,0.6309901652034159,1.2219948480505434,0,0.19907896366652184
pitcher,690997,Nolan McLean,NYM,19,0.19709949980974292,0.010373657884723312,0.44568242787377166,0.6823456469009799,1.4921689069740491,0,0.19709949980974292
pitcher,656302,Dylan Cease,TOR,17,0.19656903816971505,0.011562884598218533,0.4571491510908408,0.611177643351405,1.316568722319633,0,0.19656903816971505
hitter,681624,Andy Pages,LAD,13,0.19639608875745182,0.015107391442880909,0.34222069146538936,0.7372374964947948,1.8584449147098154,0.19639608875745182,0
pitcher,605280,Clay Holmes,NYM,8,0.19562070527068107,0.024452588158835133,0.3372945110789328,0.6862291127279109,1.5560913159928245,0,0.19562070527068107
hitter,608070,José Ramírez,CLE,16,0.19416652634340678,0.012135407896462924,0.34496735057354266,0.7693938103262068,2.1063410341333477,0.19416652634340678,0
pitcher,640455,Sean Manaea,NYM,19,0.18971864271315442,0.009985191721744969,0.39132981685258883,0.699188054981033,1.4960796965669487,0,0.18971864271315442
pitcher,642397,Gregory Soto,PIT,4,0.18906597420581592,0.04726649355145398,0.44028845382325843,0.478878722860975,0.7021457571863675,0,0.18906597420581592
pitcher,656550,Grant Holmes,ATL,11,0.18871189302260932,0.01715562663841903,0.34708552656281266,0.6584578133737078,1.29415859487713,0,0.18871189302260932
pitcher,672282,Reid Detmers,LAA,27,0.18857220903821878,0.006984155890304399,0.482171488521023,0.6880952976592019,1.5247397510658882,0,0.18857220903821878
hitter,805999,A.J. Ewing,NYM,19,0.18693094329835316,0.009838470699913324,0.38032141537898306,0.7225555219597851,1.7207754628929266,0.18693094329835316,0
pitcher,593958,Eduardo Rodriguez,AZ,23,0.18669904399847478,0.008117349739064122,0.5955728292425861,0.559387183336306,0.9495395247773325,0,0.18669904399847478
hitter,593428,Xander Bogaerts,SD,16,0.18629151014127232,0.01164321938382952,0.4113501472156662,0.6547728131659801,1.499230045830247,0.18629151014127232,0
hitter,702284,Cole Young,SEA,20,0.1859811772969916,0.00929905886484958,0.48651885800277495,0.6196924150193153,1.2168415323748998,0.1859811772969916,0
pitcher,669276,Dylan Lee,ATL,10,0.18475200526886912,0.018475200526886913,0.39003847955140436,0.6055521500940813,1.1135540686426677,0,0.18475200526886912
hitter,650402,Gleyber Torres,DET,18,0.18246052795890344,0.010136695997716858,0.36219008147734894,0.7406628530526133,1.725696509088726,0.18246052795890344,0
pitcher,671922,Cade Smith,CLE,9,0.18081381195136953,0.02009042355015217,0.4768587495519205,0.6455658530605138,1.4298908299023625,0,0.18081381195136953
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17865168328098813,0.010508922545940477,0.3624562074865543,0.7249491653496006,1.8044447776458095,0.17865168328098813,0
pitcher,660825,Eduard Bazardo,SEA,10,0.17854555936747024,0.017854555936747025,0.39693520769965174,0.5297788065823262,0.8888086986036499,0,0.17854555936747024
pitcher,663574,Tony Santillan,CIN,8,0.1780813693136579,0.022260171164207237,0.34216868520229055,0.6215458725359391,1.1859945449128568,0,0.1780813693136579
pitcher,687570,Connor Prielipp,MIN,20,0.17794396413511374,0.008897198206755687,0.5113863579653012,0.604256244750489,1.1042945550613694,0,0.17794396413511374
hitter,671218,Heliot Ramos,SF,4,0.1754012113805525,0.04385030284513813,0.24630073383490028,0.6643956201416852,1.3165233152392446,0.1754012113805525,0
hitter,663757,Trent Grisham,NYY,16,0.1742025016511467,0.010887656353196669,0.4041590666983541,0.6500591291399067,1.322310562074942,0.1742025016511467,0
pitcher,801139,Payton Tolle,BOS,21,0.172654623687702,0.00822164874703343,0.42641924068313164,0.6543473374923627,1.2827747880689175,0,0.172654623687702
hitter,686217,Sal Frelick,MIL,13,0.17212432372755287,0.013240332594427143,0.3269743817345979,0.6895221914809556,1.459721190428381,0.17212432372755287,0
pitcher,680694,Kyle Bradish,BAL,18,0.17208150376829645,0.009560083542683137,0.36891480061241577,0.6843192271778683,1.486686656841227,0,0.17208150376829645
pitcher,656641,Jacob Latz,TEX,7,0.17095322420364445,0.024421889171949207,0.5138758971109497,0.48056880906973826,0.687589664491359,0,0.17095322420364445
pitcher,690986,Kyle Harrison,MIL,15,0.17082969350685576,0.011388646233790383,0.2971745324450209,0.7297346358254508,1.6107566058748213,0,0.17082969350685576
pitcher,608379,Michael Wacha,KC,19,0.17025342992057607,0.008960706837925056,0.4377357485113244,0.6275225883348367,1.2817386445692096,0,0.17025342992057607
pitcher,678022,Jack Perkins,ATH,16,0.16779534013831182,0.010487208758644489,0.42006909719262464,0.6443149023498876,1.4282200382800734,0,0.16779534013831182
pitcher,650911,Cristopher Sánchez,PHI,17,0.16767023453149937,0.00986295497244114,0.4003361796336021,0.6206600172382146,1.2262288212253802,0,0.16767023453149937
pitcher,667755,José Soriano,LAA,18,0.16362308201779893,0.009090171223211051,0.44501249000036835,0.6740851964310721,1.3738106135111847,0,0.16362308201779893
hitter,643289,Mauricio Dubón,ATL,13,0.16019351332198034,0.01232257794784464,0.2815630356349145,0.7252421688372114,1.6689192608361998,0.16019351332198034,0
pitcher,605488,Jeffrey Springs,ATH,21,0.1592671383255159,0.007584149444072185,0.3545778286244812,0.700719202272205,1.5213288288610483,0,0.1592671383255159
pitcher,669923,George Kirby,SEA,20,0.1589260651160601,0.007946303255803006,0.45365149718822606,0.6237206706160653,1.2377504266524788,0,0.1589260651160601
pitcher,664285,Framber Valdez,DET,21,0.15571297732256176,0.007414903682026751,0.35340596212722264,0.6904542010855308,1.4560378986454354,0,0.15571297732256176
hitter,668715,Spencer Steer,CIN,11,0.15486282953123287,0.014078439048293897,0.25398644668053827,0.7118894891641747,1.847990099851364,0.15486282953123287,0
pitcher,689147,Orion Kerkering,PHI,5,0.154422848925535,0.030884569785107,0.3351041427732907,0.5794789625694259,1.039288239115003,0,0.154422848925535
pitcher,641778,Eric Lauer,LAD,17,0.15404032608178753,0.009061195651869854,0.3488825743639127,0.6728514212991965,1.3763697998500266,0,0.15404032608178753
pitcher,607067,Colin Rea,CHC,14,0.15246801406377924,0.01089057243312709,0.35593633871738384,0.6182779621626847,1.1550189853888921,0,0.15246801406377924
hitter,702616,Jackson Holliday,BAL,11,0.1521147567420775,0.013828614249279773,0.28316327532435104,0.6654832301340501,1.5360231972202505,0.1521147567420775,0
pitcher,669022,MacKenzie Gore,TEX,16,0.15074726868725236,0.009421704292953272,0.5623661740981367,0.4922821950489869,0.762118990053534,0,0.15074726868725236
pitcher,680736,Justin Wrobleski,LAD,23,0.15064412597913726,0.006549744607788577,0.3748691927873433,0.6781181611198743,1.4428371688691044,0,0.15064412597913726
pitcher,677952,Braxton Ashcraft,PIT,16,0.1503912866869314,0.009399455417933213,0.31386340870260343,0.679774101934551,1.5054871007052228,0,0.1503912866869314
pitcher,669387,Carmen Mlodzinski,PIT,13,0.15028428717223852,0.011560329782479886,0.2932772711219897,0.638474853374383,1.2363526392711843,0,0.15028428717223852
pitcher,669432,Trevor Rogers,BAL,18,0.1496033208683964,0.0083112956037998,0.40186233767739865,0.6586783914947066,1.3729339367885482,0,0.1496033208683964
hitter,687462,Spencer Horwitz,PIT,17,0.14817226913925255,0.008716015831720738,0.26084177410004766,0.7805729133638285,2.206648046267341,0.14817226913925255,0
pitcher,656945,Tanner Scott,LAD,9,0.14684218575282612,0.01631579841698068,0.31400144988287293,0.6180436614928919,1.1707608088705772,0,0.14684218575282612
pitcher,607536,Kyle Freeland,COL,16,0.14639886897931673,0.009149929311207295,0.3705946276057367,0.6618235658730591,1.404863924103561,0,0.14639886897931673
hitter,621493,Taylor Ward,BAL,18,0.1456783699156886,0.008093242773093812,0.34508890030338774,0.7039881918659457,1.6628237753491029,0.1456783699156886,0
hitter,650490,Yandy Díaz,TB,14,0.145531857974891,0.010395132712492214,0.24462174036354017,0.7859889943227989,1.9457467356409552,0.145531857974891,0
hitter,668227,Randy Arozarena,SEA,14,0.1455008103061226,0.0103929150218659,0.3843658686248626,0.6583422452097948,1.4966713427667193,0.1455008103061226,0
hitter,661388,William Contreras,MIL,17,0.14483386583598679,0.008519639166822753,0.3236562941715353,0.6912941793812954,1.5420699232584365,0.14483386583598679,0
hitter,802139,JJ Wetherholt,STL,16,0.1441280171974572,0.009008001074841074,0.2995657940862561,0.7059201577116372,1.539058935871497,0.1441280171974572,0
hitter,677800,Wilyer Abreu,BOS,19,0.1437362858672297,0.007565067677222616,0.2978126753946104,0.7442991237026667,1.7670445641759422,0.1437362858672297,0
hitter,666969,Adolis García,PHI,5,0.14344287992668614,0.02868857598533723,0.20380368189463588,0.7466759681319767,1.7444530536568716,0.14344287992668614,0
pitcher,676282,Joey Cantillo,CLE,16,0.1430075162929213,0.008937969768307581,0.28147751410031363,0.7340376107714105,1.7022363205133153,0,0.1430075162929213
pitcher,669461,Matthew Liberatore,STL,13,0.14297679411358186,0.01099821493181399,0.3162680388220911,0.6572582174316713,1.2743136735299896,0,0.14297679411358186
hitter,693304,Nick Gonzales,PIT,19,0.14176532645634754,0.007461332971386713,0.32242355981170795,0.7361490735842654,1.7541496671929508,0.14176532645634754,0
hitter,608324,Alex Bregman,CHC,15,0.1414037736798191,0.009426918245321273,0.31161502617355513,0.7158021734954827,1.6023636444539704,0.1414037736798191,0
pitcher,687064,Brandon Young,BAL,21,0.14077377684750567,0.006703513183214556,0.37192801531676717,0.6742403799796711,1.405495750759944,0,0.14077377684750567
pitcher,691725,Andrew Painter,PHI,17,0.13995459502268334,0.008232623236628432,0.32354357601849015,0.7049751730421685,1.5770165996136516,0,0.13995459502268334
pitcher,686580,Justin Slaten,BOS,9,0.13987824440944566,0.015542027156605073,0.31932697094605333,0.5915861714327822,1.0569051743644824,0,0.13987824440944566
hitter,690924,Braxton Fulford,COL,8,0.1396558260557303,0.017456978256966287,0.21426408065008376,0.7586222316683839,1.7034364269687885,0.1396558260557303,0
pitcher,592332,Kevin Gausman,TOR,17,0.13885072720765132,0.008167689835744195,0.3199323688186719,0.6737829309612199,1.5719126375662016,0,0.13885072720765132
pitcher,682052,Jacob Lopez,ATH,20,0.13878767430517341,0.00693938371525867,0.33270889452048724,0.6801679227314069,1.4950243350918326,0,0.13878767430517341
hitter,663586,Austin Riley,ATL,8,0.1384656894856407,0.017308211185705087,0.22161405278007923,0.7223498987121945,1.7444484883146067,0.1384656894856407,0
pitcher,671737,Taj Bradley,MIN,19,0.13777693172717376,0.0072514174593249344,0.42495648967197047,0.5707077659279082,0.9868199011448091,0,0.13777693172717376
pitcher,621112,Paul Blackburn,NYY,7,0.1369679226043127,0.019566846086330386,0.24053461184491506,0.6800965026880617,1.3430843499201077,0,0.1369679226043127
pitcher,702070,Noah Cameron,KC,19,0.13664476273068013,0.0071918296174042174,0.31464997277106677,0.6646602941266023,1.3712418330932428,0,0.13664476273068013
hitter,686527,Dominic Canzone,SEA,10,0.13536040844988667,0.013536040844988667,0.30675159808331376,0.5667264335373619,1.0485555403336888,0.13536040844988667,0
pitcher,571945,Miles Mikolas,WSH,17,0.13522443457223135,0.007954378504248903,0.3274956301775721,0.6878155322524218,1.5316593713824578,0,0.13522443457223135
pitcher,676974,Max Meyer,MIA,16,0.13438288242497679,0.008398930151561049,0.27641356151773167,0.6944770199124793,1.4393480757962762,0,0.13438288242497679
hitter,695734,Daylen Lile,WSH,15,0.13429834403676524,0.00895322293578435,0.24836879556954605,0.7660856423450739,1.8849528770230684,0.13429834403676524,0
