role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.29691739633892916,0.014138923635187104,0.7376290640618965,0.5980166329978889,1.1234257186253664,0,0.29691739633892916
pitcher,682120,Tim Herrin,CLE,8,0.25902168101659095,0.03237771012707387,0.5063860082493832,0.5605801757292526,1.0023356747933423,0,0.25902168101659095
hitter,608701,Rob Refsnyder,SEA,11,0.21778912210557624,0.01979901110050693,0.4319915997540079,0.693292258978627,1.6352470452268726,0.21778912210557624,0
pitcher,668909,Gavin Williams,CLE,15,0.20498264441423805,0.01366550962761587,0.36822722129862395,0.7425778104148101,1.683942650372892,0,0.20498264441423805
pitcher,671096,Andrew Abbott,CIN,21,0.2045114643193133,0.009738641158062538,0.5161160606438954,0.6208763057426294,1.1939386968725851,0,0.2045114643193133
hitter,690976,Alex Freeland,LAD,8,0.1985590415236565,0.024819880190457062,0.2550738999970963,0.8662580645025174,2.3222600510511886,0.1985590415236565,0
pitcher,690997,Nolan McLean,NYM,20,0.19838124740643587,0.009919062370321793,0.4466379966935297,0.6887166496499282,1.5093787799413603,0,0.19838124740643587
pitcher,605280,Clay Holmes,NYM,8,0.19676356912946194,0.024595446141182743,0.33897767315389526,0.6862291127279109,1.5560913159928245,0,0.19676356912946194
pitcher,607625,Seth Lugo,KC,19,0.19671443206643496,0.010353391161391313,0.43143042255341857,0.6483893011647072,1.2871634061012363,0,0.19671443206643496
hitter,694497,Evan Carter,TEX,10,0.19305400544172363,0.019305400544172364,0.4075339545439906,0.584479030898174,1.0695842460664597,0.19305400544172363,0
hitter,680757,Steven Kwan,CLE,19,0.19198515092962448,0.010104481627874973,0.43515101050749305,0.7198060445715164,1.7643701753069074,0.19198515092962448,0
pitcher,642397,Gregory Soto,PIT,3,0.18718981167935297,0.06239660389311766,0.3957016525134138,0.5479090266923028,0.9325870471760376,0,0.18718981167935297
pitcher,663687,Hogan Harris,ATH,11,0.1854765263144329,0.016861502392221173,0.5397253735173713,0.5291559474665027,0.899061287965641,0,0.1854765263144329
hitter,671218,Heliot Ramos,SF,4,0.18260312689211114,0.045650781723027785,0.25512611611578856,0.6643956201416852,1.3165233152392446,0.18260312689211114,0
hitter,666018,Jonathan Aranda,TB,14,0.18102939434963414,0.012930671024973866,0.429258657197231,0.6414641098941971,1.3946435788816731,0.18102939434963414,0
pitcher,663574,Tony Santillan,CIN,8,0.18102402567639764,0.022628003209549705,0.3491656290625071,0.6215458725359391,1.1859945449128568,0,0.18102402567639764
hitter,624413,Pete Alonso,BAL,15,0.18027412300929113,0.012018274867286075,0.4601273978351813,0.6339328996643403,1.2111022016942847,0.18027412300929113,0
hitter,691026,Masyn Winn,STL,20,0.17931645831712167,0.008965822915856084,0.3606888182280977,0.708717062253872,1.6035326321547785,0.17931645831712167,0
hitter,680574,Matt McLain,CIN,16,0.17911690997583185,0.01119480687348949,0.31456888747799583,0.7652953962909474,1.8160768219446983,0.17911690997583185,0
hitter,805999,A.J. Ewing,NYM,16,0.1751046027993507,0.010944037674959418,0.3051750246232114,0.755773805292487,1.8244002533618864,0.1751046027993507,0
hitter,596019,Francisco Lindor,NYM,12,0.1726234987282162,0.014385291560684682,0.2659348715750319,0.7681348030057161,1.9445117212656367,0.1726234987282162,0
pitcher,656641,Jacob Latz,TEX,6,0.16886282400247773,0.028143804000412956,0.49233014240836814,0.47124760447623754,0.6601737695128858,0,0.16886282400247773
pitcher,700712,Walbert Ureña,LAA,17,0.1688009787908138,0.009929469340636106,0.3779096360966136,0.6746941876017539,1.4043098089657786,0,0.1688009787908138
pitcher,667755,José Soriano,LAA,18,0.16495338275262078,0.009164076819590044,0.44854570956753714,0.6740851964310721,1.3738106135111847,0,0.16495338275262078
pitcher,608379,Michael Wacha,KC,18,0.16473176726821742,0.009151764848234302,0.4148502630011552,0.6332332711068714,1.306795370470608,0,0.16473176726821742
pitcher,690986,Kyle Harrison,MIL,15,0.16466749292873317,0.010977832861915544,0.2975731505825364,0.7097210399037881,1.5376715763878432,0,0.16466749292873317
hitter,672960,Kazuma Okamoto,TOR,14,0.16411847634868454,0.011722748310620324,0.32333997305934514,0.6707460422122175,1.3798242696608711,0.16411847634868454,0
pitcher,593958,Eduardo Rodriguez,AZ,17,0.16059773102554512,0.00944692535444383,0.4810317219480575,0.5699041723673496,0.9951653376786243,0,0.16059773102554512
pitcher,669923,George Kirby,SEA,17,0.1581684139915423,0.009304024352443666,0.4205976020464312,0.6414170969191924,1.31109867993775,0,0.1581684139915423
pitcher,693821,Bryce Elder,ATL,16,0.15778129910609637,0.009861331194131023,0.31502989792536057,0.7176345432603388,1.6452443160530257,0,0.15778129910609637
hitter,668715,Spencer Steer,CIN,11,0.1564538750122974,0.014223079546572492,0.25694546387425143,0.7118894891641747,1.847990099851364,0.1564538750122974,0
pitcher,689147,Orion Kerkering,PHI,5,0.1525881427715013,0.030517628554300257,0.33178226322338233,0.5794789625694259,1.039288239115003,0,0.1525881427715013
pitcher,656550,Grant Holmes,ATL,10,0.1519966158986879,0.01519966158986879,0.2849173843376159,0.6595068416290374,1.3021145099078586,0,0.1519966158986879
pitcher,694973,Paul Skenes,PIT,12,0.15085269072487806,0.012571057560406504,0.3867462573053449,0.6166245263865989,1.2263006567041608,0,0.15085269072487806
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14959685894237873,0.012466404911864895,0.282596881257709,0.6432871506224037,1.256598269793811,0,0.14959685894237873
pitcher,677952,Braxton Ashcraft,PIT,16,0.14900904534280093,0.009313065333925058,0.302830943939521,0.6898462272892524,1.5365609405992688,0,0.14900904534280093
pitcher,669022,MacKenzie Gore,TEX,13,0.1466524895659975,0.011280960735845962,0.4721916312671151,0.5167472957255624,0.8511868115389731,0,0.1466524895659975
pitcher,592332,Kevin Gausman,TOR,16,0.1457298849958948,0.009108117812243424,0.31860856304532037,0.6829369877378038,1.6181549423557284,0,0.1457298849958948
pitcher,650911,Cristopher Sánchez,PHI,15,0.1452630611254171,0.009684204075027807,0.35726621068021225,0.6116958662052507,1.2099001143135815,0,0.1452630611254171
pitcher,669358,Shane Baz,BAL,21,0.14173294788211882,0.006749187994386611,0.34603106213156076,0.6642729020051621,1.3742871854491592,0,0.14173294788211882
pitcher,680736,Justin Wrobleski,LAD,22,0.14020380959755627,0.0063729004362525574,0.36317859201384467,0.6633365869246931,1.3857042115173697,0,0.14020380959755627
hitter,686217,Sal Frelick,MIL,12,0.1401321118047583,0.011677675983729858,0.28421205426098783,0.6787985967310498,1.4248499075783314,0.1401321118047583,0
hitter,678554,Curtis Mead,WSH,15,0.1400867010848344,0.009339113405655627,0.34936510889554645,0.6733719307474135,1.5390942095188622,0.1400867010848344,0
pitcher,669276,Dylan Lee,ATL,6,0.13950289296637786,0.023250482161062975,0.27322630824310207,0.625943138446727,1.1986184359772112,0,0.13950289296637786
pitcher,672282,Reid Detmers,LAA,22,0.13861397094486602,0.006300635042948455,0.3961322563278946,0.677096830247853,1.4712980207187594,0,0.13861397094486602
hitter,666969,Adolis García,PHI,5,0.13806535869883246,0.027613071739766494,0.19679416738007738,0.7466759681319767,1.7444530536568716,0.13806535869883246,0
pitcher,607067,Colin Rea,CHC,12,0.13773633400521113,0.011478027833767593,0.3244346682692593,0.6244455799221534,1.1813943698978373,0,0.13773633400521113
hitter,621493,Taylor Ward,BAL,17,0.13736945031308925,0.008080555900769957,0.32305667286074385,0.7122437858456965,1.7052269059685863,0.13736945031308925,0
pitcher,686580,Justin Slaten,BOS,7,0.1372751705996461,0.019610738657092303,0.26255045669643373,0.6248491623216524,1.1685749058076198,0,0.1372751705996461
pitcher,801139,Payton Tolle,BOS,15,0.13650197344579743,0.009100131563053162,0.3297822015748654,0.6518686137770698,1.284310315384359,0,0.13650197344579743
hitter,606466,Ketel Marte,AZ,9,0.13569421764688225,0.015077135294098027,0.2122129290849835,0.806774151336971,2.0540745325415815,0.13569421764688225,0
pitcher,676974,Max Meyer,MIA,16,0.13515610305989692,0.008447256441243558,0.30213928382071537,0.6780735340221511,1.386624681004463,0,0.13515610305989692
pitcher,696147,Sam Bachman,LAA,5,0.13404810835956446,0.026809621671912892,0.497991122260958,0.4377345620807608,0.5474266868944345,0,0.13404810835956446
pitcher,642547,Freddy Peralta,NYM,10,0.13384425988614504,0.013384425988614505,0.2590489191561939,0.7311880554711155,1.7308009782410214,0,0.13384425988614504
hitter,643289,Mauricio Dubón,ATL,8,0.13383451045037603,0.016729313806297004,0.21582913159771255,0.7279403468726088,1.7254590781072912,0.13383451045037603,0
pitcher,678022,Jack Perkins,ATH,10,0.1336825143097625,0.013368251430976249,0.32172586743512854,0.6293175158562417,1.2748822052255742,0,0.1336825143097625
pitcher,607536,Kyle Freeland,COL,15,0.1336386423748988,0.008909242824993254,0.3384144146844603,0.653589350206793,1.297491089014204,0,0.1336386423748988
hitter,702616,Jackson Holliday,BAL,7,0.133054265776533,0.01900775225379043,0.19443000387701562,0.7398639106673093,1.8886481878848131,0.133054265776533,0
pitcher,669461,Matthew Liberatore,STL,12,0.13280383360457226,0.011066986133714355,0.28407150989107144,0.687907198292612,1.3876440481589387,0,0.13280383360457226
pitcher,696136,Jordan Wicks,CHC,2,0.13236084649147276,0.06618042324573638,0.1594671629119383,0.7812563619814301,1.7974625013765069,0,0.13236084649147276
pitcher,682052,Jacob Lopez,ATH,16,0.12766556888510283,0.007979098055318927,0.2748821695902165,0.7150048647806281,1.649034269521627,0,0.12766556888510283
pitcher,813349,Connelly Early,BOS,12,0.12674027241754168,0.010561689368128473,0.2690133511932439,0.6629225748347228,1.3107936160395488,0,0.12674027241754168
pitcher,671922,Cade Smith,CLE,7,0.12451232273689568,0.01778747467669938,0.3784733325601795,0.6667275031644845,1.5617588753610825,0,0.12451232273689568
