role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.3694679507084798,0.012315598356949327,0.7549217357944767,0.7173211492590562,1.7181307321524053,0.3694679507084798,0
pitcher,650633,Michael King,SD,24,0.35019115184585337,0.014591297993577224,0.8315080160857632,0.599492914599625,1.1293535595078497,0,0.35019115184585337
hitter,545361,Mike Trout,LAA,32,0.31458723982273235,0.009830851244460386,0.6372269280608259,0.72463334205964,1.7035724659464195,0.31458723982273235,0
hitter,592663,J.T. Realmuto,PHI,15,0.29365903623511025,0.019577269082340684,0.4578510644215192,0.7174233950941318,1.5766813065790906,0.29365903623511025,0
hitter,596019,Francisco Lindor,NYM,25,0.2860067406823813,0.011440269627295252,0.46154012634356983,0.7828420663216589,2.015014040521071,0.2860067406823813,0
pitcher,681035,Christian Scott,NYM,14,0.26038848596020553,0.01859917756858611,0.5173135852433484,0.6507258845304157,1.4455023826275808,0,0.26038848596020553
pitcher,682120,Tim Herrin,CLE,9,0.2522790785340867,0.028031008726009634,0.5101109107172608,0.5424194907479386,0.9395132818381376,0,0.2522790785340867
pitcher,663687,Hogan Harris,ATH,12,0.25162584421128037,0.02096882035094003,0.5782881407676509,0.592249010626011,1.1173139895785102,0,0.25162584421128037
hitter,677588,José Tena,WSH,9,0.24124141100114696,0.026804601222349664,0.3369289689151708,0.7534041014488123,1.69398014187952,0.24124141100114696,0
pitcher,607625,Seth Lugo,KC,26,0.24006047499661232,0.009233095192177397,0.5557179814742543,0.6425856876054701,1.2546578227256882,0,0.24006047499661232
pitcher,671096,Andrew Abbott,CIN,27,0.23949069155828348,0.008870025613269758,0.5999722227214753,0.638725332145944,1.2495546807873958,0,0.23949069155828348
pitcher,656302,Dylan Cease,TOR,19,0.23833212729678352,0.012543796173514922,0.5892809845404551,0.6018790442893213,1.265549130055664,0,0.23833212729678352
hitter,606466,Ketel Marte,AZ,15,0.22602349434917227,0.015068232956611484,0.4518070263769449,0.7412538767112836,1.891871067214632,0.22602349434917227,0
hitter,553993,Eugenio Suárez,CIN,20,0.22229965305555568,0.011114982652777784,0.4539332417412551,0.6764223442902351,1.4149013600104787,0.22229965305555568,0
hitter,680574,Matt McLain,CIN,19,0.22171380077773364,0.011669147409354402,0.4083476189405696,0.7449237900070268,1.7568394814234896,0.22171380077773364,0
pitcher,690986,Kyle Harrison,MIL,16,0.2182466366985612,0.013640414793660075,0.3707830615436526,0.7271304543966535,1.594042187261939,0,0.2182466366985612
hitter,608701,Rob Refsnyder,SEA,12,0.21810296155560382,0.01817524679630032,0.4394429075009916,0.6828921365226807,1.5787074741295726,0.21810296155560382,0
pitcher,656550,Grant Holmes,ATL,14,0.2174096340190852,0.0155292595727918,0.3921794533227834,0.6839745208477661,1.4164472818056495,0,0.2174096340190852
hitter,666018,Jonathan Aranda,TB,19,0.21624888425155217,0.011381520223765904,0.4941556626871166,0.6767589031353394,1.5280733177424075,0.21624888425155217,0
pitcher,669358,Shane Baz,BAL,30,0.2158407416657452,0.0071946913888581735,0.5262162556043479,0.6617415067597398,1.3785719733926054,0,0.2158407416657452
