role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19286040406079027,0.02755148629439861,0.31333586845349704,0.7295193144426604,1.7222469508605847,0,0.19286040406079027
hitter,608701,Rob Refsnyder,SEA,9,0.1848042054058175,0.020533800600646388,0.39495198627090716,0.6521236071226629,1.4069619999368337,0.1848042054058175,0
hitter,694497,Evan Carter,TEX,7,0.1683669705165269,0.024052424359503843,0.3666825700259635,0.5478286099179209,0.9083678830190011,0.1683669705165269,0
pitcher,663687,Hogan Harris,ATH,7,0.15653028607408095,0.022361469439154423,0.45597431887153306,0.5120714578283787,0.8726695049306316,0,0.15653028607408095
hitter,680574,Matt McLain,CIN,12,0.15412348908214163,0.012843624090178469,0.2870114181362849,0.738084770279099,1.665215159244011,0.15412348908214163,0
hitter,691026,Masyn Winn,STL,12,0.15088983548667068,0.012574152957222556,0.27471148985041605,0.7078366438789297,1.604183167422615,0.15088983548667068,0
hitter,668715,Spencer Steer,CIN,7,0.14714471710459748,0.021020673872085355,0.20763169890815633,0.7257457720920893,1.8133866407591275,0.14714471710459748,0
pitcher,668909,Gavin Williams,CLE,9,0.14500464483923764,0.016111627204359737,0.2479047197094137,0.712443699066058,1.5581908556350028,0,0.14500464483923764
hitter,666018,Jonathan Aranda,TB,8,0.14396653033959633,0.01799581629244954,0.3391575675833869,0.5919732770103833,1.0718430352447461,0.14396653033959633,0
hitter,666969,Adolis García,PHI,5,0.138950714657737,0.027790142931547402,0.1987100546594709,0.7466759681319767,1.7444530536568716,0.138950714657737,0
hitter,690976,Alex Freeland,LAD,3,0.1359313215303572,0.045310440510119065,0.18141038153952654,0.824508724269153,1.9650937497560248,0.1359313215303572,0
pitcher,680736,Justin Wrobleski,LAD,12,0.13325937708335558,0.011104948090279633,0.2231942492360727,0.7504758732015637,1.692481329225463,0,0.13325937708335558
hitter,621493,Taylor Ward,BAL,12,0.1284989483267119,0.010708245693892659,0.2688702882133768,0.7440360227808948,1.9009455693642023,0.1284989483267119,0
pitcher,650911,Cristopher Sánchez,PHI,9,0.12716709897556203,0.014129677663951337,0.2606890644077314,0.669610780610054,1.4707695931279092,0,0.12716709897556203
pitcher,689147,Orion Kerkering,PHI,2,0.12506762503797506,0.06253381251898753,0.24603044209819214,0.5481346170793755,0.8948553453932484,0,0.12506762503797506
