role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3061444182583785,0.013915655375380842,0.769475612555458,0.5886127630722642,1.0913646000993367,0,0.3061444182583785
hitter,545361,Mike Trout,LAA,29,0.2781076009648182,0.009589917274648902,0.5667406279775279,0.7254708568488348,1.694101389166875,0.2781076009648182,0
hitter,592663,J.T. Realmuto,PHI,10,0.2736618739213268,0.02736618739213268,0.4108899552325139,0.6828520794163415,1.4408526323818054,0.2736618739213268,0
hitter,680757,Steven Kwan,CLE,27,0.2711533751705942,0.010042717598910896,0.6224365793630915,0.7129816591062013,1.7220483510485618,0.2711533751705942,0
pitcher,663687,Hogan Harris,ATH,11,0.25712760231682436,0.02337523657425676,0.5955313298312652,0.5783434512585318,1.0820608910660174,0,0.25712760231682436
pitcher,681035,Christian Scott,NYM,13,0.2569674933587941,0.019766730258368777,0.5045995062375002,0.6545677016117176,1.4754222427891839,0,0.2569674933587941
pitcher,682120,Tim Herrin,CLE,7,0.25047556622951445,0.035782223747073495,0.4782856259892402,0.5636760744004987,1.021674609514463,0,0.25047556622951445
hitter,596019,Francisco Lindor,NYM,20,0.24577161389443075,0.012288580694721538,0.38490488967159187,0.7876242030796359,2.0599830583114085,0.24577161389443075,0
pitcher,671096,Andrew Abbott,CIN,27,0.23306897994967593,0.00863218444258059,0.5971363761770832,0.633324355733872,1.2331891871121536,0,0.23306897994967593
hitter,606466,Ketel Marte,AZ,15,0.22620071646210485,0.015080047764140323,0.45208879670579516,0.7438725548006282,1.9352262450360795,0.22620071646210485,0
hitter,608701,Rob Refsnyder,SEA,11,0.21853902305624737,0.019867183914204306,0.4333263853817221,0.693292258978627,1.6352470452268726,0.21853902305624737,0
hitter,672960,Kazuma Okamoto,TOR,19,0.21597915083223823,0.011367323728012538,0.4394552297820194,0.6584869433110355,1.3219507503043204,0.21597915083223823,0
hitter,694497,Evan Carter,TEX,12,0.21399584946751804,0.017832987455626503,0.4500870296258528,0.5970960945151784,1.100655652588262,0.21399584946751804,0
