role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.264412364991749,0.029379151665749892,0.538486974059182,0.5377819235432107,0.9255742949749054,0,0.264412364991749
hitter,608701,Rob Refsnyder,SEA,11,0.218063411128147,0.01982394646619518,0.4372389761660872,0.693292258978627,1.6352470452268726,0.218063411128147,0
pitcher,663574,Tony Santillan,CIN,8,0.1980914069288649,0.024761425866108112,0.3679308656312935,0.6215458725359391,1.1859945449128568,0,0.1980914069288649
pitcher,605280,Clay Holmes,NYM,8,0.19418608733602372,0.024273260917002965,0.33491070269381706,0.6862291127279109,1.5560913159928245,0,0.19418608733602372
hitter,680574,Matt McLain,CIN,13,0.18220402133193836,0.014015693948610642,0.30398304342079074,0.7794226554575634,1.8586919308440335,0.18220402133193836,0
hitter,672960,Kazuma Okamoto,TOR,16,0.18214093180554292,0.011383808237846432,0.3812214845341683,0.6532741384363764,1.313114956282474,0.18214093180554292,0
pitcher,663687,Hogan Harris,ATH,8,0.1765197266887699,0.022064965836096236,0.49962829868782455,0.512690221548039,0.8637213722364254,0,0.1765197266887699
hitter,690976,Alex Freeland,LAD,7,0.17527333933953262,0.025039048477076088,0.22990485901816493,0.853854555671871,2.224227891917522,0.17527333933953262,0
hitter,624413,Pete Alonso,BAL,10,0.16481674992133605,0.016481674992133606,0.38683787429194283,0.6675600827318905,1.3400036283649646,0.16481674992133605,0
hitter,694497,Evan Carter,TEX,8,0.1635613706428262,0.020445171330353274,0.3760698781923646,0.5295608818421095,0.8512179842073944,0.1635613706428262,0
pitcher,650633,Michael King,SD,16,0.15607100197409665,0.00975443762338104,0.4409600933969432,0.6112806575103137,1.1857525954959283,0,0.15607100197409665
hitter,691026,Masyn Winn,STL,17,0.15541259308884434,0.009141917240520256,0.30356837471677034,0.7253798401054516,1.6843620216550272,0.15541259308884434,0
hitter,668715,Spencer Steer,CIN,9,0.15068717354422276,0.016743019282691417,0.23144914327229596,0.7114423614947823,1.7541101661397587,0.15068717354422276,0
pitcher,667755,José Soriano,LAA,15,0.14780790699025387,0.009853860466016924,0.384393915668311,0.6764007362639292,1.3656740900227975,0,0.14780790699025387
pitcher,668909,Gavin Williams,CLE,11,0.1467817083135211,0.013343791664865556,0.2493494177232493,0.7505814010670964,1.7558122869221287,0,0.1467817083135211
pitcher,690997,Nolan McLean,NYM,13,0.14478936829217548,0.011137643714782729,0.3299019191173816,0.6698185014451266,1.4638717159465526,0,0.14478936829217548
hitter,666018,Jonathan Aranda,TB,8,0.13990044678712368,0.01748755584839046,0.33357339249248663,0.5919732770103833,1.0718430352447461,0.13990044678712368,0
pitcher,593958,Eduardo Rodriguez,AZ,12,0.1398759356677509,0.011656327972312574,0.3751355132676308,0.584500833467162,1.0361671978548934,0,0.1398759356677509
