role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.2964445088549641,0.014116405183569719,0.753871561278627,0.5904894729611134,1.0982860810326671,0,0.2964445088549641
pitcher,682120,Tim Herrin,CLE,9,0.2672359146560027,0.029692879406222523,0.5429102792621737,0.5424194907479386,0.9395132818381376,0,0.2672359146560027
hitter,608701,Rob Refsnyder,SEA,11,0.21649181063688963,0.019681073694262693,0.43357314570923167,0.693292258978627,1.6352470452268726,0.21649181063688963,0
pitcher,671096,Andrew Abbott,CIN,21,0.20738258131616746,0.009875361015055593,0.5203006853057506,0.6208763057426294,1.1939386968725851,0,0.20738258131616746
hitter,690976,Alex Freeland,LAD,7,0.19901376494955386,0.028430537849936266,0.25154139967259836,0.8815349205543053,2.4237662611681023,0.19901376494955386,0
pitcher,605280,Clay Holmes,NYM,8,0.19578963400961782,0.024473704251202228,0.33805633188483447,0.6862291127279109,1.5560913159928245,0,0.19578963400961782
pitcher,663574,Tony Santillan,CIN,8,0.19142143886547075,0.023927679858183844,0.36071803028190474,0.6215458725359391,1.1859945449128568,0,0.19142143886547075
pitcher,642397,Gregory Soto,PIT,3,0.18934576555737626,0.06311525518579209,0.40434335863848636,0.5479090266923028,0.9325870471760376,0,0.18934576555737626
hitter,680574,Matt McLain,CIN,15,0.1844691287263843,0.012297941915092286,0.3092494017258556,0.7842605645407218,1.8909869194002304,0.1844691287263843,0
pitcher,690997,Nolan McLean,NYM,17,0.184442364294447,0.010849550840849823,0.39681999902077564,0.6935486198352498,1.5259539580604622,0,0.184442364294447
pitcher,663687,Hogan Harris,ATH,9,0.183812074311866,0.020423563812429556,0.5205919248957187,0.5244119160627541,0.8912401281932993,0,0.183812074311866
pitcher,607625,Seth Lugo,KC,16,0.1801748563070655,0.011260928519191594,0.36374230553771864,0.6747674671469416,1.3827894430381527,0,0.1801748563070655
hitter,672960,Kazuma Okamoto,TOR,15,0.1738978636943355,0.011593190912955699,0.35420938724451156,0.655444545733421,1.3260261031737164,0.1738978636943355,0
hitter,624413,Pete Alonso,BAL,13,0.16918747835255626,0.013014421411735097,0.422750211218466,0.6419447716295401,1.243218581608339,0.16918747835255626,0
hitter,666018,Jonathan Aranda,TB,13,0.16485450882402236,0.012681116063386335,0.41777529410997577,0.6149406465482878,1.1976383001565432,0.16485450882402236,0
hitter,691026,Masyn Winn,STL,18,0.16212176087870417,0.009006764493261342,0.32199811125924704,0.7153759613968091,1.645453154251961,0.16212176087870417,0
pitcher,690986,Kyle Harrison,MIL,17,0.16168874715843137,0.009511102774025375,0.3214511103762943,0.6870722748797999,1.4520781440616972,0,0.16168874715843137
hitter,694497,Evan Carter,TEX,8,0.1603630151075895,0.020045376888448686,0.370082479642457,0.5295608818421095,0.8512179842073944,0.1603630151075895,0
pitcher,667755,José Soriano,LAA,17,0.1579496394000267,0.0092911552588251,0.40058680665585433,0.6966117060865689,1.4497647799783342,0,0.1579496394000267
hitter,668715,Spencer Steer,CIN,10,0.1578241370198142,0.01578241370198142,0.24116338918492286,0.7389466240507866,1.9754751722298693,0.1578241370198142,0
