role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19173401671254592,0.027390573816077988,0.3126532766496984,0.7295193144426604,1.7222469508605847,0,0.19173401671254592
hitter,694497,Evan Carter,TEX,7,0.16222453776688225,0.023174933966697463,0.3539269578108008,0.5478286099179209,0.9083678830190011,0.16222453776688225,0
pitcher,663687,Hogan Harris,ATH,7,0.15405055323933753,0.022007221891333934,0.4553968073490493,0.5120714578283787,0.8726695049306316,0,0.15405055323933753
hitter,680574,Matt McLain,CIN,12,0.15225233611320685,0.01268769467610057,0.2858886383638538,0.738084770279099,1.665215159244011,0.15225233611320685,0
pitcher,668909,Gavin Williams,CLE,9,0.14787398067067115,0.01643044229674124,0.2518492451095012,0.712443699066058,1.5581908556350028,0,0.14787398067067115
hitter,691026,Masyn Winn,STL,11,0.1433743805977172,0.013034034599792473,0.25037931144827336,0.7253109562770299,1.6775750123469448,0.1433743805977172,0
hitter,666018,Jonathan Aranda,TB,8,0.14077565269629302,0.017596956587036628,0.3333819383680169,0.5919732770103833,1.0718430352447461,0.14077565269629302,0
hitter,668715,Spencer Steer,CIN,6,0.13910225319395136,0.02318370886565856,0.19727974069619764,0.6938159669250713,1.6898003308383431,0.13910225319395136,0
hitter,666969,Adolis García,PHI,5,0.13846719771385,0.02769343954277,0.19809758928982713,0.7466759681319767,1.7444530536568716,0.13846719771385,0
hitter,690976,Alex Freeland,LAD,3,0.1357914768212433,0.045263825607081094,0.18140473202941906,0.824508724269153,1.9650937497560248,0.1357914768212433,0
pitcher,680736,Justin Wrobleski,LAD,11,0.13250799232303967,0.012046181120276334,0.2114349008447082,0.7718834244003655,1.7740712757079784,0,0.13250799232303967
pitcher,689147,Orion Kerkering,PHI,2,0.12600170833122076,0.06300085416561038,0.24773205912435048,0.5481346170793755,0.8948553453932484,0,0.12600170833122076
hitter,621493,Taylor Ward,BAL,12,0.12583466816895125,0.010486222347412604,0.2654278641068097,0.7440360227808948,1.9009455693642023,0.12583466816895125,0
