role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,690976,Alex Freeland,LAD,3,0.13296620437867285,0.04432206812622428,0.1779584273130547,0.824508724269153,1.9650937497560248,0.13296620437867285,0
pitcher,676684,Will Vest,DET,4,0.1255340785228748,0.0313835196307187,0.17888745967449088,0.7483886286792522,1.6085488519334086,0,0.1255340785228748
hitter,669364,Xavier Edwards,MIA,5,0.12214447246009023,0.024428894492018047,0.27691728874112786,0.5463484799392677,0.8900755228995682,0.12214447246009023,0
hitter,694497,Evan Carter,TEX,5,0.1214078687205491,0.02428157374410982,0.27963925149005914,0.5003330776533418,0.7589847425695295,0.1214078687205491,0
hitter,666969,Adolis García,PHI,3,0.11578815167700239,0.0385960505590008,0.1586668839023317,0.7728590426580887,1.9551479456667569,0.11578815167700239,0
pitcher,689147,Orion Kerkering,PHI,1,0.11424014307088058,0.11424014307088058,0.21680830641907234,0.5503532293131087,0.901573490024278,0,0.11424014307088058
hitter,668715,Spencer Steer,CIN,4,0.11234094856195166,0.028085237140487915,0.152391531710372,0.6876059757641954,1.479639282678344,0.11234094856195166,0
hitter,650402,Gleyber Torres,DET,6,0.1116849247275773,0.018614154121262882,0.24972098351466027,0.6701728586561884,1.5176415131430163,0.1116849247275773,0
pitcher,519141,Drew Pomeranz,LAA,3,0.10965558916601884,0.03655186305533961,0.18260053218043626,0.6325369122950281,1.1772900452762194,0,0.10965558916601884
pitcher,680736,Justin Wrobleski,LAD,8,0.10573942056221508,0.013217427570276885,0.17446311563013017,0.7493815835913508,1.5989268146707873,0,0.10573942056221508
pitcher,664353,José Urquidy,PIT,2,0.10112794543367148,0.05056397271683574,0.12493708855757024,0.8721565953436128,2.3951619656514467,0,0.10112794543367148
pitcher,622608,Antonio Senzatela,COL,3,0.09020054266314273,0.03006684755438091,0.11562459217252619,0.847654957647475,2.2689963877909536,0,0.09020054266314273
hitter,695734,Daylen Lile,WSH,4,0.08993062717696425,0.022482656794241062,0.15478156875858878,0.7649127253398291,1.943821305644596,0.08993062717696425,0
hitter,663728,Cal Raleigh,SEA,3,0.08927403688825998,0.02975801229608666,0.1678462119955402,0.6356590949693335,1.544663991786627,0.08927403688825998,0
pitcher,690986,Kyle Harrison,MIL,6,0.08811269091070728,0.01468544848511788,0.13859105992396686,0.7336026337147371,1.6436817123770389,0,0.08811269091070728
pitcher,650911,Cristopher Sánchez,PHI,6,0.08583873303130696,0.014306455505217827,0.1841949610637395,0.690743381079925,1.6264900887760032,0,0.08583873303130696
hitter,680728,Adrian Del Castillo,AZ,3,0.08396989285823032,0.027989964286076776,0.12011642358448482,0.8284503724172145,2.832771241393696,0.08396989285823032,0
pitcher,656302,Dylan Cease,TOR,4,0.08259583652933235,0.020648959132333087,0.13124491083219214,0.714128794407678,1.4713007820755735,0,0.08259583652933235
pitcher,601713,Nick Pivetta,SD,6,0.0822012112777273,0.013700201879621217,0.1388479507756777,0.7805436269069407,1.7741828815180554,0,0.0822012112777273
pitcher,663687,Hogan Harris,ATH,3,0.0820778348176196,0.027359278272539866,0.2735289512391312,0.41650558753597583,0.48999839560850456,0,0.0820778348176196
pitcher,693821,Bryce Elder,ATL,5,0.07970188562888157,0.015940377125776315,0.114104106289797,0.8679804294305107,2.476127027558799,0,0.07970188562888157
hitter,672960,Kazuma Okamoto,TOR,4,0.07749287523702075,0.019373218809255188,0.11118207009555703,0.7796323278095283,1.826681658072723,0.07749287523702075,0
pitcher,669461,Matthew Liberatore,STL,6,0.07700449993704614,0.012834083322841023,0.16933911616969316,0.6781901546399195,1.3627119174124533,0,0.07700449993704614
hitter,668804,Bryan Reynolds,PIT,4,0.07591159710761547,0.018977899276903867,0.09744577880942164,0.8586646178630387,2.3050736912675216,0.07591159710761547,0
pitcher,668909,Gavin Williams,CLE,5,0.07454774122398385,0.01490954824479677,0.12994532854000324,0.7426989444011446,1.671365408016752,0,0.07454774122398385
hitter,669257,Will Smith,LAD,4,0.07306017276795373,0.018265043191988434,0.10958016617749142,0.7692602614187745,1.76296573347287,0.07306017276795373,0
pitcher,682227,Brandon Williamson,CIN,8,0.07244895904230722,0.009056119880288403,0.1693050465968853,0.7435581434836623,1.6579421256400069,0,0.07244895904230722
hitter,671056,Iván Herrera,STL,5,0.07228026813828238,0.014456053627656475,0.1264073865699503,0.6633778375070227,1.375464763469975,0.07228026813828238,0
pitcher,666142,Cole Ragans,KC,8,0.07189529570829013,0.008986911963536267,0.14653036784044782,0.694769820190051,1.492629821044239,0,0.07189529570829013
pitcher,677161,Zack Kelly,BOS,6,0.07147395027557683,0.011912325045929472,0.1869964661821455,0.706730546048461,1.9129420999514695,0,0.07147395027557683
hitter,665487,Fernando Tatis Jr.,SD,4,0.0691913833968633,0.017297845849215825,0.12499815390665173,0.6750073464205,1.3462471187786158,0.0691913833968633,0
hitter,687637,Dylan Beavers,BAL,3,0.06917734575658542,0.02305911525219514,0.147572905640455,0.6570358791164802,1.3433710803424113,0.06917734575658542,0
hitter,680574,Matt McLain,CIN,7,0.06759686743930014,0.00965669534847145,0.15690213727231928,0.7202142067813603,1.6172135266313978,0.06759686743930014,0
hitter,660670,Ronald Acuña Jr.,ATL,9,0.06706276680332904,0.007451418533703226,0.17314290487927433,0.7339662361241636,1.9463864388114611,0.06706276680332904,0
hitter,660844,Leo Rivas,SEA,6,0.06588204346376086,0.010980340577293477,0.1517100402879144,0.6271496260682464,1.1810801203140278,0.06588204346376086,0
pitcher,607259,Nick Martinez,TB,3,0.06574224311581542,0.02191408103860514,0.07894689671365585,0.8722199279784507,2.2314110221433294,0,0.06574224311581542
pitcher,676974,Max Meyer,MIA,7,0.06533940773799086,0.009334201105427266,0.1385044933749761,0.663207811900338,1.3369359559845206,0,0.06533940773799086
pitcher,642547,Freddy Peralta,NYM,5,0.0652426112091162,0.01304852224182324,0.09356944148375046,0.8162019602689682,2.0847919125542163,0,0.0652426112091162
hitter,686217,Sal Frelick,MIL,4,0.0640372192481942,0.01600930481204855,0.1054501012919968,0.70315783686919,1.4570836124163227,0.0640372192481942,0
pitcher,667755,José Soriano,LAA,7,0.06332187491623198,0.009045982130890282,0.14000203009203044,0.7027760691529453,1.4726619936904046,0,0.06332187491623198
pitcher,678906,Kai-Wei Teng,HOU,3,0.061935230084912925,0.020645076694970975,0.13814710925746398,0.6082621250508574,1.0839049885442131,0,0.061935230084912925
pitcher,677952,Braxton Ashcraft,PIT,5,0.06135120203775851,0.012270240407551702,0.11742390330560887,0.6783842684952999,1.6455968811662154,0,0.06135120203775851
pitcher,650633,Michael King,SD,7,0.060940096258726054,0.008705728036960864,0.16800544257390287,0.6210546542980471,1.2787848616631674,0,0.060940096258726054
hitter,805367,Chase Meidroth,CWS,7,0.06047143110770384,0.00863877587252912,0.13319525339639854,0.6841089766534267,1.4406594299394637,0.06047143110770384,0
pitcher,607067,Colin Rea,CHC,4,0.06009039625562963,0.015022599063907408,0.12843041210095246,0.6676187161644991,1.353832375286118,0,0.06009039625562963
hitter,666018,Jonathan Aranda,TB,3,0.05988939908940534,0.01996313302980178,0.12467391065710992,0.6803961075290298,1.4123281107542056,0.05988939908940534,0
pitcher,681190,Randy Vásquez,SD,8,0.05828349428602689,0.007285436785753361,0.14682806015311928,0.7061230558806244,1.7696183882751608,0,0.05828349428602689
