role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,19,0.28816494225427475,0.015166575908119723,0.7059002033241645,0.6012701256561415,1.1402857129156714,0,0.28816494225427475
pitcher,682120,Tim Herrin,CLE,10,0.27410202306237375,0.027410202306237374,0.5710312771880239,0.5378946196919425,0.9197131786519644,0,0.27410202306237375
hitter,608701,Rob Refsnyder,SEA,11,0.21920313602995292,0.01992755782090481,0.43917524628084975,0.693292258978627,1.6352470452268726,0.21920313602995292,0
hitter,690976,Alex Freeland,LAD,8,0.19853958285121337,0.02481744785640167,0.2553451641242369,0.8662580645025174,2.3222600510511886,0.19853958285121337,0
pitcher,605280,Clay Holmes,NYM,8,0.1972508399482101,0.024656354993526263,0.33941298582838875,0.6862291127279109,1.5560913159928245,0,0.1972508399482101
pitcher,642397,Gregory Soto,PIT,3,0.19535933430017324,0.06511977810005774,0.41901381860087683,0.5479090266923028,0.9325870471760376,0,0.19535933430017324
pitcher,663574,Tony Santillan,CIN,8,0.19458997265082792,0.02432374658135349,0.3641594762269899,0.6215458725359391,1.1859945449128568,0,0.19458997265082792
pitcher,696136,Jordan Wicks,CHC,2,0.19411964843123197,0.09705982421561599,0.22796537622172935,0.7812563619814301,1.7974625013765069,0,0.19411964843123197
hitter,680574,Matt McLain,CIN,15,0.18383752337254533,0.012255834891503023,0.3054241331021211,0.7911190196285792,1.9179690380846566,0.18383752337254533,0
pitcher,607625,Seth Lugo,KC,16,0.18151248789373262,0.011344530493358288,0.3651345298996625,0.6747674671469416,1.3827894430381527,0,0.18151248789373262
hitter,672960,Kazuma Okamoto,TOR,16,0.17651503458579473,0.01103218966161217,0.3717749572201636,0.6532741384363764,1.313114956282474,0.17651503458579473,0
pitcher,663687,Hogan Harris,ATH,8,0.17646386090609265,0.02205798261326158,0.4962403192274187,0.512690221548039,0.8637213722364254,0,0.17646386090609265
hitter,624413,Pete Alonso,BAL,12,0.16926312761191,0.014105260634325835,0.41221786651090847,0.6477000588940891,1.2659690876176157,0.16926312761191,0
