role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,23,0.39494996216243855,0.017171737485323416,0.870750600838599,0.6139130869203043,1.17788864800942,0,0.39494996216243855
hitter,680757,Steven Kwan,CLE,34,0.3913497131265239,0.011510285680191879,0.786529581113478,0.7345229526047063,1.7867978752875842,0.3913497131265239,0
hitter,545361,Mike Trout,LAA,33,0.31653697693105787,0.009592029603971451,0.6420138672115219,0.7300296938403124,1.7189972644551046,0.31653697693105787,0
hitter,592663,J.T. Realmuto,PHI,17,0.3125027376313647,0.01838251397831557,0.48419033841329495,0.7321449528256666,1.6772822099875133,0.3125027376313647,0
pitcher,671096,Andrew Abbott,CIN,34,0.31194965958713167,0.009174989987856813,0.7724055582394961,0.6411809388268379,1.2592099901989968,0,0.31194965958713167
hitter,596019,Francisco Lindor,NYM,26,0.2950380717432576,0.011347618143971446,0.4738215234814932,0.7849603545269278,2.0137485376556383,0.2950380717432576,0
pitcher,682120,Tim Herrin,CLE,11,0.2750234130069673,0.025002128455178848,0.5705787485510304,0.5403493554558053,0.9220842166167583,0,0.2750234130069673
pitcher,681035,Christian Scott,NYM,15,0.26033209362362897,0.01735547290824193,0.526381991516393,0.642524328253296,1.404681744933584,0,0.26033209362362897
pitcher,663687,Hogan Harris,ATH,13,0.253363594325662,0.019489507255820156,0.6130125238187105,0.5801509237956385,1.0737650927466278,0,0.253363594325662
pitcher,669358,Shane Baz,BAL,36,0.24556615186097627,0.006821281996138229,0.6350527741501814,0.6495268431995016,1.3251826343597015,0,0.24556615186097627
hitter,677588,José Tena,WSH,8,0.24226243830298247,0.03028280478787281,0.33040736365146783,0.7758755348469732,1.7841631740614958,0.24226243830298247,0
pitcher,607625,Seth Lugo,KC,26,0.2409304112029885,0.009266554277038019,0.5604010665428423,0.6400292279732748,1.2468269119197837,0,0.2409304112029885
pitcher,656302,Dylan Cease,TOR,18,0.23639465538025628,0.013133036410014239,0.5699728376689563,0.6126958879848201,1.3098429410510772,0,0.23639465538025628
hitter,553993,Eugenio Suárez,CIN,22,0.23483463400668206,0.010674301545758276,0.4795088034841697,0.683829779067405,1.447817110231419,0.23483463400668206,0
