role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,29,0.36189907184178666,0.012479278339371954,0.738980763027761,0.7196149095125739,1.7354136849767818,0.36189907184178666,0
pitcher,650633,Michael King,SD,23,0.3559029973994507,0.015474043365193509,0.8313176229672177,0.6003565756550647,1.1353716686121573,0,0.3559029973994507
hitter,545361,Mike Trout,LAA,32,0.3162475785684695,0.009882736830264673,0.6277721235442949,0.7312809749278301,1.7241789538163284,0.3162475785684695,0
hitter,592663,J.T. Realmuto,PHI,14,0.29304935556899014,0.02093209682635644,0.45413909407333436,0.7155300289652293,1.5785961052175304,0.29304935556899014,0
pitcher,681035,Christian Scott,NYM,13,0.2575862651410147,0.01981432808777036,0.506233372748021,0.6518723355611173,1.466852028476938,0,0.2575862651410147
pitcher,663687,Hogan Harris,ATH,11,0.25358022106705097,0.023052747369731907,0.5862341503038024,0.5783434512585318,1.0820608910660174,0,0.25358022106705097
pitcher,682120,Tim Herrin,CLE,9,0.2533181228655649,0.028146458096173874,0.5122754013172632,0.5424194907479386,0.9395132818381376,0,0.2533181228655649
hitter,596019,Francisco Lindor,NYM,20,0.24566260789620897,0.012283130394810448,0.3849290924427144,0.7876242030796359,2.0599830583114085,0.24566260789620897,0
pitcher,671096,Andrew Abbott,CIN,28,0.2338545994204867,0.008351949979303096,0.6080374276158053,0.6300221459866835,1.2203203399535647,0,0.2338545994204867
hitter,606466,Ketel Marte,AZ,15,0.22748463871548805,0.015165642581032536,0.4528489700150694,0.7438725548006282,1.9352262450360795,0.22748463871548805,0
hitter,553993,Eugenio Suárez,CIN,18,0.2274524621960445,0.01263624789978025,0.44678506346994473,0.6829953262494404,1.4488908923061985,0.2274524621960445,0
hitter,666018,Jonathan Aranda,TB,18,0.21911194503480055,0.012172885835266697,0.48392306597251666,0.6899096745057542,1.5813404195891378,0.21911194503480055,0
hitter,608701,Rob Refsnyder,SEA,12,0.21687390073126464,0.01807282506093872,0.4388920378185331,0.6828921365226807,1.5787074741295726,0.21687390073126464,0
pitcher,700712,Walbert Ureña,LAA,22,0.21611602461789528,0.009823455664449785,0.5183516370257908,0.6656007165278309,1.3850540545304504,0,0.21611602461789528
hitter,672960,Kazuma Okamoto,TOR,19,0.21321165885455465,0.011221666255502876,0.4357212340248763,0.6584869433110355,1.3219507503043204,0.21321165885455465,0
hitter,694497,Evan Carter,TEX,12,0.21290247257172457,0.01774187271431038,0.4496624262225225,0.5970960945151784,1.100655652588262,0.21290247257172457,0
hitter,677588,José Tena,WSH,8,0.21210020190523998,0.026512525238154998,0.30164858838427455,0.7380090599557144,1.6282003856989553,0.21210020190523998,0
hitter,691026,Masyn Winn,STL,23,0.21155284673693467,0.009197949858127594,0.4153861538088032,0.709635248248155,1.5897832482898415,0.21155284673693467,0
pitcher,668909,Gavin Williams,CLE,17,0.21094079800248663,0.01240828223544039,0.4132990213137349,0.709291041886025,1.559165907496796,0,0.21094079800248663
pitcher,663855,Jordan Hicks,CWS,4,0.21060524648207182,0.052651311620517956,0.2899447707724998,0.7847782063191566,1.8524605858759893,0,0.21060524648207182
pitcher,694973,Paul Skenes,PIT,20,0.20943638769571485,0.010471819384785742,0.5900139599586145,0.5896821093022294,1.1021787282211435,0,0.20943638769571485
pitcher,693821,Bryce Elder,ATL,19,0.20928820977524082,0.01101516893553899,0.4048327495665356,0.7080227667982463,1.5937133536703902,0,0.20928820977524082
hitter,690976,Alex Freeland,LAD,9,0.2076265578210438,0.023069617535671536,0.28207250848763954,0.826074296916405,2.1490992519457994,0.2076265578210438,0
pitcher,669358,Shane Baz,BAL,31,0.20552408678180123,0.006629809251025846,0.5125462284763442,0.6672879523958146,1.3976922424708764,0,0.20552408678180123
pitcher,643511,Tyler Rogers,TOR,6,0.20521920939442673,0.034203201565737786,0.46816036508001857,0.6169313321218949,1.429766705946524,0,0.20521920939442673
hitter,624413,Pete Alonso,BAL,22,0.2047673181900008,0.009307605372272763,0.5414364404024832,0.6519967133370002,1.3654453296397462,0.2047673181900008,0
hitter,680574,Matt McLain,CIN,19,0.2029841875450256,0.010683378291843453,0.37019101822587747,0.7553379739628813,1.7935632692724617,0.2029841875450256,0
pitcher,607625,Seth Lugo,KC,22,0.19958128620587423,0.009071876645721556,0.4759653371791456,0.6309901652034159,1.2219948480505434,0,0.19958128620587423
pitcher,690997,Nolan McLean,NYM,19,0.19814538173048057,0.01042870430160424,0.44608784244930133,0.6823456469009799,1.4921689069740491,0,0.19814538173048057
hitter,681624,Andy Pages,LAD,13,0.19703131835930954,0.015156255258408425,0.3437643666916985,0.7348396145703384,1.8482901746161333,0.19703131835930954,0
pitcher,656302,Dylan Cease,TOR,17,0.19617297708842352,0.011539586887554324,0.45743981314311905,0.611177643351405,1.316568722319633,0,0.19617297708842352
