role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.2931014287493929,0.013957210892828233,0.7481569545711413,0.5904894729611134,1.0982860810326671,0,0.2931014287493929
pitcher,682120,Tim Herrin,CLE,9,0.2651753683911376,0.02946392982123751,0.5390085580053456,0.5424194907479386,0.9395132818381376,0,0.2651753683911376
hitter,608701,Rob Refsnyder,SEA,11,0.21887032181969324,0.019897301983608475,0.43611448448530116,0.693292258978627,1.6352470452268726,0.21887032181969324,0
pitcher,668909,Gavin Williams,CLE,15,0.2079876626171969,0.013865844174479792,0.3720345954900566,0.7425778104148101,1.683942650372892,0,0.2079876626171969
pitcher,671096,Andrew Abbott,CIN,21,0.2074340879587551,0.009877813712321671,0.5197626673352937,0.6208763057426294,1.1939386968725851,0,0.2074340879587551
hitter,690976,Alex Freeland,LAD,8,0.20029394594998526,0.025036743243748157,0.2568560622782825,0.8662580645025174,2.3222600510511886,0.20029394594998526,0
pitcher,605280,Clay Holmes,NYM,8,0.19576107249492347,0.024470134061865434,0.337694861156062,0.6862291127279109,1.5560913159928245,0,0.19576107249492347
pitcher,607625,Seth Lugo,KC,18,0.18972213521307124,0.010540118622948402,0.404748555455151,0.6564348458583591,1.3157379416134332,0,0.18972213521307124
pitcher,642397,Gregory Soto,PIT,3,0.18907725514557328,0.06302575171519109,0.4029021342265984,0.5479090266923028,0.9325870471760376,0,0.18907725514557328
pitcher,690997,Nolan McLean,NYM,18,0.18904037118351982,0.010502242843528879,0.4330434052160265,0.6710758337096214,1.4453429660815198,0,0.18904037118351982
pitcher,663574,Tony Santillan,CIN,8,0.18898567541085498,0.023623209426356873,0.35840978970889203,0.6215458725359391,1.1859945449128568,0,0.18898567541085498
hitter,680574,Matt McLain,CIN,15,0.18584786176121096,0.012389857450747397,0.3108865626339659,0.7842605645407218,1.8909869194002304,0.18584786176121096,0
hitter,624413,Pete Alonso,BAL,15,0.18441166443898688,0.012294110962599126,0.46466005665226107,0.6339328996643403,1.2111022016942847,0.18441166443898688,0
pitcher,663687,Hogan Harris,ATH,9,0.181439117672002,0.020159901963555778,0.5150055555836403,0.5244119160627541,0.8912401281932993,0,0.181439117672002
hitter,672960,Kazuma Okamoto,TOR,15,0.16755555493584867,0.011170370329056578,0.3433462055043649,0.655444545733421,1.3260261031737164,0.16755555493584867,0
hitter,666018,Jonathan Aranda,TB,13,0.16495344007341606,0.012688726159493543,0.4175053462900805,0.6149406465482878,1.1976383001565432,0.16495344007341606,0
hitter,694497,Evan Carter,TEX,9,0.1647533244076494,0.018305924934183267,0.38033446873659915,0.5478980447158365,0.9084458595484912,0.1647533244076494,0
pitcher,690986,Kyle Harrison,MIL,17,0.16467997120474565,0.00968705712969092,0.32563785703233206,0.6870722748797999,1.4520781440616972,0,0.16467997120474565
hitter,691026,Masyn Winn,STL,18,0.16246153678149852,0.009025640932305474,0.32166133872360286,0.7153759613968091,1.645453154251961,0.16246153678149852,0
hitter,668715,Spencer Steer,CIN,10,0.158473425591926,0.015847342559192602,0.24247917732674404,0.7389466240507866,1.9754751722298693,0.158473425591926,0
pitcher,667755,José Soriano,LAA,17,0.1580101070317207,0.00929471217833651,0.40135357655517834,0.6966117060865689,1.4497647799783342,0,0.1580101070317207
pitcher,608379,Michael Wacha,KC,16,0.15534688043028766,0.009709180026892979,0.3727396230288633,0.6539626961396448,1.3892498728691962,0,0.15534688043028766
pitcher,689147,Orion Kerkering,PHI,5,0.15507692030284811,0.031015384060569622,0.33733579968914706,0.5794789625694259,1.039288239115003,0,0.15507692030284811
hitter,680757,Steven Kwan,CLE,16,0.15471941240101675,0.009669963275063547,0.3801232000455993,0.7030580925115061,1.72715724703916,0.15471941240101675,0
pitcher,656641,Jacob Latz,TEX,5,0.1523318622108173,0.030466372442163457,0.4252030965332825,0.509804323475903,0.7850225392277685,0,0.1523318622108173
pitcher,700712,Walbert Ureña,LAA,15,0.15157214000206407,0.010104809333470938,0.3223043138645958,0.6788056820478173,1.4208827335578529,0,0.15157214000206407
pitcher,694973,Paul Skenes,PIT,12,0.14947096572427537,0.012455913810356281,0.3860559885748107,0.6166245263865989,1.2263006567041608,0,0.14947096572427537
pitcher,592332,Kevin Gausman,TOR,17,0.14897521197248795,0.008763247763087526,0.33277081060157976,0.6737829309612199,1.5719126375662016,0,0.14897521197248795
pitcher,593958,Eduardo Rodriguez,AZ,15,0.14893588665135485,0.009929059110090323,0.4140319432143864,0.5961345085602201,1.079988053187362,0,0.14893588665135485
pitcher,669923,George Kirby,SEA,13,0.14816313788263838,0.011397164452510645,0.3761691911702594,0.6207790338677496,1.1898454780640992,0,0.14816313788263838
pitcher,696136,Jordan Wicks,CHC,2,0.14769261271395512,0.07384630635697756,0.17618212787607734,0.7812563619814301,1.7974625013765069,0,0.14769261271395512
pitcher,686580,Justin Slaten,BOS,7,0.14602725059037536,0.02086103579862505,0.27470639055702095,0.6248491623216524,1.1685749058076198,0,0.14602725059037536
pitcher,693821,Bryce Elder,ATL,15,0.14427379562945133,0.009618253041963423,0.29747209793809404,0.7113844527449588,1.6319752379105603,0,0.14427379562945133
hitter,621493,Taylor Ward,BAL,17,0.14300035285424298,0.008411785462014293,0.33289402000756324,0.7122437858456965,1.7052269059685863,0.14300035285424298,0
pitcher,669358,Shane Baz,BAL,20,0.1419935039160696,0.00709967519580348,0.34776690909863256,0.6530952368727564,1.3279242973864103,0,0.1419935039160696
pitcher,650911,Cristopher Sánchez,PHI,13,0.1411935738578719,0.010861044142913223,0.3372023715355668,0.6138069185152684,1.2348191510015432,0,0.1411935738578719
pitcher,680736,Justin Wrobleski,LAD,19,0.1407802087947709,0.007409484673408995,0.3072182440652992,0.6975805024250997,1.5127381181998647,0,0.1407802087947709
pitcher,669022,MacKenzie Gore,TEX,11,0.13935024674955085,0.012668204249959169,0.4325955079312558,0.5264076781597641,0.8895931182676708,0,0.13935024674955085
hitter,686217,Sal Frelick,MIL,12,0.1384555550783357,0.011537962923194643,0.27971994350764107,0.6787985967310498,1.4248499075783314,0.1384555550783357,0
hitter,666969,Adolis García,PHI,5,0.13785784340424498,0.027571568680848996,0.19646195305057979,0.7466759681319767,1.7444530536568716,0.13785784340424498,0
hitter,643289,Mauricio Dubón,ATL,9,0.13631462804332528,0.015146069782591698,0.220332809066898,0.7432749105490395,1.7725436142693083,0.13631462804332528,0
pitcher,656550,Grant Holmes,ATL,8,0.1362682103503439,0.017033526293792987,0.2170535440577906,0.7219399162178131,1.517949523768656,0,0.1362682103503439
pitcher,669276,Dylan Lee,ATL,6,0.13577218826557064,0.022628698044261774,0.2685738437111515,0.625943138446727,1.1986184359772112,0,0.13577218826557064
pitcher,642547,Freddy Peralta,NYM,10,0.13139161672450392,0.013139161672450392,0.2566222077058386,0.7311880554711155,1.7308009782410214,0,0.13139161672450392
pitcher,676974,Max Meyer,MIA,15,0.12905322156254045,0.008603548104169363,0.28136723762856936,0.6855195392188929,1.4157107899635875,0,0.12905322156254045
pitcher,607536,Kyle Freeland,COL,13,0.12717768642330407,0.009782898955638775,0.30950627333181335,0.6658957768397181,1.3435491686049115,0,0.12717768642330407
pitcher,669461,Matthew Liberatore,STL,11,0.12646677687454227,0.011496979715867479,0.2745998753967537,0.6742365685521209,1.3334174052531944,0,0.12646677687454227
pitcher,672282,Reid Detmers,LAA,21,0.12625387847587002,0.006012089451231906,0.36861154094269494,0.6799747559137019,1.4886670758771292,0,0.12625387847587002
hitter,702616,Jackson Holliday,BAL,6,0.12601390276287183,0.021002317127145304,0.17797592411048907,0.7759746852098833,2.06681491940531,0.12601390276287183,0
pitcher,671922,Cade Smith,CLE,7,0.12570614716572318,0.01795802102367474,0.37744122724265444,0.6667275031644845,1.5617588753610825,0,0.12570614716572318
pitcher,813349,Connelly Early,BOS,12,0.12476568990609786,0.010397140825508156,0.2675076963112629,0.6629225748347228,1.3107936160395488,0,0.12476568990609786
hitter,678554,Curtis Mead,WSH,14,0.12354825370762108,0.008824875264830077,0.3304068352452676,0.6543427596142763,1.4482627037636657,0.12354825370762108,0
pitcher,668678,Zac Gallen,AZ,10,0.12184063950026082,0.012184063950026082,0.20050949679851707,0.7701929441146126,1.7535201553178656,0,0.12184063950026082
hitter,690924,Braxton Fulford,COL,7,0.12164813745546926,0.017378305350781324,0.18135553339115226,0.777792399360456,1.7851703230729126,0.12164813745546926,0
pitcher,677952,Braxton Ashcraft,PIT,14,0.12142532949319249,0.00867323782094232,0.24546615659390048,0.6974855071753195,1.5889497632460616,0,0.12142532949319249
pitcher,628452,Raisel Iglesias,ATL,6,0.12008444089226988,0.02001407348204498,0.2219666780561042,0.6267342708501112,1.4435627448465942,0,0.12008444089226988
pitcher,702275,JR Ritchie,ATL,6,0.11905791937176907,0.019842986561961512,0.2363897796258314,0.6278193189726469,1.2068513709914734,0,0.11905791937176907
pitcher,663992,Richard Lovelady,WSH,3,0.11895711256398475,0.039652370854661584,0.49089543895429427,0.31466108053814756,0.1610047075998473,0,0.11895711256398475
pitcher,668674,Lucas Erceg,KC,3,0.11845237682991581,0.039484125609971936,0.21680023435004997,0.6229622793160486,1.13439279682847,0,0.11845237682991581
pitcher,801139,Payton Tolle,BOS,12,0.11743019530849831,0.009785849609041527,0.2783151158733564,0.6560516109415531,1.2973548433627806,0,0.11743019530849831
pitcher,664285,Framber Valdez,DET,15,0.1166197960501891,0.007774653070012607,0.21743100758414036,0.7443822143076596,1.660288172980671,0,0.1166197960501891
pitcher,679883,Luinder Avila,KC,9,0.11619620242178247,0.01291068915797583,0.21557105150651684,0.7557727957669589,1.6658096293983193,0,0.11619620242178247
hitter,805300,Jakob Marsee,MIA,13,0.11570984738983683,0.00890075749152591,0.2573067296291133,0.7325761960175299,1.6751073627892434,0.11570984738983683,0
pitcher,676282,Joey Cantillo,CLE,13,0.11458417396196574,0.008814167227843518,0.24284242606001818,0.7042715198990089,1.5156521015604887,0,0.11458417396196574
pitcher,622491,Luis Castillo,SEA,9,0.11363653392649077,0.012626281547387864,0.26831622255615195,0.6394076387045302,1.231052284214233,0,0.11363653392649077
