role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.36844342777309447,0.012281447592436483,0.7553456395779026,0.7173211492590562,1.7181307321524053,0.36844342777309447,0
pitcher,650633,Michael King,SD,24,0.3549771300871537,0.014790713753631404,0.8391265805317641,0.599492914599625,1.1293535595078497,0,0.3549771300871537
hitter,545361,Mike Trout,LAA,33,0.3174218400579837,0.009618843638120718,0.6464180041376332,0.7229599066576518,1.6907108231625063,0.3174218400579837,0
hitter,592663,J.T. Realmuto,PHI,15,0.2960527007722536,0.01973684671815024,0.4628063340723192,0.7174233950941318,1.5766813065790906,0.2960527007722536,0
hitter,596019,Francisco Lindor,NYM,22,0.26013298654598854,0.011824226661181297,0.40643010356629494,0.7898304393437118,2.0459858721046094,0.26013298654598854,0
pitcher,681035,Christian Scott,NYM,14,0.2587428212624499,0.018481630090174995,0.5156271629658353,0.6507258845304157,1.4455023826275808,0,0.2587428212624499
pitcher,682120,Tim Herrin,CLE,9,0.25390689039568604,0.028211876710631783,0.5153077912078811,0.5424194907479386,0.9395132818381376,0,0.25390689039568604
pitcher,663687,Hogan Harris,ATH,12,0.25384222501062015,0.021153518750885014,0.5943658073425422,0.5846890694832901,1.094316560590581,0,0.25384222501062015
hitter,677588,José Tena,WSH,9,0.24271993647792217,0.02696888183088024,0.33981667197933607,0.7534041014488123,1.69398014187952,0.24271993647792217,0
pitcher,671096,Andrew Abbott,CIN,28,0.24004092334284033,0.008572890119387154,0.615877879449355,0.6320989442093116,1.2266829732282611,0,0.24004092334284033
hitter,680574,Matt McLain,CIN,20,0.22753601422030456,0.011376800711015229,0.41937797895971834,0.7465655935282204,1.753472231358458,0.22753601422030456,0
hitter,553993,Eugenio Suárez,CIN,21,0.2273360523913636,0.010825526304350647,0.4626602555374295,0.6875166914586575,1.465609924257389,0.2273360523913636,0
hitter,606466,Ketel Marte,AZ,14,0.2269774936491633,0.01621267811779738,0.45259275656884107,0.7277636163330184,1.8347638576985652,0.2269774936491633,0
hitter,666018,Jonathan Aranda,TB,19,0.21994798044620065,0.011576209497168454,0.49928064876507927,0.6767589031353394,1.5280733177424075,0.21994798044620065,0
pitcher,700712,Walbert Ureña,LAA,22,0.21755580738651217,0.009888900335750553,0.5200445309078527,0.6656007165278309,1.3850540545304504,0,0.21755580738651217
hitter,608701,Rob Refsnyder,SEA,12,0.21741027001197963,0.018117522500998302,0.4393747794977584,0.6828921365226807,1.5787074741295726,0.21741027001197963,0
pitcher,690986,Kyle Harrison,MIL,16,0.21735396987916386,0.013584623117447741,0.3691312109636363,0.7271304543966535,1.594042187261939,0,0.21735396987916386
pitcher,656550,Grant Holmes,ATL,15,0.21694961146315025,0.014463307430876683,0.4082833280626013,0.6661579643536943,1.3552060923305496,0,0.21694961146315025
hitter,672960,Kazuma Okamoto,TOR,20,0.21679526697215828,0.010839763348607914,0.4593527099594052,0.6457717819190283,1.2788008556797026,0.21679526697215828,0
pitcher,656302,Dylan Cease,TOR,18,0.2154469240372424,0.011969273557624577,0.48937623299094885,0.6174476900856727,1.325283645828283,0,0.2154469240372424
hitter,694497,Evan Carter,TEX,12,0.2152950313049639,0.01794125260874699,0.45277197497760013,0.5970960945151784,1.100655652588262,0.2152950313049639,0
pitcher,669358,Shane Baz,BAL,30,0.21443809936214692,0.007147936645404898,0.5211912178071662,0.6681357841946467,1.4046703480787188,0,0.21443809936214692
pitcher,694973,Paul Skenes,PIT,20,0.2141261970957871,0.010706309854789355,0.5956566594142763,0.5896821093022294,1.1021787282211435,0,0.2141261970957871
pitcher,607625,Seth Lugo,KC,23,0.21389513505481406,0.009299788480644089,0.5089914437002308,0.630128550632783,1.216220474443038,0,0.21389513505481406
pitcher,663855,Jordan Hicks,CWS,4,0.21326380673624168,0.05331595168406042,0.29431758980886236,0.7847782063191566,1.8524605858759893,0,0.21326380673624168
hitter,691026,Masyn Winn,STL,23,0.21208425594830163,0.009221054606447896,0.41524791289038343,0.709635248248155,1.5897832482898415,0.21208425594830163,0
hitter,690976,Alex Freeland,LAD,10,0.21153694163733613,0.021153694163733614,0.28856263565394147,0.8284388112018514,2.139119497416737,0.21153694163733613,0
pitcher,668909,Gavin Williams,CLE,17,0.20882767598995133,0.012283980940585373,0.41023463709590147,0.709291041886025,1.559165907496796,0,0.20882767598995133
pitcher,663574,Tony Santillan,CIN,9,0.20870221766284897,0.023189135295872108,0.3791576345931891,0.6510292778964198,1.3091694706303922,0,0.20870221766284897
hitter,624413,Pete Alonso,BAL,23,0.20765826756625638,0.009028620328967668,0.5642379798314959,0.6405895949098843,1.3240502547884225,0.20765826756625638,0
pitcher,693821,Bryce Elder,ATL,18,0.20454930500879734,0.01136385027826652,0.3946841998984237,0.7091655101900793,1.6077429677206023,0,0.20454930500879734
pitcher,643511,Tyler Rogers,TOR,6,0.2029976342355718,0.03383293903926197,0.4648809007018705,0.6169313321218949,1.429766705946524,0,0.2029976342355718
pitcher,690997,Nolan McLean,NYM,20,0.2024504102986251,0.010122520514931255,0.45793353931927155,0.6818559715386596,1.4820511167081012,0,0.2024504102986251
hitter,681624,Andy Pages,LAD,13,0.19576361775786738,0.01505873982752826,0.3408319859216429,0.7348396145703384,1.8482901746161333,0.19576361775786738,0
hitter,608070,José Ramírez,CLE,18,0.1956685198586857,0.010870473325482539,0.35985586505974043,0.7568422837258194,2.009769152236453,0.1956685198586857,0
pitcher,605280,Clay Holmes,NYM,8,0.1949362629531845,0.024367032869148063,0.33666274971196514,0.6862291127279109,1.5560913159928245,0,0.1949362629531845
pitcher,672282,Reid Detmers,LAA,28,0.19406099507002184,0.006930749823929351,0.4878372962647237,0.6978195419332479,1.5824590706397057,0,0.19406099507002184
pitcher,593958,Eduardo Rodriguez,AZ,25,0.19153555587958215,0.007661422235183286,0.6202178676454355,0.5626705313193947,0.9675726644451598,0,0.19153555587958215
hitter,805999,A.J. Ewing,NYM,21,0.18921802388917017,0.009010382089960484,0.4074959291316406,0.7066487375002996,1.6462484046840107,0.18921802388917017,0
pitcher,678022,Jack Perkins,ATH,18,0.1887247591412681,0.01048470884118156,0.4658116882319463,0.6425104852138097,1.3975556677031153,0,0.1887247591412681
hitter,702284,Cole Young,SEA,20,0.18799712134073104,0.009399856067036551,0.4943872449662537,0.6057734754997423,1.1723784719106896,0.18799712134073104,0
pitcher,640455,Sean Manaea,NYM,19,0.18767245392161302,0.009877497574821738,0.38953368444418146,0.699188054981033,1.4960796965669487,0,0.18767245392161302
pitcher,642397,Gregory Soto,PIT,4,0.18572410623784155,0.04643102655946039,0.4323065101865312,0.478878722860975,0.7021457571863675,0,0.18572410623784155
hitter,593428,Xander Bogaerts,SD,16,0.1835516568185753,0.011471978551160956,0.40736838682548965,0.6547728131659801,1.499230045830247,0.1835516568185753,0
hitter,660670,Ronald Acuña Jr.,ATL,17,0.18213397290477215,0.010713763112045421,0.34463219859195104,0.750754518981533,1.8877370477812103,0.18213397290477215,0
pitcher,660825,Eduard Bazardo,SEA,11,0.1811160345371155,0.01646509404882868,0.4272409220714827,0.509370754644145,0.8201285051969142,0,0.1811160345371155
pitcher,671922,Cade Smith,CLE,9,0.1803110485794938,0.02003456095327709,0.48350397966352704,0.6455658530605138,1.4298908299023625,0,0.1803110485794938
pitcher,669276,Dylan Lee,ATL,10,0.1801141366201291,0.01801141366201291,0.38449714569692467,0.6055521500940813,1.1135540686426677,0,0.1801141366201291
pitcher,605488,Jeffrey Springs,ATH,23,0.1786936943291198,0.007769291057787817,0.3936538226555207,0.6991124873612563,1.5057358159718823,0,0.1786936943291198
pitcher,687570,Connor Prielipp,MIN,19,0.17841332432968174,0.009390174964720091,0.5061049890660552,0.6022988866702018,1.0999819288911403,0,0.17841332432968174
pitcher,680694,Kyle Bradish,BAL,18,0.1769672370651053,0.009831513170283628,0.37549198718792315,0.6843192271778683,1.486686656841227,0,0.1769672370651053
hitter,650402,Gleyber Torres,DET,17,0.17631775996850213,0.010371632939323654,0.3471485900563731,0.7434353590831384,1.7470606064583234,0.17631775996850213,0
pitcher,680736,Justin Wrobleski,LAD,26,0.1752613635347067,0.0067408216744117965,0.41373923722507794,0.6907048992791311,1.4861660105143721,0,0.1752613635347067
hitter,671218,Heliot Ramos,SF,3,0.17489819849452115,0.05829939949817372,0.24307777626523325,0.6208525567624463,1.1664933263177493,0.17489819849452115,0
pitcher,656641,Jacob Latz,TEX,8,0.17449847974709642,0.021812309968387053,0.52695852588305,0.5000504421249772,0.747878531203302,0,0.17449847974709642
pitcher,669923,George Kirby,SEA,21,0.1733682224245239,0.008255629639263042,0.4739953265603478,0.633759528849612,1.2723144749909627,0,0.1733682224245239
hitter,663757,Trent Grisham,NYY,16,0.17275972581575516,0.010797482863484698,0.4015011719743704,0.6500591291399067,1.322310562074942,0.17275972581575516,0
hitter,686217,Sal Frelick,MIL,13,0.17081029572029593,0.01313925351694584,0.3262622294395223,0.6895221914809556,1.459721190428381,0.17081029572029593,0
pitcher,801139,Payton Tolle,BOS,22,0.16947650646542198,0.00770347756661009,0.4286021466458891,0.6514145514152228,1.2709411488132485,0,0.16947650646542198
hitter,677800,Wilyer Abreu,BOS,22,0.1687567229416525,0.007670760133711477,0.3344345788221027,0.7563159298008837,1.8022660790125336,0.1687567229416525,0
pitcher,608379,Michael Wacha,KC,20,0.168054717445362,0.0084027358722681,0.4450587432854871,0.6211232035827278,1.2550819463145253,0,0.168054717445362
hitter,693304,Nick Gonzales,PIT,22,0.16668391583811645,0.007576541629005293,0.3896829372116119,0.7198750459215273,1.6663183241032142,0.16668391583811645,0
pitcher,650911,Cristopher Sánchez,PHI,17,0.16663090392987595,0.009801817878227996,0.39824244409655546,0.6206600172382146,1.2262288212253802,0,0.16663090392987595
pitcher,669022,MacKenzie Gore,TEX,18,0.16441353884447685,0.009134085491359824,0.6086072647355483,0.49359154636847,0.762216715366199,0,0.16441353884447685
hitter,650490,Yandy Díaz,TB,15,0.16435307683138123,0.01095687178875875,0.26540243628343524,0.7986729001255466,2.051831879651951,0.16435307683138123,0
pitcher,667755,José Soriano,LAA,18,0.16393114946331447,0.009107286081295247,0.44538816030737804,0.6740851964310721,1.3738106135111847,0,0.16393114946331447
pitcher,677952,Braxton Ashcraft,PIT,18,0.16364275076582965,0.00909126393143498,0.3369981553459035,0.6887913352894134,1.5276072625105168,0,0.16364275076582965
hitter,664040,Brandon Lowe,PIT,17,0.1608292023889149,0.009460541316994994,0.36648919734259605,0.6593021788307765,1.4628609907858863,0.1608292023889149,0
pitcher,664285,Framber Valdez,DET,21,0.1579233606767869,0.007520160032227947,0.3563929666308847,0.6904542010855308,1.4560378986454354,0,0.1579233606767869
pitcher,808967,Yoshinobu Yamamoto,LAD,22,0.1575056347534846,0.0071593470342493,0.4212856665472873,0.6452999660855379,1.281343927902543,0,0.1575056347534846
hitter,702616,Jackson Holliday,BAL,11,0.15720333820835644,0.01429121256439604,0.2909783721454309,0.6654832301340501,1.5360231972202505,0.15720333820835644,0
pitcher,689147,Orion Kerkering,PHI,5,0.15580216774697114,0.03116043354939423,0.3382122329626163,0.5794789625694259,1.039288239115003,0,0.15580216774697114
hitter,643289,Mauricio Dubón,ATL,13,0.1548358864012419,0.011910452800095532,0.27543936546686365,0.7252421688372114,1.6689192608361998,0.1548358864012419,0
pitcher,657097,Jacob Webb,CHC,15,0.15456703425433152,0.010304468950288768,0.47798279747470723,0.5829610747226722,1.1233036558425065,0,0.15456703425433152
hitter,805367,Chase Meidroth,CWS,23,0.15417615984779717,0.006703311297730312,0.33169088138803504,0.7359412575734497,1.8144423359641586,0.15417615984779717,0
hitter,668715,Spencer Steer,CIN,11,0.15300444924835482,0.013909495386214075,0.2526350197426096,0.7118894891641747,1.847990099851364,0.15300444924835482,0
hitter,695734,Daylen Lile,WSH,16,0.15223187424696244,0.009514492140435152,0.2720106342979644,0.7704549201041748,1.8903645278806678,0.15223187424696244,0
pitcher,641778,Eric Lauer,LAD,17,0.15209209454666803,0.008946593796862825,0.34562208702706665,0.6728514212991965,1.3763697998500266,0,0.15209209454666803
pitcher,607067,Colin Rea,CHC,14,0.15138568056875226,0.010813262897768018,0.3532904590865418,0.6182779621626847,1.1550189853888921,0,0.15138568056875226
hitter,687462,Spencer Horwitz,PIT,18,0.14961267702475087,0.008311815390263938,0.2747078744302244,0.7643568222808422,2.1238367116176353,0.14961267702475087,0
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14780129235716344,0.011369330181320265,0.29117094167505403,0.638474853374383,1.2363526392711843,0,0.14780129235716344
