role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3026023147020704,0.013754650668275926,0.7661565569935335,0.5886127630722642,1.0913646000993367,0,0.3026023147020704
hitter,592663,J.T. Realmuto,PHI,8,0.27085868207190367,0.03385733525898796,0.3804556150282631,0.7179243804805642,1.5775153370338582,0.27085868207190367,0
pitcher,681035,Christian Scott,NYM,12,0.25804025826639854,0.021503354855533213,0.5007527424356798,0.6561298416517529,1.5010443474727877,0,0.25804025826639854
pitcher,682120,Tim Herrin,CLE,9,0.25537222149204664,0.02837469127689407,0.5164522135505036,0.5424194907479386,0.9395132818381376,0,0.25537222149204664
hitter,680757,Steven Kwan,CLE,24,0.25480305929572944,0.01061679413732206,0.5920735676144837,0.7045434358053155,1.7031988002448673,0.25480305929572944,0
pitcher,663687,Hogan Harris,ATH,11,0.25423710265400407,0.023112463877636734,0.592582719450443,0.5783434512585318,1.0820608910660174,0,0.25423710265400407
hitter,606466,Ketel Marte,AZ,14,0.2224740988932147,0.01589100706380105,0.4151151734586123,0.7773360525983672,2.0717144115712123,0.2224740988932147,0
hitter,608701,Rob Refsnyder,SEA,11,0.21998973588642126,0.01999906689876557,0.4365272421865611,0.693292258978627,1.6352470452268726,0.21998973588642126,0
hitter,691026,Masyn Winn,STL,21,0.2095322766055188,0.009977727457405657,0.399972231802924,0.7115682582558114,1.6128175991307836,0.2095322766055188,0
pitcher,693821,Bryce Elder,ATL,19,0.20799129171890973,0.010946910090468933,0.40344457930280037,0.7080227667982463,1.5937133536703902,0,0.20799129171890973
pitcher,671096,Andrew Abbott,CIN,21,0.20624476947553455,0.009821179498834978,0.5218438356965371,0.6207777607611008,1.1936403290875472,0,0.20624476947553455
pitcher,668909,Gavin Williams,CLE,16,0.20562770392534888,0.012851731495334305,0.37898677572118555,0.7312606265677565,1.6371617166355892,0,0.20562770392534888
hitter,596019,Francisco Lindor,NYM,15,0.2027858362926707,0.013519055752844712,0.3135073528939911,0.7818299075513468,1.9701918409648678,0.2027858362926707,0
pitcher,607625,Seth Lugo,KC,20,0.19999784034684012,0.009999892017342006,0.44338939705108027,0.6477435648116625,1.2811031269554323,0,0.19999784034684012
hitter,690976,Alex Freeland,LAD,8,0.19918187755650654,0.024897734694563318,0.2560635336503332,0.8662580645025174,2.3222600510511886,0.19918187755650654,0
hitter,694497,Evan Carter,TEX,10,0.19737256937544992,0.01973725693754499,0.41494921656466344,0.584479030898174,1.0695842460664597,0.19737256937544992,0
pitcher,690997,Nolan McLean,NYM,19,0.19609837432582775,0.010320967069780407,0.44363444677797387,0.6823456469009799,1.4921689069740491,0,0.19609837432582775
pitcher,605280,Clay Holmes,NYM,8,0.19563289201937326,0.024454111502421657,0.33738556571385425,0.6862291127279109,1.5560913159928245,0,0.19563289201937326
hitter,666018,Jonathan Aranda,TB,16,0.1948769855639751,0.012179811597748443,0.45171128871475197,0.6700964079872349,1.521962954296612,0.1948769855639751,0
pitcher,643511,Tyler Rogers,TOR,6,0.19182922623718154,0.03197153770619692,0.4489372944215695,0.6169313321218949,1.429766705946524,0,0.19182922623718154
pitcher,642397,Gregory Soto,PIT,3,0.1894361386185365,0.06314537953951217,0.39672209638346745,0.5479090266923028,0.9325870471760376,0,0.1894361386185365
hitter,680574,Matt McLain,CIN,16,0.1892498420899722,0.011828115130623262,0.32191812577773776,0.7750283710036493,1.8459440640181661,0.1892498420899722,0
hitter,805999,A.J. Ewing,NYM,18,0.18845196667159791,0.010469553703977662,0.35128670984655913,0.7457286900568324,1.8089379447212945,0.18845196667159791,0
pitcher,656550,Grant Holmes,ATL,11,0.1863686038903045,0.016942600353664045,0.3442094210096805,0.6584578133737078,1.29415859487713,0,0.1863686038903045
hitter,624413,Pete Alonso,BAL,18,0.18633074086632398,0.010351707825906888,0.49422156386968885,0.637376065356341,1.2316483443819175,0.18633074086632398,0
pitcher,700712,Walbert Ureña,LAA,20,0.18414101169881206,0.009207050584940603,0.4617522897843978,0.6594810993261087,1.370284261061327,0,0.18414101169881206
hitter,593428,Xander Bogaerts,SD,15,0.18258325631996355,0.01217221708799757,0.38780881988892757,0.6661013971965145,1.5522108338861595,0.18258325631996355,0
pitcher,593958,Eduardo Rodriguez,AZ,20,0.18190095948394397,0.009095047974197199,0.5491082430961401,0.5684443456033076,0.986629034663118,0,0.18190095948394397
pitcher,663574,Tony Santillan,CIN,8,0.18152091601446127,0.02269011450180766,0.3468521012484446,0.6215458725359391,1.1859945449128568,0,0.18152091601446127
hitter,672960,Kazuma Okamoto,TOR,15,0.18079758757255857,0.012053172504837237,0.34794265060770224,0.6793273171173998,1.4069837346651324,0.18079758757255857,0
hitter,671218,Heliot Ramos,SF,4,0.18002513800650985,0.04500628450162746,0.2518775669074915,0.6643956201416852,1.3165233152392446,0.18002513800650985,0
pitcher,671922,Cade Smith,CLE,8,0.17687898013143144,0.02210987251642893,0.46583203079870156,0.6612262030715671,1.5072668624045524,0,0.17687898013143144
pitcher,656641,Jacob Latz,TEX,7,0.1749118604697907,0.02498740863854153,0.5389988611499033,0.4535767872455603,0.6055256245178958,0,0.1749118604697907
pitcher,650911,Cristopher Sánchez,PHI,15,0.16976713180632946,0.01131780878708863,0.3840010550650814,0.6246917985471557,1.2531019275472624,0,0.16976713180632946
pitcher,687570,Connor Prielipp,MIN,17,0.16748971308119312,0.009852336063599596,0.4767883461655149,0.5972528822980409,1.08701731416561,0,0.16748971308119312
pitcher,667755,José Soriano,LAA,18,0.16509716934619867,0.009172064963677704,0.4479212940673032,0.6740851964310721,1.3738106135111847,0,0.16509716934619867
hitter,608070,José Ramírez,CLE,14,0.16442380964900294,0.011744557832071638,0.30833745376440536,0.7571807385213155,2.024645529110029,0.16442380964900294,0
pitcher,669358,Shane Baz,BAL,24,0.16229318453481245,0.006762216022283852,0.4079687914088503,0.6551097951897301,1.3318022475430065,0,0.16229318453481245
pitcher,690986,Kyle Harrison,MIL,14,0.16201493050057836,0.011572495035755597,0.2826333493472637,0.7226806204012169,1.5878658712649643,0,0.16201493050057836
pitcher,694973,Paul Skenes,PIT,16,0.16201132949287597,0.010125708093304748,0.44166849313298984,0.6150831170040203,1.1991489726411992,0,0.16201132949287597
pitcher,608379,Michael Wacha,KC,17,0.16058489649537663,0.009446170382080978,0.3990540729307464,0.6410978815665311,1.3396301169997304,0,0.16058489649537663
pitcher,669923,George Kirby,SEA,17,0.1559239354033975,0.009171996200199853,0.4149069088121241,0.6434406100206117,1.3173890898788165,0,0.1559239354033975
hitter,668715,Spencer Steer,CIN,11,0.1550336385126954,0.014093967137517762,0.2542096427152041,0.7118894891641747,1.847990099851364,0.1550336385126954,0
pitcher,669276,Dylan Lee,ATL,7,0.15332086116022914,0.02190298016574702,0.3178836341390357,0.6004568528307186,1.1119638099258864,0,0.15332086116022914
pitcher,689147,Orion Kerkering,PHI,5,0.15296745623546898,0.030593491247093797,0.33268970554334854,0.5794789625694259,1.039288239115003,0,0.15296745623546898
hitter,681624,Andy Pages,LAD,12,0.15155341007651038,0.012629450839709198,0.27631350933043225,0.7387464760890828,1.892056015598559,0.15155341007651038,0
pitcher,640455,Sean Manaea,NYM,16,0.1511588108140025,0.009447425675875157,0.33161599832062394,0.6821641952349864,1.427582781020024,0,0.1511588108140025
pitcher,669022,MacKenzie Gore,TEX,14,0.14964174511805398,0.010688696079860999,0.5221835763701754,0.49907722450276315,0.7905034633845519,0,0.14964174511805398
hitter,702284,Cole Young,SEA,19,0.14789071760186961,0.007783721979045769,0.421604306160299,0.6190441223720612,1.2200628230213229,0.14789071760186961,0
pitcher,669432,Trevor Rogers,BAL,16,0.14783756370399703,0.009239847731499815,0.3948310980130988,0.6374004214846415,1.2960916996328107,0,0.14783756370399703
pitcher,656302,Dylan Cease,TOR,10,0.14768154121203217,0.014768154121203216,0.32631338151183675,0.6328456915314499,1.5124117171306353,0,0.14768154121203217
pitcher,677952,Braxton Ashcraft,PIT,16,0.14697756520753372,0.009186097825470857,0.3092801648647117,0.679774101934551,1.5054871007052228,0,0.14697756520753372
hitter,661388,William Contreras,MIL,17,0.14648200126423516,0.008616588309660892,0.33691836259945285,0.6733887902459921,1.485208037013857,0.14648200126423516,0
pitcher,641778,Eric Lauer,LAD,15,0.14644950721636363,0.00976330048109091,0.31748660581633475,0.687175654468448,1.432185296111647,0,0.14644950721636363
pitcher,607067,Colin Rea,CHC,13,0.14611552859172908,0.011239656045517622,0.33938350351926305,0.6232226745578717,1.1736647313935522,0,0.14611552859172908
pitcher,680736,Justin Wrobleski,LAD,23,0.14573207081117276,0.00633617699179012,0.37100486869871596,0.6721681645116215,1.4190444535215947,0,0.14573207081117276
pitcher,669461,Matthew Liberatore,STL,13,0.14511206168695992,0.011162466283612301,0.30885655512994675,0.6852468611974208,1.3751528131606998,0,0.14511206168695992
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14395314592082178,0.011996095493401816,0.274838364984475,0.6432871506224037,1.256598269793811,0,0.14395314592082178
hitter,702616,Jackson Holliday,BAL,9,0.14158380741517637,0.01573153415724182,0.25907851621731337,0.6547261994673158,1.5366964439275224,0.14158380741517637,0
pitcher,592332,Kevin Gausman,TOR,17,0.14110712926968547,0.008300419368805028,0.32148494343231426,0.6737829309612199,1.5719126375662016,0,0.14110712926968547
hitter,621493,Taylor Ward,BAL,17,0.13943715442867868,0.008202185554628158,0.32697933149890795,0.7122437858456965,1.7052269059685863,0.13943715442867868,0
hitter,666969,Adolis García,PHI,5,0.13941249252137705,0.02788249850427541,0.1984976505193602,0.7466759681319767,1.7444530536568716,0.13941249252137705,0
pitcher,607536,Kyle Freeland,COL,14,0.13863399616953362,0.00990242829782383,0.34312360073930853,0.6622165791058318,1.3296158710833577,0,0.13863399616953362
hitter,643289,Mauricio Dubón,ATL,9,0.1376646135156712,0.01529606816840791,0.2229200609541771,0.7432749105490395,1.7725436142693083,0.1376646135156712,0
hitter,660670,Ronald Acuña Jr.,ATL,13,0.1373960636754109,0.010568927975031608,0.28757159240558455,0.7145383007272061,1.747031043089155,0.1373960636754109,0
pitcher,672282,Reid Detmers,LAA,21,0.13729519596047998,0.0065378664743085705,0.37266481383468975,0.6783541935416133,1.4833958259557463,0,0.13729519596047998
pitcher,691725,Andrew Painter,PHI,17,0.1366949870543581,0.00804088159143283,0.3209169759118434,0.7039625227007389,1.5737520491364687,0,0.1366949870543581
pitcher,686580,Justin Slaten,BOS,9,0.13621126297898778,0.015134584775443086,0.31341347457640584,0.5915861714327822,1.0569051743644824,0,0.13621126297898778
pitcher,642547,Freddy Peralta,NYM,10,0.1355335105546299,0.01355335105546299,0.26072153468278286,0.7311880554711155,1.7308009782410214,0,0.1355335105546299
hitter,686217,Sal Frelick,MIL,12,0.13552899948181274,0.011294083290151061,0.27864376953649306,0.6787985967310498,1.4248499075783314,0.13552899948181274,0
pitcher,678022,Jack Perkins,ATH,12,0.1347912049544175,0.011232600412868124,0.30510419779473297,0.6912210170117271,1.617205836268045,0,0.1347912049544175
pitcher,676974,Max Meyer,MIA,16,0.13461752705339192,0.008413595440836995,0.304205585411058,0.6780735340221511,1.386624681004463,0,0.13461752705339192
pitcher,696147,Sam Bachman,LAA,5,0.13368240161201014,0.02673648032240203,0.498344045736996,0.4377345620807608,0.5474266868944345,0,0.13368240161201014
hitter,678554,Curtis Mead,WSH,15,0.1334434703429699,0.008896231356197994,0.3399848731167706,0.6733719307474135,1.5390942095188622,0.1334434703429699,0
pitcher,571945,Miles Mikolas,WSH,19,0.1315565602864346,0.006924029488759715,0.37276855113190327,0.6501536304595081,1.393110799321521,0,0.1315565602864346
pitcher,801139,Payton Tolle,BOS,15,0.13125317536829542,0.008750211691219695,0.32153125150312306,0.6518686137770698,1.284310315384359,0,0.13125317536829542
pitcher,682052,Jacob Lopez,ATH,17,0.13054412363936665,0.007679066096433333,0.2901383661635726,0.7039072624269784,1.6008034384637841,0,0.13054412363936665
pitcher,686218,Emmet Sheehan,LAD,13,0.12820653950765562,0.009862041500588893,0.3298879368728628,0.6209850341217777,1.1671771854348663,0,0.12820653950765562
