role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,24,0.3551005816043073,0.014795857566846137,0.8370338072632914,0.599492914599625,1.1293535595078497,0,0.3551005816043073
hitter,680757,Steven Kwan,CLE,28,0.2919701136756798,0.010427504059845707,0.659659027358595,0.7133195756913543,1.7129559229729188,0.2919701136756798,0
hitter,545361,Mike Trout,LAA,29,0.28033079102377295,0.009666579000819757,0.5676352818256735,0.7254708568488348,1.694101389166875,0.28033079102377295,0
hitter,592663,J.T. Realmuto,PHI,12,0.2777601426070138,0.023146678550584485,0.4179560689347745,0.716802485978754,1.586095734979761,0.2777601426070138,0
pitcher,663687,Hogan Harris,ATH,11,0.2550001652609883,0.02318183320554439,0.5878205045176924,0.5783434512585318,1.0820608910660174,0,0.2550001652609883
pitcher,681035,Christian Scott,NYM,12,0.2538755688881801,0.02115629740734834,0.49258119908889864,0.6561298416517529,1.5010443474727877,0,0.2538755688881801
pitcher,682120,Tim Herrin,CLE,7,0.24906936175770578,0.03558133739395797,0.47522127777433565,0.5636760744004987,1.021674609514463,0,0.24906936175770578
hitter,596019,Francisco Lindor,NYM,20,0.24499884580974984,0.012249942290487491,0.38367279430599494,0.7876242030796359,2.0599830583114085,0.24499884580974984,0
pitcher,671096,Andrew Abbott,CIN,28,0.2316593126644053,0.008273546880871617,0.6047169502177244,0.6300221459866835,1.2203203399535647,0,0.2316593126644053
hitter,606466,Ketel Marte,AZ,15,0.22533494167098977,0.015022329444732651,0.449422384754751,0.7438725548006282,1.9352262450360795,0.22533494167098977,0
hitter,553993,Eugenio Suárez,CIN,17,0.2193012650627316,0.0129000744154548,0.4334213900198252,0.6753668507528845,1.4252588051137016,0.2193012650627316,0
hitter,608701,Rob Refsnyder,SEA,12,0.21776754146891106,0.018147295122409254,0.4398296956983636,0.6828921365226807,1.5787074741295726,0.21776754146891106,0
hitter,672960,Kazuma Okamoto,TOR,18,0.21440240657663862,0.011911244809813256,0.4278126244407534,0.6633442817450069,1.3418026163448469,0.21440240657663862,0
pitcher,663855,Jordan Hicks,CWS,4,0.21374483187505916,0.05343620796876479,0.29436882090857697,0.7847782063191566,1.8524605858759893,0,0.21374483187505916
hitter,691026,Masyn Winn,STL,23,0.2129420742249539,0.009258351053258866,0.4157417359524429,0.709635248248155,1.5897832482898415,0.2129420742249539,0
pitcher,668909,Gavin Williams,CLE,17,0.2122881596745149,0.01248753880438323,0.41477922050250216,0.709291041886025,1.559165907496796,0,0.2122881596745149
pitcher,700712,Walbert Ureña,LAA,22,0.21128772499591053,0.009603987499814115,0.511554841939934,0.6656007165278309,1.3850540545304504,0,0.21128772499591053
hitter,694497,Evan Carter,TEX,12,0.21121868208273042,0.017601556840227534,0.44564429232445085,0.5970960945151784,1.100655652588262,0.21121868208273042,0
hitter,666018,Jonathan Aranda,TB,18,0.21056816581247523,0.011698231434026402,0.4693235579641658,0.6899096745057542,1.5813404195891378,0.21056816581247523,0
pitcher,693821,Bryce Elder,ATL,19,0.20674399301667284,0.010881262790351202,0.401198630596295,0.7080227667982463,1.5937133536703902,0,0.20674399301667284
pitcher,694973,Paul Skenes,PIT,19,0.202697293947222,0.010668278628801159,0.5631070515368546,0.5951311559371713,1.1229018171607987,0,0.202697293947222
hitter,680574,Matt McLain,CIN,18,0.20129320859462546,0.011182956033034748,0.3542341074636875,0.7703056589743531,1.8538863531282423,0.20129320859462546,0
hitter,690976,Alex Freeland,LAD,8,0.2003029798967504,0.0250378724870938,0.25758222551284704,0.8662580645025174,2.3222600510511886,0.2003029798967504,0
pitcher,643511,Tyler Rogers,TOR,6,0.19891061320713452,0.03315176886785575,0.45998322465529023,0.6169313321218949,1.429766705946524,0,0.19891061320713452
pitcher,607625,Seth Lugo,KC,21,0.1983773591509013,0.00944654091194768,0.46577119502038633,0.6323600150788109,1.229658736460237,0,0.1983773591509013
