role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,6,0.17439837968447966,0.029066396614079944,0.29124826205487125,0.6999492731366193,1.5996847764507784,0,0.17439837968447966
hitter,690976,Alex Freeland,LAD,4,0.13661436535279714,0.034153591338199285,0.19558338883790988,0.738083989075145,1.6454181247269992,0.13661436535279714,0
pitcher,676684,Will Vest,DET,4,0.13176299024212934,0.032940747560532335,0.18629641601929042,0.7483886286792522,1.6085488519334086,0,0.13176299024212934
hitter,669364,Xavier Edwards,MIA,5,0.12736052732362274,0.02547210546472455,0.2868920661752333,0.5463484799392677,0.8900755228995682,0.12736052732362274,0
hitter,694497,Evan Carter,TEX,6,0.12454517002388835,0.020757528337314726,0.29367141672515135,0.5025403251542343,0.7642772358580249,0.12454517002388835,0
hitter,666018,Jonathan Aranda,TB,6,0.12207324025579068,0.02034554004263178,0.2823483100720525,0.6091977040588078,1.1386566951083994,0.12207324025579068,0
pitcher,669022,MacKenzie Gore,TEX,6,0.11591026716257684,0.019318377860429472,0.28869770357563634,0.6016746169607851,1.1547259145076474,0,0.11591026716257684
pitcher,519141,Drew Pomeranz,LAA,4,0.11506202335124806,0.028765505837812014,0.20475205527513113,0.5893106959091935,1.0401255280714181,0,0.11506202335124806
hitter,666969,Adolis García,PHI,4,0.11482721960351984,0.02870680490087996,0.16414436505163932,0.7399898645187154,1.7628676286170122,0.11482721960351984,0
pitcher,689147,Orion Kerkering,PHI,1,0.11444809706687628,0.11444809706687628,0.217186161921538,0.5503532293131087,0.901573490024278,0,0.11444809706687628
pitcher,680736,Justin Wrobleski,LAD,9,0.11383921394865505,0.012648801549850562,0.18074110194139065,0.7728894937238051,1.771531067161662,0,0.11383921394865505
hitter,668715,Spencer Steer,CIN,4,0.11104793558774538,0.027761983896936345,0.15164308456234243,0.6876059757641954,1.479639282678344,0.11104793558774538,0
hitter,680574,Matt McLain,CIN,9,0.10938870095546832,0.012154300106163148,0.2253446827688176,0.7085923190207988,1.563894487295065,0.10938870095546832,0
pitcher,663687,Hogan Harris,ATH,6,0.10763502425972991,0.017939170709954985,0.37650274736450795,0.48734999234161774,0.7114979654685886,0,0.10763502425972991
pitcher,690986,Kyle Harrison,MIL,8,0.10384434369789537,0.012980542962236922,0.1680390430943154,0.7361654874051142,1.626697543412205,0,0.10384434369789537
hitter,650402,Gleyber Torres,DET,6,0.09968356794360955,0.01661392799060159,0.21927380281556805,0.6701728586561884,1.5176415131430163,0.09968356794360955,0
hitter,691026,Masyn Winn,STL,7,0.09885010932927041,0.014121444189895773,0.1682518624177684,0.7369616894773642,1.7327787340303316,0.09885010932927041,0
hitter,621493,Taylor Ward,BAL,8,0.09795412375565515,0.012244265469456894,0.14866197839179718,0.8276427769792297,2.2854725126581283,0.09795412375565515,0
pitcher,693821,Bryce Elder,ATL,6,0.09566720466397269,0.015944534110662115,0.14052302953730872,0.8453905848307599,2.3143197565276172,0,0.09566720466397269
pitcher,607625,Seth Lugo,KC,7,0.09294635176844844,0.013278050252635492,0.176974672106973,0.6760648197794115,1.382952767873151,0,0.09294635176844844
pitcher,650911,Cristopher Sánchez,PHI,6,0.09080024059668154,0.015133373432780256,0.1875940857387885,0.690743381079925,1.6264900887760032,0,0.09080024059668154
pitcher,690997,Nolan McLean,NYM,7,0.09078815638352604,0.012969736626218005,0.17620604172952914,0.7546241700336466,1.8448465697445207,0,0.09078815638352604
pitcher,678022,Jack Perkins,ATH,3,0.09052288929230018,0.030174296430766728,0.19977476573643327,0.6473606439703571,1.4627051575807979,0,0.09052288929230018
hitter,669004,MJ Melendez,NYM,3,0.09044895258817576,0.030149650862725252,0.13552867206881064,0.7060035409907859,1.5208350234949723,0.09044895258817576,0
hitter,695734,Daylen Lile,WSH,4,0.08910976618100361,0.022277441545250902,0.1474940354822697,0.7649127253398291,1.943821305644596,0.08910976618100361,0
pitcher,676974,Max Meyer,MIA,9,0.08882440370975991,0.009869378189973323,0.1915493367790994,0.6619429634941231,1.3265142061703146,0,0.08882440370975991
pitcher,664353,José Urquidy,PIT,2,0.08854472792486656,0.04427236396243328,0.10880988907543099,0.8721565953436128,2.3951619656514467,0,0.08854472792486656
hitter,680728,Adrian Del Castillo,AZ,4,0.08822971789771465,0.022057429474428663,0.12458351649655766,0.864930192837511,2.9942060029927986,0.08822971789771465,0
pitcher,622608,Antonio Senzatela,COL,3,0.08799637080018852,0.029332123600062838,0.11314124224170496,0.847654957647475,2.2689963877909536,0,0.08799637080018852
pitcher,656302,Dylan Cease,TOR,4,0.08790193927453804,0.02197548481863451,0.1391306766570668,0.714128794407678,1.4713007820755735,0,0.08790193927453804
hitter,672960,Kazuma Okamoto,TOR,4,0.08620882155021158,0.021552205387552894,0.12356566989355301,0.7796323278095283,1.826681658072723,0.08620882155021158,0
hitter,669257,Will Smith,LAD,4,0.08471380325087675,0.02117845081271919,0.12378093975762425,0.7692602614187745,1.76296573347287,0.08471380325087675,0
pitcher,669461,Matthew Liberatore,STL,6,0.08394493852770805,0.013990823087951342,0.17841989691119742,0.6781901546399195,1.3627119174124533,0,0.08394493852770805
