role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.29821402558006016,0.01420066788476477,0.7403124158133656,0.5980166329978889,1.1234257186253664,0,0.29821402558006016
pitcher,682120,Tim Herrin,CLE,8,0.2595479571169309,0.03244349463961636,0.507718005923636,0.5605801757292526,1.0023356747933423,0,0.2595479571169309
hitter,608701,Rob Refsnyder,SEA,11,0.21979231863148838,0.019981119875589853,0.4334319341990631,0.693292258978627,1.6352470452268726,0.21979231863148838,0
pitcher,671096,Andrew Abbott,CIN,21,0.20493056096850704,0.009758598141357478,0.5171279424457882,0.6208763057426294,1.1939386968725851,0,0.20493056096850704
pitcher,668909,Gavin Williams,CLE,15,0.20465753908044698,0.013643835938696466,0.3678943013275694,0.7425778104148101,1.683942650372892,0,0.20465753908044698
pitcher,690997,Nolan McLean,NYM,20,0.19978515516237655,0.009989257758118828,0.44880446474940794,0.6887166496499282,1.5093787799413603,0,0.19978515516237655
hitter,690976,Alex Freeland,LAD,8,0.19921447600580355,0.024901809500725444,0.2558334301884462,0.8662580645025174,2.3222600510511886,0.19921447600580355,0
hitter,680757,Steven Kwan,CLE,20,0.19814791993577052,0.009907395996788526,0.4468937658621448,0.7256188944283766,1.7747474940062005,0.19814791993577052,0
pitcher,605280,Clay Holmes,NYM,8,0.19703961209043047,0.02462995151130381,0.33948608263204705,0.6862291127279109,1.5560913159928245,0,0.19703961209043047
pitcher,607625,Seth Lugo,KC,19,0.19639885089581213,0.010336781626095375,0.4309605557488524,0.6483893011647072,1.2871634061012363,0,0.19639885089581213
hitter,694497,Evan Carter,TEX,10,0.19519845839548775,0.019519845839548775,0.41023935372999115,0.584479030898174,1.0695842460664597,0.19519845839548775,0
pitcher,642397,Gregory Soto,PIT,3,0.18621827690646506,0.06207275896882169,0.3946862878640979,0.5479090266923028,0.9325870471760376,0,0.18621827690646506
hitter,691026,Masyn Winn,STL,21,0.1860574126240517,0.00885987679162151,0.37594413136842375,0.7074898510328534,1.590293291196449,0.1860574126240517,0
hitter,805999,A.J. Ewing,NYM,17,0.18592936221923748,0.01093702130701397,0.35141443769451003,0.733589996434941,1.7393493743773965,0.18592936221923748,0
hitter,671218,Heliot Ramos,SF,4,0.18259331741191706,0.045648329352979265,0.25528948141875346,0.6643956201416852,1.3165233152392446,0.18259331741191706,0
pitcher,663687,Hogan Harris,ATH,11,0.18215713537668501,0.016559739579698637,0.5337972325457743,0.5291559474665027,0.899061287965641,0,0.18215713537668501
hitter,680574,Matt McLain,CIN,15,0.18199425646807402,0.012132950431204935,0.3124799693626446,0.7704383788308959,1.8475742299981341,0.18199425646807402,0
hitter,624413,Pete Alonso,BAL,15,0.1807527052032839,0.012050180346885594,0.46095151069968177,0.6339328996643403,1.2111022016942847,0.1807527052032839,0
hitter,606466,Ketel Marte,AZ,11,0.17974077025618435,0.016340070023289487,0.3689828025092663,0.731679693801352,1.7573974476898315,0.17974077025618435,0
hitter,666018,Jonathan Aranda,TB,14,0.17965278179808777,0.01283234155700627,0.4258430373378662,0.6414641098941971,1.3946435788816731,0.17965278179808777,0
pitcher,663574,Tony Santillan,CIN,8,0.17765501774487535,0.02220687721810942,0.3442811313402316,0.6215458725359391,1.1859945449128568,0,0.17765501774487535
pitcher,593958,Eduardo Rodriguez,AZ,18,0.1769554822047372,0.0098308601224854,0.5174794657623849,0.5709120970969743,0.9963740768970156,0,0.1769554822047372
hitter,596019,Francisco Lindor,NYM,12,0.17486469085696482,0.014572057571413735,0.26899557840941113,0.7681348030057161,1.9445117212656367,0.17486469085696482,0
pitcher,656641,Jacob Latz,TEX,6,0.17325028428999012,0.02887504738166502,0.5018917425979319,0.47124760447623754,0.6601737695128858,0,0.17325028428999012
pitcher,700712,Walbert Ureña,LAA,17,0.17013906659954225,0.010008180388208368,0.38119316097640876,0.6746941876017539,1.4043098089657786,0,0.17013906659954225
pitcher,667755,José Soriano,LAA,18,0.16673897014680625,0.009263276119267014,0.45095507096529297,0.6740851964310721,1.3738106135111847,0,0.16673897014680625
pitcher,608379,Michael Wacha,KC,18,0.1652946467473632,0.009183035930409067,0.4169400778989193,0.6332332711068714,1.306795370470608,0,0.1652946467473632
pitcher,690986,Kyle Harrison,MIL,15,0.16498381858969996,0.010998921239313331,0.2974252012608807,0.7097210399037881,1.5376715763878432,0,0.16498381858969996
hitter,672960,Kazuma Okamoto,TOR,14,0.164158506164164,0.01172560758315457,0.3234262312248527,0.6707460422122175,1.3798242696608711,0.164158506164164,0
pitcher,693821,Bryce Elder,ATL,16,0.15865989510769887,0.00991624344423118,0.31615653610012334,0.7176345432603388,1.6452443160530257,0,0.15865989510769887
pitcher,669276,Dylan Lee,ATL,7,0.1569261386288712,0.022418019804124455,0.3253326046562496,0.6004568528307186,1.1119638099258864,0,0.1569261386288712
pitcher,669923,George Kirby,SEA,16,0.15610909901815703,0.009756818688634815,0.4086763126083004,0.6455260361045876,1.3318686074232438,0,0.15610909901815703
hitter,668715,Spencer Steer,CIN,11,0.15543581720592697,0.014130528836902452,0.2562885110739739,0.7118894891641747,1.847990099851364,0.15543581720592697,0
pitcher,694973,Paul Skenes,PIT,12,0.15363191750143737,0.012802659791786448,0.39193644098472,0.6166245263865989,1.2263006567041608,0,0.15363191750143737
pitcher,689147,Orion Kerkering,PHI,5,0.15291729810500151,0.030583459621000304,0.3324300553345732,0.5794789625694259,1.039288239115003,0,0.15291729810500151
pitcher,656550,Grant Holmes,ATL,10,0.15262018803668245,0.015262018803668245,0.28753449638722683,0.6573339335025825,1.295563464168365,0,0.15262018803668245
pitcher,669387,Carmen Mlodzinski,PIT,12,0.1496231121115558,0.012468592675962982,0.28290179004564614,0.6432871506224037,1.256598269793811,0,0.1496231121115558
pitcher,677952,Braxton Ashcraft,PIT,16,0.14953741741292684,0.009346088588307927,0.30374054454134286,0.6898462272892524,1.5365609405992688,0,0.14953741741292684
pitcher,669022,MacKenzie Gore,TEX,13,0.1463439353950992,0.011257225799623016,0.47134186717934984,0.5167472957255624,0.8511868115389731,0,0.1463439353950992
pitcher,592332,Kevin Gausman,TOR,17,0.14279611353925575,0.008399771384662103,0.32408789897705165,0.6737829309612199,1.5719126375662016,0,0.14279611353925575
pitcher,650911,Cristopher Sánchez,PHI,15,0.14251828990188303,0.009501219326792203,0.3546643795425226,0.6116958662052507,1.2099001143135815,0,0.14251828990188303
pitcher,640455,Sean Manaea,NYM,15,0.14197141015021686,0.009464760676681123,0.3147624590172275,0.6785236414788145,1.4212919418442729,0,0.14197141015021686
pitcher,607067,Colin Rea,CHC,12,0.14157620337301288,0.011798016947751074,0.3287823745784715,0.6244455799221534,1.1813943698978373,0,0.14157620337301288
pitcher,669358,Shane Baz,BAL,21,0.14074900674941504,0.0067023336547340495,0.3485122602617362,0.6620043536383431,1.3670913532017492,0,0.14074900674941504
hitter,666969,Adolis García,PHI,5,0.14071755057118204,0.02814351011423641,0.20017185799098297,0.7466759681319767,1.7444530536568716,0.14071755057118204,0
pitcher,672282,Reid Detmers,LAA,22,0.14030518457358004,0.006377508389708184,0.3983066724857114,0.677096830247853,1.4712980207187594,0,0.14030518457358004
hitter,686217,Sal Frelick,MIL,12,0.14013924193093608,0.011678270160911339,0.2841743628162611,0.6787985967310498,1.4248499075783314,0.14013924193093608,0
pitcher,680736,Justin Wrobleski,LAD,22,0.13924351779880983,0.0063292508090368104,0.3620237197455124,0.6633365869246931,1.3857042115173697,0,0.13924351779880983
hitter,678554,Curtis Mead,WSH,15,0.1390513398079114,0.009270089320527426,0.34874980791459226,0.6733719307474135,1.5390942095188622,0.1390513398079114,0
hitter,702616,Jackson Holliday,BAL,8,0.13861364604626633,0.01732670575578329,0.23558643748827884,0.6872050237703168,1.6750440829670976,0.13861364604626633,0
hitter,621493,Taylor Ward,BAL,18,0.13853870114075564,0.007696594507819758,0.33333530529009764,0.7039881918659457,1.6628237753491029,0.13853870114075564,0
hitter,643289,Mauricio Dubón,ATL,9,0.13680088344925195,0.015200098161027995,0.22108311849165807,0.7432749105490395,1.7725436142693083,0.13680088344925195,0
pitcher,676974,Max Meyer,MIA,16,0.1360893871827093,0.008505586698919331,0.3049852100344534,0.6780735340221511,1.386624681004463,0,0.1360893871827093
pitcher,801139,Payton Tolle,BOS,15,0.13582855440562688,0.009055236960375126,0.3277336764569924,0.6518686137770698,1.284310315384359,0,0.13582855440562688
pitcher,669461,Matthew Liberatore,STL,12,0.1358122797136111,0.011317689976134257,0.28840712390267115,0.687907198292612,1.3876440481589387,0,0.1358122797136111
pitcher,642547,Freddy Peralta,NYM,10,0.13577521757048946,0.013577521757048946,0.2615358789739636,0.7311880554711155,1.7308009782410214,0,0.13577521757048946
pitcher,696147,Sam Bachman,LAA,5,0.13467808418614421,0.026935616837228844,0.500550236487806,0.4377345620807608,0.5474266868944345,0,0.13467808418614421
pitcher,607536,Kyle Freeland,COL,15,0.13396590231904965,0.00893106015460331,0.3388885458927186,0.653589350206793,1.297491089014204,0,0.13396590231904965
pitcher,686580,Justin Slaten,BOS,7,0.1338087481052888,0.019115535443612688,0.2576425545631874,0.6248491623216524,1.1685749058076198,0,0.1338087481052888
pitcher,678022,Jack Perkins,ATH,11,0.13254746310646698,0.01204976937331518,0.3241715035093094,0.6326681198192821,1.2742746217182312,0,0.13254746310646698
pitcher,682052,Jacob Lopez,ATH,16,0.1321928881366687,0.008262055508541795,0.28086709492769235,0.7150048647806281,1.649034269521627,0,0.1321928881366687
pitcher,691725,Andrew Painter,PHI,15,0.1313113996637905,0.008754093310919366,0.3129341365691653,0.6800900728372495,1.4590136693345697,0,0.1313113996637905
pitcher,813349,Connelly Early,BOS,12,0.12728805534301643,0.01060733794525137,0.27032845876757006,0.6629225748347228,1.3107936160395488,0,0.12728805534301643
pitcher,671922,Cade Smith,CLE,7,0.12670667682539558,0.018100953832199368,0.3797739296018469,0.6667275031644845,1.5617588753610825,0,0.12670667682539558
pitcher,656302,Dylan Cease,TOR,9,0.1248472314254077,0.013871914602823077,0.2599639135505343,0.6554385216645223,1.6207782732632474,0,0.1248472314254077
hitter,702284,Cole Young,SEA,16,0.12460651971893659,0.007787907482433537,0.375272012763873,0.5984146031261824,1.154740777569875,0.12460651971893659,0
pitcher,682243,Bryce Miller,SEA,8,0.12416331827531163,0.015520414784413954,0.2441445430020785,0.6556825090074617,1.3113002439984291,0,0.12416331827531163
hitter,690924,Braxton Fulford,COL,7,0.1236129372433607,0.017658991034765814,0.18419754155369686,0.777792399360456,1.7851703230729126,0.1236129372433607,0
pitcher,668678,Zac Gallen,AZ,10,0.1232279224151105,0.01232279224151105,0.20216347888813374,0.7701929441146126,1.7535201553178656,0,0.1232279224151105
pitcher,696136,Jordan Wicks,CHC,2,0.12212655664314875,0.06106327832157438,0.14780626820508996,0.7812563619814301,1.7974625013765069,0,0.12212655664314875
hitter,695734,Daylen Lile,WSH,11,0.12211540675747316,0.011101400614315741,0.21057599389154436,0.7868727126056708,2.010180309220629,0.12211540675747316,0
pitcher,676282,Joey Cantillo,CLE,15,0.12174792090861873,0.008116528060574581,0.26131728337035853,0.7092430997987459,1.5691302300370882,0,0.12174792090861873
hitter,593428,Xander Bogaerts,SD,12,0.12171771152722896,0.01014314262726908,0.2568272713555215,0.6630383373649631,1.487307189822696,0.12171771152722896,0
pitcher,663992,Richard Lovelady,WSH,3,0.12165780107355334,0.04055260035785111,0.5002728057561062,0.31466108053814756,0.1610047075998473,0,0.12165780107355334
pitcher,679883,Luinder Avila,KC,9,0.1210042874146412,0.013444920823849023,0.2223197276512701,0.7557727957669589,1.6658096293983193,0,0.1210042874146412
pitcher,605488,Jeffrey Springs,ATH,17,0.12038685652475901,0.00708157979557406,0.2607011366778401,0.7241055396482539,1.5893355667085953,0,0.12038685652475901
pitcher,628452,Raisel Iglesias,ATL,6,0.1203730776019187,0.020062179600319783,0.22235000861090104,0.6267342708501112,1.4435627448465942,0,0.1203730776019187
pitcher,687064,Brandon Young,BAL,17,0.11964275397091596,0.007037809057112703,0.307246313482073,0.6911889687318847,1.4857174709161634,0,0.11964275397091596
pitcher,621111,Walker Buehler,SD,15,0.11909120256824457,0.007939413504549638,0.3113714454176655,0.6266359344382066,1.2551367857995679,0,0.11909120256824457
pitcher,702275,JR Ritchie,ATL,6,0.11901184363272642,0.01983530727212107,0.23670164958858297,0.6278193189726469,1.2068513709914734,0,0.11901184363272642
pitcher,800048,Parker Messick,CLE,14,0.11813858167378442,0.00843847011955603,0.27275131583358536,0.6580825476162391,1.309304695992132,0,0.11813858167378442
pitcher,668674,Lucas Erceg,KC,3,0.11754201502690359,0.03918067167563453,0.2156116848288736,0.6229622793160486,1.13439279682847,0,0.11754201502690359
hitter,687462,Spencer Horwitz,PIT,15,0.11730185499680257,0.007820123666453505,0.2126172422396089,0.7776237004269272,2.2118122710625276,0.11730185499680257,0
hitter,805300,Jakob Marsee,MIA,13,0.11618842993285679,0.008937571533296676,0.2542108753506592,0.7325761960175299,1.6751073627892434,0.11618842993285679,0
pitcher,664285,Framber Valdez,DET,20,0.11589781111219015,0.005794890555609508,0.28504345661913927,0.6795771781916263,1.421099222307676,0,0.11589781111219015
pitcher,687075,Brandon Sproat,MIL,19,0.11576406470167352,0.006092845510614396,0.32304879742785936,0.6272972113662729,1.2240283448454454,0,0.11576406470167352
hitter,805367,Chase Meidroth,CWS,16,0.11573682077345415,0.0072335512983408845,0.26185034836251386,0.7101004732539679,1.523891527560891,0.11573682077345415,0
pitcher,676477,Garrett Whitlock,BOS,7,0.11567483824222696,0.016524976891746708,0.2162033358736219,0.6664885793807401,1.3447178094241476,0,0.11567483824222696
hitter,669364,Xavier Edwards,MIA,14,0.11536632011216667,0.008240451436583333,0.32659820289795005,0.6020197372095016,1.1441484486529097,0.11536632011216667,0
pitcher,669432,Trevor Rogers,BAL,12,0.11523009163024055,0.009602507635853378,0.29344070505937725,0.6458532388984426,1.3511012467202255,0,0.11523009163024055
pitcher,622491,Luis Castillo,SEA,9,0.11520006641073538,0.012800007378970598,0.2639752262749018,0.6666153627993149,1.3884827295384794,0,0.11520006641073538
pitcher,663556,Shane McClanahan,TB,12,0.1143428926290867,0.009528574385757224,0.28571236043036685,0.6463972985157155,1.3582654482341587,0,0.1143428926290867
hitter,545361,Mike Trout,LAA,19,0.11331446155280592,0.005963919029095048,0.2361187186605948,0.7787350697374087,1.9734723888474432,0.11331446155280592,0
hitter,661388,William Contreras,MIL,13,0.11311409606753911,0.008701084312887623,0.2580223201315349,0.6850823682285334,1.579127692845651,0.11311409606753911,0
pitcher,670990,Yohan Ramírez,PIT,11,0.1125030468217323,0.010227549711066573,0.2943370536876282,0.6455017735069304,1.3975122213076072,0,0.1125030468217323
pitcher,571945,Miles Mikolas,WSH,18,0.1115260960974866,0.006195894227638144,0.3416759691307324,0.6429298181115786,1.3666477787018307,0,0.1115260960974866
pitcher,687570,Connor Prielipp,MIN,13,0.11140590048900566,0.008569684653000436,0.3267837981247409,0.588917459859247,1.0645489411766937,0,0.11140590048900566
hitter,682985,Riley Greene,DET,10,0.11052070737767461,0.01105207073776746,0.21993340755515411,0.7087001186991906,1.6200123592033033,0.11052070737767461,0
hitter,680777,Ryan Jeffers,MIN,8,0.11029918033923714,0.013787397542404642,0.2629276325042752,0.6684811087440076,1.5379408714696725,0.11029918033923714,0
pitcher,681035,Christian Scott,NYM,10,0.11006674867835593,0.011006674867835593,0.2573254792233378,0.6588937619370554,1.563418484114281,0,0.11006674867835593
pitcher,694819,Jacob Misiorowski,MIL,13,0.10929645285777541,0.008407419450598108,0.25968183718107324,0.6776781784357843,1.4572864242902168,0,0.10929645285777541
hitter,608070,José Ramírez,CLE,14,0.10928341355812189,0.007805958111294421,0.25292357497835394,0.7301280650015869,1.9206869810576641,0.10928341355812189,0
hitter,670770,TJ Friedl,CIN,6,0.10755361572688926,0.01792560262114821,0.15874822690230883,0.77380331383389,2.021102666279386,0.10755361572688926,0
pitcher,641778,Eric Lauer,LAD,12,0.10753746015361848,0.00896145501280154,0.25424849931960475,0.6702331793449466,1.386982474739251,0,0.10753746015361848
hitter,695578,James Wood,WSH,11,0.10659404039973783,0.009690367309067076,0.2642313480785738,0.6306136237547787,1.2545219913588754,0.10659404039973783,0
hitter,668227,Randy Arozarena,SEA,11,0.1057965398341187,0.009617867257647154,0.3268349354006981,0.6089912320336973,1.2114927162145888,0.1057965398341187,0
hitter,660844,Leo Rivas,SEA,8,0.10539836784753844,0.013174795980942304,0.20259474255044835,0.6910316432408748,1.4527042671737695,0.10539836784753844,0
pitcher,571578,Patrick Corbin,TOR,7,0.10539302023874234,0.015056145748391762,0.18798495704556129,0.6789333633775657,1.4683495470436132,0,0.10539302023874234
hitter,693307,Dillon Dingler,DET,12,0.10538862917460731,0.008782385764550609,0.28444322127479904,0.6383687280994352,1.3093011202151221,0.10538862917460731,0
hitter,650402,Gleyber Torres,DET,11,0.1052020503621315,0.009563822760193772,0.21180219470882686,0.762579096433237,1.8508330871300755,0.1052020503621315,0
pitcher,641793,Zack Littell,WSH,10,0.10448236592842687,0.010448236592842688,0.2179343369103165,0.7024575395146353,1.538337924696851,0,0.10448236592842687
pitcher,641743,Anthony Kay,CWS,13,0.10429338524740998,0.008022568095954615,0.2646811798402364,0.6481689443260751,1.3326365538457468,0,0.10429338524740998
pitcher,622088,Tejay Antone,CIN,5,0.10426676388131856,0.02085335277626371,0.21567650098684477,0.6160730949730401,1.1852541599709034,0,0.10426676388131856
pitcher,702070,Noah Cameron,KC,13,0.1040928735191013,0.008007144116853947,0.2210916156385582,0.6677704347177027,1.4017030692505625,0,0.1040928735191013
hitter,691019,Kyle Teel,CWS,4,0.1031626740666159,0.025790668516653976,0.147998168836027,0.7559910259423539,1.6852791515221721,0.1031626740666159,0
pitcher,686218,Emmet Sheehan,LAD,12,0.10294092253841139,0.008578410211534283,0.2678302075374948,0.6311852770163145,1.2022964219911048,0,0.10294092253841139
pitcher,663436,Davis Martin,CWS,17,0.10267259749483851,0.0060395645585199125,0.33418954987337396,0.6315571939536921,1.238144513113707,0,0.10267259749483851
pitcher,656271,Brock Burke,CIN,8,0.1012691208244904,0.0126586401030613,0.18908690937837613,0.7050599061368188,1.4805704695933644,0,0.1012691208244904
