role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,6,0.17566950602072,0.029278251003453337,0.2930862385252183,0.6999492731366193,1.5996847764507784,0,0.17566950602072
hitter,668715,Spencer Steer,CIN,5,0.13799828468406167,0.027599656936812333,0.1801889947565221,0.746114254890798,1.9186164037909417,0.13799828468406167,0
hitter,690976,Alex Freeland,LAD,3,0.13589446409732914,0.045298154699109715,0.18129526116353692,0.824508724269153,1.9650937497560248,0.13589446409732914,0
pitcher,676684,Will Vest,DET,4,0.13071500295500968,0.03267875073875242,0.18516788495087227,0.7483886286792522,1.6085488519334086,0,0.13071500295500968
pitcher,680736,Justin Wrobleski,LAD,10,0.12803526370670293,0.012803526370670292,0.19841495270061332,0.7857694005028418,1.835587620561362,0,0.12803526370670293
hitter,666018,Jonathan Aranda,TB,6,0.12335683371132257,0.02055947228522043,0.2823446392658333,0.6091977040588078,1.1386566951083994,0.12335683371132257,0
hitter,694497,Evan Carter,TEX,6,0.12331572570538425,0.020552620950897375,0.29097201388439503,0.5025403251542343,0.7642772358580249,0.12331572570538425,0
hitter,669364,Xavier Edwards,MIA,5,0.11714561956174967,0.023429123912349935,0.26716738097684856,0.5463484799392677,0.8900755228995682,0.11714561956174967,0
pitcher,519141,Drew Pomeranz,LAA,4,0.11628544065821926,0.029071360164554815,0.20667070593148956,0.5893106959091935,1.0401255280714181,0,0.11628544065821926
hitter,666969,Adolis García,PHI,4,0.11599618636498063,0.028999046591245158,0.16548388287723798,0.7399898645187154,1.7628676286170122,0.11599618636498063,0
pitcher,669022,MacKenzie Gore,TEX,6,0.1156968700785536,0.019282811679758934,0.28813525841810306,0.6016746169607851,1.1547259145076474,0,0.1156968700785536
pitcher,689147,Orion Kerkering,PHI,1,0.11467966531727052,0.11467966531727052,0.21760692487532907,0.5503532293131087,0.901573490024278,0,0.11467966531727052
hitter,691026,Masyn Winn,STL,8,0.11173956893082239,0.013967446116352799,0.19830226592195793,0.706895897508872,1.6085946272769338,0.11173956893082239,0
hitter,680574,Matt McLain,CIN,10,0.10873081661249319,0.010873081661249319,0.22613799523758502,0.7155090731618088,1.5764544865778451,0.10873081661249319,0
hitter,650402,Gleyber Torres,DET,6,0.10075633889367443,0.016792723148945737,0.22314897692773708,0.6701728586561884,1.5176415131430163,0.10075633889367443,0
pitcher,690986,Kyle Harrison,MIL,9,0.09863653229657321,0.010959614699619246,0.1697189950589349,0.7200806147865615,1.560100262449099,0,0.09863653229657321
pitcher,663687,Hogan Harris,ATH,5,0.097507949198986,0.0195015898397972,0.3407209378384005,0.4611828963738464,0.631519523392648,0,0.097507949198986
hitter,621493,Taylor Ward,BAL,9,0.09667824422680055,0.010742027136311172,0.1601146700774305,0.7889158972558897,2.1078940142820866,0.09667824422680055,0
